index,eigenvalue
1,82.330479
2,1.8144624
3,1.4572478
4,0.79564031
5,0.72470404
6,0.62150005
7,0.24133612
8,0.22585728
9,0.19978704
10,0.18623286
11,0.11789889
12,0.10490719
13,0.094158882
14,0.089572277
15,0.077136451
16,0.062839774
17,0.045677326
18,0.039649592
19,0.037588604
20,0.034988054
21,0.02804454
22,0.025461533
23,0.024828871
24,0.023771643
25,0.02141017
26,0.019878616
27,0.018586706
28,0.01779928
29,0.017516891
30,0.015240626
31,0.014845263
32,0.014197287
33,0.013713766
34,0.012733328
35,0.011789376
36,0.011614507
37,0.010144967
38,0.0084986747
39,0.0083693088
40,0.0078039615
41,0.0072762295
42,0.0071107245
43,0.0067034388
44,0.0062247408
45,0.0060309748
46,0.0055878414
47,0.005305395
48,0.0051367604
49,0.0050046508
50,0.0045121426
51,0.0044999757
52,0.0043110966
53,0.0040287054
54,0.0040163563
55,0.0037340272
56,0.0036681961
57,0.0035268643
58,0.0034790005
59,0.0034369935
60,0.0033737415
61,0.0031671709
62,0.0029550109
63,0.00282598
64,0.0027780236
65,0.0026444924
66,0.0025802351
67,0.0024707445
68,0.0023478803
69,0.0022981692
70,0.0021763031
71,0.0021261297
72,0.0020865388
73,0.0020021868
74,0.0019548121
75,0.0019072515
76,0.0018047031
77,0.0017097179
78,0.0016663762
79,0.0015960536
80,0.0015368217
81,0.0014463619
82,0.0014172705
83,0.0013815281
84,0.0013338004
85,0.0012928678
86,0.0012776431
87,0.0012622947
88,0.0012284432
89,0.0011914598
90,0.0011340526
91,0.0010873191
92,0.0010587467
93,0.0010479192
94,0.0010138293
95,0.00098404955
96,0.00097010122
97,0.00094441422
98,0.00093175567
99,0.00090105512
100,0.00089123688
101,0.00084332164
102,0.00081298673
103,0.00079812052
104,0.00076978338
105,0.00076485914
106,0.00075333719
107,0.00074074321
108,0.00072005832
109,0.00070007974
110,0.00066605772
111,0.00065965837
112,0.0006558233
113,0.0006421326
114,0.00063657285
115,0.0006287809
116,0.00059331645
117,0.00058220454
118,0.00058073946
119,0.00056676607
120,0.00054070103
121,0.00051944988
122,0.000508848
123,0.0004900046
124,0.00048791017
125,0.00048073225
126,0.00046930935
127,0.00045641703
128,0.00045031586
129,0.00044100462
130,0.00043584689
131,0.00042745625
132,0.00040915556
133,0.00040547196
134,0.00040247817
135,0.00039703049
136,0.0003862063
137,0.0003800079
138,0.00036902085
139,0.00036316183
140,0.00035491241
141,0.00035468959
142,0.00034604032
143,0.00033876378
144,0.00033616242
145,0.00033140676
146,0.00032631867
147,0.00031618447
148,0.0003124699
149,0.00031052795
150,0.00030186315
151,0.00029733069
152,0.00029449353
153,0.00029265321
154,0.00028435871
155,0.00027651738
156,0.00027283648
157,0.00026654159
158,0.00026183822
159,0.00025621909
160,0.00025530702
161,0.00025203035
162,0.00024630847
163,0.00024139956
164,0.00023979841
165,0.00023608611
166,0.0002319801
167,0.00023075846
168,0.00022422593
169,0.00022199269
170,0.00021883538
171,0.00021171071
172,0.00020963274
173,0.00020425263
174,0.00020172001
175,0.00019712349
176,0.00019436417
177,0.0001927451
178,0.00018936156
179,0.0001884163
180,0.00018718089
181,0.00018471292
182,0.0001818646
183,0.00017781453
184,0.00017276826
185,0.00017213154
186,0.00016785158
187,0.00016275037
188,0.00015961758
189,0.00015919527
190,0.00015517929
191,0.0001530163
192,0.00015254277
193,0.00014924093
194,0.00014829189
195,0.00014560506
196,0.00014339795
197,0.00014146225
198,0.00013860006
199,0.00013730231
200,0.00013403247
201,0.00013265297
202,0.00012928867
203,0.00012800938
204,0.00012579154
205,0.00012421717
206,0.00012383185
207,0.00012093856
208,0.00011973102
209,0.00011665467
210,0.00011546755
211,0.00011461663
212,0.0001133443
213,0.00011185416
214,0.00011124267
215,0.00010972388
216,0.00010834826
217,0.00010546234
218,0.00010485757
