index,eigenvalue
1,190.85918
2,18.269059
3,16.616225
4,13.658797
5,5.2507771
6,4.1834045
7,1.8428863
8,1.0289898
9,0.87987978
10,0.75392893
11,0.74525934
12,0.6835205
13,0.53762599
14,0.44115915
15,0.39055791
16,0.37611448
17,0.3108766
18,0.3043994
19,0.27686663
20,0.24949118
21,0.23980668
22,0.20896747
23,0.19362173
24,0.18280155
25,0.1574115
26,0.13736212
27,0.13180825
28,0.12025293
29,0.10797948
30,0.090322435
31,0.082569981
32,0.075386954
33,0.064956184
34,0.060223125
35,0.058224442
36,0.054230784
37,0.050880833
38,0.049110089
39,0.045874086
40,0.043633887
41,0.040381112
42,0.039107767
43,0.036638499
44,0.033837892
45,0.032266565
46,0.030022964
47,0.026115204
48,0.024161583
49,0.022875629
50,0.02158458
51,0.020361651
52,0.018682782
53,0.01843311
54,0.017794427
55,0.016913394
56,0.015277759
57,0.014981587
58,0.014354487
59,0.01377428
60,0.013408671
61,0.012556198
62,0.011932238
63,0.011566593
64,0.010984887
65,0.010721122
66,0.010300726
67,0.0099912445
68,0.0094547624
69,0.0091128625
70,0.0085286866
71,0.0080734076
72,0.0077388794
73,0.0070809014
74,0.0069431666
75,0.0065667038
76,0.0063725538
77,0.0061325614
78,0.0059524862
79,0.0056953301
80,0.0054190209
81,0.0053826394
82,0.005007034
83,0.0049445239
84,0.0046521067
85,0.0043962858
86,0.0043363881
87,0.004165304
88,0.004011487
89,0.0039450473
90,0.0038609654
91,0.0037563485
92,0.0035829767
93,0.0034463242
94,0.0032858422
95,0.003212107
96,0.0032096252
97,0.0030867565
98,0.0030007622
99,0.0029710892
100,0.0028661969
101,0.002815862
102,0.0027129723
103,0.0026560597
104,0.0025455245
105,0.0024593605
106,0.0024030527
107,0.002322142
108,0.0022255958
109,0.0021832558
110,0.0021727012
111,0.0021149564
112,0.0020452793
113,0.0020291711
114,0.0019330145
115,0.0018625067
116,0.0018186019
117,0.0017758068
118,0.0017046433
119,0.0016835835
120,0.0016769694
121,0.0016255183
122,0.0016020138
123,0.0015649774
124,0.0015407642
125,0.0015131273
126,0.0014557668
127,0.0014453255
128,0.0013971414
129,0.0013608618
130,0.0013452182
131,0.0012955552
132,0.0012668034
133,0.0012441079
134,0.0012181664
135,0.0011865188
136,0.0011699576
137,0.0011484244
138,0.0011190903
139,0.0010927543
140,0.0010772187
141,0.0010473571
142,0.0010397238
143,0.0010179127
144,0.00098131423
145,0.00095407089
146,0.00094749314
147,0.000931434
148,0.00091209258
149,0.0008743108
150,0.0008723584
151,0.00084430236
152,0.00083597474
153,0.00081437141
154,0.00080898475
155,0.00078552093
156,0.00076117682
157,0.0007418723
158,0.00073705782
159,0.00072426067
160,0.00070938784
161,0.00068956158
162,0.00068028879
163,0.00067326972
164,0.0006576577
165,0.00064748496
166,0.00063717113
167,0.00061790793
168,0.00060722077
169,0.00060002481
170,0.00058307321
171,0.00057199363
172,0.00056161998
173,0.00055338969
174,0.0005461167
175,0.00053549686
176,0.00052690858
177,0.00051129901
178,0.00050193274
179,0.00049427892
180,0.0004843168
181,0.00047121529
182,0.00046093452
183,0.00045660166
184,0.00045283079
185,0.00044586984
186,0.00043822547
187,0.00043546858
188,0.00043200499
189,0.00042118551
190,0.00040744025
191,0.00039779823
192,0.00039369017
193,0.00038453419
194,0.00037726743
195,0.00037458983
196,0.00036680481
197,0.0003642694
198,0.00034953971
199,0.00034601336
200,0.00034449892
201,0.0003369175
202,0.00033146963
203,0.00032727855
204,0.00032268071
205,0.00031728975
206,0.00031228926
207,0.00031042903
208,0.00030140827
209,0.00029900219
210,0.00028984335
211,0.00028861117
212,0.00027917506
213,0.00027695091
214,0.00027021465
215,0.00026888546
216,0.00026595323
217,0.00026034896
218,0.00025762732
219,0.00025363622
220,0.00024611043
221,0.000243376
222,0.00024294236
223,0.0002383017
224,0.00023523734
225,0.00023019668
226,0.00022880207
227,0.00022726201
228,0.00022459874
229,0.0002192525
230,0.00021540868
231,0.00021457667
232,0.00020945695
233,0.00020680945
234,0.0002010111
235,0.00019859383
236,0.00019397117
237,0.00019303364
238,0.00018812644
239,0.0001845298
240,0.00018342902
241,0.00018059523
242,0.00017759042
243,0.00017579587
244,0.00017072518
245,0.00016986224
246,0.00016887986
247,0.00016782133
248,0.00016364946
249,0.00016182862
250,0.00016031685
251,0.00015906081
252,0.00015417089
253,0.0001538597
254,0.00015011653
255,0.00014843467
256,0.00014591559
257,0.00014553177
258,0.00014351166
259,0.0001426998
260,0.00013968357
261,0.00013892903
262,0.00013759329
263,0.00013644123
264,0.00013523827
265,0.00013384707
266,0.00012919886
267,0.00012780641
268,0.00012684298
269,0.00012526424
270,0.00012225545
271,0.00012112308
272,0.00011964607
273,0.00011863122
274,0.00011750227
275,0.00011659267
276,0.00011575417
277,0.00011510847
278,0.00011283711
279,0.00011076837
280,0.00010994255
281,0.00010855071
282,0.0001081455
283,0.00010755681
284,0.00010426807
285,0.00010411302
286,0.00010273465
287,0.00010022695
288,9.8409927e-05
289,9.7141901e-05
290,9.6762602e-05
291,9.4944206e-05
292,9.3792219e-05
293,9.2045886e-05
294,9.1415801e-05
295,9.0253942e-05
296,8.9526839e-05
297,8.8061433e-05
298,8.7851054e-05
299,8.6180502e-05
300,8.5931612e-05
301,8.4250539e-05
302,8.3136985e-05
303,8.1725484e-05
304,8.0913236e-05
305,8.0527308e-05
306,7.9658111e-05
307,7.9119957e-05
308,7.8831051e-05
309,7.802983e-05
310,7.7916277e-05
311,7.6612972e-05
312,7.5418329e-05
313,7.4369816e-05
314,7.4156058e-05
315,7.2906839e-05
316,7.2509772e-05
317,7.1512131e-05
318,7.0343064e-05
319,6.9157147e-05
320,6.8616774e-05
