index,eigenvalue
1,163.76741
2,161.84495
3,138.18128
4,11.610473
5,10.806082
6,10.118383
7,9.8970462
8,9.4746282
9,3.6737645
10,3.2442601
11,1.8880795
12,1.7361577
13,1.5638744
14,1.0590891
15,0.98326734
16,0.8054321
17,0.71674791
18,0.65360655
19,0.36562636
20,0.31923196
21,0.28964043
22,0.24481117
23,0.23556358
24,0.22691121
25,0.20598321
26,0.17959509
27,0.16135628
28,0.15367065
29,0.12965281
30,0.11509287
31,0.10273851
32,0.10133628
33,0.092030134
34,0.08595456
35,0.081837776
36,0.074545643
37,0.073643039
38,0.068183362
39,0.055804956
40,0.054213433
41,0.051285667
42,0.048926815
43,0.040896046
44,0.036707686
45,0.033107592
46,0.032158012
47,0.031187411
48,0.030189595
49,0.026794143
50,0.026177874
51,0.022998868
52,0.020688518
53,0.020513198
54,0.01944736
55,0.018979807
56,0.01766262
57,0.016138146
58,0.015781868
59,0.014921424
60,0.014566189
61,0.013534164
62,0.012671099
63,0.012589635
64,0.011771821
65,0.011156845
66,0.01082524
67,0.010377953
68,0.0099530974
69,0.0094275591
70,0.0083531308
71,0.0081537791
72,0.0078394887
73,0.0068396189
74,0.0067022855
75,0.0062896976
76,0.0056791519
77,0.0055784673
78,0.0053445228
79,0.0052474958
80,0.0050089442
81,0.0048376378
82,0.0046039675
83,0.0045759031
84,0.0043700634
85,0.0043298453
86,0.0041785567
87,0.0038653833
88,0.003619881
89,0.0035405808
90,0.0034099521
91,0.0031810725
92,0.0030176755
93,0.0029325734
94,0.0028348093
95,0.0027033399
96,0.0026902681
97,0.0025691695
98,0.0023587644
99,0.0023242084
100,0.0023033682
101,0.0022322776
102,0.0020452289
103,0.0020229289
104,0.0018760888
105,0.0017548876
106,0.0017101597
107,0.0016990328
108,0.0015441365
109,0.0014678024
110,0.0014486005
111,0.0013776821
112,0.0013511179
113,0.0013157533
114,0.0012620161
115,0.0012257652
116,0.0011860636
117,0.001096146
118,0.00106964
119,0.0010197479
120,0.00098807481
121,0.00098310917
122,0.00093160433
123,0.00088550993
124,0.00086834524
125,0.00083408902
126,0.00079664359
127,0.0007841274
128,0.0007519886
129,0.00074751784
130,0.00071559824
131,0.00070991052
132,0.00068540913
133,0.0006650276
134,0.00063546438
135,0.00062256375
136,0.00060323464
137,0.00059818732
138,0.00056981637
139,0.00055884405
140,0.00054236193
141,0.00051960955
142,0.00049570884
143,0.0004897234
144,0.00046050592
145,0.00045250763
146,0.00044039995
147,0.00042217553
148,0.00041317677
149,0.00041060882
150,0.00040166536
151,0.00038420868
152,0.00037845014
153,0.0003694221
154,0.00035530451
155,0.00034173317
156,0.00033547237
157,0.00032981429
158,0.00031466032
159,0.00031105067
160,0.00030159674
161,0.00029426921
162,0.00029065796
163,0.00028474725
164,0.00028029627
165,0.00027537642
166,0.00027006033
167,0.0002616803
168,0.00025512764
169,0.00025310838
170,0.00024259991
171,0.00023199064
172,0.00022547108
173,0.00022514376
174,0.00021701789
175,0.00021148148
176,0.00020747581
177,0.00020390752
178,0.00019953696
179,0.00019302131
180,0.00018846458
181,0.00018558389
182,0.00018281418
183,0.00017758609
184,0.00017137182
185,0.00016541107
186,0.00016367528
187,0.00016288707
188,0.00016119652
189,0.00015727158
190,0.00015440195
191,0.0001488219
192,0.00014795666
193,0.00014579271
194,0.00014096358
195,0.00014011958
196,0.00013651217
197,0.00013572247
198,0.00013050565
199,0.00012349898
200,0.00012109903
201,0.00012038418
202,0.00011650409
203,0.00011526197
204,0.00011352823
205,0.00011005084
206,0.00010734354
207,0.0001040026
208,0.00010281914
209,9.9921042e-05
210,9.6864741e-05
211,9.6553468e-05
212,9.3629645e-05
213,9.1554218e-05
214,9.0497812e-05
215,8.9111496e-05
216,8.5865074e-05
217,8.430053e-05
218,8.2037048e-05
219,8.1350266e-05
220,7.8409216e-05
221,7.6967565e-05
222,7.5788032e-05
223,7.4906793e-05
224,7.3386444e-05
225,7.2792205e-05
226,7.0836395e-05
227,6.7785199e-05
228,6.6769526e-05
229,6.5699384e-05
230,6.4308452e-05
231,6.3043514e-05
232,6.2671998e-05
233,6.0641293e-05
234,5.9541981e-05
235,5.7730739e-05
236,5.6919825e-05
237,5.596998e-05
238,5.3775205e-05
239,5.3040066e-05
240,5.2217778e-05
241,4.9116215e-05
242,4.8604745e-05
243,4.8195216e-05
244,4.790646e-05
245,4.6619194e-05
246,4.4934296e-05
247,4.4469109e-05
248,4.3133687e-05
249,4.2818355e-05
250,4.1765328e-05
251,4.0882775e-05
252,3.9877056e-05
253,3.9093843e-05
254,3.8641959e-05
255,3.8517918e-05
256,3.6488145e-05
257,3.5814939e-05
258,3.5626232e-05
259,3.5530782e-05
260,3.4623201e-05
261,3.3744353e-05
262,3.3500639e-05
263,3.3118507e-05
