index,eigenvalue
612,0.00055416259
613,0.00055171827
614,0.00054601557
615,0.00054526009
616,0.00054158863
617,0.0005408829
618,0.00053963057
619,0.00053902822
620,0.00053659906
621,0.00053369943
622,0.00053290271
623,0.00053126504
624,0.00052877918
625,0.00052640649
626,0.00052552729
627,0.00052253028
628,0.00052174915
629,0.00051849764
630,0.0005170151
631,0.00051600563
632,0.00051348446
633,0.00051276833
634,0.00050954878
635,0.00050836668
636,0.00050547635
637,0.00050410481
638,0.00050177778
639,0.00049776322
640,0.00049674067
641,0.00049350282
642,0.00049154448
643,0.00049036718
644,0.00049003209
645,0.00048656684
646,0.00048534135
647,0.00048258791
648,0.00048039069
649,0.00047940049
650,0.00047636368
651,0.00047593236
652,0.00047438521
653,0.0004716886
654,0.00046910811
655,0.0004678957
656,0.00046756813
657,0.00046290443
658,0.00046196537
659,0.00045856874
660,0.00045773323
661,0.00045608146
662,0.00045445405
663,0.00045247113
664,0.00045095215
665,0.0004491132
666,0.00044757634
667,0.00044623621
668,0.00044292748
669,0.00044142919
670,0.00044045255
671,0.00043941068
672,0.00043491373
673,0.00043388404
674,0.00043346646
675,0.00043153168
676,0.0004289706
677,0.00042737599
678,0.00042692257
679,0.00042632213
680,0.00042519963
681,0.0004239848
682,0.00042192309
683,0.00041977644
684,0.00041920282
685,0.00041830798
686,0.00041548271
687,0.00041448176
688,0.00041186676
689,0.00041017296
690,0.00040729901
691,0.00040645474
692,0.00040603822
693,0.00040504742
694,0.00040300752
695,0.00040155993
696,0.00039781092
697,0.00039683281
698,0.00039597774
699,0.00039492619
700,0.000393846
701,0.0003929803
702,0.00039127359
703,0.00038933997
704,0.00038823527
705,0.00038571237
706,0.00038505177
707,0.00038401687
708,0.00038247496
709,0.0003800442
710,0.00037846148
711,0.00037690245
712,0.00037578735
713,0.0003734388
714,0.00037242891
715,0.00037135346
716,0.00036956184
717,0.00036836973
718,0.00036807994
719,0.0003670219
720,0.00036592745
721,0.00036517934
722,0.00036260434
723,0.00036143271
724,0.00035993024
725,0.00035862588
726,0.00035778237
727,0.00035599447
728,0.00035513902
729,0.00035421186
730,0.00035327341
731,0.00035213301
732,0.00035107925
733,0.00034975906
734,0.00034718316
735,0.00034674869
736,0.00034396544
737,0.00034306905
738,0.00034196474
739,0.00034110575
740,0.0003402516
741,0.00033906024
742,0.0003370578
743,0.00033685559
744,0.00033553782
745,0.00033373596
746,0.00033267013
747,0.0003322885
748,0.00032937208
749,0.00032758368
750,0.00032607549
751,0.00032556273
752,0.00032536638
753,0.00032408658
754,0.00032404053
755,0.00032287445
756,0.00032070998
757,0.00032034012
758,0.00031828186
759,0.00031694566
760,0.00031635035
761,0.00031559338
762,0.00031522859
763,0.00031298397
764,0.00031213141
765,0.00031129104
766,0.00030975236
767,0.00030932119
768,0.00030843758
769,0.00030649861
770,0.00030530163
771,0.00030428798
772,0.00030316946
773,0.00030171073
774,0.00030094319
775,0.00029959316
776,0.00029895051
777,0.00029785466
778,0.00029687839
779,0.00029668515
780,0.00029536169
781,0.00029414709
782,0.00029345133
783,0.00029223981
784,0.00029178494
785,0.00029064903
786,0.00028903026
787,0.00028879521
788,0.00028852175
789,0.00028647121
790,0.00028595943
791,0.00028526394
792,0.00028407615
793,0.00028342462
794,0.00028296513
795,0.00028148609
796,0.00028082738
797,0.00028052938
798,0.00027824827
799,0.00027788508
800,0.00027665687
801,0.00027591878
802,0.00027441291
803,0.00027347953
804,0.00027241135
805,0.00027203284
806,0.00027180068
807,0.00027046845
808,0.00026978825
809,0.00026857505
810,0.00026784147
811,0.0002665863
812,0.00026535096
813,0.00026448951
814,0.00026383383
815,0.00026252679
816,0.00026247417
817,0.0002609368
818,0.00025992418
819,0.00025935706
820,0.00025857864
821,0.00025748755
822,0.00025666915
823,0.00025599134
824,0.00025539303
825,0.00025456681
826,0.00025366175
827,0.00025302751
828,0.00025145977
829,0.000250481
830,0.00025007799
831,0.00024890893
832,0.00024882067
833,0.00024838806
834,0.00024643103
835,0.00024572923
836,0.00024412278
837,0.00024364804
838,0.0002430703
839,0.00024223172
840,0.00024127724
841,0.00024070386
842,0.00023978058
843,0.0002390129
844,0.00023868973
845,0.00023810781
846,0.00023706974
847,0.00023602103
848,0.00023501073
849,0.00023421488
850,0.00023352068
851,0.00023312295
852,0.00023224241
853,0.00023133787
854,0.00023073971
855,0.000230224
856,0.00022936449
857,0.00022807483
858,0.00022729518
859,0.00022708208
860,0.00022608319
861,0.00022525557
862,0.00022453139
863,0.0002228316
864,0.00022212199
865,0.0002217858
866,0.00022081971
867,0.00022012577
868,0.00021963374
869,0.00021870413
870,0.00021794394
871,0.00021753773
872,0.00021640604
873,0.00021541235
874,0.00021496063
875,0.00021435593
876,0.00021382983
877,0.0002124904
878,0.00021227394
879,0.00021189034
880,0.0002110417
881,0.00021018853
882,0.00020916932
883,0.00020876006
884,0.00020831074
885,0.00020718694
886,0.00020676237
887,0.00020606836
888,0.00020543924
889,0.00020520511
890,0.00020428255
891,0.00020351652
892,0.00020313229
893,0.00020212429
894,0.00020151547
895,0.00020077072
896,0.00019997737
897,0.00019938694
898,0.00019836095
899,0.00019803034
900,0.00019746946
901,0.00019734728
902,0.00019685982
903,0.00019627071
904,0.00019611508
905,0.00019521217
906,0.00019499504
907,0.00019363981
908,0.00019280171
909,0.00019204319
910,0.00019113345
911,0.00019049634
912,0.00019031198
913,0.00018972702
914,0.00018904406
915,0.0001884471
916,0.00018769993
917,0.00018736382
918,0.00018681761
919,0.00018584631
920,0.00018518507
921,0.00018461598
922,0.00018439362
923,0.00018398279
924,0.00018355613
925,0.00018325617
926,0.00018199102
927,0.00018178096
928,0.00018165889
929,0.00018060842
930,0.00018016789
931,0.00017951897
932,0.00017906239
933,0.00017866496
934,0.00017721531
935,0.00017670044
936,0.00017655602
937,0.00017599423
938,0.00017527309
939,0.00017489808
940,0.00017408235
941,0.00017397727
942,0.00017329156
943,0.00017278396
944,0.00017191981
945,0.00017172424
946,0.00017092072
947,0.00017030588
948,0.00016979647
949,0.00016961519
950,0.0001692617
951,0.00016841419
952,0.00016798756
953,0.00016758995
954,0.00016714095
955,0.00016709005
956,0.00016616069
957,0.00016576601
958,0.00016537987
959,0.00016518436
960,0.00016415771
961,0.00016330395
962,0.00016311688
963,0.00016265051
964,0.0001622597
965,0.00016165266
966,0.00016159327
967,0.00016107803
968,0.00016033682
969,0.00015955418
970,0.00015914187
971,0.00015878276
972,0.00015841537
973,0.00015747383
974,0.00015731574
975,0.00015670842
976,0.00015635833
977,0.00015620636
978,0.00015544463
979,0.0001542535
980,0.00015401274
981,0.00015380494
982,0.00015310826
983,0.0001526906
984,0.00015230235
985,0.00015226103
986,0.0001513216
987,0.00015101291
988,0.00015081705
989,0.00015024473
990,0.00015002419
991,0.00014974906
992,0.00014928789
993,0.0001490812
994,0.00014805284
995,0.00014728612
996,0.00014665771
997,0.00014651166
998,0.00014625491
999,0.00014559509
1000,0.00014535282
1001,0.0001445533
1002,0.00014431941
1003,0.00014391918
1004,0.00014339846
1005,0.00014310237
1006,0.00014259778
1007,0.00014219504
1008,0.00014157979
1009,0.0001411658
1010,0.00014052213
1011,0.00014044248
1012,0.00013947231
1013,0.00013928693
1014,0.00013897222
1015,0.00013870069
1016,0.00013846174
1017,0.00013771354
1018,0.00013701017
1019,0.00013675328
1020,0.00013634805
1021,0.00013626918
1022,0.00013589228
1023,0.00013538456
1024,0.00013481265
1025,0.00013447782
1026,0.00013425868
1027,0.00013409481
1028,0.00013359344
1029,0.00013336071
1030,0.00013311078
1031,0.00013233156
1032,0.00013194325
1033,0.00013145662
1034,0.00013092855
1035,0.00013060184
1036,0.00013032708
1037,0.00012959777
1038,0.00012899198
1039,0.00012891992
1040,0.00012870906
1041,0.00012830969
1042,0.00012787097
1043,0.00012728139
1044,0.00012695788
1045,0.00012665682
1046,0.00012641196
1047,0.00012587089
1048,0.00012552322
1049,0.0001250016
1050,0.00012482089
1051,0.00012446564
1052,0.00012417533
1053,0.0001239437
1054,0.00012363853
1055,0.00012330812
1056,0.00012292985
1057,0.00012230826
1058,0.00012202558
1059,0.00012163692
1060,0.00012153241
1061,0.00012123714
1062,0.00012116027
1063,0.00012040698
1064,0.0001201791
1065,0.00011987929
1066,0.00011952833
1067,0.00011910217
1068,0.00011855065
1069,0.00011800013
1070,0.00011792502
1071,0.00011740523
1072,0.00011696217
1073,0.00011663705
1074,0.0001161294
1075,0.00011595411
1076,0.00011575599
1077,0.00011497445
1078,0.00011466886
1079,0.00011452964
1080,0.00011409385
1081,0.00011385449
1082,0.00011331174
1083,0.00011328706
1084,0.00011265146
1085,0.00011243733
1086,0.00011210022
1087,0.00011171501
1088,0.0001113786
1089,0.00011112775
1090,0.00011033388
1091,0.00010987659
1092,0.00010984582
1093,0.00010968469
1094,0.00010940855
1095,0.00010889809
1096,0.00010851449
1097,0.00010842837
1098,0.0001082784
1099,0.00010781783
1100,0.00010768819
1101,0.00010724986
1102,0.00010712913
1103,0.00010680182
1104,0.00010632044
1105,0.00010612155
1106,0.00010543721
1107,0.00010527366
1108,0.00010484431
1109,0.00010476419
1110,0.00010437723
1111,0.00010419581
1112,0.00010387861
1113,0.00010359482
1114,0.00010320957
1115,0.00010275602
1116,0.00010261343
1117,0.00010219365
1118,0.00010197091
1119,0.00010168291
1120,0.00010149304
1121,0.00010117713
1122,0.00010101894
1123,0.00010030303
1124,0.00010022393
1125,9.9868021e-05
1126,9.932716e-05
1127,9.913696e-05
1128,9.8734231e-05
1129,9.8635396e-05
1130,9.8431618e-05
1131,9.8219972e-05
1132,9.7707006e-05
1133,9.7279952e-05
1134,9.6966953e-05
1135,9.6814867e-05
1136,9.6672309e-05
1137,9.6386975e-05
1138,9.6104711e-05
1139,9.5484373e-05
1140,9.5447202e-05
1141,9.5108997e-05
1142,9.486819e-05
1143,9.4657479e-05
1144,9.4603325e-05
1145,9.4350753e-05
1146,9.370899e-05
1147,9.3559243e-05
1148,9.3339685e-05
1149,9.3179611e-05
1150,9.2459402e-05
1151,9.2331666e-05
1152,9.2200102e-05
1153,9.2036222e-05
1154,9.1933366e-05
1155,9.1594291e-05
1156,9.1341869e-05
1157,9.1116502e-05
1158,9.0649489e-05
1159,9.0510619e-05
1160,9.0268966e-05
1161,9.0057682e-05
1162,8.9703395e-05
1163,8.9517614e-05
1164,8.9206761e-05
1165,8.909029e-05
1166,8.8524899e-05
1167,8.8133254e-05
1168,8.7972688e-05
1169,8.7518818e-05
1170,8.7491203e-05
1171,8.7193315e-05
1172,8.6968824e-05
1173,8.6944047e-05
1174,8.6440847e-05
1175,8.61377e-05
1176,8.6053889e-05
1177,8.5848034e-05
1178,8.5409147e-05
1179,8.5084403e-05
1180,8.4850948e-05
1181,8.4770159e-05
1182,8.4552655e-05
1183,8.4285487e-05
1184,8.4196471e-05
1185,8.3943873e-05
1186,8.3790758e-05
1187,8.3631643e-05
1188,8.3264584e-05
1189,8.3023772e-05
1190,8.2909242e-05
1191,8.2609721e-05
1192,8.2315447e-05
1193,8.2035074e-05
1194,8.1687112e-05
1195,8.1496084e-05
1196,8.1261074e-05
1197,8.1076782e-05
1198,8.085889e-05
1199,8.0587997e-05
1200,8.0227667e-05
1201,8.0006842e-05
1202,7.9850117e-05
1203,7.9588209e-05
1204,7.9391778e-05
1205,7.9089098e-05
1206,7.8878384e-05
1207,7.8659275e-05
1208,7.8486969e-05
1209,7.8379814e-05
1210,7.8051558e-05
1211,7.7735424e-05
1212,7.7590744e-05
1213,7.7225347e-05
1214,7.6967973e-05
1215,7.682416e-05
1216,7.6666952e-05
1217,7.6416358e-05
1218,7.6303498e-05
1219,7.605837e-05
1220,7.5806546e-05
1221,7.5651834e-05
1222,7.5566154e-05
1223,7.475441e-05
1224,7.461696e-05
1225,7.4419795e-05
1226,7.4316585e-05
1227,7.3990195e-05
1228,7.3919487e-05
1229,7.3675224e-05
1230,7.3412197e-05
1231,7.3388068e-05
1232,7.3327733e-05
1233,7.3018001e-05
1234,7.263255e-05
1235,7.24812e-05
1236,7.2307781e-05
1237,7.2071046e-05
1238,7.2008242e-05
1239,7.1673341e-05
1240,7.1522728e-05
1241,7.1335511e-05
1242,7.1096526e-05
1243,7.1022687e-05
1244,7.0596541e-05
1245,7.045909e-05
1246,7.0333117e-05
1247,7.0082762e-05
1248,7.0027469e-05
1249,6.9716519e-05
1250,6.9488464e-05
1251,6.9217852e-05
1252,6.8991377e-05
1253,6.8782262e-05
1254,6.8568788e-05
1255,6.8490731e-05
1256,6.8249978e-05
1257,6.7987857e-05
1258,6.7680877e-05
1259,6.7577562e-05
1260,6.7396801e-05
1261,6.7219119e-05
1262,6.7154122e-05
1263,6.6968679e-05
1264,6.6774824e-05
1265,6.6542168e-05
1266,6.6318314e-05
1267,6.5983937e-05
1268,6.5916727e-05
1269,6.5747486e-05
1270,6.5455109e-05
1271,6.5375242e-05
1272,6.516976e-05
1273,6.4948351e-05
1274,6.4806846e-05
1275,6.4760197e-05
1276,6.4530223e-05
1277,6.436259e-05
1278,6.4321588e-05
1279,6.4098945e-05
1280,6.3855343e-05
1281,6.3807807e-05
1282,6.3564279e-05
1283,6.3391758e-05
1284,6.333242e-05
1285,6.3008235e-05
1286,6.2654308e-05
1287,6.2468567e-05
1288,6.2240011e-05
1289,6.2187446e-05
1290,6.208393e-05
1291,6.1697913e-05
1292,6.1630979e-05
1293,6.1432932e-05
1294,6.1385628e-05
1295,6.1008987e-05
1296,6.0846084e-05
1297,6.0710761e-05
1298,6.0591592e-05
1299,6.0473911e-05
1300,6.0090723e-05
1301,5.9943329e-05
1302,5.9779978e-05
1303,5.9623557e-05
1304,5.9387932e-05
1305,5.934069e-05
1306,5.9230062e-05
1307,5.8941874e-05
1308,5.8932517e-05
1309,5.8796861e-05
1310,5.858302e-05
1311,5.8410276e-05
1312,5.8146335e-05
1313,5.7980983e-05
1314,5.7858516e-05
1315,5.7617188e-05
1316,5.7436324e-05
1317,5.7304307e-05
1318,5.7236285e-05
1319,5.7085748e-05
1320,5.700383e-05
1321,5.6831207e-05
1322,5.6396424e-05
1323,5.6333422e-05
1324,5.6294169e-05
1325,5.6120356e-05
1326,5.6012007e-05
1327,5.5712225e-05
1328,5.5669798e-05
1329,5.5593133e-05
1330,5.544179e-05
1331,5.522187e-05
1332,5.5051014e-05
1333,5.4880143e-05
1334,5.4815902e-05
1335,5.4684766e-05
1336,5.4523191e-05
1337,5.4094217e-05
1338,5.4032579e-05
1339,5.3817331e-05
1340,5.3685598e-05
1341,5.3582238e-05
1342,5.3458541e-05
1343,5.3396094e-05
1344,5.3145278e-05
1345,5.3054066e-05
1346,5.2828534e-05
1347,5.2743011e-05
1348,5.2530916e-05
1349,5.2402904e-05
1350,5.2285085e-05
1351,5.2215599e-05
1352,5.2019455e-05
1353,5.194939e-05
1354,5.1801952e-05
1355,5.1652653e-05
1356,5.1304062e-05
1357,5.117127e-05
1358,5.102739e-05
1359,5.0954582e-05
1360,5.0768545e-05
1361,5.0648069e-05
1362,5.0562749e-05
1363,5.0342261e-05
1364,5.0132179e-05
1365,4.993454e-05
1366,4.9863303e-05
1367,4.9830435e-05
1368,4.970395e-05
1369,4.9608357e-05
1370,4.9516567e-05
1371,4.9234659e-05
1372,4.8998637e-05
1373,4.8959081e-05
1374,4.8857697e-05
1375,4.8742927e-05
1376,4.8491846e-05
1377,4.8479799e-05
1378,4.8300108e-05
1379,4.8159515e-05
1380,4.8003684e-05
1381,4.7852746e-05
1382,4.7707056e-05
1383,4.7599618e-05
1384,4.7389893e-05
1385,4.7253251e-05
1386,4.7088539e-05
1387,4.69711e-05
1388,4.6774764e-05
1389,4.6756678e-05
1390,4.6702931e-05
1391,4.6546617e-05
1392,4.648044e-05
1393,4.6168322e-05
1394,4.6021651e-05
1395,4.5990802e-05
1396,4.5842255e-05
1397,4.5722511e-05
1398,4.5598943e-05
1399,4.5441424e-05
1400,4.5432592e-05
1401,4.5228464e-05
1402,4.4944865e-05
1403,4.4885755e-05
1404,4.4831284e-05
1405,4.4646189e-05
1406,4.4530208e-05
1407,4.4438494e-05
1408,4.42553e-05
1409,4.4186555e-05
1410,4.4106199e-05
1411,4.4010321e-05
1412,4.384483e-05
1413,4.3680209e-05
1414,4.3555146e-05
1415,4.3485158e-05
1416,4.320599e-05
1417,4.3100735e-05
1418,4.2957743e-05
1419,4.2885208e-05
1420,4.2769206e-05
1421,4.2677575e-05
1422,4.2624466e-05
1423,4.249381e-05
1424,4.2444705e-05
1425,4.2212306e-05
1426,4.2099028e-05
1427,4.1913073e-05
1428,4.1768075e-05
1429,4.158e-05
1430,4.15228e-05
1431,4.1421804e-05
1432,4.1375092e-05
1433,4.117698e-05
1434,4.1055173e-05
1435,4.0996773e-05
1436,4.0862019e-05
1437,4.0697411e-05
1438,4.0544931e-05
1439,4.0489745e-05
1440,4.0350175e-05
1441,4.0264687e-05
1442,4.0177515e-05
1443,4.0064334e-05
1444,3.9935873e-05
1445,3.9800615e-05
1446,3.9765592e-05
1447,3.9666778e-05
1448,3.9578939e-05
1449,3.9463974e-05
1450,3.9356684e-05
1451,3.9216864e-05
1452,3.9193067e-05
1453,3.8996259e-05
1454,3.8848863e-05
