index,eigenvalue
141,0.0047563683
142,0.0046666184
143,0.0046248966
144,0.0046118777
145,0.0044920186
146,0.004468004
147,0.0044301348
148,0.0043777329
149,0.0043196879
150,0.004253319
151,0.0042340831
152,0.004138268
153,0.0040843889
154,0.0040448441
155,0.0040218255
156,0.0039560511
157,0.0039093895
158,0.0038716707
159,0.0038061036
160,0.0037768297
161,0.0037255524
162,0.0036855509
163,0.0036562723
164,0.0036010555
165,0.0035871549
166,0.0035472527
167,0.0035170658
168,0.0034798918
169,0.0034300743
170,0.0034005075
171,0.0033327632
172,0.0033201271
173,0.0032773869
174,0.0032598597
175,0.0032409781
176,0.0031802497
177,0.0031638163
178,0.0031223215
179,0.0031132178
180,0.0030339005
181,0.0030100733
182,0.0029759268
183,0.0029726615
184,0.0029394396
185,0.002908381
186,0.0028953019
187,0.0028460719
188,0.0028261453
189,0.0028127623
190,0.0027708485
191,0.0027372665
192,0.0027077226
193,0.0026971262
194,0.0026874073
195,0.0026517656
196,0.0026108901
197,0.0025788427
198,0.0025640491
199,0.0025541112
200,0.0025011978
201,0.0024977467
202,0.002484094
203,0.0024283687
204,0.0024245318
205,0.0023950679
206,0.0023724975
207,0.0023528473
208,0.0023385979
209,0.0023296212
210,0.0023130709
211,0.0022956394
212,0.0022767965
213,0.0022612949
214,0.002221741
215,0.0021946648
216,0.002157758
217,0.0021485581
218,0.002144418
219,0.0021258697
220,0.0021046669
221,0.0020866859
222,0.002060334
223,0.0020391641
224,0.0020283977
225,0.0020142196
226,0.0019996744
227,0.0019926931
228,0.0019691473
229,0.0019317982
230,0.0019190103
231,0.0019150489
232,0.0018998506
233,0.0018826347
234,0.0018742249
235,0.0018565845
236,0.0018546437
237,0.0018388735
238,0.0018264595
239,0.0018103765
240,0.001796802
241,0.0017697235
242,0.0017563919
243,0.0017539636
244,0.0017396439
245,0.0017252314
246,0.0017144474
247,0.0016828612
248,0.0016765454
249,0.0016659259
250,0.0016575466
251,0.0016392681
252,0.0016338214
253,0.001615163
254,0.0016024043
255,0.0015865744
256,0.0015787893
257,0.0015683112
258,0.0015580836
259,0.0015478216
260,0.0015443795
261,0.0015274828
262,0.0015085273
263,0.0014954854
264,0.0014854467
265,0.0014806243
266,0.0014706842
267,0.0014505938
268,0.0014469933
269,0.0014439501
270,0.0014347322
271,0.0014245357
272,0.0014158981
273,0.0014109076
274,0.0013928102
275,0.001386391
276,0.0013795866
277,0.0013625449
278,0.0013601271
279,0.0013471507
280,0.0013426138
281,0.0013309898
282,0.0013232305
283,0.0013131729
284,0.0013102403
285,0.0012977448
286,0.0012859251
287,0.0012683109
288,0.0012666371
289,0.0012445699
290,0.0012360051
291,0.0012323117
292,0.0012228601
293,0.0012197186
294,0.0012115327
295,0.0012032956
296,0.0011997022
297,0.0011883827
298,0.0011777751
299,0.0011738816
300,0.0011660653
301,0.0011602073
302,0.0011545047
303,0.0011370665
304,0.001128631
305,0.0011220529
306,0.0011175946
307,0.0011145117
308,0.0011099119
309,0.0011008105
310,0.0010905981
311,0.0010840324
312,0.0010790087
313,0.001071028
314,0.0010665278
315,0.0010628176
316,0.0010564069
317,0.0010484642
318,0.0010411771
319,0.0010319055
320,0.0010256322
321,0.0010185244
322,0.0010165003
323,0.0010075467
324,0.0010026874
325,0.001000034
326,0.00099102904
327,0.00098249239
328,0.00097817333
329,0.00096930346
330,0.00096518092
331,0.00096132085
332,0.00095650459
333,0.00095005544
334,0.00094527199
335,0.00093834309
336,0.00093317986
337,0.00092663836
338,0.00091838685
339,0.0009150515
340,0.00090829308
341,0.00090029171
342,0.00089414322
343,0.00088976639
344,0.00088484801
345,0.00088352065
346,0.00087717776
347,0.000873299
348,0.00087164074
349,0.00086630362
350,0.0008624951
351,0.00085595932
352,0.00084932246
353,0.00084459577
354,0.00083514975
355,0.00083402377
356,0.00083018649
357,0.00082637449
358,0.00081653869
359,0.00081534803
360,0.00081201761
361,0.00080649284
362,0.00080363874
363,0.00079856756
364,0.00079219797
365,0.0007864671
366,0.00078425413
367,0.00078102025
368,0.00077768912
369,0.00077251704
370,0.00077072973
371,0.0007659742
372,0.00075954217
373,0.0007516389
374,0.0007467184
375,0.00074512344
376,0.00074002075
377,0.0007348333
378,0.00073459551
379,0.00072907638
380,0.00072567907
381,0.00072417419
382,0.00071678926
383,0.0007138026
384,0.00071174068
385,0.00070792206
386,0.00070440525
387,0.00069866413
388,0.00069617379
389,0.00069298741
390,0.00068909124
391,0.0006841357
392,0.00068218532
393,0.00067350758
394,0.00067012325
395,0.00066831501
396,0.00066320743
397,0.00066075149
398,0.00065817523
399,0.00065530395
400,0.00065125821
401,0.00064906539
402,0.00064555125
403,0.00064424311
404,0.00064296299
405,0.00063590673
406,0.00062867344
407,0.00062669684
408,0.00062489273
409,0.00062121818
410,0.00061718289
411,0.00061432782
412,0.00061006492
413,0.00060863181
414,0.00060600175
415,0.00060414965
416,0.0005983223
417,0.00059621738
418,0.00059314827
419,0.00058686254
420,0.0005841003
421,0.00058161924
422,0.00057940044
423,0.00057789512
424,0.00057210595
425,0.00057098973
426,0.00056875695
427,0.00056708183
428,0.00056417784
429,0.00056345905
430,0.00055829962
431,0.000556248
432,0.00055532898
433,0.00055257715
434,0.00054910702
435,0.00054549448
436,0.00054438766
437,0.0005422498
438,0.00053781437
439,0.00053445291
440,0.0005340741
441,0.00052940635
442,0.00052651478
443,0.00052550987
444,0.0005239629
445,0.00052165314
446,0.00051750407
447,0.00051285351
448,0.00051184383
449,0.00050975151
450,0.00050794917
451,0.0005063063
452,0.00050332339
453,0.0005000516
454,0.00049791066
455,0.00049621522
456,0.00049246933
457,0.00048967903
458,0.00048801904
459,0.00048744093
460,0.00048324818
461,0.00048076057
462,0.00047837451
463,0.00047770296
464,0.00047608022
465,0.00047230563
466,0.0004715425
467,0.00046996302
468,0.00046599881
469,0.00046442181
470,0.00046131468
471,0.00045846005
472,0.00045603253
473,0.00045406707
474,0.0004513041
475,0.00044841985
476,0.00044791226
477,0.00044631756
478,0.00044406445
479,0.00044268233
480,0.00043968099
481,0.00043837772
482,0.00043810186
483,0.00043295644
484,0.00043225414
485,0.00043103768
486,0.00043046199
487,0.0004259162
488,0.00042501416
489,0.00042313702
490,0.00042052284
491,0.00041983712
492,0.00041749953
493,0.0004152314
494,0.0004139252
495,0.00041075573
496,0.00041041796
497,0.0004071418
498,0.00040602734
499,0.00040463515
500,0.00040399166
501,0.00040267923
502,0.00039994922
503,0.00039832169
504,0.00039573991
505,0.00039430621
506,0.00039245372
507,0.00039104735
508,0.00038988675
509,0.0003867137
510,0.00038550105
511,0.00038520551
512,0.00038310276
513,0.00038107458
514,0.0003777758
515,0.00037589224
516,0.00037457944
517,0.00037244845
518,0.00037103634
519,0.00037002461
520,0.00036847471
521,0.00036704699
522,0.00036514521
523,0.00036264667
524,0.0003610165
525,0.00035880695
526,0.000357649
527,0.00035670615
528,0.00035617176
529,0.00035450967
530,0.00035311492
531,0.00035153835
532,0.00035125924
533,0.00034852529
534,0.00034728547
535,0.00034652411
536,0.00034472574
537,0.00034290235
538,0.00034152104
539,0.00034088477
540,0.00033776398
541,0.00033614562
542,0.00033516605
543,0.00033393859
544,0.0003325077
545,0.0003303353
546,0.00032857159
547,0.00032696238
548,0.00032509219
549,0.00032470177
550,0.00032375687
551,0.00032235905
552,0.00032093019
553,0.00032030109
554,0.0003193042
555,0.00031858949
556,0.00031416105
557,0.00031341895
558,0.00031297169
559,0.00031228863
560,0.00031083053
561,0.00031012462
562,0.00030782311
563,0.00030702382
564,0.00030326358
565,0.00030297452
566,0.00030229747
567,0.00030020633
568,0.00029939502
569,0.00029816014
570,0.00029699915
571,0.0002963628
572,0.00029574359
573,0.00029367981
574,0.00029270655
575,0.00029076341
576,0.00029008132
577,0.00028852442
578,0.0002864927
579,0.00028539334
580,0.00028424597
581,0.00028280825
582,0.00028171662
583,0.00028027476
584,0.00027937601
585,0.00027810616
586,0.00027690496
587,0.00027534875
588,0.00027477782
589,0.00027377868
590,0.00027264447
591,0.00027212408
592,0.00027134118
593,0.00027072275
594,0.00026956656
595,0.00026811421
596,0.00026724858
597,0.00026563987
598,0.00026462625
599,0.00026427625
600,0.00026285702
601,0.00026190272
602,0.00026100561
603,0.0002585893
604,0.00025838054
605,0.00025674227
606,0.00025589757
607,0.0002552408
608,0.00025447101
609,0.00025235346
610,0.00025197973
611,0.00025135615
612,0.00025089142
613,0.00025004862
614,0.0002479196
615,0.00024700308
616,0.00024662941
617,0.00024562376
618,0.00024533357
619,0.00024378247
620,0.00024323052
621,0.00024184242
622,0.00024111209
623,0.00024064118
624,0.00024007316
625,0.00023877827
626,0.00023801802
627,0.0002373216
628,0.00023493929
629,0.00023381349
630,0.00023319324
631,0.00023283155
632,0.00023249473
633,0.00023132082
634,0.0002297701
635,0.00022895884
636,0.00022814496
637,0.00022767862
638,0.00022685466
639,0.00022550909
640,0.00022454643
641,0.0002236889
642,0.00022324636
643,0.00022268238
644,0.00022163365
645,0.00022078761
646,0.0002202073
647,0.00021934126
648,0.00021831171
649,0.00021587559
650,0.00021529443
651,0.00021493521
652,0.00021413161
653,0.00021337584
654,0.00021262218
655,0.00021213103
656,0.00021123166
657,0.00021054678
658,0.0002098956
659,0.00020886569
660,0.00020856131
661,0.00020781091
662,0.00020758744
663,0.00020634083
664,0.00020563478
665,0.00020458373
666,0.00020393321
667,0.00020272781
668,0.00020245577
669,0.00020206079
670,0.00020123776
671,0.00019967392
672,0.0001992443
673,0.00019814428
674,0.00019711682
675,0.00019683055
676,0.00019639674
677,0.00019470094
678,0.00019458016
679,0.00019400155
680,0.00019329413
681,0.00019296753
682,0.00019249659
683,0.00019128398
684,0.00019009755
685,0.00018979028
686,0.0001895006
687,0.00018894424
688,0.00018829443
689,0.00018781759
690,0.00018662886
691,0.00018586011
692,0.0001848684
693,0.00018420878
694,0.00018350453
695,0.00018298033
696,0.00018271571
697,0.00018170221
698,0.00018125694
699,0.0001809382
700,0.00018004833
701,0.00017983901
702,0.00017937962
703,0.00017786027
704,0.00017756009
705,0.00017684156
706,0.00017606386
707,0.0001752032
708,0.00017495917
709,0.0001736181
710,0.00017339295
711,0.00017272981
712,0.00017249399
713,0.00017207139
714,0.00017114466
715,0.00017052031
716,0.00017011542
717,0.00016933096
718,0.00016893031
719,0.00016779317
720,0.00016766485
721,0.00016726955
722,0.00016693677
723,0.00016561699
724,0.00016499248
725,0.00016493721
726,0.00016424513
727,0.00016327652
728,0.00016293132
729,0.00016222356
730,0.00016192938
731,0.00016118587
732,0.00016041975
733,0.00015989632
734,0.00015967231
735,0.00015928979
736,0.00015822351
737,0.00015780856
738,0.00015751735
739,0.00015704394
740,0.00015643115
741,0.0001559625
742,0.00015514665
743,0.00015496091
744,0.00015374574
745,0.00015331123
746,0.00015297768
747,0.00015202148
748,0.00015166021
749,0.00015128653
750,0.0001510819
751,0.00015059969
752,0.00014976509
753,0.00014897928
754,0.00014863691
755,0.00014787022
756,0.0001477011
757,0.00014711071
758,0.0001464386
759,0.00014621021
760,0.00014537563
761,0.00014483169
762,0.00014430929
763,0.00014408545
764,0.00014340422
765,0.00014252119
766,0.00014191521
767,0.00014169172
768,0.00014091929
769,0.00014067727
770,0.00014020623
771,0.00013965875
772,0.00013917355
773,0.00013893069
774,0.00013855748
775,0.00013811207
776,0.00013781671
777,0.00013709544
778,0.00013684606
779,0.00013601254
780,0.00013579379
781,0.00013501618
782,0.00013484589
783,0.00013448375
784,0.00013430821
785,0.00013400945
786,0.00013353557
787,0.00013309439
788,0.00013228962
789,0.00013132842
790,0.00013100406
791,0.00013048944
792,0.0001299269
793,0.0001295434
794,0.00012942405
795,0.00012865723
796,0.00012804786
797,0.00012785763
798,0.00012759084
799,0.00012698963
800,0.00012683109
801,0.00012623518
802,0.00012575652
803,0.00012549718
804,0.00012491683
805,0.00012402592
806,0.00012361687
807,0.00012330687
808,0.00012314717
809,0.00012307694
810,0.00012241938
811,0.00012216936
812,0.00012181184
813,0.00012137077
814,0.00012086373
815,0.000120619
816,0.00012030343
817,0.00011952813
818,0.00011934159
819,0.00011883402
820,0.00011862408
821,0.0001180931
822,0.00011795511
823,0.00011741939
824,0.00011699603
825,0.00011673853
826,0.0001162421
827,0.00011581902
828,0.00011554628
829,0.00011506043
830,0.00011472814
831,0.0001142433
832,0.00011397885
833,0.00011314942
834,0.00011286429
835,0.00011256087
836,0.00011223125
837,0.00011185695
838,0.00011168788
839,0.00011120713
840,0.00011072434
841,0.00011040637
842,0.00011011486
843,0.00010973322
844,0.00010935584
845,0.00010900531
846,0.00010869442
847,0.00010829513
848,0.00010806084
849,0.00010758237
850,0.00010734834
851,0.00010716114
852,0.00010701382
853,0.00010660647
854,0.00010609064
855,0.0001057314
856,0.00010560356
857,0.00010527225
858,0.00010505535
859,0.00010494678
860,0.00010409111
861,0.00010397037
862,0.00010355687
863,0.00010315923
864,0.00010313453
865,0.00010243535
866,0.00010232731
867,0.00010184489
868,0.00010169111
869,0.00010124209
870,0.00010098756
871,0.0001006431
872,0.00010016589
873,9.9692751e-05
874,9.9440016e-05
875,9.9152053e-05
876,9.8732482e-05
877,9.8498976e-05
878,9.8363886e-05
879,9.812029e-05
880,9.7536762e-05
881,9.7152371e-05
882,9.7012269e-05
883,9.6730851e-05
884,9.630009e-05
885,9.5987992e-05
886,9.5843326e-05
887,9.5695686e-05
888,9.5303551e-05
889,9.5198165e-05
890,9.4672539e-05
891,9.4457167e-05
892,9.4289544e-05
893,9.4217743e-05
894,9.3452744e-05
895,9.3272485e-05
896,9.3155789e-05
897,9.2731462e-05
898,9.2455666e-05
899,9.1732781e-05
900,9.1575858e-05
901,9.1376186e-05
902,9.1241589e-05
903,9.1152063e-05
904,9.069972e-05
905,9.0413688e-05
906,9.0290853e-05
907,9.024305e-05
908,8.994548e-05
909,8.9559327e-05
910,8.9259266e-05
911,8.9080064e-05
912,8.892113e-05
913,8.855334e-05
914,8.8184518e-05
915,8.7937309e-05
916,8.77774e-05
917,8.7721374e-05
918,8.7451109e-05
919,8.7261446e-05
920,8.6563508e-05
921,8.6316496e-05
922,8.5896896e-05
923,8.5601319e-05
924,8.5525853e-05
925,8.5273799e-05
926,8.4657113e-05
927,8.4602737e-05
928,8.4115128e-05
929,8.3989218e-05
930,8.3757378e-05
931,8.3381891e-05
932,8.323052e-05
933,8.2981613e-05
934,8.282153e-05
935,8.2579468e-05
936,8.2420901e-05
937,8.2142153e-05
938,8.2024574e-05
939,8.1572718e-05
940,8.1244541e-05
941,8.1064908e-05
942,8.084037e-05
943,8.0515709e-05
944,8.0405144e-05
945,7.9985465e-05
946,7.9742523e-05
947,7.9535996e-05
948,7.932507e-05
949,7.9228723e-05
950,7.9145984e-05
951,7.8722291e-05
952,7.8607594e-05
953,7.8313431e-05
954,7.8170361e-05
955,7.7908985e-05
956,7.7340062e-05
957,7.7229842e-05
958,7.6915029e-05
959,7.6537788e-05
960,7.632934e-05
961,7.6093066e-05
962,7.5851423e-05
963,7.5702561e-05
964,7.5296249e-05
965,7.500264e-05
966,7.4815692e-05
967,7.4600159e-05
968,7.4482583e-05
969,7.4439201e-05
970,7.3676752e-05
971,7.3375088e-05
972,7.3215653e-05
973,7.3067594e-05
974,7.3003884e-05
975,7.2712151e-05
976,7.2497695e-05
977,7.2300036e-05
978,7.2273936e-05
979,7.1877776e-05
980,7.1539954e-05
981,7.1345918e-05
982,7.1244766e-05
983,7.0950588e-05
984,7.0706456e-05
985,7.0666726e-05
986,7.0510648e-05
987,7.0348001e-05
988,6.99425e-05
989,6.9850971e-05
990,6.9693704e-05
991,6.9403487e-05
992,6.9270148e-05
993,6.9147286e-05
994,6.8693481e-05
995,6.8578485e-05
996,6.8522777e-05
997,6.8242093e-05
998,6.7994803e-05
999,6.7619038e-05
1000,6.7554713e-05
1001,6.7285609e-05
1002,6.7120486e-05
1003,6.6987021e-05
1004,6.6681537e-05
1005,6.6476379e-05
1006,6.6385387e-05
1007,6.61995e-05
1008,6.6028299e-05
1009,6.5890509e-05
1010,6.5614877e-05
1011,6.5567345e-05
1012,6.5337412e-05
1013,6.5237965e-05
1014,6.5030483e-05
1015,6.4750216e-05
1016,6.4596556e-05
1017,6.4525024e-05
1018,6.4274366e-05
1019,6.4004097e-05
1020,6.3909895e-05
1021,6.3681452e-05
1022,6.3525214e-05
1023,6.3208726e-05
1024,6.3062874e-05
1025,6.2854226e-05
1026,6.2833589e-05
1027,6.2552965e-05
1028,6.211048e-05
1029,6.1685146e-05
1030,6.150587e-05
1031,6.1352765e-05
1032,6.1179037e-05
1033,6.1086811e-05
1034,6.0934031e-05
1035,6.0716854e-05
1036,6.0532969e-05
1037,6.0373826e-05
1038,6.0146171e-05
1039,5.9981216e-05
1040,5.9769055e-05
1041,5.9663581e-05
1042,5.95146e-05
1043,5.9366042e-05
1044,5.92675e-05
1045,5.907099e-05
1046,5.9057715e-05
1047,5.8787285e-05
1048,5.8717888e-05
1049,5.8449996e-05
1050,5.8315296e-05
1051,5.8014301e-05
1052,5.7803938e-05
1053,5.7612369e-05
1054,5.7436773e-05
1055,5.7315646e-05
1056,5.7201037e-05
1057,5.6785313e-05
1058,5.67149e-05
1059,5.6643546e-05
1060,5.651076e-05
1061,5.6356919e-05
1062,5.6251306e-05
1063,5.598061e-05
1064,5.5891047e-05
1065,5.574243e-05
1066,5.564113e-05
1067,5.5243687e-05
1068,5.5137961e-05
1069,5.5065934e-05
1070,5.5004936e-05
1071,5.4763959e-05
1072,5.4604274e-05
1073,5.4359892e-05
1074,5.4230957e-05
1075,5.4115946e-05
1076,5.3849759e-05
1077,5.3724717e-05
1078,5.3495879e-05
1079,5.3460293e-05
1080,5.3260988e-05
1081,5.30325e-05
1082,5.2975325e-05
1083,5.283935e-05
1084,5.2623197e-05
1085,5.2604672e-05
1086,5.2334001e-05
1087,5.2167303e-05
1088,5.2092396e-05
1089,5.1860111e-05
1090,5.1788709e-05
1091,5.1597901e-05
1092,5.1484487e-05
1093,5.1417996e-05
1094,5.1230108e-05
1095,5.1149482e-05
1096,5.1109829e-05
1097,5.1008172e-05
1098,5.0852711e-05
1099,5.0593594e-05
1100,5.0332648e-05
1101,5.0123184e-05
1102,4.9986003e-05
1103,4.9942937e-05
1104,4.9726073e-05
1105,4.9659886e-05
1106,4.9330079e-05
1107,4.9228352e-05
1108,4.9031037e-05
1109,4.8974233e-05
1110,4.8888991e-05
1111,4.8745053e-05
1112,4.8512447e-05
1113,4.8220725e-05
1114,4.8120463e-05
1115,4.8052225e-05
1116,4.7982588e-05
1117,4.7872143e-05
1118,4.7660943e-05
1119,4.7577368e-05
1120,4.7438382e-05
1121,4.7345884e-05
1122,4.7104694e-05
1123,4.6979279e-05
1124,4.6786659e-05
1125,4.6610631e-05
1126,4.6588599e-05
1127,4.6437794e-05
1128,4.6291794e-05
1129,4.6150476e-05
1130,4.6100171e-05
1131,4.5996136e-05
1132,4.578651e-05
1133,4.5670223e-05
1134,4.5590571e-05
1135,4.5467311e-05
1136,4.5381166e-05
1137,4.5215439e-05
1138,4.5018898e-05
1139,4.4911781e-05
1140,4.4874012e-05
1141,4.4780361e-05
1142,4.463664e-05
1143,4.4536891e-05
1144,4.4477971e-05
1145,4.4197162e-05
1146,4.4119108e-05
1147,4.3854486e-05
1148,4.3757274e-05
1149,4.3609567e-05
1150,4.3563023e-05
1151,4.3515451e-05
1152,4.333189e-05
1153,4.3129793e-05
1154,4.3052947e-05
1155,4.2822228e-05
1156,4.2700797e-05
1157,4.2575511e-05
1158,4.2418204e-05
1159,4.2383477e-05
1160,4.2273433e-05
1161,4.2082715e-05
1162,4.1947569e-05
1163,4.1826733e-05
1164,4.1720704e-05
1165,4.1576032e-05
1166,4.149e-05
1167,4.1444364e-05
1168,4.1279276e-05
1169,4.110506e-05
1170,4.105867e-05
1171,4.0864624e-05
1172,4.0809761e-05
1173,4.0740154e-05
1174,4.0655144e-05
1175,4.0529193e-05
1176,4.0291007e-05
1177,4.015006e-05
1178,4.0119905e-05
1179,3.9983884e-05
1180,3.9765698e-05
1181,3.9689346e-05
1182,3.9606435e-05
1183,3.9499514e-05
1184,3.9345342e-05
1185,3.9268672e-05
1186,3.9250363e-05
1187,3.9131023e-05
1188,3.8960045e-05
1189,3.888314e-05
1190,3.8813493e-05
1191,3.8527779e-05
1192,3.8502368e-05
1193,3.8386009e-05
1194,3.818442e-05
1195,3.8112652e-05
1196,3.7956608e-05
1197,3.7889309e-05
1198,3.7806325e-05
1199,3.7684302e-05
1200,3.7588607e-05
1201,3.7418899e-05
1202,3.7319286e-05
1203,3.724009e-05
1204,3.7191184e-05
1205,3.7065041e-05
1206,3.6994222e-05
1207,3.6833603e-05
1208,3.6676077e-05
1209,3.6649217e-05
1210,3.6568805e-05
1211,3.6529418e-05
1212,3.6362447e-05
1213,3.6286314e-05
1214,3.6208338e-05
1215,3.6078749e-05
1216,3.5984911e-05
1217,3.5869675e-05
1218,3.5739821e-05
1219,3.5678883e-05
1220,3.5495584e-05
1221,3.5392664e-05
1222,3.5272822e-05
1223,3.5256097e-05
1224,3.5159059e-05
1225,3.5103226e-05
1226,3.497965e-05
1227,3.4894749e-05
1228,3.4846968e-05
1229,3.466782e-05
1230,3.4602932e-05
1231,3.4457116e-05
1232,3.4363686e-05
1233,3.4279658e-05
1234,3.4213783e-05
1235,3.413897e-05
1236,3.4012941e-05
1237,3.3939746e-05
1238,3.3772734e-05
1239,3.3666444e-05
1240,3.3590916e-05
1241,3.3492286e-05
1242,3.3370103e-05
1243,3.3299593e-05
1244,3.324084e-05
1245,3.3090462e-05
1246,3.3034146e-05
1247,3.2902256e-05
1248,3.2809193e-05
1249,3.26821e-05
1250,3.2647151e-05
1251,3.2614715e-05
1252,3.2443905e-05
1253,3.23073e-05
1254,3.2226471e-05
1255,3.2199215e-05
1256,3.2126176e-05
1257,3.2094051e-05
1258,3.1910163e-05
1259,3.1869114e-05
1260,3.178137e-05
1261,3.1663202e-05
1262,3.1511945e-05
1263,3.148857e-05
1264,3.1439291e-05
1265,3.1324256e-05
1266,3.1212933e-05
1267,3.1165665e-05
1268,3.1046888e-05
1269,3.0898854e-05
1270,3.0860777e-05
1271,3.0720681e-05
1272,3.0670334e-05
1273,3.0596106e-05
1274,3.0520983e-05
1275,3.0372291e-05
1276,3.0329299e-05
1277,3.0287985e-05
1278,3.0145573e-05
1279,3.0040755e-05
1280,2.9977991e-05
1281,2.9952492e-05
1282,2.9900425e-05
1283,2.9773877e-05
1284,2.9642169e-05
1285,2.9559677e-05
1286,2.9505384e-05
1287,2.9452486e-05
1288,2.9286062e-05
1289,2.9234175e-05
1290,2.9159157e-05
1291,2.9020205e-05
1292,2.8983373e-05
1293,2.8869995e-05
1294,2.8812522e-05
1295,2.8739755e-05
1296,2.8635447e-05
1297,2.8493883e-05
1298,2.8409484e-05
1299,2.836306e-05
1300,2.8302793e-05
1301,2.8226336e-05
1302,2.8166419e-05
1303,2.8118912e-05
1304,2.8005094e-05
1305,2.7918258e-05
1306,2.7838069e-05
1307,2.7736489e-05
1308,2.7676117e-05
1309,2.7641034e-05
1310,2.7549066e-05
1311,2.7452401e-05
1312,2.7307214e-05
1313,2.7267012e-05
1314,2.7179663e-05
1315,2.7154602e-05
1316,2.7084444e-05
1317,2.702605e-05
1318,2.6996712e-05
1319,2.6873449e-05
1320,2.6798044e-05
1321,2.671288e-05
1322,2.6658996e-05
1323,2.659642e-05
1324,2.6498145e-05
1325,2.6410122e-05
1326,2.6345538e-05
1327,2.6268433e-05
1328,2.6195681e-05
1329,2.612271e-05
1330,2.6098905e-05
1331,2.5960607e-05
1332,2.5929557e-05
1333,2.5851986e-05
1334,2.5765479e-05
1335,2.5738508e-05
1336,2.5657232e-05
1337,2.5561118e-05
1338,2.5487317e-05
1339,2.5401221e-05
1340,2.5356887e-05
1341,2.5302232e-05
1342,2.5225711e-05
1343,2.5127285e-05
1344,2.5083039e-05
1345,2.5070253e-05
1346,2.4994062e-05
1347,2.4881545e-05
1348,2.4844101e-05
1349,2.4759337e-05
1350,2.4730159e-05
1351,2.463007e-05
1352,2.4589057e-05
1353,2.4494323e-05
1354,2.4410932e-05
1355,2.4303923e-05
1356,2.4292306e-05
1357,2.4232014e-05
1358,2.4207599e-05
1359,2.4112827e-05
1360,2.4031117e-05
1361,2.4013887e-05
1362,2.3938958e-05
1363,2.3854405e-05
1364,2.3710438e-05
1365,2.3660588e-05
1366,2.3631831e-05
1367,2.3558783e-05
1368,2.3479249e-05
1369,2.3393326e-05
1370,2.3345014e-05
1371,2.3223746e-05
1372,2.3150823e-05
1373,2.3092572e-05
1374,2.3020127e-05
1375,2.2952686e-05
1376,2.2893579e-05
1377,2.2852232e-05
1378,2.2778464e-05
1379,2.2717823e-05
1380,2.2697984e-05
1381,2.2595339e-05
1382,2.2536298e-05
1383,2.2419036e-05
1384,2.2369723e-05
1385,2.2296953e-05
1386,2.2256793e-05
1387,2.2182859e-05
1388,2.2085068e-05
1389,2.2000152e-05
1390,2.1977333e-05
1391,2.1888019e-05
1392,2.182284e-05
1393,2.1752155e-05
1394,2.1731438e-05
1395,2.1679406e-05
1396,2.1637666e-05
1397,2.1552278e-05
1398,2.1504973e-05
1399,2.1471663e-05
1400,2.139016e-05
1401,2.1362567e-05
1402,2.1289844e-05
1403,2.1271699e-05
1404,2.1197969e-05
1405,2.1115842e-05
1406,2.1075096e-05
1407,2.1011449e-05
1408,2.0940043e-05
