index,eigenvalue
176,0.0040250887
177,0.0039091653
178,0.0038765333
179,0.0038713109
180,0.0037465432
181,0.0037011801
182,0.0036658594
183,0.0036055947
184,0.0035868331
185,0.0035393138
186,0.003521087
187,0.0034687488
188,0.0034121989
189,0.0033564345
190,0.0033296218
191,0.0033221327
192,0.0032444459
193,0.0032018733
194,0.0031603844
195,0.0031186972
196,0.003104412
197,0.0030607453
198,0.0030429883
199,0.0029782524
200,0.0029713927
201,0.0028912771
202,0.002843022
203,0.0028328243
204,0.0028208615
205,0.002745012
206,0.0027299795
207,0.0027156868
208,0.0026850678
209,0.00263402
210,0.002630973
211,0.002591175
212,0.0025624291
213,0.002549119
214,0.0025011288
215,0.0024690709
216,0.0024651207
217,0.0024585318
218,0.0024410561
219,0.0023896904
220,0.0023690649
221,0.0023155371
222,0.0022820956
223,0.0022616477
224,0.0022454151
225,0.0022276508
226,0.0022009365
227,0.002198344
228,0.0021809252
229,0.0021499413
230,0.0021101476
231,0.0020820183
232,0.0020743267
233,0.0020584505
234,0.0020522597
235,0.0020293693
236,0.0020045461
237,0.0019843234
238,0.0019735079
239,0.0019578751
240,0.0019228283
241,0.0019217813
242,0.0019039891
243,0.001889958
244,0.0018657108
245,0.0018387063
246,0.0018185258
247,0.0018023954
248,0.00179528
249,0.0017607457
250,0.0017424431
251,0.0017349446
252,0.0017081747
253,0.0016831173
254,0.0016745487
255,0.0016597467
256,0.0016382848
257,0.0016207678
258,0.0016072889
259,0.0015876199
260,0.0015768208
261,0.0015713907
262,0.001553857
263,0.0015401005
264,0.0015325711
265,0.0015171165
266,0.001490162
267,0.0014855053
268,0.0014760226
269,0.001458328
270,0.0014483084
271,0.0014389901
272,0.0014300989
273,0.0014171409
274,0.0013904075
275,0.0013803726
276,0.0013777584
277,0.001367826
278,0.0013586232
279,0.0013544183
280,0.0013323379
281,0.001327557
282,0.0013209833
283,0.0013093395
284,0.0012896639
285,0.0012877131
286,0.0012718099
287,0.0012553878
288,0.0012392695
289,0.0012343486
290,0.0012171839
291,0.0012093265
292,0.0011989039
293,0.001197406
294,0.0011924677
295,0.0011758285
296,0.0011634376
297,0.0011597015
298,0.0011475628
299,0.0011427693
300,0.0011279228
301,0.0011213955
302,0.0011123621
303,0.0011057334
304,0.0010969915
305,0.0010850451
306,0.0010777107
307,0.0010662521
308,0.0010589674
309,0.001050183
310,0.0010395065
311,0.0010351437
312,0.0010249838
313,0.0010208429
314,0.001015315
315,0.001000951
316,0.00099356484
317,0.00098931575
318,0.00097169834
319,0.00096436202
320,0.00095858406
321,0.00095419877
322,0.00094302606
323,0.00093967983
324,0.00093322324
325,0.00093083144
326,0.00091866708
327,0.00091468447
328,0.00090262274
329,0.00089724198
330,0.00089201568
331,0.00088759346
332,0.00088444239
333,0.00087897287
334,0.00086993711
335,0.00086353554
336,0.00085199943
337,0.00084888077
338,0.00084491691
339,0.00083429056
340,0.00082899594
341,0.00082426625
342,0.00081382547
343,0.00080401821
344,0.00079922104
345,0.00079679719
346,0.00079127688
347,0.00078535871
348,0.00078210414
349,0.00077959973
350,0.00077259755
351,0.00077101017
352,0.00076473185
353,0.0007598785
354,0.00075424548
355,0.00074911025
356,0.00074435414
357,0.00073609013
358,0.00073011505
359,0.00072596372
360,0.00072326616
361,0.0007152773
362,0.00071137482
363,0.00070928561
364,0.00070175419
365,0.00069957734
366,0.00069433056
367,0.00068810125
368,0.00068313979
369,0.00067796642
370,0.00067572664
371,0.00067494852
372,0.00066772586
373,0.00066333602
374,0.00065508414
375,0.00065266869
376,0.00064850552
377,0.00064633449
378,0.00063789606
379,0.00063386575
380,0.00063211865
381,0.00062989661
382,0.00062761785
383,0.00062257952
384,0.00061966577
385,0.00061365359
386,0.00060491784
387,0.00060129807
388,0.00059611269
389,0.00059295423
390,0.00058959789
391,0.00058425277
392,0.00058258856
393,0.0005771852
394,0.00057597057
395,0.0005732142
396,0.00056795679
397,0.00056601177
398,0.00056316982
399,0.00055851079
400,0.00055359158
401,0.00055137348
402,0.00054502837
403,0.00054252157
404,0.00053816967
405,0.0005349025
406,0.00053254802
407,0.00053020794
408,0.00052706184
409,0.00052349675
410,0.00051838785
411,0.00051751803
412,0.00051336767
413,0.00051003672
414,0.00050754741
415,0.00050409101
416,0.00050196944
417,0.00049806041
418,0.00049695025
419,0.00049236476
420,0.0004909225
421,0.0004888376
422,0.00048551547
423,0.00048247533
424,0.00048021066
425,0.00047768623
426,0.00047242503
427,0.00047191052
428,0.00046660499
429,0.00046492357
430,0.00046304025
431,0.00046068769
432,0.00045430695
433,0.00045221254
434,0.00044868263
435,0.00044646407
436,0.00044542851
437,0.00044119513
438,0.0004382504
439,0.0004373359
440,0.00043296842
441,0.0004309464
442,0.00042849855
443,0.00042660069
444,0.00042455648
445,0.00042137426
446,0.00041925513
447,0.0004184783
448,0.00041519692
449,0.00041199484
450,0.00040975465
451,0.00040765969
452,0.00040475415
453,0.00040365549
454,0.00039986574
455,0.00039914364
456,0.00039678022
457,0.00039305612
458,0.0003910549
459,0.00038755644
460,0.00038676326
461,0.00038453558
462,0.00038336906
463,0.00038211272
464,0.00038106326
465,0.00037873772
466,0.00037647627
467,0.00037388836
468,0.00037267003
469,0.00036998018
470,0.00036603751
471,0.00036501669
472,0.00036386465
473,0.0003608408
474,0.00035809761
475,0.00035647203
476,0.00035556369
477,0.00035305346
478,0.00035001812
479,0.00034936457
480,0.0003465438
481,0.0003440757
482,0.00034224673
483,0.0003398111
484,0.00033820883
485,0.00033542114
486,0.00033524524
487,0.00033372528
488,0.00033254311
489,0.0003291116
490,0.0003283753
491,0.00032710658
492,0.00032398757
493,0.00032277453
494,0.00032008873
495,0.00031906165
496,0.000317483
497,0.00031625235
498,0.00031443072
499,0.00031419338
500,0.00031339941
501,0.00031163821
502,0.00030967387
503,0.0003071603
504,0.00030483236
505,0.00030399804
506,0.00030113001
507,0.00029980044
508,0.00029721277
509,0.00029605703
510,0.00029496734
511,0.00029441545
512,0.00029160842
513,0.00028998738
514,0.0002896237
515,0.00028789484
516,0.00028536195
517,0.00028462406
518,0.00028221444
519,0.00028062516
520,0.00027982224
521,0.00027755563
522,0.00027652349
523,0.00027518813
524,0.00027365703
525,0.00027249694
526,0.00027162984
527,0.0002703473
528,0.00026913332
529,0.00026779046
530,0.00026603765
531,0.00026462328
532,0.00026265783
533,0.00026138401
534,0.00026029239
535,0.00025987777
536,0.00025824249
537,0.00025592813
538,0.00025396178
539,0.00025309602
540,0.00025208198
541,0.00025140877
542,0.00024879087
543,0.0002482878
544,0.00024762154
545,0.00024549632
546,0.00024389977
547,0.0002432526
548,0.00024125421
549,0.00024019805
550,0.00023902439
551,0.00023767873
552,0.00023589966
553,0.00023565955
554,0.00023511359
555,0.00023389996
556,0.00023259451
557,0.00023123998
558,0.00022989805
559,0.00022918214
560,0.00022836146
561,0.00022760686
562,0.00022592914
563,0.00022443103
564,0.00022308987
565,0.000222569
566,0.00022163587
567,0.00022054766
568,0.00022009214
569,0.00021980495
570,0.00021840921
571,0.00021774684
572,0.00021635726
573,0.00021527412
574,0.00021310515
575,0.00021232965
576,0.00021117779
577,0.00020982927
578,0.00020897123
579,0.00020829996
580,0.0002070795
581,0.000206791
582,0.00020531466
583,0.00020397586
584,0.00020346548
585,0.00020245675
586,0.00020103688
587,0.0002006045
588,0.00019934954
589,0.00019896462
590,0.00019815655
591,0.00019649911
592,0.00019563801
593,0.00019536259
594,0.00019399178
595,0.0001934363
596,0.00019188479
597,0.00019034802
598,0.0001896662
599,0.00018917158
600,0.00018864005
601,0.00018777939
602,0.00018585298
603,0.00018495372
604,0.00018459121
605,0.00018401667
606,0.00018323369
607,0.00018185018
608,0.00018055406
609,0.00017963467
610,0.00017921186
611,0.00017827822
612,0.00017759125
613,0.00017673642
614,0.00017557135
615,0.00017524239
616,0.00017411816
617,0.0001738622
618,0.00017249278
619,0.00017239839
620,0.00017013328
621,0.00016980722
622,0.00016884045
623,0.00016847584
624,0.00016806096
625,0.00016748206
626,0.0001662334
627,0.00016533544
628,0.00016450252
629,0.00016363685
630,0.0001626489
631,0.00016196991
632,0.00016156638
633,0.00016055277
634,0.00015999816
635,0.00015897211
636,0.00015841374
637,0.00015805921
638,0.0001570154
639,0.00015655742
640,0.00015598755
641,0.00015529028
642,0.00015441964
643,0.00015396646
644,0.0001536717
645,0.00015191619
646,0.0001517484
647,0.00015125822
648,0.0001503958
649,0.00014938209
650,0.00014884965
651,0.00014792645
652,0.0001471583
653,0.00014654892
654,0.00014649596
655,0.00014595575
656,0.00014498146
657,0.0001440736
658,0.00014352722
659,0.00014323005
660,0.0001426979
661,0.00014218739
662,0.0001418036
663,0.00014049522
664,0.00013983493
665,0.00013954914
666,0.00013927451
667,0.00013800786
668,0.00013775395
669,0.00013689092
670,0.00013591777
671,0.00013538575
672,0.00013504093
673,0.00013450405
674,0.00013393212
675,0.0001337423
676,0.00013295693
677,0.00013230166
678,0.00013118637
679,0.00013062764
680,0.00013010731
681,0.00012981723
682,0.0001294872
683,0.0001290302
684,0.00012841066
685,0.00012801851
686,0.0001268778
687,0.00012630488
688,0.00012627093
689,0.00012555316
690,0.0001253164
691,0.0001237951
692,0.00012342386
693,0.00012299224
694,0.00012268833
695,0.00012219074
696,0.00012184718
697,0.00012129956
698,0.00012015459
699,0.00011998469
700,0.0001192741
701,0.00011903008
702,0.00011857755
703,0.00011833404
704,0.00011693577
705,0.00011676581
706,0.00011662844
707,0.00011643142
708,0.00011632363
709,0.00011496466
710,0.0001145399
711,0.00011411431
712,0.00011356078
713,0.00011276819
714,0.00011225018
715,0.00011182669
716,0.00011139359
717,0.00011114979
718,0.00011064491
719,0.000109834
720,0.000109544
721,0.00010896808
722,0.00010822083
723,0.00010787029
724,0.00010768109
725,0.00010724762
726,0.0001068381
727,0.00010633165
728,0.00010594501
729,0.00010508222
730,0.00010505269
731,0.00010454412
732,0.00010418645
733,0.0001039788
734,0.00010356198
735,0.00010301103
736,0.00010278833
737,0.00010271971
738,0.00010193546
739,0.0001016718
740,0.00010103275
741,0.00010069989
742,0.00010039149
743,0.00010022881
744,9.9885776e-05
745,9.9214077e-05
746,9.8680534e-05
747,9.8554619e-05
748,9.8121334e-05
749,9.7345423e-05
750,9.7241255e-05
751,9.642908e-05
752,9.6257796e-05
753,9.5832052e-05
754,9.5454564e-05
755,9.4784105e-05
756,9.4434535e-05
757,9.3863618e-05
758,9.3387243e-05
759,9.2881969e-05
760,9.2322616e-05
761,9.2019201e-05
762,9.1813773e-05
763,9.1672423e-05
764,9.1213751e-05
765,9.0713698e-05
766,9.0516976e-05
767,9.0122521e-05
768,8.9782661e-05
769,8.9564958e-05
770,8.924934e-05
771,8.8488266e-05
772,8.8079509e-05
773,8.7958396e-05
774,8.7383808e-05
775,8.7218801e-05
776,8.7101053e-05
777,8.6696356e-05
778,8.6226438e-05
779,8.58073e-05
780,8.5495921e-05
781,8.5219457e-05
782,8.5135078e-05
783,8.4517581e-05
784,8.4099052e-05
785,8.3950758e-05
786,8.3214191e-05
787,8.3001653e-05
788,8.2378024e-05
789,8.2231092e-05
790,8.1835235e-05
791,8.1317157e-05
792,8.1109861e-05
793,8.0924432e-05
794,8.0693006e-05
795,8.0490274e-05
796,8.0170566e-05
797,7.98458e-05
798,7.9459655e-05
799,7.9084675e-05
800,7.8713823e-05
801,7.846386e-05
802,7.8274963e-05
803,7.8134133e-05
804,7.7620543e-05
805,7.7229084e-05
806,7.6986966e-05
807,7.6842733e-05
808,7.6235682e-05
809,7.5928578e-05
810,7.5794812e-05
811,7.5383852e-05
812,7.4938621e-05
813,7.4688394e-05
814,7.4555655e-05
815,7.4301884e-05
816,7.4041398e-05
817,7.3828628e-05
818,7.35352e-05
819,7.3309139e-05
820,7.2965258e-05
821,7.2472174e-05
822,7.2299033e-05
823,7.2111109e-05
824,7.1909454e-05
825,7.1518556e-05
826,7.1447641e-05
827,7.124746e-05
828,7.0769922e-05
829,7.0222899e-05
830,7.0149926e-05
831,6.969431e-05
832,6.939992e-05
833,6.925942e-05
834,6.9117737e-05
835,6.8973499e-05
836,6.8478357e-05
837,6.819969e-05
838,6.7791312e-05
839,6.7508472e-05
840,6.7213802e-05
841,6.6877899e-05
842,6.6639453e-05
843,6.6491895e-05
844,6.6238361e-05
845,6.5969631e-05
846,6.5890259e-05
847,6.5833789e-05
848,6.5519979e-05
849,6.5341794e-05
850,6.5043302e-05
851,6.4779533e-05
852,6.4527645e-05
853,6.4511752e-05
854,6.4117553e-05
855,6.4066178e-05
856,6.353165e-05
857,6.3204588e-05
858,6.2921189e-05
859,6.2589333e-05
860,6.2513445e-05
861,6.2378335e-05
862,6.2129117e-05
863,6.1988192e-05
864,6.1572449e-05
865,6.1203184e-05
866,6.1131207e-05
867,6.0954633e-05
868,6.0414773e-05
869,6.0215929e-05
870,6.0116679e-05
871,5.995654e-05
872,5.9911552e-05
873,5.9434255e-05
874,5.9088015e-05
875,5.8644317e-05
876,5.8580219e-05
877,5.8399803e-05
878,5.8307713e-05
879,5.8117386e-05
880,5.7959771e-05
881,5.7600867e-05
882,5.7517822e-05
883,5.7231446e-05
884,5.706154e-05
885,5.6718408e-05
886,5.6483864e-05
887,5.6319682e-05
888,5.6047607e-05
889,5.5901144e-05
890,5.5665888e-05
891,5.5426087e-05
892,5.5323186e-05
893,5.4921512e-05
894,5.4862022e-05
895,5.4571741e-05
896,5.4326822e-05
897,5.4164816e-05
898,5.3975132e-05
899,5.3923042e-05
900,5.383328e-05
901,5.3470867e-05
902,5.3134745e-05
903,5.30094e-05
904,5.2841128e-05
905,5.2637223e-05
906,5.2462693e-05
907,5.2313064e-05
908,5.2047031e-05
909,5.1905313e-05
910,5.164048e-05
911,5.1493253e-05
912,5.1316076e-05
913,5.1165033e-05
914,5.1016593e-05
915,5.0760404e-05
916,5.072536e-05
917,5.0355478e-05
918,5.0168056e-05
919,5.0020643e-05
920,4.9730397e-05
921,4.9600788e-05
922,4.9435426e-05
923,4.9233357e-05
924,4.9202138e-05
925,4.9076523e-05
926,4.8839324e-05
927,4.8592793e-05
928,4.8323811e-05
929,4.8136416e-05
930,4.8007232e-05
931,4.7888098e-05
932,4.774016e-05
933,4.7654948e-05
934,4.7459731e-05
935,4.7326386e-05
936,4.686291e-05
937,4.6712695e-05
938,4.6671358e-05
939,4.6442676e-05
940,4.6247925e-05
941,4.597339e-05
942,4.5842111e-05
943,4.5774337e-05
944,4.5687439e-05
945,4.5547163e-05
946,4.5432132e-05
947,4.5356626e-05
948,4.506392e-05
949,4.4990465e-05
950,4.4648709e-05
951,4.4536158e-05
952,4.4371802e-05
953,4.4143909e-05
954,4.3953802e-05
955,4.3861257e-05
956,4.3790059e-05
957,4.3668468e-05
958,4.3562101e-05
959,4.3447843e-05
960,4.322681e-05
961,4.2970798e-05
962,4.2924293e-05
963,4.2743907e-05
964,4.2491036e-05
965,4.2472586e-05
966,4.2364062e-05
967,4.2202896e-05
968,4.1857943e-05
969,4.1823828e-05
970,4.1639293e-05
971,4.1482362e-05
972,4.1287311e-05
973,4.1237219e-05
974,4.1175931e-05
975,4.1031682e-05
976,4.0945613e-05
977,4.0628149e-05
978,4.0592458e-05
979,4.0515929e-05
980,4.0386164e-05
981,4.0078244e-05
982,3.9976034e-05
983,3.9867842e-05
984,3.9667931e-05
985,3.9454677e-05
986,3.9349071e-05
987,3.9317306e-05
988,3.9117701e-05
989,3.8919058e-05
990,3.8785787e-05
991,3.8614236e-05
992,3.8510314e-05
993,3.8413532e-05
994,3.8351461e-05
995,3.8248258e-05
996,3.7971546e-05
997,3.7937035e-05
998,3.761334e-05
999,3.7581973e-05
1000,3.7555224e-05
1001,3.734276e-05
1002,3.7209622e-05
1003,3.7003804e-05
1004,3.6898484e-05
1005,3.6794383e-05
1006,3.6624805e-05
1007,3.6464319e-05
1008,3.6275937e-05
1009,3.6059716e-05
1010,3.6014961e-05
1011,3.5863166e-05
1012,3.5793092e-05
1013,3.5691265e-05
1014,3.5574428e-05
1015,3.5391301e-05
1016,3.5372167e-05
1017,3.5278374e-05
1018,3.5158964e-05
1019,3.499534e-05
1020,3.4949696e-05
1021,3.4787083e-05
1022,3.4696759e-05
1023,3.4652105e-05
1024,3.4521085e-05
1025,3.4208412e-05
1026,3.4148146e-05
1027,3.4106296e-05
1028,3.3946978e-05
1029,3.3863773e-05
1030,3.3616524e-05
1031,3.3462653e-05
1032,3.3427483e-05
1033,3.3376913e-05
1034,3.326193e-05
1035,3.3170176e-05
1036,3.3051352e-05
1037,3.2878835e-05
1038,3.2844761e-05
1039,3.2802713e-05
1040,3.2577978e-05
1041,3.2425455e-05
1042,3.2343221e-05
1043,3.22727e-05
1044,3.2151368e-05
1045,3.2105892e-05
1046,3.1991691e-05
1047,3.1839653e-05
1048,3.1824006e-05
1049,3.1545614e-05
1050,3.1512362e-05
1051,3.1465607e-05
1052,3.1399051e-05
1053,3.1347786e-05
1054,3.1154349e-05
1055,3.111512e-05
1056,3.1037301e-05
1057,3.0803468e-05
1058,3.0667249e-05
1059,3.0585011e-05
1060,3.0487166e-05
1061,3.0370975e-05
1062,3.0285734e-05
1063,3.0215303e-05
1064,3.0089026e-05
1065,3.0006487e-05
1066,2.9921656e-05
1067,2.9848433e-05
1068,2.9710952e-05
1069,2.9583216e-05
1070,2.9512447e-05
1071,2.9410166e-05
1072,2.9297476e-05
1073,2.9117062e-05
1074,2.9111808e-05
1075,2.8947411e-05
1076,2.8880493e-05
1077,2.8747074e-05
1078,2.8619759e-05
1079,2.853672e-05
1080,2.8422402e-05
1081,2.8352679e-05
1082,2.8276545e-05
1083,2.8263546e-05
1084,2.818315e-05
1085,2.7978375e-05
1086,2.790074e-05
1087,2.7722607e-05
1088,2.7657286e-05
1089,2.7609167e-05
1090,2.7523289e-05
1091,2.7386819e-05
1092,2.732649e-05
1093,2.7277232e-05
1094,2.7119454e-05
1095,2.7023353e-05
1096,2.6958841e-05
1097,2.6890911e-05
1098,2.6790856e-05
1099,2.6652264e-05
1100,2.6586315e-05
1101,2.6510628e-05
1102,2.6404515e-05
1103,2.6214008e-05
1104,2.6196692e-05
1105,2.6118311e-05
1106,2.6080468e-05
1107,2.5902144e-05
1108,2.5829203e-05
1109,2.5720087e-05
1110,2.5641285e-05
1111,2.5501015e-05
1112,2.5459955e-05
1113,2.5453637e-05
1114,2.5371687e-05
1115,2.5280914e-05
1116,2.5204788e-05
1117,2.5013852e-05
1118,2.4934674e-05
1119,2.4838373e-05
1120,2.4782443e-05
1121,2.4704819e-05
1122,2.4686009e-05
1123,2.4626735e-05
1124,2.4546155e-05
1125,2.4350067e-05
1126,2.42514e-05
1127,2.4229157e-05
1128,2.4170124e-05
1129,2.4115601e-05
1130,2.4054738e-05
1131,2.3979446e-05
1132,2.3899197e-05
1133,2.3821521e-05
1134,2.3703496e-05
1135,2.3623362e-05
1136,2.358116e-05
1137,2.3516918e-05
1138,2.3365788e-05
1139,2.3295695e-05
1140,2.3225571e-05
1141,2.3152225e-05
1142,2.3105763e-05
1143,2.2993757e-05
1144,2.2941942e-05
1145,2.2930913e-05
1146,2.2791422e-05
1147,2.2700586e-05
1148,2.2634989e-05
1149,2.2508556e-05
1150,2.241618e-05
1151,2.2369131e-05
1152,2.2312234e-05
1153,2.2269903e-05
1154,2.2202575e-05
1155,2.2124964e-05
1156,2.200007e-05
1157,2.1976053e-05
1158,2.1903927e-05
1159,2.1805374e-05
1160,2.1720794e-05
1161,2.1652685e-05
1162,2.1548263e-05
1163,2.1489208e-05
1164,2.1430252e-05
1165,2.1396541e-05
1166,2.130801e-05
1167,2.1242622e-05
1168,2.1192426e-05
1169,2.1122457e-05
1170,2.1075745e-05
1171,2.1000914e-05
1172,2.0836125e-05
1173,2.0822823e-05
1174,2.0719842e-05
1175,2.0672084e-05
1176,2.0638259e-05
1177,2.0541771e-05
1178,2.049381e-05
1179,2.0436137e-05
1180,2.0413131e-05
1181,2.0362807e-05
1182,2.0302028e-05
1183,2.0175286e-05
1184,2.0064066e-05
1185,2.0023497e-05
1186,1.9970855e-05
1187,1.9918967e-05
1188,1.9821576e-05
1189,1.9756509e-05
1190,1.9719735e-05
1191,1.9631653e-05
1192,1.9599597e-05
1193,1.953708e-05
1194,1.94089e-05
1195,1.9366468e-05
1196,1.9303923e-05
1197,1.9235096e-05
1198,1.9216354e-05
1199,1.9116567e-05
1200,1.9082688e-05
1201,1.9039072e-05
1202,1.8937135e-05
1203,1.8867278e-05
1204,1.879356e-05
1205,1.8768269e-05
1206,1.8725026e-05
1207,1.8672304e-05
1208,1.8572711e-05
1209,1.8567466e-05
1210,1.8525133e-05
1211,1.8498335e-05
1212,1.8352301e-05
1213,1.8301722e-05
1214,1.8205158e-05
1215,1.8199147e-05
1216,1.8141825e-05
1217,1.8117272e-05
1218,1.8087477e-05
1219,1.8014729e-05
1220,1.7913977e-05
1221,1.7862472e-05
1222,1.7818163e-05
1223,1.7736159e-05
1224,1.7632112e-05
1225,1.7601443e-05
1226,1.7559319e-05
1227,1.750173e-05
1228,1.7410729e-05
1229,1.7391134e-05
1230,1.7287535e-05
1231,1.725291e-05
1232,1.7153935e-05
1233,1.7093798e-05
1234,1.7063777e-05
1235,1.7020646e-05
1236,1.6981318e-05
1237,1.6920841e-05
1238,1.6902946e-05
1239,1.6850439e-05
1240,1.6748919e-05
1241,1.6666265e-05
1242,1.6603268e-05
1243,1.6543431e-05
1244,1.6516921e-05
1245,1.6478394e-05
1246,1.6399866e-05
1247,1.6329531e-05
1248,1.6300238e-05
1249,1.6254123e-05
1250,1.6196923e-05
1251,1.616551e-05
1252,1.6084934e-05
1253,1.6064764e-05
1254,1.6047862e-05
1255,1.6004746e-05
1256,1.5882997e-05
1257,1.5835703e-05
1258,1.5802771e-05
1259,1.5771787e-05
1260,1.5726138e-05
1261,1.5656885e-05
1262,1.5579511e-05
1263,1.5497158e-05
1264,1.5474463e-05
1265,1.5424262e-05
1266,1.5395043e-05
1267,1.5308935e-05
1268,1.5255049e-05
1269,1.5227705e-05
1270,1.5189531e-05
1271,1.5122511e-05
1272,1.5100329e-05
1273,1.5054275e-05
1274,1.4977837e-05
1275,1.4936278e-05
1276,1.4866162e-05
1277,1.4835878e-05
1278,1.4797791e-05
1279,1.4750878e-05
1280,1.4717289e-05
1281,1.4652201e-05
1282,1.4605043e-05
1283,1.4528872e-05
1284,1.4503808e-05
1285,1.4471508e-05
1286,1.445025e-05
1287,1.4373828e-05
1288,1.4316575e-05
1289,1.4279869e-05
1290,1.4229749e-05
1291,1.4197015e-05
1292,1.4127744e-05
1293,1.4103606e-05
1294,1.4031901e-05
1295,1.4004627e-05
1296,1.3969142e-05
1297,1.3965391e-05
1298,1.3866277e-05
1299,1.3843846e-05
1300,1.3775808e-05
1301,1.3762471e-05
1302,1.3714867e-05
1303,1.367255e-05
1304,1.3642859e-05
1305,1.3626099e-05
1306,1.3581507e-05
1307,1.3553664e-05
1308,1.3513948e-05
1309,1.3479892e-05
1310,1.3433506e-05
1311,1.339031e-05
1312,1.335305e-05
1313,1.3308762e-05
1314,1.3242559e-05
1315,1.3206066e-05
1316,1.3176237e-05
1317,1.310968e-05
1318,1.3054058e-05
1319,1.3046904e-05
1320,1.3019536e-05
1321,1.2974834e-05
1322,1.2904231e-05
1323,1.2882767e-05
1324,1.2853466e-05
1325,1.2788874e-05
1326,1.2733382e-05
1327,1.2666671e-05
1328,1.2653601e-05
1329,1.2620143e-05
1330,1.258687e-05
1331,1.2519629e-05
1332,1.2495368e-05
1333,1.2471908e-05
1334,1.2444324e-05
1335,1.2373765e-05
1336,1.234929e-05
1337,1.2315129e-05
1338,1.2285965e-05
1339,1.225616e-05
1340,1.2185963e-05
1341,1.2165745e-05
1342,1.2141339e-05
1343,1.2047502e-05
1344,1.2036141e-05
1345,1.2017168e-05
1346,1.1997611e-05
1347,1.1947738e-05
1348,1.1924369e-05
1349,1.1847922e-05
1350,1.1800666e-05
1351,1.178271e-05
1352,1.1730368e-05
1353,1.168916e-05
1354,1.1641776e-05
1355,1.1580555e-05
1356,1.1566876e-05
1357,1.1537575e-05
1358,1.1510473e-05
1359,1.144981e-05
1360,1.1404242e-05
1361,1.1371201e-05
1362,1.1320246e-05
1363,1.1307946e-05
1364,1.1282169e-05
1365,1.1223757e-05
1366,1.1205624e-05
1367,1.1172581e-05
1368,1.1151802e-05
1369,1.1068026e-05
1370,1.1063919e-05
1371,1.1033101e-05
1372,1.0998138e-05
1373,1.0944021e-05
1374,1.0913153e-05
1375,1.0884111e-05
1376,1.0863097e-05
1377,1.0841928e-05
1378,1.078391e-05
1379,1.0764163e-05
1380,1.0718395e-05
1381,1.0690331e-05
1382,1.0667661e-05
1383,1.0639936e-05
1384,1.0629303e-05
1385,1.0585929e-05
1386,1.0564197e-05
1387,1.0509558e-05
1388,1.0479829e-05
1389,1.0422211e-05
