index,eigenvalue
125,0.0067441472
126,0.0066264062
127,0.0065653493
128,0.0064023968
129,0.0063770531
130,0.0062004762
131,0.0061317482
132,0.0060971088
133,0.0059847543
134,0.0058910469
135,0.0058451929
136,0.0056085896
137,0.0055094577
138,0.0054292712
139,0.0053221556
140,0.0052445183
141,0.0051390502
142,0.0050713089
143,0.0049188947
144,0.0048675959
145,0.004826295
146,0.0047163962
147,0.004655469
148,0.0045680831
149,0.0045312755
150,0.0044848517
151,0.0044057787
152,0.004372537
153,0.004244254
154,0.0041349925
155,0.0040869513
156,0.004053334
157,0.0039537956
158,0.0039228558
159,0.0038636955
160,0.0038465118
161,0.0037407433
162,0.0037163261
163,0.003653107
164,0.0036137144
165,0.0035839699
166,0.0034619261
167,0.0034152403
168,0.003372748
169,0.0033563967
170,0.0032917034
171,0.0032542711
172,0.0031808604
173,0.0031652306
174,0.0031240795
175,0.003037115
176,0.0029609622
177,0.0029427439
178,0.0029076388
179,0.002858588
180,0.0028514388
181,0.0028325197
182,0.0027050863
183,0.0026838058
184,0.0026518817
185,0.0026171335
186,0.0025764444
187,0.0025390683
188,0.0025182458
189,0.0024918943
190,0.0024676337
191,0.0024067697
192,0.0023819463
193,0.0023550898
194,0.0023365163
195,0.0023121015
196,0.0022957883
197,0.0022738807
198,0.0022258907
199,0.0021956123
200,0.002160912
201,0.0021437951
202,0.0021162351
203,0.0021002515
204,0.0020563922
205,0.0020360221
206,0.0020306726
207,0.0019915353
208,0.0019666088
209,0.0019396079
210,0.0019078533
211,0.0018935768
212,0.0018780298
213,0.0018701588
214,0.0018395749
215,0.0018227834
216,0.0017930641
217,0.0017628118
218,0.0017455949
219,0.0017386562
220,0.0017232281
221,0.0017074265
222,0.0016929958
223,0.0016447264
224,0.0016306111
225,0.001621296
226,0.0015970524
227,0.0015904472
228,0.0015729405
229,0.0015608979
230,0.0015555807
231,0.0015081184
232,0.0014907821
233,0.0014786526
234,0.0014672833
235,0.0014505229
236,0.0014325624
237,0.0014233663
238,0.001398763
239,0.0013818155
240,0.0013739253
241,0.0013602823
242,0.0013515293
243,0.0013450817
244,0.0013157585
245,0.0013091962
246,0.0012824273
247,0.0012723688
248,0.0012657932
249,0.0012533489
250,0.0012496884
251,0.0012418542
252,0.0012269549
253,0.0012067109
254,0.0011948306
255,0.0011877265
256,0.0011812816
257,0.001169849
258,0.0011595207
259,0.0011480008
260,0.0011386842
261,0.0011263189
262,0.0011162181
263,0.0011050724
264,0.0010833283
265,0.0010691255
266,0.0010644318
267,0.0010569365
268,0.0010474864
269,0.0010412306
270,0.0010357628
271,0.001026544
272,0.0010125395
273,0.00099927022
274,0.00099579974
275,0.0009789353
276,0.00097686169
277,0.00096758196
278,0.00095761901
279,0.0009561049
280,0.00093673572
281,0.00092927186
282,0.00092564763
283,0.00090946725
284,0.00090620556
285,0.00089307168
286,0.00088926574
287,0.00088090121
288,0.00088034636
289,0.00087340782
290,0.00086123595
291,0.00084858339
292,0.00084239025
293,0.00083806688
294,0.00082712353
295,0.00082660194
296,0.00081899943
297,0.00081741479
298,0.0008085313
299,0.00080292832
300,0.0007945117
301,0.00079246043
302,0.00077790535
303,0.00077312037
304,0.00076476033
305,0.00075835955
306,0.00075357204
307,0.00074902748
308,0.00074286768
309,0.0007386806
310,0.00073117881
311,0.00072654676
312,0.00072355069
313,0.00071223733
314,0.0007076479
315,0.0007011462
316,0.00069802905
317,0.00069357977
318,0.00068805711
319,0.00068642146
320,0.0006783599
321,0.00067438817
322,0.00066659333
323,0.00065458451
324,0.0006509398
325,0.00064771695
326,0.00064297333
327,0.00063824407
328,0.00063429126
329,0.00062920634
330,0.00062545521
331,0.0006169601
332,0.00061344317
333,0.00061163295
334,0.00060469074
335,0.00059463463
336,0.00059272358
337,0.00058766519
338,0.00058642311
339,0.00058052296
340,0.00057492782
341,0.00056992538
342,0.00056488887
343,0.00056240544
344,0.00055583459
345,0.00055181617
346,0.00054988509
347,0.00054503593
348,0.0005408409
349,0.00053760886
350,0.00053718676
351,0.00053312899
352,0.00052982771
353,0.0005236724
354,0.00052074272
355,0.00051521701
356,0.0005134071
357,0.00050565505
358,0.00050366873
359,0.00049611283
360,0.00049282169
361,0.00048809479
362,0.00048405558
363,0.00048308981
364,0.00047814132
365,0.00047590827
366,0.00047128533
367,0.00047029696
368,0.00046567033
369,0.0004645706
370,0.00045916128
371,0.00045409735
372,0.00045017321
373,0.00044584113
374,0.00044432561
375,0.00044135744
376,0.00043949098
377,0.00043735442
378,0.00043630064
379,0.00043275435
380,0.00042648891
381,0.00042534591
382,0.00042286446
383,0.00042148721
384,0.00041540754
385,0.00041157378
386,0.0004086795
387,0.00040679656
388,0.00040273786
389,0.00039932607
390,0.00039669869
391,0.000394825
392,0.00039318676
393,0.0003918954
394,0.00038890096
395,0.00038690652
396,0.00038482357
397,0.0003817407
398,0.00037903087
399,0.00037786472
400,0.00037425368
401,0.00036941747
402,0.00036786431
403,0.00036687669
404,0.00036590826
405,0.0003630062
406,0.00036042479
407,0.00035768172
408,0.00035697095
409,0.00035541054
410,0.00035158878
411,0.00035035887
412,0.0003468715
413,0.00034408029
414,0.00034135587
415,0.00034094897
416,0.00033830594
417,0.00033715352
418,0.00033328641
419,0.00032891572
420,0.00032757126
421,0.00032705077
422,0.00032584595
423,0.00032308571
424,0.00032047565
425,0.00031833473
426,0.00031517782
427,0.00031466897
428,0.00031230211
429,0.00031076263
430,0.00030796044
431,0.00030500343
432,0.00030275532
433,0.00029963127
434,0.00029832416
435,0.00029784816
436,0.00029680825
437,0.00029294805
438,0.00029149635
439,0.00029050666
440,0.00028892563
441,0.00028598468
442,0.00028446213
443,0.00028163188
444,0.00028091398
445,0.00027760033
446,0.00027703223
447,0.00027515232
448,0.00027192397
449,0.00027026519
450,0.00026825546
451,0.0002677277
452,0.00026555759
453,0.00026399122
454,0.00026081306
455,0.00026006921
456,0.00025877181
457,0.0002572788
458,0.00025592005
459,0.00025419445
460,0.00025205933
461,0.00025113786
462,0.00024825549
463,0.00024751851
464,0.00024668924
465,0.00024527698
466,0.00024402606
467,0.00024301429
468,0.00024142371
469,0.00023913962
470,0.00023833093
471,0.00023523332
472,0.00023430902
473,0.00023200938
474,0.00023111523
475,0.00022903601
476,0.00022818844
477,0.00022595619
478,0.00022420348
479,0.00022384688
480,0.00022323214
481,0.00022194102
482,0.00022128668
483,0.00021996184
484,0.00021894102
485,0.00021682184
486,0.00021412462
487,0.00021379611
488,0.00021300174
489,0.00021143618
490,0.00021087427
491,0.00021043439
492,0.00020926054
493,0.00020585677
494,0.00020522107
495,0.00020435914
496,0.00020336026
497,0.0002011197
498,0.00020038806
499,0.00019893573
500,0.00019791282
501,0.00019783724
502,0.00019622576
503,0.00019495211
504,0.00019333668
505,0.0001923341
506,0.00019104952
507,0.00019021171
508,0.00018930675
509,0.00018871823
510,0.00018721307
511,0.00018634468
512,0.00018455715
513,0.00018411741
514,0.00018290811
515,0.00018051968
516,0.00018040142
517,0.00017938158
518,0.00017885651
519,0.0001771107
520,0.00017637476
521,0.00017590106
522,0.00017433181
523,0.00017345018
524,0.00017279792
525,0.00017166924
526,0.00017133745
527,0.00017108416
528,0.00017033367
529,0.00016815386
530,0.00016803036
531,0.00016615227
532,0.00016589492
533,0.00016502635
534,0.00016404514
535,0.00016274639
536,0.00016253967
537,0.00016140669
538,0.00015972169
539,0.00015911078
540,0.00015846305
541,0.00015795291
542,0.000157052
543,0.00015560542
544,0.00015475255
545,0.00015354949
546,0.00015277915
547,0.00015191202
548,0.00015172342
549,0.00015072329
550,0.00014907568
551,0.00014827508
552,0.00014797407
553,0.00014674842
554,0.00014644699
555,0.00014522353
556,0.00014419624
557,0.00014362371
558,0.00014307806
559,0.00014161735
560,0.00014094757
561,0.00014033502
562,0.00013981668
563,0.00013900184
564,0.00013850021
565,0.00013813187
566,0.0001366451
567,0.00013609904
568,0.00013545933
569,0.0001342353
570,0.00013307785
571,0.00013277778
572,0.00013180256
573,0.00013103996
574,0.00013048543
575,0.00013023713
576,0.00012971415
577,0.00012942861
578,0.00012843283
579,0.0001270227
580,0.00012641152
581,0.00012631271
582,0.00012567516
583,0.00012502121
584,0.00012418881
585,0.00012380238
586,0.00012272665
587,0.00012184669
588,0.00012154683
589,0.00012085633
590,0.0001196306
591,0.00011934932
592,0.00011870079
593,0.00011832119
594,0.00011784614
595,0.00011707219
596,0.000116336
597,0.00011566844
598,0.00011529451
599,0.00011482647
600,0.00011429237
601,0.00011324728
602,0.00011248889
603,0.00011177597
604,0.00011158217
605,0.0001110245
606,0.00011063374
607,0.00010982634
608,0.00010955719
609,0.00010860351
610,0.00010822976
611,0.00010805965
612,0.0001075706
613,0.00010678965
614,0.00010611774
615,0.00010581358
616,0.00010572032
617,0.00010477982
618,0.00010409402
619,0.00010364037
620,0.00010323701
621,0.00010284534
622,0.00010213205
623,0.00010208761
624,0.0001009533
625,0.00010055047
626,9.995307e-05
627,9.9915711e-05
628,9.9243587e-05
629,9.8606816e-05
630,9.8142177e-05
631,9.7218844e-05
632,9.6793428e-05
633,9.6666263e-05
634,9.6293714e-05
635,9.5850581e-05
636,9.5718315e-05
637,9.5168116e-05
638,9.4510494e-05
639,9.4288113e-05
640,9.3743914e-05
641,9.3080418e-05
642,9.2714092e-05
643,9.1898802e-05
644,9.1123174e-05
645,9.0870527e-05
646,9.0704665e-05
647,9.0208639e-05
648,9.009802e-05
649,8.9587998e-05
650,8.9522803e-05
651,8.8728835e-05
652,8.8426217e-05
653,8.8050363e-05
654,8.7380054e-05
655,8.7033534e-05
656,8.6448837e-05
657,8.612134e-05
658,8.5668365e-05
659,8.542232e-05
660,8.4984755e-05
661,8.4659501e-05
662,8.4359464e-05
663,8.3350458e-05
664,8.3054323e-05
665,8.2623142e-05
666,8.2228176e-05
667,8.1925417e-05
668,8.174951e-05
669,8.1060894e-05
670,8.0876372e-05
671,8.0768122e-05
672,8.0201908e-05
673,7.9857865e-05
674,7.9637463e-05
675,7.9091353e-05
676,7.8416377e-05
677,7.8087076e-05
678,7.7864093e-05
679,7.7696206e-05
680,7.6859343e-05
681,7.6594889e-05
682,7.6317912e-05
683,7.6027967e-05
684,7.5791657e-05
685,7.564101e-05
686,7.5145101e-05
687,7.4500068e-05
688,7.3886122e-05
689,7.3691701e-05
690,7.3205052e-05
691,7.2729468e-05
692,7.2525295e-05
693,7.2277044e-05
694,7.2036137e-05
695,7.1377291e-05
696,7.095915e-05
697,7.0593296e-05
698,7.0456211e-05
699,7.0026499e-05
700,6.9839566e-05
701,6.9528986e-05
702,6.936296e-05
703,6.8661285e-05
704,6.855562e-05
705,6.805008e-05
706,6.7826821e-05
707,6.7494784e-05
708,6.7206226e-05
709,6.6815069e-05
710,6.6675815e-05
711,6.6410775e-05
712,6.6008719e-05
713,6.5919268e-05
714,6.5456078e-05
715,6.5316341e-05
716,6.4637006e-05
717,6.4386107e-05
718,6.397432e-05
719,6.3690278e-05
720,6.3562031e-05
721,6.3296295e-05
722,6.2842701e-05
723,6.251537e-05
724,6.2289012e-05
725,6.197119e-05
726,6.1855309e-05
727,6.1596143e-05
728,6.1031776e-05
729,6.0875543e-05
730,6.0821527e-05
731,6.0531626e-05
732,6.0225329e-05
733,6.008836e-05
734,5.9865282e-05
735,5.9631795e-05
736,5.9414402e-05
737,5.9129318e-05
738,5.8936308e-05
739,5.8801241e-05
740,5.8602052e-05
741,5.8259185e-05
742,5.7714072e-05
743,5.7660429e-05
744,5.7305181e-05
745,5.7233365e-05
746,5.6866824e-05
747,5.6609046e-05
748,5.6227308e-05
749,5.5797111e-05
750,5.5584576e-05
751,5.5179352e-05
752,5.4978679e-05
753,5.472058e-05
754,5.4538793e-05
755,5.4299627e-05
756,5.4164144e-05
757,5.3994683e-05
758,5.3719496e-05
759,5.3318823e-05
760,5.3064107e-05
761,5.2934238e-05
762,5.2709914e-05
763,5.2515722e-05
764,5.2160457e-05
765,5.2004019e-05
766,5.1849298e-05
767,5.1681511e-05
768,5.1601708e-05
769,5.1375281e-05
770,5.0862322e-05
771,5.0818001e-05
772,5.0342885e-05
773,5.0111047e-05
774,4.964442e-05
775,4.9551456e-05
776,4.9463999e-05
777,4.9314684e-05
778,4.9115003e-05
779,4.8769834e-05
780,4.8632532e-05
781,4.8385114e-05
782,4.8352886e-05
783,4.7997673e-05
784,4.7743061e-05
785,4.7663175e-05
786,4.7456466e-05
787,4.7080984e-05
788,4.6984896e-05
789,4.656468e-05
790,4.6492574e-05
791,4.6332311e-05
792,4.6197226e-05
793,4.6079013e-05
794,4.5539078e-05
795,4.5412814e-05
796,4.523793e-05
797,4.4942286e-05
798,4.4917293e-05
799,4.4556929e-05
800,4.4465758e-05
801,4.4210503e-05
802,4.4067067e-05
803,4.3823884e-05
804,4.3712086e-05
805,4.3600257e-05
806,4.3474428e-05
807,4.3302732e-05
808,4.3126032e-05
809,4.2936207e-05
810,4.2398347e-05
811,4.231515e-05
812,4.2196106e-05
813,4.2063729e-05
814,4.2007271e-05
815,4.194321e-05
816,4.1687962e-05
817,4.1530988e-05
818,4.1155752e-05
819,4.0937133e-05
820,4.07605e-05
821,4.0564436e-05
822,4.0427206e-05
823,4.0083875e-05
824,4.0078424e-05
825,3.9897223e-05
826,3.9641365e-05
827,3.9591525e-05
828,3.9468636e-05
829,3.9178383e-05
830,3.9018411e-05
831,3.8980588e-05
832,3.8900822e-05
833,3.8751646e-05
834,3.8488188e-05
835,3.842838e-05
836,3.831689e-05
837,3.8107974e-05
838,3.8082177e-05
839,3.7833843e-05
840,3.7752048e-05
841,3.7628566e-05
842,3.7332072e-05
843,3.7166308e-05
844,3.6986057e-05
845,3.6801513e-05
846,3.6660835e-05
847,3.6501614e-05
848,3.628384e-05
849,3.6181579e-05
850,3.5969396e-05
851,3.5922922e-05
852,3.5860246e-05
853,3.5792869e-05
854,3.564067e-05
855,3.5284907e-05
856,3.5213125e-05
857,3.4930194e-05
858,3.4855911e-05
859,3.4782533e-05
860,3.4553608e-05
861,3.4366772e-05
862,3.4336102e-05
863,3.4211245e-05
864,3.4085788e-05
865,3.3843836e-05
866,3.3718829e-05
867,3.3465203e-05
868,3.3394754e-05
869,3.3273011e-05
870,3.2974713e-05
871,3.2970739e-05
872,3.2898005e-05
873,3.2783145e-05
874,3.2663659e-05
875,3.2577787e-05
876,3.2361822e-05
877,3.2291961e-05
878,3.2065522e-05
879,3.1960978e-05
880,3.1854075e-05
881,3.1750076e-05
882,3.1609378e-05
883,3.1543794e-05
884,3.1414774e-05
885,3.1202375e-05
886,3.0980572e-05
887,3.0793359e-05
888,3.0619023e-05
889,3.0575632e-05
890,3.0429713e-05
891,3.0359566e-05
892,3.0141535e-05
893,2.9969265e-05
894,2.9956114e-05
895,2.9865308e-05
896,2.9653891e-05
897,2.9519151e-05
898,2.9465641e-05
899,2.9249166e-05
900,2.9224956e-05
901,2.9069108e-05
902,2.8895238e-05
903,2.8842041e-05
904,2.8811695e-05
905,2.8661644e-05
906,2.8475081e-05
907,2.8410911e-05
908,2.8355991e-05
909,2.8184824e-05
910,2.8101639e-05
911,2.8006481e-05
912,2.7886128e-05
913,2.7799829e-05
914,2.7638256e-05
915,2.7597339e-05
916,2.7325961e-05
917,2.7269617e-05
918,2.7097911e-05
919,2.6999967e-05
920,2.6861067e-05
921,2.6817237e-05
922,2.6594803e-05
923,2.6572982e-05
924,2.651673e-05
925,2.6355822e-05
926,2.6282098e-05
927,2.6218435e-05
928,2.6067743e-05
929,2.5930863e-05
930,2.5897277e-05
931,2.5783179e-05
932,2.5645063e-05
933,2.5589109e-05
934,2.5529928e-05
935,2.5470618e-05
936,2.5319946e-05
937,2.5213202e-05
938,2.5112427e-05
939,2.4998282e-05
940,2.4822018e-05
941,2.4660754e-05
942,2.4603832e-05
943,2.4503403e-05
944,2.4440583e-05
945,2.4325495e-05
946,2.4277575e-05
947,2.4214139e-05
948,2.4040129e-05
949,2.3922492e-05
950,2.3915046e-05
951,2.3775954e-05
952,2.377123e-05
953,2.3736009e-05
954,2.3579089e-05
955,2.3437637e-05
956,2.3373654e-05
957,2.3198945e-05
958,2.3178852e-05
959,2.299225e-05
960,2.2975336e-05
961,2.2895201e-05
962,2.2777565e-05
963,2.2695461e-05
964,2.2581513e-05
965,2.2461196e-05
966,2.2390261e-05
967,2.23854e-05
968,2.2253234e-05
969,2.2130941e-05
970,2.2086591e-05
971,2.1967259e-05
972,2.1920368e-05
973,2.1790531e-05
974,2.1777631e-05
975,2.1712967e-05
976,2.1558235e-05
977,2.1504934e-05
978,2.1478033e-05
979,2.1422796e-05
980,2.1291316e-05
981,2.1216311e-05
982,2.1131021e-05
983,2.1077091e-05
984,2.1023485e-05
985,2.088548e-05
986,2.0805785e-05
987,2.0658395e-05
988,2.0625201e-05
989,2.0504031e-05
990,2.0366417e-05
991,2.0331457e-05
992,2.0252855e-05
993,2.0227627e-05
994,2.0189467e-05
995,2.0022965e-05
996,1.9989013e-05
997,1.9856464e-05
998,1.9819374e-05
999,1.9767197e-05
1000,1.961836e-05
1001,1.9568944e-05
1002,1.9480939e-05
1003,1.9393527e-05
1004,1.9250982e-05
1005,1.9194184e-05
1006,1.9179004e-05
1007,1.9134601e-05
1008,1.9033846e-05
1009,1.8960085e-05
1010,1.8948114e-05
1011,1.8897823e-05
1012,1.8811396e-05
1013,1.8811106e-05
1014,1.8701093e-05
1015,1.8614439e-05
1016,1.856005e-05
1017,1.8508024e-05
1018,1.8393041e-05
1019,1.8327351e-05
1020,1.8277324e-05
1021,1.8233258e-05
1022,1.818597e-05
1023,1.8049935e-05
1024,1.7964239e-05
1025,1.7896316e-05
1026,1.7863339e-05
1027,1.7819033e-05
1028,1.7674379e-05
1029,1.7633126e-05
1030,1.7561999e-05
1031,1.7518115e-05
1032,1.7399971e-05
1033,1.7343828e-05
1034,1.7293362e-05
1035,1.7251663e-05
1036,1.71096e-05
1037,1.7084286e-05
1038,1.7051595e-05
1039,1.696292e-05
1040,1.6883752e-05
1041,1.6865374e-05
1042,1.6762211e-05
1043,1.6723946e-05
1044,1.6628707e-05
1045,1.6521977e-05
1046,1.6441788e-05
1047,1.6418451e-05
1048,1.6394648e-05
1049,1.6342757e-05
1050,1.6211406e-05
1051,1.6154855e-05
1052,1.6124835e-05
1053,1.6063736e-05
1054,1.6030411e-05
1055,1.5994601e-05
1056,1.5971876e-05
1057,1.5947424e-05
1058,1.5822978e-05
1059,1.5734637e-05
1060,1.570444e-05
1061,1.5595429e-05
1062,1.5545925e-05
1063,1.5516046e-05
1064,1.5433025e-05
1065,1.537829e-05
1066,1.5336988e-05
1067,1.5237591e-05
1068,1.5167418e-05
1069,1.5151356e-05
1070,1.5096972e-05
1071,1.497341e-05
1072,1.4889126e-05
1073,1.4801482e-05
1074,1.4772212e-05
1075,1.4747079e-05
1076,1.4632555e-05
1077,1.4618611e-05
1078,1.4592173e-05
1079,1.4557263e-05
1080,1.4513906e-05
1081,1.4491668e-05
1082,1.4473074e-05
1083,1.4361446e-05
1084,1.4268892e-05
1085,1.4179191e-05
1086,1.4157094e-05
1087,1.4067772e-05
1088,1.4057979e-05
1089,1.3972104e-05
1090,1.3919017e-05
1091,1.3891251e-05
1092,1.3857547e-05
1093,1.3799651e-05
1094,1.3777155e-05
1095,1.3707416e-05
1096,1.365806e-05
1097,1.3640007e-05
1098,1.352459e-05
1099,1.3473339e-05
1100,1.3450147e-05
1101,1.3376057e-05
1102,1.335533e-05
1103,1.3343043e-05
1104,1.3281666e-05
1105,1.3244307e-05
1106,1.3201797e-05
1107,1.3106059e-05
1108,1.3022541e-05
1109,1.300722e-05
1110,1.2972009e-05
1111,1.2852312e-05
1112,1.2844044e-05
1113,1.272886e-05
1114,1.2713034e-05
1115,1.2679653e-05
1116,1.2628343e-05
1117,1.2573929e-05
1118,1.2515398e-05
1119,1.2486323e-05
1120,1.2415721e-05
1121,1.2390145e-05
1122,1.2360253e-05
1123,1.2326008e-05
1124,1.2235491e-05
1125,1.2201676e-05
1126,1.2151167e-05
1127,1.2125452e-05
1128,1.2094296e-05
1129,1.2065647e-05
1130,1.1974569e-05
1131,1.1967055e-05
1132,1.1898659e-05
1133,1.1853921e-05
1134,1.18185e-05
1135,1.1800521e-05
1136,1.1700569e-05
1137,1.1682602e-05
1138,1.1665068e-05
1139,1.165219e-05
1140,1.1566644e-05
1141,1.1458597e-05
1142,1.1438432e-05
1143,1.1423235e-05
1144,1.136187e-05
1145,1.1298662e-05
1146,1.1261598e-05
1147,1.1223983e-05
1148,1.1197984e-05
1149,1.1165749e-05
1150,1.1111281e-05
1151,1.108392e-05
1152,1.1042153e-05
1153,1.0998287e-05
1154,1.0950931e-05
1155,1.0906481e-05
1156,1.0881563e-05
1157,1.0849742e-05
1158,1.0828632e-05
1159,1.0764549e-05
1160,1.0740266e-05
1161,1.0725344e-05
1162,1.0649756e-05
1163,1.0625974e-05
1164,1.0594111e-05
1165,1.05716e-05
1166,1.052875e-05
1167,1.0453129e-05
1168,1.0423264e-05
1169,1.0377023e-05
1170,1.0362301e-05
1171,1.0327604e-05
1172,1.0258771e-05
1173,1.0201789e-05
1174,1.0186931e-05
1175,1.0162695e-05
1176,1.0116191e-05
1177,1.0083571e-05
1178,1.0030896e-05
1179,9.9959629e-06
1180,9.9833144e-06
1181,9.9100251e-06
1182,9.9013591e-06
1183,9.8897298e-06
1184,9.867324e-06
1185,9.8071142e-06
1186,9.7420424e-06
1187,9.6890006e-06
1188,9.6794468e-06
1189,9.6711292e-06
1190,9.596319e-06
1191,9.5482088e-06
1192,9.5138426e-06
1193,9.506088e-06
1194,9.4695986e-06
1195,9.4431316e-06
1196,9.4080505e-06
1197,9.3752626e-06
1198,9.3551907e-06
1199,9.326158e-06
1200,9.291514e-06
1201,9.2672033e-06
1202,9.2383268e-06
1203,9.192714e-06
1204,9.1309273e-06
1205,9.0875157e-06
1206,9.0579208e-06
1207,9.0056813e-06
1208,8.9833094e-06
1209,8.9447078e-06
1210,8.9235427e-06
1211,8.8892953e-06
1212,8.8690752e-06
1213,8.812298e-06
1214,8.8063599e-06
1215,8.776862e-06
1216,8.7460678e-06
1217,8.6894564e-06
1218,8.6594166e-06
1219,8.6365808e-06
1220,8.630365e-06
1221,8.5984741e-06
1222,8.5773597e-06
1223,8.4970282e-06
1224,8.4850448e-06
1225,8.4414249e-06
1226,8.4215138e-06
1227,8.4042221e-06
1228,8.3713305e-06
1229,8.3484884e-06
1230,8.3251605e-06
1231,8.2883905e-06
1232,8.2319856e-06
1233,8.2253216e-06
1234,8.1674621e-06
1235,8.1605175e-06
1236,8.1230852e-06
1237,8.117331e-06
1238,8.0861144e-06
1239,8.0423284e-06
1240,7.9988785e-06
1241,7.9762367e-06
1242,7.9478889e-06
1243,7.8939553e-06
1244,7.8796629e-06
1245,7.8298373e-06
1246,7.8107999e-06
1247,7.7569239e-06
1248,7.7473176e-06
1249,7.7240282e-06
1250,7.7114233e-06
1251,7.6818068e-06
1252,7.6558099e-06
1253,7.634984e-06
1254,7.6166727e-06
1255,7.5749647e-06
1256,7.5636623e-06
1257,7.5494231e-06
1258,7.5145145e-06
1259,7.4695126e-06
1260,7.4541745e-06
1261,7.4268549e-06
1262,7.4022461e-06
1263,7.3678396e-06
1264,7.3406862e-06
1265,7.3181014e-06
1266,7.2951141e-06
1267,7.2837857e-06
1268,7.2445843e-06
1269,7.2139229e-06
1270,7.1861616e-06
1271,7.1610492e-06
1272,7.1327147e-06
1273,7.1222646e-06
1274,7.0780264e-06
1275,7.0663748e-06
1276,7.0525698e-06
1277,7.0271622e-06
1278,6.9926157e-06
1279,6.963052e-06
1280,6.9450593e-06
1281,6.9016581e-06
1282,6.87746e-06
1283,6.8588618e-06
1284,6.8352245e-06
1285,6.8078207e-06
1286,6.7988847e-06
1287,6.7851483e-06
1288,6.7209156e-06
1289,6.7159561e-06
1290,6.6995779e-06
1291,6.6860544e-06
1292,6.6338423e-06
1293,6.6160809e-06
1294,6.5756016e-06
1295,6.5591349e-06
1296,6.5442841e-06
1297,6.5321086e-06
1298,6.4840724e-06
1299,6.4718657e-06
1300,6.4555896e-06
1301,6.4352599e-06
1302,6.409105e-06
1303,6.3921269e-06
1304,6.3671337e-06
1305,6.3578124e-06
1306,6.325675e-06
1307,6.2999168e-06
1308,6.2625302e-06
1309,6.2461455e-06
1310,6.2128939e-06
1311,6.179631e-06
1312,6.1754922e-06
1313,6.1683254e-06
1314,6.1287155e-06
1315,6.1037753e-06
1316,6.0981138e-06
1317,6.0777527e-06
1318,6.0644965e-06
1319,6.0486632e-06
1320,6.0232544e-06
1321,6.0142577e-06
1322,5.9573788e-06
1323,5.9434872e-06
1324,5.9356247e-06
1325,5.9029125e-06
1326,5.8939929e-06
1327,5.8864406e-06
1328,5.8558248e-06
1329,5.8421592e-06
1330,5.8070974e-06
1331,5.8034489e-06
1332,5.7711276e-06
1333,5.7503478e-06
1334,5.7352008e-06
1335,5.713935e-06
1336,5.6666193e-06
1337,5.656207e-06
1338,5.6485889e-06
1339,5.6298784e-06
1340,5.6079817e-06
1341,5.5643652e-06
1342,5.5620611e-06
1343,5.528387e-06
1344,5.5142516e-06
1345,5.4780155e-06
1346,5.4496087e-06
1347,5.4430924e-06
1348,5.4280277e-06
1349,5.4165954e-06
1350,5.4075047e-06
1351,5.3905865e-06
1352,5.3482964e-06
1353,5.325351e-06
1354,5.3059463e-06
1355,5.2860281e-06
1356,5.2722163e-06
1357,5.240394e-06
1358,5.2379822e-06
1359,5.2220331e-06
1360,5.1868467e-06
1361,5.1678226e-06
1362,5.1468247e-06
1363,5.1358291e-06
1364,5.1258007e-06
1365,5.1078075e-06
1366,5.0929981e-06
1367,5.081783e-06
1368,5.0654833e-06
1369,5.0578532e-06
