index,eigenvalue
1,126.7718
2,114.64494
3,98.361734
4,13.055002
5,11.231028
6,2.8883589
7,2.630211
8,1.8960939
9,1.5208872
10,1.3270752
11,0.95412815
12,0.87764412
13,0.73216984
14,0.65063568
15,0.61277815
16,0.59796558
17,0.48217056
18,0.38627089
19,0.33164479
20,0.18154622
21,0.12081745
22,0.081492943
23,0.045478646
24,0.037318481
25,0.036778316
26,0.033932572
27,0.031327918
28,0.030472607
29,0.0285616
30,0.027214155
31,0.022439351
32,0.020481286
33,0.019799833
34,0.018232696
35,0.017243398
36,0.016883291
37,0.015711224
38,0.014817555
39,0.014495226
40,0.012556294
41,0.011226191
42,0.010528385
43,0.0099568196
44,0.0094701757
45,0.0089175899
46,0.0084032914
47,0.008195719
48,0.0074808105
49,0.0069988757
50,0.0066768156
51,0.0059893627
52,0.005065595
53,0.0048974669
54,0.0047086279
55,0.0046162795
56,0.0037368151
57,0.003492894
58,0.0033032484
59,0.0030992441
60,0.00288065
61,0.0026055058
62,0.0023419996
63,0.0022866214
64,0.0021727992
65,0.0020851302
66,0.0019373116
67,0.001826327
68,0.0017430628
69,0.0016840791
70,0.0015064649
71,0.0014486052
72,0.0013831918
73,0.001344186
74,0.001174424
75,0.0011340574
76,0.0010416496
77,0.00098674245
78,0.00096583744
79,0.00086809152
80,0.00085424318
81,0.00081265054
82,0.00076458815
83,0.0007193005
84,0.00069475506
85,0.00067083685
86,0.0006456057
87,0.00061063421
88,0.0005687109
89,0.00055256361
90,0.00052662963
91,0.00047315923
92,0.00045648654
93,0.00043401932
94,0.00042346821
95,0.00039902452
96,0.00038439307
97,0.00037096145
98,0.00035269028
99,0.00034648956
100,0.00033105508
101,0.00031960076
102,0.00030254357
103,0.00028344085
104,0.00027784909
105,0.0002657589
106,0.00025966643
107,0.0002568765
108,0.00024545201
109,0.00023456681
110,0.00022829137
111,0.00022487931
112,0.00021023412
113,0.00020560025
114,0.00019960953
115,0.00019175963
116,0.00018455609
117,0.00017497838
118,0.00017250237
119,0.00016399162
120,0.00015845592
121,0.00015383751
122,0.00014458406
123,0.00014248996
124,0.00013597403
125,0.00013214115
126,0.00012532311
127,0.00012195388
128,0.00011977722
129,0.00011711532
130,0.00011036595
131,0.0001077165
132,0.00010550395
133,0.0001017632
134,9.7759593e-05
135,9.5441278e-05
136,9.212841e-05
137,8.8128457e-05
138,8.6112077e-05
139,8.3034426e-05
140,8.0664678e-05
