index,eigenvalue
1,3.1954438
2,0.59719243
3,0.32689341
4,0.15200451
5,0.11378783
6,0.090192687
7,0.081443281
8,0.077191684
9,0.03611505
10,0.028047572
11,0.023654066
12,0.013283278
13,0.010706177
14,0.0068951489
15,0.006188293
16,0.005412284
17,0.0035378356
18,0.0028161806
19,0.0023297256
20,0.0020936977
21,0.0017197158
22,0.0013849267
23,0.0012808162
24,0.00099961076
25,0.00094544182
26,0.00087283584
27,0.00079561416
28,0.00058370932
29,0.00052393878
30,0.00047407774
31,0.00039280749
32,0.00036563304
33,0.00034387877
34,0.00033561676
35,0.00029850951
36,0.00028262593
37,0.00024572248
38,0.00023447259
39,0.00021501156
40,0.0002103164
41,0.00019194284
42,0.00016916086
43,0.0001671255
44,0.00015949122
45,0.0001449875
46,0.00013470335
47,0.00013347368
48,0.00012983363
49,0.00012524782
50,0.00011496983
51,0.00011065739
52,0.00010314513
53,0.00010229525
54,9.4920327e-05
55,9.1552519e-05
56,8.5882507e-05
57,8.5475961e-05
58,8.2403207e-05
59,7.8707601e-05
60,7.0998202e-05
61,6.0757049e-05
62,5.7850964e-05
63,5.4948821e-05
64,5.1738116e-05
65,4.8220719e-05
66,4.6358688e-05
67,4.4846321e-05
68,4.338872e-05
69,3.8545624e-05
70,3.492462e-05
71,3.4136994e-05
72,3.3047923e-05
73,3.2117867e-05
74,2.8774603e-05
75,2.67551e-05
76,2.6196918e-05
77,2.398392e-05
78,2.2607461e-05
79,2.1496396e-05
80,2.0868963e-05
81,2.0346222e-05
82,2.0041497e-05
83,1.7871354e-05
84,1.7645491e-05
85,1.6177614e-05
86,1.5539091e-05
87,1.5095793e-05
88,1.4105702e-05
89,1.3830586e-05
90,1.331738e-05
91,1.2960134e-05
92,1.2450098e-05
93,1.201205e-05
94,1.1389766e-05
95,1.1220508e-05
96,1.0716545e-05
97,1.0156381e-05
98,1.0053099e-05
99,9.3636447e-06
100,9.1783173e-06
101,9.0640386e-06
102,8.807056e-06
103,8.4583043e-06
104,8.1332523e-06
105,7.9569163e-06
106,7.8549322e-06
107,7.662232e-06
108,7.1838016e-06
109,6.6326475e-06
110,6.5392895e-06
111,6.4042505e-06
112,6.3172384e-06
113,6.1668959e-06
114,6.0517676e-06
115,5.8000505e-06
116,5.5160154e-06
117,5.3808394e-06
118,5.1917846e-06
119,5.1637648e-06
120,5.0025772e-06
121,4.8685766e-06
122,4.7782371e-06
123,4.6809284e-06
124,4.5220746e-06
125,4.4325426e-06
126,4.3405262e-06
127,4.1886627e-06
128,4.0126125e-06
129,3.9447522e-06
130,3.8484039e-06
131,3.8178752e-06
132,3.6059961e-06
133,3.5527648e-06
134,3.4960259e-06
135,3.3911226e-06
136,3.1980347e-06
137,3.1638024e-06
138,3.1327155e-06
139,3.0418038e-06
140,2.9993368e-06
141,2.9838706e-06
142,2.8956792e-06
