index,eigenvalue
293,0.0041838309
294,0.004154437
295,0.0040977191
296,0.0040766133
297,0.0039998142
298,0.0039631214
299,0.0039200752
300,0.0038747462
301,0.0038623266
302,0.003832783
303,0.0037890171
304,0.0037349847
305,0.0037023943
306,0.0036484478
307,0.0035981784
308,0.0035732326
309,0.0035299006
310,0.0035156548
311,0.0034888785
312,0.003440064
313,0.0033904188
314,0.0033770175
315,0.0033607698
316,0.0032969823
317,0.0032770519
318,0.0032182222
319,0.0031722981
320,0.0031597792
321,0.0031241222
322,0.0030788576
323,0.0030537052
324,0.003052166
325,0.0029996246
326,0.0029802671
327,0.0029675386
328,0.0029436703
329,0.0028940872
330,0.002892947
331,0.0028521403
332,0.0028090037
333,0.0027898917
334,0.0027514614
335,0.0027067016
336,0.0026991397
337,0.0026617896
338,0.0026386157
339,0.0025911685
340,0.0025841893
341,0.0025416012
342,0.0025264899
343,0.0024754783
344,0.0024501378
345,0.0024468887
346,0.0024283397
347,0.0024093505
348,0.0023819108
349,0.0023698134
350,0.0023383897
351,0.0023289274
352,0.0022843667
353,0.0022491549
354,0.0022360456
355,0.0022108719
356,0.0021989912
357,0.0021814366
358,0.002167951
359,0.0021226835
360,0.0021139374
361,0.002089829
362,0.0020853666
363,0.0020654962
364,0.0020649108
365,0.0020317922
366,0.002004611
367,0.0019940732
368,0.0019662498
369,0.0019433159
370,0.0019295026
371,0.0018944005
372,0.0018879754
373,0.0018588036
374,0.0018526847
375,0.0018313422
376,0.0018112575
377,0.0017722976
378,0.0017613828
379,0.0017450093
380,0.0017318511
381,0.0017285421
382,0.0017074509
383,0.0016956379
384,0.0016786756
385,0.0016660255
386,0.0016616364
387,0.0016219942
388,0.0016163419
389,0.0016118129
390,0.0016059771
391,0.0015887587
392,0.0015621228
393,0.0015526947
394,0.0015493202
395,0.0015275757
396,0.0015245492
397,0.001503719
398,0.0014971583
399,0.0014894679
400,0.0014731121
401,0.0014500983
402,0.0014422014
403,0.0014262386
404,0.0014159646
405,0.0014135106
406,0.0014007502
407,0.0013953768
408,0.0013828633
409,0.0013735479
410,0.0013507117
411,0.001346046
412,0.0013385116
413,0.0013232563
414,0.0013151184
415,0.0013008292
416,0.0012906467
417,0.0012747324
418,0.0012611623
419,0.0012574946
420,0.0012516209
421,0.001243018
422,0.0012305469
423,0.0012198957
424,0.0012043697
425,0.0011848398
426,0.0011722168
427,0.0011615338
428,0.0011492239
429,0.0011469259
430,0.0011376406
431,0.0011280258
432,0.0011216019
433,0.0011118496
434,0.0011058336
435,0.0010923813
436,0.0010862649
437,0.0010746587
438,0.001070868
439,0.0010568594
440,0.0010446899
441,0.0010418079
442,0.001035052
443,0.001029815
444,0.001026798
445,0.0010153287
446,0.0010027524
447,0.00099856727
448,0.0009836621
449,0.00097741277
450,0.00095988406
451,0.00095093732
452,0.00094207667
453,0.00093050537
454,0.00092980511
455,0.00092544876
456,0.00092247388
457,0.00091726415
458,0.00089610788
459,0.00089225475
460,0.00088775801
461,0.00088071441
462,0.00087583704
463,0.00086958528
464,0.0008675657
465,0.00086058948
466,0.00085036099
467,0.00084209358
468,0.00083324495
469,0.00082856369
470,0.00082627246
471,0.00081491343
472,0.00081408064
473,0.0008091921
474,0.00080144125
475,0.00079701799
476,0.00078729594
477,0.00078468317
478,0.00077853535
479,0.00077228003
480,0.00076207937
481,0.0007614681
482,0.00075272396
483,0.00074621506
484,0.00073982794
485,0.00073544057
486,0.00072983489
487,0.00072546711
488,0.00072074644
489,0.00071402363
490,0.00070728366
491,0.00070195297
492,0.00069448177
493,0.00069062304
494,0.00068567865
495,0.00067257018
496,0.0006676416
497,0.00066524008
498,0.00066379606
499,0.0006569232
500,0.00064835433
501,0.00064556403
502,0.00063750724
503,0.00063631785
504,0.00063260259
505,0.00062878737
506,0.00062627752
507,0.00061794724
508,0.00061245054
509,0.00060744151
510,0.00060526481
511,0.00060050183
512,0.00058917351
513,0.00058807316
514,0.00058512549
515,0.00057985193
516,0.00057647866
517,0.00057396922
518,0.00056601368
519,0.00056251546
520,0.00055722132
521,0.00055322712
522,0.00054900388
523,0.00053770619
524,0.00053594709
525,0.00053518819
526,0.00053075438
527,0.000529724
528,0.00052409746
529,0.00051835946
530,0.00051374424
531,0.00051306908
532,0.00050621272
533,0.00050446604
534,0.00049864515
535,0.00049610658
536,0.00049423908
537,0.00048883198
538,0.00048426515
539,0.00048356887
540,0.00047550839
541,0.00047282922
542,0.00047039964
543,0.00046337256
544,0.00046180629
545,0.00045965513
546,0.00045672007
547,0.00045470676
548,0.00044899038
549,0.00044444831
550,0.00044193176
551,0.00043784696
552,0.00043458321
553,0.00042994838
554,0.00042869011
555,0.0004263672
556,0.0004247355
557,0.00042102678
558,0.00041762522
559,0.00041673343
560,0.00041254741
561,0.00040828717
562,0.00040642727
563,0.00040342784
564,0.00040174616
565,0.00039584619
566,0.00039333675
567,0.00039182345
568,0.000387936
569,0.00038558115
570,0.00038358554
571,0.00038135738
572,0.00037897534
573,0.00037656332
574,0.0003738643
575,0.00037123885
576,0.0003679735
577,0.00036694553
578,0.00036417838
579,0.00036287047
580,0.0003588276
581,0.0003559829
582,0.00035383487
583,0.00035156289
584,0.00034654587
585,0.00034410012
586,0.00034113746
587,0.00033887693
588,0.00033704763
589,0.00033431221
590,0.00033093839
591,0.00032825365
592,0.00032673225
593,0.00032522023
594,0.00032267981
595,0.00031984947
596,0.00031745406
597,0.00031335305
598,0.00031254189
599,0.00031022629
600,0.00030781973
601,0.00030471446
602,0.00030253154
603,0.00030009711
604,0.00029831965
605,0.00029660447
606,0.00029439864
607,0.00029293515
608,0.00029178401
609,0.00028779587
610,0.00028522013
611,0.00028320314
612,0.00028202727
613,0.00027893681
614,0.00027793892
615,0.00027533352
616,0.00027435366
617,0.00026938445
618,0.00026789983
619,0.00026691124
620,0.00026573328
621,0.00026408559
622,0.00026143802
623,0.00025995825
624,0.00025786551
625,0.00025622341
626,0.00025476842
627,0.00025407157
628,0.00025150405
629,0.00024902018
630,0.00024828354
631,0.00024657131
632,0.00024452092
633,0.00024255713
634,0.00024073382
635,0.00023930361
636,0.00023861238
637,0.00023576164
638,0.00023415932
639,0.00023326269
640,0.00022917154
641,0.00022880671
642,0.00022653405
643,0.00022478929
644,0.00022398701
645,0.00022331838
646,0.00022188032
647,0.00021895978
648,0.00021819196
649,0.00021729318
650,0.00021450451
651,0.00021258711
652,0.00021192903
653,0.0002097194
654,0.00020872215
655,0.00020734687
656,0.00020590887
657,0.0002039154
658,0.0002023961
659,0.00020168844
660,0.00019980619
661,0.0001993232
662,0.00019670312
663,0.00019539236
664,0.00019395921
665,0.00019327377
666,0.00019251598
667,0.00019119483
668,0.00018909472
669,0.00018800849
670,0.00018715269
671,0.00018649385
672,0.00018357736
673,0.00018285246
674,0.00018155903
675,0.00018077963
676,0.00017936603
677,0.00017814565
678,0.00017615238
679,0.00017482003
680,0.00017442043
681,0.00017378631
682,0.00017307735
683,0.00017150898
684,0.00016931379
685,0.00016818939
686,0.0001670087
687,0.00016608616
688,0.00016418937
689,0.00016352339
690,0.00016263265
691,0.00016197244
692,0.00016026727
693,0.00015965509
694,0.00015760805
695,0.00015720642
696,0.00015500426
697,0.00015435948
698,0.00015365011
699,0.0001534151
700,0.00015110007
701,0.00015042288
702,0.00014863532
703,0.00014815166
704,0.00014774475
705,0.00014692395
706,0.00014633552
707,0.00014532796
708,0.00014447842
709,0.0001418368
710,0.00014119382
711,0.00014022806
712,0.00013927908
713,0.00013824227
714,0.00013783281
715,0.00013710436
716,0.00013632486
717,0.00013521179
718,0.00013414696
719,0.00013326336
720,0.00013224602
721,0.00013102098
722,0.00013033773
723,0.00012824631
724,0.00012778923
725,0.00012769143
726,0.00012637564
727,0.00012608354
728,0.00012530465
729,0.00012407888
730,0.00012334219
731,0.00012300498
732,0.00012235456
733,0.00012152749
734,0.00012050111
735,0.00011949881
736,0.00011885779
737,0.00011692199
738,0.00011676895
739,0.00011580881
740,0.00011472651
741,0.00011430639
742,0.00011357293
743,0.00011250322
744,0.00011196139
745,0.00011130707
746,0.00011079056
747,0.00010983236
748,0.0001089303
749,0.00010791277
750,0.00010686756
751,0.00010661554
752,0.00010594063
753,0.00010566024
754,0.00010484382
755,0.00010389675
756,0.00010280642
757,0.00010231021
758,0.00010152368
759,0.00010087586
760,0.00010035851
761,9.8521675e-05
762,9.8011387e-05
763,9.7290584e-05
764,9.6941253e-05
765,9.5491313e-05
766,9.5265977e-05
767,9.4707744e-05
768,9.3954443e-05
769,9.2933063e-05
770,9.2013165e-05
771,9.1046296e-05
772,9.0506215e-05
773,9.019358e-05
774,8.9863619e-05
775,8.9183965e-05
776,8.8151529e-05
777,8.795038e-05
778,8.7470394e-05
779,8.6701272e-05
780,8.5781006e-05
781,8.5018964e-05
782,8.4431277e-05
783,8.3994956e-05
784,8.3380025e-05
785,8.2876256e-05
786,8.245352e-05
787,8.1675759e-05
788,8.1203646e-05
789,8.0725522e-05
790,8.0319413e-05
791,7.9490566e-05
792,7.9082185e-05
793,7.8487714e-05
794,7.7699491e-05
795,7.7224647e-05
796,7.6141896e-05
797,7.5934001e-05
798,7.5181366e-05
799,7.4694776e-05
800,7.4191883e-05
801,7.3919363e-05
802,7.356469e-05
803,7.2687888e-05
804,7.2429069e-05
805,7.191787e-05
806,7.1292596e-05
807,7.0706476e-05
808,7.0218686e-05
809,6.979296e-05
810,6.931957e-05
811,6.8900551e-05
812,6.8259108e-05
813,6.7960946e-05
814,6.6908196e-05
815,6.6586547e-05
816,6.6066251e-05
817,6.5609277e-05
818,6.5389628e-05
819,6.4646281e-05
820,6.4545614e-05
821,6.411606e-05
822,6.3934708e-05
823,6.3620215e-05
824,6.3168607e-05
825,6.2623519e-05
826,6.2061177e-05
827,6.1782256e-05
828,6.1323954e-05
829,6.0600007e-05
830,6.01781e-05
831,5.9719628e-05
832,5.9522855e-05
833,5.9121128e-05
834,5.8737922e-05
835,5.7969314e-05
836,5.7818465e-05
837,5.7149109e-05
838,5.6948154e-05
839,5.6167223e-05
840,5.5691568e-05
841,5.5540021e-05
842,5.5307978e-05
843,5.489515e-05
844,5.3820023e-05
845,5.372001e-05
846,5.3380284e-05
847,5.2965888e-05
848,5.2577202e-05
849,5.1858331e-05
850,5.1590104e-05
851,5.124015e-05
852,5.0618349e-05
853,5.0423457e-05
854,4.9934312e-05
855,4.9843283e-05
856,4.9491825e-05
857,4.927284e-05
858,4.8789375e-05
859,4.8586513e-05
860,4.8251645e-05
861,4.7964645e-05
862,4.7444116e-05
863,4.6801497e-05
864,4.6680009e-05
865,4.6238277e-05
866,4.6002666e-05
867,4.5682333e-05
868,4.5295638e-05
869,4.5283789e-05
870,4.4836466e-05
871,4.4803997e-05
872,4.4567943e-05
873,4.4068707e-05
874,4.3524277e-05
875,4.3213737e-05
876,4.252603e-05
877,4.2234701e-05
878,4.1947082e-05
879,4.1803495e-05
880,4.1340451e-05
881,4.1135339e-05
882,4.0719696e-05
883,4.0566111e-05
884,4.0179483e-05
885,3.9744162e-05
886,3.923565e-05
887,3.8962398e-05
888,3.8524859e-05
889,3.821998e-05
890,3.7961713e-05
891,3.7598175e-05
892,3.7182812e-05
893,3.6902189e-05
894,3.6770374e-05
895,3.6436717e-05
896,3.6027737e-05
897,3.5961767e-05
898,3.574185e-05
899,3.558116e-05
900,3.5181923e-05
901,3.4834086e-05
902,3.4636301e-05
903,3.4368016e-05
904,3.4119911e-05
905,3.3775211e-05
906,3.3619469e-05
907,3.3060708e-05
908,3.2852689e-05
909,3.2524602e-05
910,3.2416513e-05
911,3.2104921e-05
912,3.1829157e-05
913,3.1647663e-05
914,3.1329887e-05
915,3.1038289e-05
916,3.0818464e-05
917,3.0652469e-05
918,3.0192396e-05
919,2.9956261e-05
920,2.9698396e-05
921,2.9570512e-05
922,2.9369291e-05
923,2.9138824e-05
924,2.8505601e-05
925,2.8234301e-05
926,2.8183321e-05
927,2.8021532e-05
928,2.7784825e-05
929,2.7601885e-05
930,2.7127104e-05
931,2.6840106e-05
932,2.675677e-05
933,2.6527369e-05
934,2.6356448e-05
935,2.6015004e-05
936,2.5744038e-05
937,2.5561956e-05
938,2.5076704e-05
939,2.4855907e-05
940,2.4676968e-05
941,2.461946e-05
942,2.4292119e-05
943,2.4103866e-05
944,2.3969073e-05
945,2.3622247e-05
946,2.3321034e-05
947,2.3244218e-05
948,2.3102631e-05
949,2.2565632e-05
950,2.2477928e-05
951,2.217936e-05
952,2.1927836e-05
953,2.1856393e-05
954,2.1606268e-05
955,2.1332516e-05
956,2.1263209e-05
957,2.0988438e-05
958,2.0768956e-05
959,2.0645702e-05
960,2.050262e-05
961,2.0389476e-05
962,2.025152e-05
963,1.9836795e-05
964,1.9707115e-05
965,1.9595442e-05
966,1.922813e-05
967,1.8915931e-05
968,1.8783656e-05
969,1.8572063e-05
970,1.8255212e-05
971,1.8114637e-05
972,1.8001039e-05
973,1.7733539e-05
974,1.7417401e-05
975,1.7289001e-05
976,1.7172467e-05
977,1.6950055e-05
978,1.6850385e-05
979,1.6817158e-05
980,1.6616451e-05
981,1.6450877e-05
982,1.6143602e-05
983,1.5807989e-05
984,1.5501294e-05
985,1.5260026e-05
986,1.5106138e-05
987,1.5041304e-05
988,1.4917982e-05
989,1.4570274e-05
990,1.4456059e-05
991,1.4157565e-05
992,1.4122035e-05
993,1.3711474e-05
994,1.3603529e-05
995,1.3426967e-05
996,1.3216767e-05
997,1.3110528e-05
998,1.2958181e-05
999,1.2602099e-05
1000,1.2470412e-05
1001,1.1977347e-05
1002,1.1896814e-05
1003,1.1787496e-05
1004,1.1622595e-05
1005,1.120499e-05
1006,1.1035656e-05
1007,1.0834163e-05
1008,1.0722577e-05
1009,1.056491e-05
1010,1.0346311e-05
1011,1.0276033e-05
1012,1.004006e-05
1013,9.9134547e-06
1014,9.4352967e-06
1015,9.1741524e-06
1016,8.9252867e-06
1017,8.677016e-06
1018,8.371277e-06
1019,8.354569e-06
1020,8.0500412e-06
1021,7.5098297e-06
1022,7.3571357e-06
1023,7.0485415e-06
1024,1.3019802e-26
