index,eigenvalue
1,270.48369
2,13.478238
3,9.5430777
4,7.2463234
5,5.9635535
6,4.6487214
7,2.330965
8,1.9732916
9,1.6722527
10,1.4123122
11,0.65776286
12,0.49516845
13,0.38439455
14,0.36207374
15,0.33170601
16,0.31386976
17,0.29003777
18,0.27744195
19,0.22668038
20,0.18790018
21,0.17661826
22,0.16377662
23,0.16035833
24,0.13793861
25,0.12659996
26,0.11278848
27,0.1071138
28,0.096482234
29,0.092835256
30,0.087445479
31,0.079184152
32,0.077353606
33,0.071186335
34,0.061714023
35,0.060357256
36,0.056308277
37,0.048455843
38,0.047613293
39,0.044463463
40,0.043451396
41,0.036534444
42,0.034787671
43,0.032872221
44,0.030734938
45,0.030180055
46,0.02707749
47,0.02601247
48,0.024951036
49,0.023394058
50,0.022869162
51,0.021050584
52,0.020897109
53,0.020138848
54,0.01943271
55,0.0185627
56,0.017729194
57,0.016782787
58,0.016126848
59,0.015679655
60,0.014612471
61,0.013945475
62,0.013551248
63,0.012787955
64,0.012415695
65,0.01170542
66,0.011540944
67,0.011138037
68,0.010328298
69,0.010185087
70,0.0096425614
71,0.0093173893
72,0.0089476614
73,0.008489129
74,0.0083812415
75,0.0080339236
76,0.0079214871
77,0.0075017969
78,0.0074244175
79,0.0071335299
80,0.0068013199
81,0.0065082071
82,0.0063284292
83,0.0061535768
84,0.0058333225
85,0.0055877863
86,0.0054048037
87,0.0053284321
88,0.0051793174
89,0.0050051025
90,0.0048353105
91,0.0046983645
92,0.0046343568
93,0.0044960889
94,0.0044879022
95,0.0042470584
96,0.0040819685
97,0.0038971646
98,0.0038390107
99,0.0037825477
100,0.0036405135
101,0.0035175811
102,0.0034006192
103,0.0033243646
104,0.0032609525
105,0.0031936983
106,0.0031462552
107,0.0030571931
108,0.002968559
109,0.0028889976
110,0.0028352046
111,0.0027128198
112,0.0026180235
113,0.0025874477
114,0.0025326775
115,0.0024403816
116,0.0024188982
117,0.002377782
118,0.0023043075
119,0.0022433611
120,0.0021610191
121,0.0021250695
122,0.0020900405
123,0.002038221
124,0.0020159446
125,0.0019800412
126,0.0019452619
127,0.0019335082
128,0.0018468039
129,0.0018297541
130,0.0017757378
131,0.0017400518
132,0.0016835101
133,0.0016581922
134,0.0016304058
135,0.0015927604
136,0.0015576088
137,0.0015285389
138,0.0014955239
139,0.0014624485
140,0.0014539235
141,0.0014153625
142,0.0013852178
143,0.0013238835
144,0.001310981
145,0.001290774
146,0.0012783522
147,0.0012471686
148,0.0012270164
149,0.0012121233
150,0.0011929731
151,0.0011684648
152,0.0011508616
153,0.0011288038
154,0.0011001865
155,0.0010758442
156,0.0010706176
157,0.0010316787
158,0.0010285392
159,0.0010118775
160,0.0010003911
161,0.00098082748
162,0.00097309563
163,0.00094296059
164,0.00091431292
165,0.00090267946
166,0.00089692666
167,0.00088869026
168,0.00086901282
169,0.00084632176
170,0.00084012435
171,0.00082780644
172,0.00081384184
173,0.00079619868
174,0.00079401832
175,0.00078479163
176,0.00076491265
177,0.00075386901
178,0.00074013713
179,0.00073015727
180,0.00072186952
181,0.00071320347
182,0.00069560765
183,0.00068665512
184,0.00068308504
185,0.00067505622
186,0.00064692796
187,0.00063648563
188,0.00063214702
189,0.00060672422
190,0.00060478183
191,0.00059628257
192,0.00058318978
193,0.00057201742
194,0.00056318186
195,0.00055268639
196,0.00054409162
197,0.00054275443
198,0.00053762336
199,0.00053228993
200,0.00052687026
201,0.00051632765
202,0.00051369694
203,0.00050931454
204,0.00050555396
205,0.00049577114
206,0.00048528671
207,0.0004753723
208,0.00046488004
209,0.00045630856
210,0.00044814299
211,0.00044286383
212,0.00043413456
213,0.00042961993
214,0.00042471644
215,0.00041880232
216,0.00041343821
217,0.00040623535
218,0.00040096333
219,0.00040018755
220,0.00038808056
221,0.0003856553
222,0.00038354028
223,0.00037267502
224,0.00036953261
225,0.00036843926
226,0.00036345049
227,0.00035858887
228,0.00035375154
229,0.00034906873
230,0.00033920434
231,0.0003335981
232,0.00032766812
233,0.00032507009
234,0.00032223177
235,0.0003147265
236,0.00031425901
237,0.00030871339
238,0.00030681737
239,0.00030086329
240,0.00029402562
241,0.00029328544
242,0.00029131343
243,0.00029033437
244,0.00028494909
245,0.00028362201
246,0.00028136048
247,0.0002791957
248,0.00027331797
249,0.00027142275
250,0.00026286429
251,0.00025890245
252,0.00025602112
253,0.00025192806
254,0.00025106067
255,0.00024929719
256,0.00024294634
257,0.00023854778
258,0.00023638186
259,0.0002316605
260,0.00022685602
261,0.00022553241
262,0.00022320912
263,0.00021968966
264,0.00021726732
265,0.00021426083
266,0.00021312846
267,0.00021015897
268,0.00020860817
269,0.00020439659
270,0.00020263073
271,0.00020154577
272,0.00020008646
273,0.0001980853
274,0.00019623483
275,0.00019306662
276,0.00018846006
277,0.00018717057
278,0.0001835731
279,0.00018287343
280,0.00017871558
281,0.00017771755
282,0.00017660704
283,0.00017310235
284,0.00017195068
285,0.00016998604
286,0.00016901869
287,0.00016730361
288,0.00016393167
289,0.00016223128
290,0.00016189774
291,0.00015999349
292,0.00015787258
293,0.00015731537
294,0.0001556365
295,0.00015050898
296,0.0001500057
297,0.00014832619
298,0.00014806028
299,0.00014583399
300,0.00014430366
301,0.00014334521
302,0.00014173427
303,0.00013996857
304,0.00013766038
305,0.00013610138
306,0.00013583066
307,0.00013418303
308,0.00013320293
309,0.00013206028
310,0.00012971117
311,0.00012867859
312,0.00012694288
313,0.00012592906
314,0.0001256709
315,0.00012325752
316,0.00012241651
317,0.00012082493
318,0.00011998699
319,0.00011936807
320,0.00011881745
321,0.00011816659
322,0.00011572913
323,0.00011359019
324,0.00011277338
325,0.00011192324
326,0.00011038346
327,0.00010962864
328,0.00010885697
329,0.0001082302
330,0.00010793094
331,0.00010614712
332,0.00010486024
333,0.0001040711
334,0.00010268507
335,0.00010213002
336,0.00010136705
337,0.00010009283
338,9.9508692e-05
339,9.8907647e-05
340,9.7803835e-05
341,9.7058047e-05
342,9.6272568e-05
343,9.5482045e-05
344,9.442049e-05
345,9.3591039e-05
346,9.294746e-05
347,9.1385825e-05
348,9.0416084e-05
349,8.9422438e-05
350,8.878736e-05
351,8.7524034e-05
352,8.6450262e-05
353,8.6364848e-05
354,8.4958717e-05
355,8.461334e-05
356,8.3117851e-05
357,8.2835166e-05
358,8.1935167e-05
359,8.1822649e-05
360,8.0415294e-05
361,8.0121777e-05
362,7.9850532e-05
363,7.8947868e-05
364,7.8352414e-05
365,7.7230918e-05
366,7.6839921e-05
367,7.6346215e-05
368,7.5405663e-05
369,7.4907647e-05
370,7.409462e-05
371,7.3126204e-05
372,7.2981736e-05
373,7.2427724e-05
374,7.1687626e-05
375,7.0945099e-05
376,7.0528617e-05
377,6.9820989e-05
378,6.9053236e-05
379,6.8576266e-05
380,6.7559866e-05
381,6.696863e-05
382,6.6594865e-05
383,6.6270725e-05
384,6.5625924e-05
