index,eigenvalue
1,251.67798
2,240.65883
3,158.6391
4,48.699433
5,15.683382
6,14.503618
7,7.5334618
8,6.9891252
9,3.5422346
10,3.4471018
11,2.6814074
12,2.4674033
13,2.201073
14,1.8034675
15,1.3072719
16,1.0030895
17,0.98732332
18,0.74657403
19,0.6373761
20,0.51144992
21,0.4791084
22,0.42755762
23,0.41648035
24,0.39395197
25,0.35695477
26,0.2720775
27,0.24166194
28,0.186334
29,0.18127395
30,0.17183907
31,0.15308537
32,0.10346797
33,0.09562275
34,0.090638823
35,0.081226421
36,0.077277541
37,0.07456289
38,0.0658102
39,0.064436717
40,0.058142367
41,0.050266642
42,0.049896102
43,0.043625572
44,0.039933909
45,0.038715143
46,0.036133813
47,0.034194666
48,0.032642394
49,0.031670254
50,0.029142548
51,0.028643613
52,0.02714485
53,0.024366187
54,0.02122872
55,0.020320936
56,0.019096034
57,0.018611072
58,0.017657191
59,0.017204145
60,0.016285336
61,0.015663632
62,0.015246819
63,0.01450539
64,0.013864238
65,0.012800887
66,0.011925161
67,0.011404846
68,0.010698711
69,0.010393023
70,0.0095844562
71,0.0090091741
72,0.0089475529
73,0.0086140559
74,0.0078332109
75,0.0075780457
76,0.0072279959
77,0.0067785947
78,0.0067436165
79,0.0064365967
80,0.0062263265
81,0.0060020288
82,0.0058349742
83,0.005666281
84,0.0056259513
85,0.0051786231
86,0.0049412167
87,0.0045984882
88,0.0045368338
89,0.0041574942
90,0.0040949028
91,0.0037678356
92,0.0037296088
93,0.0035155962
94,0.0034383368
95,0.0032523988
96,0.0031870983
97,0.0030214475
98,0.0028524296
99,0.0027361894
100,0.0026270715
101,0.002388288
102,0.0023337287
103,0.0021793337
104,0.0021072529
105,0.0020238141
106,0.0019765229
107,0.0019054109
108,0.0018058472
109,0.0017235738
110,0.0016329154
111,0.0015870347
112,0.0015136196
113,0.0014680017
114,0.0013327139
115,0.0013156674
116,0.0012653697
117,0.0012604226
118,0.001153563
119,0.0011275528
120,0.0010639329
121,0.0010345065
122,0.0010157863
123,0.00099598988
124,0.0009484224
125,0.00087775321
126,0.00086617997
127,0.00082256391
128,0.00078060373
129,0.00077372461
130,0.00074728384
131,0.00069206198
132,0.0006687246
133,0.00064842711
134,0.00062259962
135,0.00061738205
136,0.0005954792
137,0.00057616443
138,0.00055096885
139,0.0005371589
140,0.00052049102
141,0.00049345154
142,0.00048397625
143,0.00047039404
144,0.00045741252
145,0.00043934088
146,0.00041567386
147,0.00041323212
148,0.00040774204
149,0.00038573287
150,0.00038374601
151,0.00037376229
152,0.00035842186
153,0.00035028498
154,0.00033770413
155,0.00032559491
156,0.00032211466
157,0.00031771288
158,0.00031212682
159,0.00030794035
160,0.00029506844
161,0.00028413568
162,0.00027867216
163,0.00027628086
164,0.00026765208
165,0.00025852454
166,0.00025009384
167,0.00024568588
168,0.00023742498
169,0.00023142405
170,0.00022015492
171,0.00021884466
172,0.00021226396
173,0.00021196999
174,0.00020266144
175,0.00020131982
176,0.00019683469
177,0.00019476374
178,0.00018675782
179,0.00018225279
180,0.00018128007
181,0.00017715083
182,0.00017426631
183,0.0001699532
184,0.00016574162
185,0.00016080342
186,0.00015722176
187,0.00015574984
188,0.00015266307
189,0.00015191466
190,0.00014665248
191,0.00014376859
192,0.00013622515
193,0.00013512019
194,0.00013200803
195,0.00012970429
196,0.00012560753
197,0.00012195045
198,0.00011818559
199,0.00011616938
200,0.00011588173
201,0.00011440625
202,0.00011325258
203,0.00011019914
204,0.00010739126
205,0.0001041201
206,0.0001007789
207,9.6750601e-05
208,9.5403466e-05
209,9.3157301e-05
210,8.7294947e-05
211,8.6758017e-05
212,8.6215651e-05
213,8.5240831e-05
214,8.355421e-05
215,8.1928098e-05
216,8.1061358e-05
217,7.714488e-05
218,7.6261854e-05
219,7.5248086e-05
220,7.3808101e-05
221,7.0583795e-05
222,7.0293071e-05
223,6.9005305e-05
224,6.8051176e-05
225,6.5682626e-05
226,6.4477769e-05
227,6.3940867e-05
228,6.2049295e-05
229,6.030252e-05
230,5.885642e-05
231,5.6500668e-05
232,5.6030678e-05
233,5.5026451e-05
234,5.4815225e-05
235,5.4046406e-05
236,5.2511167e-05
237,5.0631503e-05
238,4.9697006e-05
239,4.8937532e-05
240,4.7749515e-05
241,4.7107738e-05
242,4.6719346e-05
243,4.5166302e-05
244,4.4973598e-05
245,4.395324e-05
246,4.3457128e-05
247,4.1885205e-05
248,4.1143173e-05
249,4.0514944e-05
250,3.9441618e-05
251,3.8856331e-05
252,3.8242303e-05
253,3.7222981e-05
254,3.6225826e-05
255,3.6161217e-05
256,3.5502245e-05
257,3.438059e-05
258,3.376355e-05
259,3.3389276e-05
260,3.3098811e-05
261,3.161345e-05
262,3.142677e-05
263,3.0360753e-05
264,3.0136252e-05
