index,eigenvalue
1,261.97593
2,5.4540946
3,4.2511862
4,2.7547391
5,1.6645881
6,0.75066547
7,0.56691573
8,0.3848467
9,0.16398694
10,0.13571359
11,0.12069842
12,0.092008985
13,0.060997887
14,0.045777121
15,0.037062227
16,0.033702287
17,0.024704161
18,0.020658177
19,0.019191232
20,0.017252504
21,0.014814443
22,0.012299817
23,0.010186689
24,0.0081128012
25,0.0072990913
26,0.0061434769
27,0.0054480486
28,0.0048093873
29,0.0043859028
30,0.0036739127
31,0.0032636555
32,0.0028516183
33,0.0024254634
34,0.0023433212
35,0.0021678614
36,0.0019095045
37,0.001708753
38,0.0013565643
39,0.0012187597
40,0.0011989346
41,0.0011717823
42,0.0010394921
43,0.0009587779
44,0.00093592296
45,0.00088393167
46,0.00084723689
47,0.00079419689
48,0.00077066161
49,0.00071882531
50,0.00062279839
51,0.0004979735
52,0.00048376247
53,0.00042020914
54,0.00038443479
55,0.00037372241
56,0.00031174647
57,0.00029765982
58,0.0002718295
59,0.00026677562
60,0.00025151164
61,0.00022713949
62,0.00019476911
63,0.00018353561
64,0.00017145608
65,0.00016901249
66,0.00015566065
67,0.00014649003
68,0.00014124994
69,0.00013805588
70,0.00013619037
71,0.00013331068
72,0.00012768196
73,0.00011813524
74,0.00011093424
75,0.00010772374
76,9.1248583e-05
77,8.5357775e-05
78,8.0147575e-05
79,7.5754572e-05
80,7.3792239e-05
81,6.8441078e-05
82,6.4594642e-05
83,5.8751686e-05
84,5.6752492e-05
85,5.3419631e-05
86,5.2709519e-05
87,4.8149906e-05
88,4.5610871e-05
89,4.3629178e-05
90,4.1795683e-05
91,3.6819298e-05
92,3.2596927e-05
93,3.1988897e-05
94,3.0466402e-05
95,2.6449534e-05
96,2.4488668e-05
97,2.3564615e-05
98,2.2314153e-05
99,2.186102e-05
100,2.1251443e-05
101,2.0018251e-05
102,1.9232038e-05
103,1.7978111e-05
104,1.7071465e-05
105,1.6076937e-05
106,1.5793384e-05
107,1.5140598e-05
108,1.4706889e-05
109,1.3298241e-05
110,1.2843969e-05
111,1.2459572e-05
112,1.2180009e-05
113,1.1825212e-05
114,1.1481276e-05
115,1.1085365e-05
116,1.0420852e-05
117,1.039398e-05
118,9.6379677e-06
119,9.2367763e-06
120,8.985299e-06
121,8.5802896e-06
122,8.2144984e-06
123,7.8032556e-06
124,7.736156e-06
125,7.3809329e-06
126,6.954166e-06
