index,eigenvalue
1,62.072291
2,1.5318021
3,1.4831421
4,1.213296
5,0.77071031
6,0.40767298
7,0.22085235
8,0.2044472
9,0.19063852
10,0.16048735
11,0.10237184
12,0.088679453
13,0.081325803
14,0.063784496
15,0.056748214
16,0.051082404
17,0.04207384
18,0.03682952
19,0.031942455
20,0.025519681
21,0.021893706
22,0.019957461
23,0.018974236
24,0.016831801
25,0.016394259
26,0.014450889
27,0.012698395
28,0.011601177
29,0.010651528
30,0.0091604385
31,0.0083208853
32,0.0079503899
33,0.0077800406
34,0.0071825287
35,0.0065076013
36,0.0059057536
37,0.0053626312
38,0.0051522046
39,0.0048567143
40,0.0043960815
41,0.0043641629
42,0.0039044762
43,0.0035714146
44,0.003402639
45,0.0033270282
46,0.0031929686
47,0.0029608164
48,0.0028605138
49,0.0027768133
50,0.0026122989
51,0.0024820641
52,0.0022891368
53,0.0022537218
54,0.0021103636
55,0.0020530183
56,0.001989131
57,0.0019475159
58,0.0017417321
59,0.0016833382
60,0.0015819848
61,0.0015183224
62,0.0014621446
63,0.0014272797
64,0.0013573025
65,0.0012082249
66,0.0011877918
67,0.0010964933
68,0.0010623854
69,0.0010255533
70,0.00099895661
71,0.0009426186
72,0.00088981729
73,0.00085191332
74,0.00081519581
75,0.00079664182
76,0.00077592252
77,0.00076445718
78,0.00072602182
79,0.00071678286
80,0.00068399357
81,0.00065276453
82,0.00063184152
83,0.00061334899
84,0.00059632995
85,0.00057628769
86,0.00054734202
87,0.00053450776
88,0.00051035856
89,0.0005034712
90,0.00049068995
91,0.00048534448
92,0.0004557451
93,0.00044465207
94,0.00042665086
95,0.00041571153
96,0.00041031947
97,0.00038186909
98,0.00037175907
99,0.00036134828
100,0.00035354682
101,0.00035166608
102,0.00034123232
103,0.00032246512
104,0.00031558832
105,0.00030793211
106,0.00029816467
107,0.00029373045
108,0.00028832052
109,0.00027409257
110,0.00027069217
111,0.00026110819
112,0.00026025819
113,0.00025201132
114,0.00023945898
115,0.00023102693
116,0.00022851728
117,0.00022017629
118,0.00021781748
119,0.00021418569
120,0.00020977679
121,0.00019765329
122,0.00019587749
123,0.0001930384
124,0.00018946156
125,0.00018352479
126,0.00018027006
127,0.00017521625
128,0.00016922008
129,0.00015946584
130,0.00015431184
131,0.00015365144
132,0.00015125428
133,0.00014980404
134,0.00014495078
135,0.00014319976
136,0.00014119112
137,0.00013908541
138,0.00013779931
139,0.00013263023
140,0.00012975015
141,0.00012787592
142,0.00012342601
143,0.00012208628
144,0.00011905216
145,0.00011824979
146,0.00011138801
147,0.0001098988
148,0.00010876257
149,0.00010545503
150,0.0001023138
151,9.9079824e-05
152,9.8134387e-05
153,9.6089468e-05
154,9.498926e-05
155,9.3978188e-05
156,9.1152454e-05
157,8.9971611e-05
158,8.5710202e-05
159,8.4984246e-05
160,8.2765973e-05
161,8.1294696e-05
162,7.9717319e-05
163,7.8798035e-05
164,7.6600516e-05
165,7.4985044e-05
166,7.4471753e-05
167,7.3306645e-05
168,7.1616217e-05
169,7.0451668e-05
170,6.9916832e-05
171,6.7593849e-05
172,6.6682876e-05
173,6.5543156e-05
174,6.4520097e-05
175,6.3238789e-05
176,6.1816903e-05
177,6.0203624e-05
178,5.9671391e-05
179,5.8338374e-05
180,5.6630883e-05
181,5.5752567e-05
182,5.5609764e-05
183,5.4724864e-05
184,5.3365081e-05
185,5.2139416e-05
186,5.2003288e-05
187,5.0527527e-05
188,5.0011607e-05
189,4.887715e-05
190,4.8401627e-05
191,4.704851e-05
192,4.6399e-05
193,4.562685e-05
194,4.4744608e-05
195,4.4401433e-05
196,4.3573964e-05
197,4.263185e-05
198,4.2347919e-05
199,4.1455734e-05
200,4.1105323e-05
201,3.9946772e-05
202,3.9264444e-05
203,3.8953609e-05
204,3.8012971e-05
205,3.7846505e-05
206,3.6802963e-05
207,3.6260474e-05
208,3.5838632e-05
209,3.5368052e-05
210,3.4381702e-05
211,3.4236079e-05
212,3.356553e-05
213,3.3340732e-05
214,3.3006808e-05
215,3.2100192e-05
216,3.1515642e-05
217,3.0495383e-05
218,3.0414003e-05
219,2.9996185e-05
220,2.9006846e-05
221,2.8556911e-05
222,2.8167552e-05
223,2.8083585e-05
