index,eigenvalue
1,17.729353
2,0.44316313
3,0.39207389
4,0.2924002
5,0.17120638
6,0.098172623
7,0.090936501
8,0.073888601
9,0.034454549
10,0.030394178
11,0.02828028
12,0.02287692
13,0.019797758
14,0.014476677
15,0.012836146
16,0.0099539536
17,0.009099841
18,0.0089825415
19,0.0080222687
20,0.0075299897
21,0.0059741647
22,0.0054140382
23,0.0039834632
24,0.0033266876
25,0.0031195662
26,0.0028699269
27,0.0026629743
28,0.0025060095
29,0.0022444334
30,0.0019802147
31,0.001748133
32,0.0015957014
33,0.0014665984
34,0.001454631
35,0.0014187034
36,0.0012953648
37,0.0011513077
38,0.0010863222
39,0.00101267
40,0.00094098332
41,0.00087572496
42,0.0008693037
43,0.00078144541
44,0.0007416348
45,0.00071736121
46,0.00066372077
47,0.00061989755
48,0.00061059379
49,0.00058959217
50,0.00056558053
51,0.00055866953
52,0.00047947122
53,0.00044684837
54,0.00041304563
55,0.00035174248
56,0.00034179655
57,0.00033629585
58,0.00031528811
59,0.00028864256
60,0.00027507214
61,0.00026606112
62,0.0002456638
63,0.00023631636
64,0.0002257663
65,0.00021650723
66,0.0002026855
67,0.00019400907
68,0.00018962822
69,0.00018525688
70,0.00017301403
71,0.00017021618
72,0.00015899682
73,0.00015591112
74,0.00015223956
75,0.00015125036
76,0.00013841593
77,0.00013615501
78,0.00013580917
79,0.00012481569
80,0.00012357224
81,0.00012105788
82,0.00011606971
83,0.00011232354
84,0.00010838663
85,0.00010253476
86,0.00010113314
87,9.957324e-05
88,9.448531e-05
89,9.3286248e-05
90,9.1213876e-05
91,8.49177e-05
92,8.1109055e-05
93,8.0159164e-05
94,7.786769e-05
95,7.6432241e-05
96,7.4689432e-05
97,7.2962612e-05
98,6.9047256e-05
99,6.7761874e-05
100,6.591382e-05
101,6.4850371e-05
102,6.234571e-05
103,6.1254083e-05
104,5.9900941e-05
105,5.8418585e-05
106,5.646017e-05
107,5.4553895e-05
108,5.2279016e-05
109,5.1703419e-05
110,4.9370556e-05
111,4.7864505e-05
112,4.6940256e-05
113,4.5471435e-05
114,4.4441274e-05
115,4.3283403e-05
116,4.3045403e-05
117,4.2309481e-05
118,4.0198977e-05
119,3.8204076e-05
120,3.7683925e-05
121,3.6835724e-05
122,3.602404e-05
123,3.5505018e-05
124,3.4054007e-05
125,3.3358035e-05
