index,eigenvalue
392,0.00091984246
393,0.00091488414
394,0.00090760556
395,0.00090241794
396,0.00088895679
397,0.00088096283
398,0.00087294753
399,0.00086661437
400,0.00085773261
401,0.00085092024
402,0.00084711397
403,0.00084154419
404,0.00084088157
405,0.00083088534
406,0.00082032104
407,0.00081301222
408,0.00081120743
409,0.00080641388
410,0.00079151454
411,0.0007813109
412,0.00077961573
413,0.0007740123
414,0.00076959851
415,0.00076574502
416,0.00076436883
417,0.00075892127
418,0.00075209042
419,0.00074163584
420,0.00073933573
421,0.00073079436
422,0.00072659725
423,0.00072371201
424,0.00071749051
425,0.00071044957
426,0.00070756746
427,0.00070171653
428,0.00069126119
429,0.00068787945
430,0.00068279706
431,0.00067721774
432,0.00066714582
433,0.00066194977
434,0.00065777098
435,0.00065664324
436,0.00065583482
437,0.00064929168
438,0.00064082326
439,0.00063845544
440,0.00062956434
441,0.00062358665
442,0.00062225888
443,0.00062102551
444,0.0006181949
445,0.00061176004
446,0.0006088738
447,0.00060655175
448,0.00059973239
449,0.00059194198
450,0.00058714358
451,0.00058491832
452,0.00057945148
453,0.00057283099
454,0.00056961734
455,0.00056794555
456,0.00056162525
457,0.00055755358
458,0.00054887398
459,0.00054672184
460,0.00054590929
461,0.00053772949
462,0.00053651856
463,0.00053444732
464,0.00052648609
465,0.00052264378
466,0.00051878913
467,0.00051717278
468,0.00051267591
469,0.00051134916
470,0.0005047185
471,0.00050187373
472,0.00049836726
473,0.00049163015
474,0.00049062541
475,0.000485774
476,0.00048443677
477,0.00048377443
478,0.00048189379
479,0.0004689206
480,0.00046733191
481,0.00046582975
482,0.00046335663
483,0.00046079446
484,0.0004600448
485,0.00045194991
486,0.00044994905
487,0.00044724414
488,0.0004443763
489,0.0004426088
490,0.00043877606
491,0.00043273625
492,0.00043015865
493,0.00042911672
494,0.00042532414
495,0.00042196495
496,0.0004192497
497,0.00041637444
498,0.00041529461
499,0.00041282998
500,0.000410763
501,0.00040780201
502,0.0004063808
503,0.00040211225
504,0.00040072454
505,0.00039441661
506,0.00039293331
507,0.00038996855
508,0.00038919762
509,0.00038591512
510,0.00038531392
511,0.0003794328
512,0.00037901059
513,0.00037762431
514,0.00037303555
515,0.0003677335
516,0.00036764102
517,0.00036626682
518,0.00036299815
519,0.00035953002
520,0.00035859957
521,0.00035481245
522,0.00035344293
523,0.00035010781
524,0.000348297
525,0.00034786693
526,0.00034566344
527,0.00034503101
528,0.00034301384
529,0.00034050255
530,0.00033778743
531,0.00033387128
532,0.00033192179
533,0.00032980912
534,0.00032835209
535,0.00032594893
536,0.00032361413
537,0.00032099761
538,0.00031909556
539,0.00031631148
540,0.00031576515
541,0.00031308581
542,0.00031213213
543,0.00030971437
544,0.00030710438
545,0.0003036739
546,0.00030308169
547,0.00030232214
548,0.0003012418
549,0.00029801937
550,0.00029600405
551,0.00029546999
552,0.00029212089
553,0.00029065638
554,0.00028977331
555,0.00028893657
556,0.00028607678
557,0.00028370063
558,0.00028002569
559,0.00027918459
560,0.00027711056
561,0.000274381
562,0.00027320673
563,0.0002707202
564,0.00027027003
565,0.00026766534
566,0.0002676437
567,0.00026604308
568,0.0002644253
569,0.00026299162
570,0.00026187582
571,0.0002604541
572,0.00025851305
573,0.00025774618
574,0.00025512056
575,0.00025344903
576,0.00025311957
577,0.00024973521
578,0.00024827145
579,0.00024758511
580,0.00024669042
581,0.00024348132
582,0.00024274992
583,0.00024055435
584,0.00024018203
585,0.00023801023
586,0.00023777473
587,0.0002347265
588,0.00023416867
589,0.00023276123
590,0.00023006089
591,0.00022905059
592,0.00022790798
593,0.00022737774
594,0.00022673363
595,0.00022589941
596,0.00022377478
597,0.00022237648
598,0.00022218168
599,0.00022124332
600,0.00022002268
601,0.00021908457
602,0.00021531726
603,0.00021429652
604,0.00021351336
605,0.00021215021
606,0.00021132941
607,0.00021055578
608,0.00020892655
609,0.00020785539
610,0.00020546885
611,0.00020522595
612,0.00020405204
613,0.00020263922
614,0.00020204806
615,0.00020134957
616,0.00019961475
617,0.0001984621
618,0.00019801171
619,0.00019639611
620,0.00019488298
621,0.00019377699
622,0.00019192199
623,0.00019078717
624,0.00019034162
625,0.00018916556
626,0.00018837219
627,0.0001875039
628,0.00018649526
629,0.00018552293
630,0.00018442394
631,0.00018393712
632,0.00018227541
633,0.00018108162
634,0.0001805206
635,0.00017805275
636,0.00017725228
637,0.00017674443
638,0.00017610733
639,0.00017397974
640,0.00017306545
641,0.00017203266
642,0.00017126178
643,0.00017113963
644,0.00016954184
645,0.00016865295
646,0.0001673781
647,0.00016516399
648,0.00016472821
649,0.00016384955
650,0.00016310118
651,0.00016247473
652,0.00016176133
653,0.00016084225
654,0.00015989746
655,0.00015959553
656,0.00015799117
657,0.00015730974
658,0.00015666637
659,0.00015588291
660,0.00015462288
661,0.00015435545
662,0.00015324767
663,0.0001518362
664,0.000150937
665,0.00015052873
666,0.00014985696
667,0.00014942762
668,0.00014925939
669,0.00014858837
670,0.00014687056
671,0.00014564689
672,0.00014513619
673,0.00014389211
674,0.00014290899
675,0.00014226213
676,0.00014171551
677,0.00014097376
678,0.00014059353
679,0.00013961449
680,0.00013888833
681,0.00013797983
682,0.00013634681
683,0.00013612106
684,0.00013584516
685,0.00013519689
686,0.00013431656
687,0.00013359582
688,0.00013327903
689,0.00013266325
690,0.00013212004
691,0.00013101279
692,0.00013064513
693,0.00012984004
694,0.00012886064
695,0.00012804724
696,0.0001278355
697,0.00012646306
698,0.0001262332
699,0.00012570648
700,0.00012518267
701,0.00012498677
702,0.00012319405
703,0.00012200742
704,0.00012144331
705,0.00012090814
706,0.00012074191
707,0.00012027427
708,0.00011949581
709,0.00011908705
710,0.00011789909
711,0.00011764536
712,0.00011692934
713,0.00011647336
714,0.0001159084
715,0.00011577955
716,0.00011528802
717,0.0001148383
718,0.00011363382
719,0.00011344428
720,0.00011229464
721,0.00011201979
722,0.0001114129
723,0.0001112226
724,0.00011078547
725,0.0001100189
726,0.00010967568
727,0.00010871156
728,0.00010736238
729,0.00010650248
730,0.00010617488
731,0.00010576501
732,0.00010523349
733,0.00010500385
734,0.00010410006
735,0.00010359998
736,0.00010302602
737,0.00010254929
738,0.00010203639
739,0.0001015149
740,0.00010112048
741,0.00010041118
742,0.00010006492
743,9.958876e-05
744,9.890342e-05
745,9.8741213e-05
746,9.7786589e-05
747,9.7514535e-05
748,9.7070405e-05
749,9.6495864e-05
750,9.5976057e-05
751,9.5344632e-05
752,9.4970262e-05
753,9.4352918e-05
754,9.3944769e-05
755,9.3198689e-05
756,9.2587394e-05
757,9.2501506e-05
758,9.2098758e-05
759,9.1652478e-05
760,9.1499513e-05
761,9.1237505e-05
762,9.099973e-05
763,9.0574707e-05
764,8.9968749e-05
765,8.9305072e-05
766,8.8914463e-05
767,8.8251376e-05
768,8.7905994e-05
769,8.7654204e-05
770,8.7155319e-05
771,8.6588128e-05
772,8.6325307e-05
773,8.5556006e-05
774,8.5442688e-05
775,8.5011029e-05
776,8.4520028e-05
777,8.4059152e-05
778,8.3422505e-05
779,8.2950555e-05
780,8.2081982e-05
781,8.1994062e-05
782,8.1748238e-05
783,8.1277388e-05
784,8.0861755e-05
785,8.0378383e-05
786,7.9910167e-05
787,7.9338698e-05
788,7.9205684e-05
789,7.8551769e-05
790,7.8301258e-05
791,7.7978299e-05
792,7.7706404e-05
793,7.734627e-05
794,7.7239548e-05
795,7.7026261e-05
796,7.6208841e-05
797,7.5863859e-05
798,7.5644688e-05
799,7.4981896e-05
800,7.4829691e-05
801,7.4600075e-05
802,7.4216937e-05
803,7.3658257e-05
804,7.3146809e-05
805,7.2977398e-05
806,7.2809831e-05
807,7.2419684e-05
808,7.2127151e-05
809,7.1794894e-05
810,7.1390437e-05
811,7.0684584e-05
812,7.0309644e-05
813,7.0142581e-05
814,7.0001197e-05
815,6.9798032e-05
816,6.9439864e-05
817,6.9025241e-05
818,6.8859304e-05
819,6.8560527e-05
820,6.7926184e-05
821,6.7482418e-05
822,6.73253e-05
823,6.6915807e-05
824,6.6404195e-05
825,6.6086221e-05
826,6.586795e-05
827,6.5603379e-05
828,6.5079461e-05
829,6.4860788e-05
830,6.4571669e-05
831,6.442053e-05
832,6.4110712e-05
833,6.3852936e-05
834,6.3446893e-05
835,6.3142732e-05
836,6.29496e-05
837,6.2653418e-05
838,6.2171242e-05
839,6.1931476e-05
840,6.1662006e-05
841,6.1358414e-05
842,6.098485e-05
843,6.0707433e-05
844,6.0384624e-05
845,6.0016725e-05
846,5.9747499e-05
847,5.9575515e-05
848,5.9405241e-05
849,5.9283646e-05
850,5.8849396e-05
851,5.8366969e-05
852,5.7932689e-05
853,5.7784567e-05
854,5.76495e-05
855,5.7494454e-05
856,5.7405318e-05
857,5.7158775e-05
858,5.6771648e-05
859,5.6542955e-05
860,5.6086314e-05
861,5.5970255e-05
862,5.5686008e-05
863,5.5172109e-05
864,5.5069366e-05
865,5.4855822e-05
866,5.4502699e-05
867,5.4261991e-05
868,5.4069188e-05
869,5.3970239e-05
870,5.352648e-05
871,5.3426905e-05
872,5.3059213e-05
873,5.2908032e-05
874,5.2301226e-05
875,5.2123501e-05
876,5.1869278e-05
877,5.1715144e-05
878,5.1533693e-05
879,5.1108039e-05
880,5.0844403e-05
881,5.0733821e-05
882,5.064456e-05
883,5.0418327e-05
884,5.0388411e-05
885,5.0141162e-05
886,4.9599789e-05
887,4.9538315e-05
888,4.9354135e-05
889,4.9267317e-05
890,4.8882826e-05
891,4.8603257e-05
892,4.8511795e-05
893,4.823816e-05
894,4.8113259e-05
895,4.7771771e-05
896,4.7617456e-05
897,4.7477493e-05
898,4.7014797e-05
899,4.6887754e-05
900,4.6684742e-05
901,4.6617029e-05
902,4.5965437e-05
903,4.5706348e-05
904,4.5585167e-05
905,4.5469599e-05
906,4.5245117e-05
907,4.4954289e-05
908,4.4730977e-05
909,4.4676838e-05
910,4.4519472e-05
911,4.4455213e-05
912,4.4200564e-05
913,4.3833916e-05
914,4.3623779e-05
915,4.3479495e-05
916,4.3409807e-05
917,4.3126936e-05
918,4.2787235e-05
919,4.2589128e-05
920,4.2437451e-05
921,4.2252462e-05
922,4.196181e-05
923,4.187076e-05
924,4.1711485e-05
925,4.1599741e-05
926,4.116988e-05
927,4.1087256e-05
928,4.0839744e-05
929,4.0790189e-05
930,4.0720349e-05
931,4.0242924e-05
932,4.0133643e-05
933,3.9965143e-05
934,3.9844292e-05
935,3.973089e-05
936,3.9606687e-05
937,3.9576747e-05
938,3.9205367e-05
939,3.8929548e-05
940,3.8739615e-05
941,3.8689364e-05
942,3.8559384e-05
943,3.8282429e-05
944,3.8205417e-05
945,3.8047104e-05
946,3.794432e-05
947,3.7686776e-05
948,3.7635035e-05
949,3.7423905e-05
950,3.7121591e-05
951,3.6987541e-05
952,3.6731579e-05
953,3.6685738e-05
954,3.6425648e-05
955,3.6193673e-05
956,3.601096e-05
957,3.5960021e-05
958,3.5771876e-05
959,3.5666183e-05
960,3.5489553e-05
961,3.5391094e-05
962,3.5144666e-05
963,3.4896642e-05
964,3.4829016e-05
965,3.4560127e-05
966,3.4369797e-05
967,3.4292186e-05
968,3.4181165e-05
969,3.4025774e-05
970,3.3867959e-05
971,3.3735618e-05
972,3.369598e-05
973,3.3488873e-05
974,3.3270416e-05
975,3.3200389e-05
976,3.3124685e-05
977,3.3029661e-05
978,3.2828625e-05
979,3.2550445e-05
980,3.246529e-05
981,3.238557e-05
982,3.2291626e-05
983,3.2223591e-05
984,3.1947293e-05
985,3.1892824e-05
986,3.1758185e-05
987,3.1693875e-05
988,3.1503606e-05
989,3.1352971e-05
990,3.1302401e-05
991,3.1136259e-05
992,3.1048946e-05
993,3.0790633e-05
994,3.0698093e-05
995,3.0560178e-05
996,3.0491923e-05
997,3.0405295e-05
998,3.019966e-05
999,3.0087216e-05
1000,2.995118e-05
1001,2.979024e-05
1002,2.9659636e-05
1003,2.9507019e-05
1004,2.9259058e-05
1005,2.9174469e-05
1006,2.8958674e-05
1007,2.8885914e-05
1008,2.8842843e-05
1009,2.8663448e-05
1010,2.8484311e-05
1011,2.8373675e-05
1012,2.8237103e-05
1013,2.8168042e-05
1014,2.8095684e-05
1015,2.7902285e-05
1016,2.7836106e-05
1017,2.7673406e-05
1018,2.761856e-05
1019,2.7483044e-05
1020,2.7353096e-05
1021,2.7273968e-05
1022,2.7193256e-05
1023,2.7101771e-05
1024,2.688334e-05
1025,2.6739193e-05
1026,2.6716304e-05
1027,2.6624764e-05
1028,2.6527646e-05
1029,2.6305254e-05
1030,2.6233601e-05
1031,2.6083628e-05
1032,2.5982529e-05
1033,2.5839344e-05
1034,2.5786974e-05
1035,2.5750135e-05
1036,2.5552126e-05
1037,2.5497373e-05
1038,2.5390391e-05
1039,2.5182964e-05
1040,2.5119938e-05
1041,2.4947187e-05
1042,2.4849017e-05
1043,2.4749345e-05
1044,2.4685762e-05
1045,2.4517547e-05
1046,2.4470271e-05
1047,2.4446241e-05
1048,2.4232593e-05
1049,2.4162905e-05
1050,2.4047617e-05
1051,2.3917226e-05
1052,2.3831035e-05
1053,2.3753885e-05
1054,2.3692225e-05
1055,2.3624598e-05
1056,2.3410445e-05
1057,2.3345342e-05
1058,2.326094e-05
1059,2.3087252e-05
1060,2.2972253e-05
1061,2.2921859e-05
1062,2.2828658e-05
1063,2.2742738e-05
1064,2.2670437e-05
1065,2.2614025e-05
1066,2.2543701e-05
1067,2.2411219e-05
1068,2.2326054e-05
1069,2.2081454e-05
1070,2.2001676e-05
1071,2.1971379e-05
1072,2.1827143e-05
1073,2.1754116e-05
1074,2.1673649e-05
1075,2.1514076e-05
1076,2.1403752e-05
1077,2.1362311e-05
1078,2.1279149e-05
1079,2.1229994e-05
1080,2.1063227e-05
1081,2.1014444e-05
1082,2.0983057e-05
1083,2.0939621e-05
1084,2.0904526e-05
1085,2.0807035e-05
1086,2.0684729e-05
1087,2.0563338e-05
1088,2.0488624e-05
1089,2.0349704e-05
1090,2.028001e-05
1091,2.0226573e-05
1092,2.0160391e-05
1093,2.0113751e-05
1094,1.9956862e-05
1095,1.9869029e-05
1096,1.9820211e-05
1097,1.9778609e-05
1098,1.9704846e-05
1099,1.963787e-05
1100,1.9555033e-05
1101,1.9495983e-05
1102,1.9411532e-05
1103,1.9316703e-05
1104,1.9193635e-05
1105,1.909365e-05
1106,1.9046604e-05
1107,1.8970656e-05
1108,1.8901591e-05
1109,1.8779391e-05
1110,1.8716069e-05
1111,1.8606726e-05
1112,1.8585841e-05
1113,1.8522206e-05
1114,1.8375045e-05
1115,1.828741e-05
1116,1.8243523e-05
1117,1.8182861e-05
1118,1.8139917e-05
1119,1.8050561e-05
1120,1.7974329e-05
1121,1.7822068e-05
1122,1.775016e-05
1123,1.7585008e-05
1124,1.7488813e-05
1125,1.7436536e-05
1126,1.7356395e-05
1127,1.7308167e-05
1128,1.7258794e-05
1129,1.7201797e-05
1130,1.714365e-05
1131,1.7109292e-05
1132,1.7081069e-05
1133,1.6969366e-05
1134,1.6919568e-05
1135,1.6831142e-05
1136,1.6716746e-05
1137,1.6689629e-05
1138,1.6625266e-05
1139,1.6468721e-05
1140,1.6414083e-05
1141,1.6343386e-05
1142,1.630672e-05
1143,1.6247329e-05
1144,1.6143187e-05
1145,1.6135404e-05
1146,1.608314e-05
1147,1.598142e-05
1148,1.5910295e-05
1149,1.5832507e-05
1150,1.5800547e-05
1151,1.576594e-05
1152,1.5704973e-05
1153,1.5623364e-05
1154,1.5604709e-05
1155,1.5587678e-05
1156,1.5472731e-05
1157,1.5396894e-05
1158,1.5370307e-05
1159,1.5289405e-05
1160,1.5244272e-05
1161,1.5185924e-05
1162,1.5065976e-05
1163,1.5051586e-05
1164,1.4977318e-05
1165,1.4889738e-05
1166,1.4832049e-05
1167,1.4745464e-05
1168,1.4703974e-05
1169,1.4656409e-05
1170,1.4593366e-05
1171,1.4493009e-05
1172,1.4384849e-05
1173,1.4344532e-05
1174,1.4295841e-05
1175,1.4230385e-05
1176,1.4167033e-05
1177,1.4119059e-05
1178,1.4097725e-05
1179,1.3991906e-05
1180,1.3970694e-05
1181,1.3900605e-05
1182,1.3847772e-05
1183,1.3809341e-05
1184,1.3763569e-05
1185,1.3703428e-05
1186,1.3653733e-05
1187,1.3604302e-05
1188,1.3523801e-05
1189,1.3447218e-05
1190,1.3408149e-05
1191,1.3358467e-05
1192,1.3356231e-05
1193,1.3281963e-05
1194,1.3211298e-05
1195,1.3171542e-05
1196,1.3083406e-05
1197,1.3052888e-05
1198,1.2965784e-05
1199,1.2901055e-05
1200,1.2870523e-05
1201,1.2782625e-05
1202,1.2736629e-05
1203,1.2702754e-05
1204,1.2646252e-05
1205,1.2597222e-05
1206,1.2586373e-05
1207,1.2505275e-05
1208,1.2455297e-05
1209,1.2402066e-05
1210,1.2333898e-05
1211,1.2317931e-05
1212,1.2288578e-05
1213,1.2175928e-05
1214,1.2107838e-05
1215,1.2060323e-05
1216,1.2019917e-05
1217,1.1978718e-05
1218,1.1895225e-05
1219,1.1882412e-05
1220,1.1864012e-05
1221,1.1843654e-05
1222,1.1772587e-05
1223,1.1696937e-05
1224,1.165676e-05
1225,1.1646517e-05
1226,1.152582e-05
1227,1.150904e-05
1228,1.1486116e-05
1229,1.140864e-05
1230,1.135661e-05
1231,1.1304424e-05
1232,1.1286505e-05
1233,1.1250023e-05
1234,1.1178773e-05
1235,1.1122054e-05
1236,1.110342e-05
1237,1.1086528e-05
1238,1.1025561e-05
1239,1.0961904e-05
1240,1.0908991e-05
1241,1.0890547e-05
1242,1.0859832e-05
1243,1.0795107e-05
1244,1.0747408e-05
1245,1.0709993e-05
1246,1.0685052e-05
1247,1.0590942e-05
1248,1.0578068e-05
1249,1.0534402e-05
1250,1.0473744e-05
1251,1.0439544e-05
1252,1.0411185e-05
1253,1.0391975e-05
1254,1.0354871e-05
1255,1.0319613e-05
1256,1.0285372e-05
1257,1.0256931e-05
1258,1.0198319e-05
1259,1.0160608e-05
1260,1.0131033e-05
1261,1.0074504e-05
1262,1.0040416e-05
1263,9.9870211e-06
1264,9.9310347e-06
1265,9.905788e-06
1266,9.828612e-06
1267,9.8180891e-06
1268,9.7828975e-06
1269,9.7284828e-06
1270,9.7105963e-06
1271,9.6801894e-06
1272,9.6218255e-06
1273,9.5977805e-06
1274,9.5501643e-06
1275,9.5360764e-06
1276,9.4648037e-06
1277,9.4448349e-06
1278,9.4239536e-06
1279,9.3754934e-06
1280,9.3395985e-06
1281,9.3210683e-06
1282,9.3025369e-06
1283,9.2754633e-06
1284,9.2134191e-06
1285,9.1603609e-06
1286,9.1229717e-06
1287,9.0863517e-06
1288,9.0234739e-06
1289,9.0097302e-06
1290,8.9882649e-06
1291,8.9455718e-06
1292,8.9095996e-06
1293,8.9035817e-06
1294,8.8584901e-06
1295,8.808403e-06
1296,8.7736647e-06
1297,8.7697139e-06
1298,8.7439209e-06
1299,8.6776106e-06
1300,8.6212835e-06
1301,8.6163803e-06
1302,8.5763381e-06
1303,8.5288953e-06
1304,8.5053745e-06
1305,8.4686889e-06
1306,8.4032677e-06
1307,8.3912386e-06
1308,8.3294713e-06
1309,8.3086686e-06
1310,8.2884591e-06
1311,8.2619852e-06
1312,8.2257465e-06
1313,8.1878028e-06
1314,8.1731712e-06
1315,8.1446207e-06
1316,8.1082499e-06
1317,8.0825541e-06
1318,8.048597e-06
1319,8.0171138e-06
1320,7.9934604e-06
1321,7.9628098e-06
1322,7.9155193e-06
1323,7.8958839e-06
1324,7.8607595e-06
1325,7.8418843e-06
1326,7.7883933e-06
1327,7.7716418e-06
1328,7.7259042e-06
1329,7.7051382e-06
1330,7.6804618e-06
1331,7.6392541e-06
1332,7.6314037e-06
1333,7.602809e-06
1334,7.5813722e-06
1335,7.5270869e-06
1336,7.4992108e-06
1337,7.4827849e-06
1338,7.4209322e-06
1339,7.4095287e-06
1340,7.3896436e-06
1341,7.3420171e-06
1342,7.3247689e-06
1343,7.2910292e-06
1344,7.2442423e-06
1345,7.2421718e-06
1346,7.2069983e-06
1347,7.1829051e-06
1348,7.153081e-06
1349,7.1254496e-06
1350,7.0934907e-06
1351,7.0503423e-06
1352,7.0022937e-06
1353,6.9862775e-06
1354,6.9584898e-06
1355,6.9329978e-06
1356,6.8808661e-06
1357,6.8688443e-06
1358,6.8662165e-06
1359,6.8125132e-06
1360,6.8038086e-06
1361,6.772516e-06
1362,6.742954e-06
1363,6.7285602e-06
1364,6.6836472e-06
1365,6.6175585e-06
1366,6.6153648e-06
1367,6.5941584e-06
1368,6.5724266e-06
1369,6.5443851e-06
1370,6.5140198e-06
1371,6.4889541e-06
1372,6.4621606e-06
1373,6.4530499e-06
1374,6.4214694e-06
1375,6.3930792e-06
1376,6.353986e-06
1377,6.3301633e-06
1378,6.3017636e-06
1379,6.2833718e-06
1380,6.2619104e-06
1381,6.2456122e-06
1382,6.2244654e-06
1383,6.1913617e-06
1384,6.1526913e-06
1385,6.145588e-06
1386,6.0997447e-06
1387,6.0840283e-06
1388,6.0657572e-06
1389,6.0371294e-06
1390,6.028464e-06
1391,5.9917147e-06
1392,5.9845261e-06
1393,5.9503284e-06
1394,5.9291678e-06
