index,eigenvalue
1,16.111314
2,0.44640405
3,0.35946643
4,0.30299817
5,0.1482811
6,0.10274542
7,0.093495591
8,0.07407687
9,0.03274694
10,0.029336309
11,0.028097065
12,0.022611198
13,0.018400523
14,0.015120093
15,0.013074319
16,0.0097399528
17,0.0083546792
18,0.0080900703
19,0.0078957247
20,0.0069682048
21,0.0056730414
22,0.0051724667
23,0.0045122401
24,0.0038671488
25,0.0037469735
26,0.0034179083
27,0.0024762254
28,0.0023600099
29,0.0020840555
30,0.0018162385
31,0.0018074148
32,0.0017390303
33,0.0016001577
34,0.0014288746
35,0.0014086493
36,0.0012829568
37,0.0012048829
38,0.0011381589
39,0.0011083401
40,0.0010018902
41,0.00093104493
42,0.0008735512
43,0.00081262784
44,0.00075297809
45,0.00072092226
46,0.00067152725
47,0.00060921326
48,0.00056560395
49,0.00055984878
50,0.00053815021
51,0.00052765159
52,0.00048115488
53,0.00045780599
54,0.00039287182
55,0.0003805111
56,0.0003705225
57,0.00032295888
58,0.00031341962
59,0.00029755666
60,0.0002810449
61,0.00027595949
62,0.00026085475
63,0.00024001184
64,0.00023303672
65,0.00022491482
66,0.00021487994
67,0.00020082607
68,0.00018883988
69,0.00018313199
70,0.00018259893
71,0.00017503158
72,0.00016733876
73,0.00015941904
74,0.00015543942
75,0.00014855499
76,0.00014492717
77,0.00014002328
78,0.00013865755
79,0.00013426338
80,0.00012918363
81,0.000127768
82,0.00011802611
83,0.00011545283
84,0.0001114751
85,0.00010447723
86,0.00010313176
87,0.00010186278
88,0.00010093683
89,9.8383679e-05
90,9.4140985e-05
91,9.083877e-05
92,8.8263123e-05
93,8.635099e-05
94,8.4498252e-05
95,8.2344252e-05
96,8.0115718e-05
97,7.7045278e-05
98,7.5535543e-05
99,7.0702463e-05
100,7.010873e-05
101,6.746548e-05
102,6.6210873e-05
103,6.4195665e-05
104,6.2427557e-05
105,6.0308696e-05
106,5.8450991e-05
107,5.7326891e-05
108,5.502432e-05
