index,eigenvalue
1,78.344847
2,31.815873
3,29.93818
4,18.069754
5,14.471426
6,8.0360166
7,6.4124707
8,5.5368286
9,3.4456679
10,1.4092698
11,1.1498786
12,1.0635497
13,0.90967994
14,0.34383448
15,0.31279419
16,0.21866078
17,0.20263801
18,0.1892704
19,0.17245373
20,0.15024231
21,0.14524179
22,0.13978353
23,0.12786022
24,0.11911238
25,0.10899053
26,0.095418984
27,0.089535178
28,0.076753644
29,0.066106811
30,0.063735513
31,0.058757264
32,0.053363643
33,0.049440348
34,0.047111154
35,0.041897067
36,0.040025273
37,0.034699842
38,0.033969116
39,0.028772223
40,0.027413234
41,0.026031749
42,0.023190899
43,0.021221728
44,0.019929203
45,0.019115192
46,0.01734285
47,0.015757858
48,0.014023132
49,0.011963542
50,0.010410397
51,0.010199082
52,0.0094106009
53,0.0089247795
54,0.008497436
55,0.0081905506
56,0.0071413951
57,0.0067128602
58,0.0063222284
59,0.0058516096
60,0.0054787413
61,0.0052559001
62,0.0052234724
63,0.0049430589
64,0.0046328658
65,0.0041349267
66,0.0040301079
67,0.0038507064
68,0.0035650145
69,0.0033984843
70,0.003260156
71,0.0031089463
72,0.0028110179
73,0.0027767832
74,0.0024094957
75,0.002374968
76,0.0023405951
77,0.0021705993
78,0.002028699
79,0.0019961828
80,0.0018702687
81,0.0017054236
82,0.0016043846
83,0.0014978052
84,0.0014206067
85,0.0013985567
86,0.0013307432
87,0.0012540988
88,0.0012365405
89,0.0011615627
90,0.001130131
91,0.0010788179
92,0.00098046165
93,0.0009304046
94,0.00089636321
95,0.00082443738
96,0.00078421436
97,0.00075035122
98,0.00073472971
99,0.00069325024
100,0.00066563679
101,0.00064158433
102,0.00060961074
103,0.00059944739
104,0.00057249748
105,0.00056088059
106,0.00051453046
107,0.0005140559
108,0.00049183209
109,0.0004846295
110,0.00044410847
111,0.00042782746
112,0.00041963958
113,0.00039659424
114,0.00038513307
115,0.00036292741
116,0.00034601724
117,0.00033714948
118,0.0003195107
119,0.00030639077
120,0.00028642582
121,0.00027975019
122,0.00027229325
123,0.00026041091
124,0.00025475726
125,0.00024164045
126,0.00023367862
127,0.00023141242
128,0.00020845765
129,0.00019858673
130,0.00019661626
131,0.00018781966
132,0.00018283742
133,0.00017913698
134,0.00017616882
135,0.00016598944
136,0.00016457373
137,0.00016088332
138,0.00015096829
139,0.0001495406
140,0.00014408528
141,0.00013922152
142,0.00013450309
143,0.00012494755
144,0.00012153278
145,0.0001201362
146,0.0001141038
147,0.00011192627
148,0.00011010614
149,0.00010590207
150,0.00010174706
151,0.00010094417
152,9.6275563e-05
153,9.436404e-05
154,9.0311422e-05
155,8.7224539e-05
156,8.1815642e-05
157,8.0460772e-05
158,7.7559475e-05
159,7.3768441e-05
160,7.2562291e-05
161,7.0055269e-05
162,6.9439254e-05
163,6.6388813e-05
164,6.3401584e-05
165,6.2543675e-05
166,6.0183527e-05
167,5.9090116e-05
168,5.5866515e-05
169,5.503498e-05
170,5.3655614e-05
171,5.1901881e-05
172,5.1323904e-05
173,4.9559167e-05
174,4.7939506e-05
175,4.7047948e-05
