index,eigenvalue
1,3.3469004
2,0.62153086
3,0.36164942
4,0.16011667
5,0.11274315
6,0.09003752
7,0.082174747
8,0.075060359
9,0.03550157
10,0.027599655
11,0.024146847
12,0.015067726
13,0.012108911
14,0.007153555
15,0.0061753292
16,0.0047192833
17,0.0037646126
18,0.0032822578
19,0.0023209415
20,0.0019564728
21,0.0018973346
22,0.0017178199
23,0.0010765003
24,0.00099525116
25,0.00093079696
26,0.00086826752
27,0.00082718653
28,0.00067232502
29,0.00059429719
30,0.00055842339
31,0.0004276763
32,0.00038033108
33,0.00035935184
34,0.00035097371
35,0.00031234094
36,0.00028164858
37,0.00024391655
38,0.00022923141
39,0.00022036092
40,0.00021294431
41,0.00019987357
42,0.0001910859
43,0.00016825376
44,0.00016514618
45,0.00015852928
46,0.00014250334
47,0.00013710755
48,0.00013457912
49,0.00012605894
50,0.00012164651
51,0.00011267041
52,0.00010683584
53,0.00010496511
54,9.9455449e-05
55,9.3472037e-05
56,8.885675e-05
57,8.4746858e-05
58,8.105118e-05
59,7.6250352e-05
60,7.3886582e-05
61,6.9368211e-05
62,6.4224501e-05
63,5.8267222e-05
64,5.6636862e-05
65,5.132662e-05
66,4.7841524e-05
67,4.4114565e-05
68,4.2390862e-05
69,4.205856e-05
70,3.9689608e-05
71,3.702748e-05
72,3.4154939e-05
73,3.1225521e-05
74,2.9169978e-05
75,2.8612867e-05
76,2.6901449e-05
77,2.5358658e-05
78,2.5093182e-05
79,2.3012705e-05
80,2.2196156e-05
81,2.1278958e-05
82,1.9896652e-05
83,1.8404387e-05
84,1.8306038e-05
85,1.6552438e-05
86,1.5704266e-05
87,1.5428874e-05
88,1.5111366e-05
89,1.4378934e-05
90,1.4021975e-05
91,1.3317051e-05
92,1.3208675e-05
93,1.2754463e-05
94,1.1881798e-05
95,1.1706193e-05
96,1.1399061e-05
97,1.0990027e-05
98,1.0513094e-05
99,1.0264475e-05
100,9.5872184e-06
101,9.3773885e-06
102,9.2614883e-06
103,8.9228316e-06
104,8.6254109e-06
105,8.3884627e-06
106,8.0810431e-06
107,7.7642683e-06
108,7.5531113e-06
109,7.3017665e-06
110,7.2074642e-06
111,6.8774939e-06
112,6.7214105e-06
113,6.5059418e-06
