index,eigenvalue
1,15.416647
2,0.33075189
3,0.2979068
4,0.25691767
5,0.1421181
6,0.088851542
7,0.075686692
8,0.049982912
9,0.030468542
10,0.025511546
11,0.017683152
12,0.015228243
13,0.011982965
14,0.010457336
15,0.008741976
16,0.0082737242
17,0.0050786635
18,0.0049851976
19,0.0045005371
20,0.0039496824
21,0.0033434919
22,0.003298641
23,0.002727286
24,0.0023676175
25,0.0022015289
26,0.0019690357
27,0.0017164412
28,0.0016587093
29,0.0016437043
30,0.0013664215
31,0.0013050477
32,0.0012183159
33,0.0010699073
34,0.0010344949
35,0.00085723138
36,0.0007342147
37,0.00072221983
38,0.00062374499
39,0.00060197304
40,0.00057553662
41,0.00052642956
42,0.00052006222
43,0.00050741032
44,0.00046272713
45,0.00044454356
46,0.00040123727
47,0.00039020074
48,0.00038469461
49,0.00034577752
50,0.00032024431
51,0.00029534477
52,0.00026838573
53,0.00025690414
54,0.00024397694
55,0.00023811784
56,0.00021141168
57,0.00019904915
58,0.00019187305
59,0.00018283257
60,0.00017534375
61,0.00017283552
62,0.00016488551
63,0.00015591721
64,0.00014693021
65,0.00014404909
66,0.00014260425
67,0.00013498851
68,0.00012540322
69,0.00012037986
70,0.00011844369
71,0.00011503612
72,0.00011369616
73,9.8418291e-05
74,9.7632896e-05
75,9.4375228e-05
76,9.2627374e-05
77,8.9325365e-05
78,8.7803548e-05
79,8.559594e-05
80,8.5285651e-05
81,7.8849928e-05
82,7.757672e-05
83,7.3390591e-05
84,7.2050837e-05
85,7.0796328e-05
86,6.8136841e-05
87,6.6415209e-05
88,6.4348856e-05
89,6.2091885e-05
90,6.1051741e-05
91,5.8172637e-05
92,5.5570865e-05
93,5.436977e-05
94,5.3345004e-05
95,5.1135612e-05
96,4.965022e-05
97,4.7280889e-05
98,4.5256545e-05
99,4.5113105e-05
100,4.4549145e-05
101,4.2941649e-05
102,4.221608e-05
103,4.0762841e-05
104,3.713632e-05
105,3.6575379e-05
106,3.5552151e-05
107,3.3698013e-05
108,3.3306817e-05
109,3.2411298e-05
110,3.1276615e-05
111,3.0483183e-05
112,3.0007801e-05
113,2.8881273e-05
114,2.7523925e-05
115,2.6552158e-05
116,2.5863452e-05
117,2.5301905e-05
118,2.4959562e-05
