index,eigenvalue
1,115.71969
2,98.471512
3,86.987147
4,13.496711
5,12.591572
6,2.5352515
7,1.9206651
8,1.5657436
9,1.3979643
10,1.2962515
11,1.166731
12,0.98741078
13,0.94528152
14,0.85335931
15,0.75307812
16,0.49034902
17,0.47336079
18,0.44718315
19,0.39659334
20,0.32453245
21,0.29640922
22,0.2595557
23,0.24647859
24,0.21519427
25,0.20196792
26,0.19089967
27,0.17047406
28,0.15273711
29,0.14916251
30,0.14103249
31,0.1311921
32,0.12605025
33,0.11312065
34,0.10413016
35,0.093384103
36,0.090441716
37,0.084893087
38,0.080510595
39,0.075802556
40,0.072723186
41,0.068871638
42,0.065770507
43,0.064409801
44,0.060467015
45,0.057198907
46,0.055318447
47,0.053664912
48,0.051164077
49,0.050699846
50,0.047935244
51,0.046859478
52,0.044765272
53,0.04405973
54,0.041767289
55,0.040064177
56,0.038295512
57,0.0377539
58,0.036354109
59,0.034594647
60,0.034005559
61,0.033291595
62,0.031742562
63,0.031019155
64,0.029757707
65,0.029410565
66,0.027788437
67,0.026353958
68,0.026231703
69,0.025550069
70,0.024975013
71,0.024731752
72,0.023716217
73,0.023226006
74,0.022204075
75,0.02203205
76,0.021167404
77,0.020997927
78,0.020105128
79,0.019808883
80,0.019389847
81,0.018801233
82,0.018399744
83,0.01828428
84,0.017520649
85,0.017031989
86,0.016441779
87,0.01632362
88,0.015865548
89,0.015492151
90,0.015090365
91,0.014794887
92,0.014535368
93,0.014196799
94,0.013857469
95,0.013179427
96,0.012869832
97,0.012720511
98,0.012456537
99,0.012108878
100,0.011994513
101,0.011597073
102,0.011434569
103,0.011334256
104,0.010833058
105,0.010733817
106,0.010586412
107,0.010508107
108,0.010193735
109,0.0098156983
110,0.0096241657
111,0.0095724296
112,0.0095324264
113,0.0091420139
114,0.0088939806
115,0.0087933661
116,0.0086372143
117,0.0085071051
118,0.0084068267
119,0.0083801353
120,0.0081674335
121,0.0080134181
122,0.0077869774
123,0.0077082859
124,0.0076898489
125,0.0075341395
126,0.0073900395
127,0.0071862501
128,0.006994052
129,0.00688917
130,0.0068179857
131,0.0067075131
132,0.0066016288
133,0.0065010632
134,0.0064415739
135,0.0063906178
136,0.0062114611
137,0.0060885334
138,0.0059990459
139,0.0059281821
140,0.0057577819
141,0.0057071693
142,0.0055782432
143,0.0055535515
144,0.005468715
145,0.0054439176
146,0.0053760554
147,0.005330195
148,0.0052037442
149,0.0051392825
150,0.005043711
151,0.0049833632
152,0.0049058733
153,0.0048328768
154,0.0047294458
155,0.0047136701
156,0.0046785397
157,0.0045816551
158,0.0045101506
159,0.0044553987
160,0.0044090266
161,0.0042545018
162,0.004190179
163,0.0041257517
164,0.0041166943
165,0.004009222
166,0.003949623
167,0.0038678514
168,0.0038422903
169,0.0037879221
170,0.0037354247
171,0.0036922904
172,0.0036750258
173,0.0036563757
174,0.0035977662
175,0.0035648019
176,0.0035128182
177,0.003470075
178,0.0034003731
179,0.0033925702
180,0.0032761854
181,0.0032617559
182,0.0032440829
183,0.0031670622
184,0.0031490708
185,0.0030816579
186,0.0030618046
187,0.0030316061
188,0.002983489
189,0.0029649948
190,0.0029311379
191,0.0029071392
192,0.0028788643
193,0.0028314036
194,0.002781561
195,0.0027347219
196,0.0027277849
197,0.0026958211
198,0.0026903054
199,0.0026598607
200,0.0026031142
201,0.002574372
202,0.0025398381
203,0.0025311045
204,0.0025197584
205,0.0024370789
206,0.0024010598
207,0.0023634534
208,0.0023591383
209,0.0023236263
210,0.0023013829
211,0.0022737055
212,0.0022531302
213,0.0022120888
214,0.002193639
215,0.0021852575
216,0.0021608377
217,0.0021208636
218,0.0021040247
219,0.0020978906
220,0.0020636399
221,0.0020226203
222,0.0020003826
223,0.001985703
224,0.0019633061
225,0.0019509984
226,0.0019345265
227,0.0018908638
228,0.0018841754
229,0.0018774535
230,0.0018507769
231,0.0018249737
232,0.0018031386
233,0.0017730954
234,0.0017686856
235,0.0017328897
236,0.0017248799
237,0.0017121378
238,0.0016982007
239,0.0016703441
240,0.001644304
241,0.0016361893
242,0.0016182139
243,0.0015984341
244,0.0015958957
245,0.0015730232
246,0.001567358
247,0.001548028
248,0.0015257149
249,0.0015157711
250,0.0014961559
251,0.0014805445
252,0.0014599205
253,0.0014369123
254,0.0014332837
255,0.00141056
256,0.0013998158
257,0.0013946057
258,0.0013802758
259,0.0013721504
260,0.0013506435
261,0.0013474343
262,0.0013381484
263,0.0013217323
264,0.0013066445
265,0.0012895139
266,0.0012834462
267,0.001274818
268,0.0012606491
269,0.0012520249
270,0.0012341818
271,0.0012174506
272,0.0012055933
273,0.001190926
274,0.0011866428
275,0.0011770641
276,0.0011546423
277,0.0011451062
278,0.0011277878
279,0.0011222842
280,0.0011124164
281,0.001108943
282,0.0011003553
283,0.0010896875
284,0.0010841249
285,0.0010620655
286,0.001056804
287,0.0010458668
288,0.0010378628
289,0.0010292741
290,0.001023136
291,0.0010216615
292,0.0010077597
293,0.0010005239
294,0.00098970307
295,0.00097378154
296,0.00097151175
297,0.00096724092
298,0.00096078933
299,0.00095034536
300,0.00094363461
301,0.00093576569
302,0.00092990309
303,0.00092417179
304,0.00091652518
305,0.00089723187
306,0.00089404627
307,0.00088173441
308,0.00088079162
309,0.0008701358
310,0.00085534096
311,0.00084661179
312,0.00084038601
313,0.00083544174
314,0.00082742503
