index,eigenvalue
1,112.39528
2,53.638027
3,50.736662
4,21.774482
5,9.5826872
6,8.3048229
7,2.5812539
8,1.9932323
9,1.6507461
10,1.4697049
11,1.1797461
12,1.1213266
13,0.94808047
14,0.7699277
15,0.71395343
16,0.64097205
17,0.5674477
18,0.50706349
19,0.48991844
20,0.41182547
21,0.39656548
22,0.35663398
23,0.3427835
24,0.31402338
25,0.24092664
26,0.2255586
27,0.18998093
28,0.18632365
29,0.16403675
30,0.14314745
31,0.11868309
32,0.10004781
33,0.090425982
34,0.087480546
35,0.081032632
36,0.076164703
37,0.072157179
38,0.070471883
39,0.066737047
40,0.064608386
41,0.059302327
42,0.058135272
43,0.055819514
44,0.051158871
45,0.048911264
46,0.045075267
47,0.043648937
48,0.041393236
49,0.041145348
50,0.037775193
51,0.036218514
52,0.034787931
53,0.032237344
54,0.030411973
55,0.030114302
56,0.029270274
57,0.027014784
58,0.025434402
59,0.02496548
60,0.024164863
61,0.023070376
62,0.022806069
63,0.021151895
64,0.02090635
65,0.020147012
66,0.019420721
67,0.018536341
68,0.01803679
69,0.016144499
70,0.01587054
71,0.015651442
72,0.015220189
73,0.014821538
74,0.014299687
75,0.013329252
76,0.012698034
77,0.012428578
78,0.012137746
79,0.011793081
80,0.011152005
81,0.0106517
82,0.010212158
83,0.010010628
84,0.0094782742
85,0.0093649378
86,0.0086268043
87,0.0081264336
88,0.0079090404
89,0.0074870298
90,0.0072099542
91,0.0069069655
92,0.0066258764
93,0.0064154946
94,0.0063703692
95,0.0061229559
96,0.0059924814
97,0.0056511031
98,0.0055715827
99,0.0054412974
100,0.0051821501
101,0.0049627348
102,0.0049306601
103,0.00470212
104,0.0044735699
105,0.0042380331
106,0.0040470564
107,0.003876445
108,0.0038326239
109,0.0037439247
110,0.0035457107
111,0.0035274318
112,0.003265509
113,0.0032047276
114,0.0030936309
115,0.0030421991
116,0.0028645683
117,0.0027367376
118,0.002674998
119,0.0026550967
120,0.0025364667
121,0.0025127898
122,0.0024840007
123,0.0024638614
124,0.0023567098
125,0.0022805018
126,0.002232238
127,0.0022167029
128,0.0021345631
129,0.0021187987
130,0.0020769493
131,0.0019348209
132,0.0018532515
133,0.0018151238
134,0.001776959
135,0.0017632677
136,0.0016750659
137,0.0016144116
138,0.0015940599
139,0.0015440367
140,0.0014928284
141,0.0014884054
142,0.0014560207
143,0.001407596
144,0.0013864475
145,0.0013440261
146,0.0013205835
147,0.0012634296
148,0.0012470547
149,0.0011878231
150,0.0011361226
151,0.0011238853
152,0.0010890181
153,0.0010713789
154,0.0010580936
155,0.00101546
156,0.00099320421
157,0.00095194984
158,0.00094241881
159,0.00092362057
160,0.0008945195
161,0.00088562588
162,0.00085037004
163,0.00084246532
164,0.0008119807
165,0.00080659765
166,0.00079544228
167,0.00076646284
168,0.00074840595
169,0.00073419276
170,0.00072649517
171,0.00069201046
172,0.00068169758
173,0.00067152039
174,0.0006647384
175,0.00065427296
176,0.00063680897
177,0.00062438616
178,0.00060036831
179,0.0005949853
180,0.00058121659
181,0.00056944044
182,0.0005560942
183,0.00054627952
184,0.00053952157
185,0.00053275964
186,0.00051857961
187,0.00051284421
188,0.00049244553
189,0.00048159744
190,0.00047066962
191,0.0004640978
192,0.00045320468
193,0.00044374278
194,0.00043378726
195,0.00042569863
196,0.00042294499
197,0.0004175168
198,0.00040428991
199,0.00040066723
200,0.00039325064
201,0.00038910935
202,0.00037910261
203,0.00037037699
204,0.00036206538
205,0.00035541857
206,0.00035141844
207,0.00034518343
208,0.00033993254
209,0.00033658282
210,0.00033259433
211,0.00032490472
212,0.00032013426
213,0.00031508806
214,0.00030542824
215,0.00030098703
216,0.00029725308
217,0.00029049152
218,0.00028016924
219,0.00027787879
220,0.00027418145
221,0.00027210814
222,0.00026969361
223,0.00026404638
224,0.00025210669
225,0.00025095416
226,0.00024968404
227,0.00024214596
228,0.00024013119
229,0.00023598148
230,0.00023358916
231,0.00022944394
232,0.00021604799
233,0.00021518967
234,0.00021308414
235,0.00020967088
236,0.00020564726
237,0.00019976315
238,0.00019726699
239,0.00019314833
240,0.00019035182
241,0.00018598113
242,0.00018210495
243,0.00017920926
244,0.00017427113
245,0.00017267233
246,0.00016896893
247,0.00016740208
248,0.00016468077
249,0.00016075171
250,0.00016024406
251,0.00015902979
252,0.00015638571
253,0.00015394191
254,0.00014993852
255,0.00014808147
256,0.00014635518
257,0.00014507751
258,0.00013950233
259,0.00013809752
260,0.00013476233
261,0.00013418317
262,0.00013307536
263,0.00013077902
264,0.00012662671
265,0.00012531791
266,0.00012473434
267,0.00012354535
268,0.00012121089
269,0.00012059086
270,0.00011723053
271,0.00011581225
272,0.0001150194
273,0.00011305659
274,0.00010925955
275,0.00010728864
276,0.00010669486
277,0.00010509827
278,0.0001026781
279,0.00010192875
280,0.00010053639
281,9.8209257e-05
282,9.6313593e-05
283,9.4941709e-05
284,9.4390315e-05
285,9.3738157e-05
286,9.2067475e-05
287,9.1537469e-05
288,8.8611056e-05
289,8.7604246e-05
290,8.7359889e-05
291,8.4992255e-05
292,8.3606524e-05
293,8.2177668e-05
294,8.0654005e-05
295,8.0128761e-05
296,7.9010359e-05
297,7.7844698e-05
298,7.6887387e-05
299,7.5589617e-05
300,7.5320716e-05
301,7.2996004e-05
302,7.2466673e-05
303,7.2214747e-05
304,7.0920237e-05
305,7.0214485e-05
306,6.9618177e-05
307,6.733909e-05
308,6.6534095e-05
309,6.5107007e-05
310,6.476888e-05
311,6.3555925e-05
312,6.3374804e-05
313,6.1699372e-05
314,6.1643287e-05
315,6.1196514e-05
316,5.9737492e-05
317,5.9138765e-05
318,5.824199e-05
319,5.7659947e-05
320,5.6894904e-05
321,5.6038993e-05
322,5.5644072e-05
323,5.5146621e-05
324,5.4523711e-05
325,5.3492976e-05
326,5.3154067e-05
327,5.2262107e-05
328,5.1621895e-05
329,5.1224428e-05
330,5.0679173e-05
