index,eigenvalue
1,55.594799
2,1.4650629
3,1.3594752
4,1.1618619
5,0.94466188
6,0.82760474
7,0.2983372
8,0.25340627
9,0.18268979
10,0.16827378
11,0.14656726
12,0.13238176
13,0.12311146
14,0.085680287
15,0.084542278
16,0.061311423
17,0.048044161
18,0.044006041
19,0.040887496
20,0.039732192
21,0.033647923
22,0.02868871
23,0.028473671
24,0.027540234
25,0.026233735
26,0.023249298
27,0.022649514
28,0.02097531
29,0.019875655
30,0.018442902
31,0.015522418
32,0.015088649
33,0.014184975
34,0.013156904
35,0.011947463
36,0.011390104
37,0.011010023
38,0.0096747376
39,0.0093392146
40,0.0089328209
41,0.0084755653
42,0.0081829538
43,0.0079937099
44,0.0073150225
45,0.0072062822
46,0.0070550567
47,0.0065325272
48,0.0063650321
49,0.0057779455
50,0.0056155763
51,0.0054298393
52,0.0052599664
53,0.0050017012
54,0.0049051441
55,0.0048126181
56,0.0047168625
57,0.0045868351
58,0.0041585753
59,0.0041001637
60,0.0038520763
61,0.0036257478
62,0.0035677453
63,0.0035268792
64,0.0033484534
65,0.0032023892
66,0.0030525832
67,0.0027436451
68,0.0027197647
69,0.0025762976
70,0.0025044339
71,0.0023641725
72,0.002311295
73,0.0022575866
74,0.002203131
75,0.0021090263
76,0.0019863504
77,0.0019774904
78,0.0018654711
79,0.0018427274
80,0.0017482718
81,0.0016768809
82,0.0016616892
83,0.0015892712
84,0.0015405477
85,0.0015029173
86,0.0014526165
87,0.0014200234
88,0.0013979751
89,0.0013380532
90,0.0013063037
91,0.0012659315
92,0.0012406655
93,0.0012016835
94,0.0011820605
95,0.0011692646
96,0.0011553013
97,0.0011213894
98,0.0010648974
99,0.0010401097
100,0.0010213986
101,0.00099010755
102,0.00096110233
103,0.00092513042
104,0.00091183032
105,0.00087973692
106,0.00083644105
107,0.00082250432
108,0.00081856852
109,0.00079649803
110,0.00075525574
111,0.00075214948
112,0.00073757676
113,0.0007218772
114,0.0007173729
115,0.00070121624
116,0.00068332791
117,0.00067286744
118,0.00065800402
119,0.00063858032
120,0.0006284174
121,0.00061689432
122,0.00060830236
123,0.00058429305
124,0.00057079682
125,0.0005666996
126,0.00056164619
127,0.00054016039
128,0.00052347149
129,0.00052108757
130,0.00050787301
131,0.00049335285
132,0.00049120607
133,0.00047257913
134,0.00046508911
135,0.00045902891
136,0.00045727651
137,0.00044629043
138,0.00043394806
139,0.00042380012
140,0.0004135579
141,0.00041163955
142,0.00040055427
143,0.00039303117
144,0.00038262879
145,0.00037279594
146,0.00036673942
147,0.00036024374
148,0.00035814142
149,0.00034644049
150,0.00034392634
151,0.00033690471
152,0.0003317065
153,0.00032466387
154,0.00031430756
155,0.00031118434
156,0.00030517209
157,0.00030088253
158,0.00029220577
159,0.00028481713
160,0.00028208025
161,0.00027775169
162,0.00027283095
163,0.00027009587
164,0.00026322446
165,0.00026097387
166,0.00025740385
167,0.00025377378
168,0.00024988468
169,0.00024162171
170,0.00023680899
171,0.00023383777
172,0.00023060361
173,0.00022508889
174,0.00022303732
175,0.00022021608
176,0.00021856555
177,0.00021527829
178,0.00021073822
179,0.00020831368
180,0.00020536983
181,0.00020191607
182,0.00020098799
183,0.00019227526
184,0.0001920365
185,0.00019117585
186,0.00018545839
187,0.00018448013
188,0.00018251382
189,0.00018156358
190,0.00017729272
191,0.00017446011
192,0.00017320514
193,0.0001697389
194,0.00016686577
195,0.00016642708
196,0.00016420514
197,0.00016065357
198,0.00015992702
199,0.00015604868
200,0.00015360122
201,0.00015035363
202,0.00014790787
203,0.00014622325
204,0.00014490841
205,0.00014299045
206,0.00014137034
207,0.00014059859
208,0.00013812682
209,0.00013581864
210,0.00013373827
211,0.00013322261
212,0.00012921651
213,0.00012818187
214,0.00012711557
215,0.00012447856
216,0.00012253641
217,0.00011973315
218,0.00011952699
219,0.00011836555
220,0.00011708736
221,0.00011503815
222,0.00011324299
223,0.00011202084
224,0.00011135329
225,0.00010929097
226,0.00010733284
227,0.00010639143
228,0.00010502045
229,0.00010283185
230,0.00010230144
231,0.00010010105
232,9.8308541e-05
233,9.6529252e-05
234,9.5867314e-05
235,9.4618435e-05
236,9.3534946e-05
237,9.2407212e-05
238,9.2101066e-05
239,9.1583528e-05
240,8.9673823e-05
241,8.7973564e-05
242,8.7315988e-05
243,8.6318726e-05
244,8.5762903e-05
245,8.4735121e-05
246,8.3288643e-05
247,8.0877222e-05
248,8.0429763e-05
249,7.9231204e-05
250,7.8933574e-05
251,7.7572438e-05
252,7.6737147e-05
253,7.5496273e-05
254,7.5002158e-05
255,7.3670049e-05
256,7.1969397e-05
257,7.1213228e-05
258,7.0770794e-05
259,7.0193246e-05
260,6.9157187e-05
261,6.851721e-05
262,6.8210709e-05
263,6.6884371e-05
264,6.636661e-05
265,6.467892e-05
266,6.4237053e-05
267,6.3603762e-05
268,6.3101661e-05
269,6.2313988e-05
270,6.1453253e-05
271,6.035225e-05
272,5.9443448e-05
273,5.8115903e-05
274,5.7500036e-05
275,5.7077882e-05
276,5.6835631e-05
277,5.642406e-05
278,5.559856e-05
279,5.4952375e-05
280,5.4505568e-05
281,5.4028517e-05
282,5.3428716e-05
283,5.2824735e-05
284,5.1676316e-05
285,5.1200522e-05
286,5.0762013e-05
287,5.0428478e-05
288,4.9827674e-05
289,4.958992e-05
290,4.8918813e-05
291,4.826382e-05
292,4.8094723e-05
293,4.7310634e-05
294,4.6527558e-05
295,4.5995923e-05
296,4.550883e-05
297,4.5207117e-05
298,4.4801086e-05
299,4.4091957e-05
300,4.3833607e-05
301,4.3660106e-05
302,4.3296504e-05
303,4.2684359e-05
304,4.2479094e-05
305,4.1549216e-05
306,4.1341119e-05
307,4.0970459e-05
308,4.0163742e-05
309,3.947476e-05
310,3.9167841e-05
311,3.8846137e-05
312,3.7857865e-05
313,3.7504556e-05
314,3.7012048e-05
315,3.6838076e-05
316,3.6391094e-05
317,3.5851126e-05
318,3.5475379e-05
319,3.5245742e-05
320,3.4573111e-05
321,3.4204502e-05
322,3.3919262e-05
323,3.3678115e-05
324,3.330687e-05
325,3.2820955e-05
326,3.2669018e-05
327,3.2511883e-05
328,3.2138247e-05
329,3.1747431e-05
330,3.096219e-05
331,3.0705274e-05
332,3.053119e-05
333,3.0252318e-05
334,2.9920624e-05
335,2.9510603e-05
336,2.9181469e-05
337,2.8922227e-05
338,2.8684229e-05
339,2.82351e-05
340,2.8030087e-05
341,2.7990038e-05
342,2.7883959e-05
343,2.7388104e-05
344,2.711502e-05
345,2.6837466e-05
346,2.6732417e-05
347,2.6516789e-05
348,2.6143494e-05
349,2.6056037e-05
350,2.5846756e-05
351,2.565909e-05
352,2.5324784e-05
353,2.5199194e-05
354,2.4968965e-05
355,2.4705095e-05
356,2.4426781e-05
357,2.4278066e-05
358,2.3975337e-05
359,2.3844137e-05
360,2.3711727e-05
361,2.3468791e-05
362,2.3166298e-05
363,2.2910623e-05
364,2.2819246e-05
365,2.2524359e-05
366,2.2411644e-05
367,2.2264964e-05
368,2.1887761e-05
369,2.1708081e-05
370,2.1621388e-05
371,2.1450615e-05
372,2.1189191e-05
373,2.0997138e-05
374,2.0739264e-05
375,2.0369639e-05
376,2.0198918e-05
377,1.998136e-05
378,1.9844603e-05
379,1.9657363e-05
380,1.9517482e-05
381,1.9410657e-05
382,1.9187488e-05
383,1.9028115e-05
384,1.8923238e-05
385,1.863852e-05
386,1.8564021e-05
387,1.8349554e-05
388,1.8266022e-05
389,1.7771105e-05
390,1.7648662e-05
391,1.7562672e-05
392,1.7440987e-05
393,1.7383944e-05
394,1.7225261e-05
395,1.7045359e-05
396,1.6907976e-05
397,1.6745061e-05
398,1.6573967e-05
399,1.6481598e-05
400,1.6352172e-05
401,1.6334731e-05
402,1.6185135e-05
403,1.5937831e-05
404,1.579754e-05
405,1.5731866e-05
406,1.5656459e-05
407,1.5381491e-05
408,1.5255672e-05
409,1.5201945e-05
410,1.5107497e-05
411,1.4910313e-05
412,1.4777519e-05
413,1.4711166e-05
414,1.4623154e-05
415,1.4530487e-05
416,1.4371784e-05
417,1.4233001e-05
418,1.4161422e-05
419,1.4033873e-05
420,1.3786754e-05
421,1.3706507e-05
422,1.354998e-05
423,1.3456151e-05
424,1.3409265e-05
425,1.3288398e-05
426,1.3139443e-05
427,1.2969249e-05
428,1.28319e-05
429,1.2670175e-05
430,1.2607312e-05
431,1.2536612e-05
432,1.2461421e-05
433,1.2342355e-05
434,1.2293203e-05
435,1.2146783e-05
436,1.2047638e-05
437,1.194188e-05
438,1.1920875e-05
439,1.1821541e-05
440,1.1664058e-05
441,1.1560486e-05
442,1.1487123e-05
443,1.1433042e-05
444,1.1399052e-05
445,1.1205485e-05
446,1.1087405e-05
447,1.1033417e-05
448,1.0923981e-05
449,1.0883661e-05
450,1.0813337e-05
451,1.0740152e-05
452,1.0610436e-05
453,1.0538427e-05
454,1.0511127e-05
455,1.0354569e-05
456,1.0309151e-05
457,1.0184347e-05
458,1.0143359e-05
459,1.0128966e-05
460,9.9905066e-06
461,9.9414051e-06
462,9.8371619e-06
463,9.8075144e-06
464,9.6452531e-06
465,9.6108773e-06
466,9.5709702e-06
467,9.429542e-06
468,9.3606223e-06
469,9.2848564e-06
470,9.2213794e-06
471,9.180348e-06
472,9.0294797e-06
473,8.9726304e-06
474,8.9347808e-06
475,8.8592623e-06
476,8.8191142e-06
477,8.7275199e-06
478,8.6515168e-06
479,8.5972974e-06
480,8.553489e-06
481,8.51517e-06
482,8.4172515e-06
483,8.3726864e-06
484,8.3077429e-06
485,8.275992e-06
486,8.2061499e-06
487,8.152714e-06
488,7.9795224e-06
489,7.9520891e-06
490,7.9055367e-06
491,7.8595874e-06
