index,eigenvalue
178,0.00077165541
179,0.00075227099
180,0.00073745184
181,0.00073157438
182,0.00073012814
183,0.00070860871
184,0.0006938097
185,0.00068847917
186,0.00067832793
187,0.00067265242
188,0.0006600984
189,0.00065709161
190,0.00065049421
191,0.00064072115
192,0.00063002886
193,0.00061917995
194,0.00060905981
195,0.00058910364
196,0.00058080216
197,0.00057425626
198,0.00056168014
199,0.00055663974
200,0.00054529676
201,0.00053000422
202,0.00052923936
203,0.00052316568
204,0.00050872624
205,0.00050159452
206,0.00049633312
207,0.00049105938
208,0.00048056577
209,0.00047464725
210,0.00046925364
211,0.00046535429
212,0.0004579585
213,0.00044972138
214,0.00043764743
215,0.00043634078
216,0.00043240989
217,0.00042433248
218,0.00041895386
219,0.00041657907
220,0.00041197039
221,0.00040436135
222,0.00039726124
223,0.00039199771
224,0.00038592657
225,0.0003830164
226,0.00037560623
227,0.00037213989
228,0.00036173432
229,0.00036134458
230,0.00035865833
231,0.00035294665
232,0.00034845664
233,0.00034579709
234,0.00034352354
235,0.00033470347
236,0.00033008742
237,0.00032556438
238,0.00032178102
239,0.00031664739
240,0.00031318565
241,0.00030890448
242,0.00030231297
243,0.00029780715
244,0.00029592188
245,0.00029426395
246,0.00029004556
247,0.00028793635
248,0.00028055871
249,0.00027783335
250,0.00027154883
251,0.00026888218
252,0.00026826191
253,0.00026187892
254,0.0002571581
255,0.00025416804
256,0.00025204212
257,0.00024856317
258,0.00024371027
259,0.00024008681
260,0.00023718779
261,0.00023364213
262,0.00023077185
263,0.00022795993
264,0.00022497652
265,0.00022157946
266,0.00021990806
267,0.00021897595
268,0.00021361803
269,0.00021221856
270,0.00020897926
271,0.00020758984
272,0.00020272934
273,0.00020140487
274,0.00019948508
275,0.00019808858
276,0.00019682306
277,0.00019486177
278,0.00018911227
279,0.00018829392
280,0.00018495232
281,0.00018374387
282,0.00018283707
283,0.00017943567
284,0.00017759336
285,0.0001754349
286,0.00017319371
287,0.00017149394
288,0.00017036096
289,0.00016743892
290,0.00016441398
291,0.00016392657
292,0.00016258104
293,0.00015860649
294,0.0001561237
295,0.00015541126
296,0.00015317267
297,0.00015100456
298,0.00015023571
299,0.00014783376
300,0.00014697664
301,0.00014422608
302,0.00014394811
303,0.00014028677
304,0.00013958716
305,0.00013862355
306,0.00013724382
307,0.00013589423
308,0.00013391945
309,0.00013063444
310,0.00012953151
311,0.00012777862
312,0.00012764961
313,0.00012569203
314,0.00012477725
315,0.00012399573
316,0.00012169032
317,0.00012052944
318,0.00011986444
319,0.00011826028
320,0.00011580747
321,0.00011359593
322,0.00011310425
323,0.00011212723
324,0.0001096976
325,0.00010882403
326,0.0001073654
327,0.00010584487
328,0.00010461406
329,0.00010370415
330,0.00010279248
331,0.00010248617
332,0.00010096434
333,9.971308e-05
334,9.7291488e-05
335,9.6452645e-05
336,9.5800449e-05
337,9.3389405e-05
338,9.280613e-05
339,9.2066303e-05
340,9.0601726e-05
341,8.9380784e-05
342,8.7817971e-05
343,8.6365016e-05
344,8.6013623e-05
345,8.4976705e-05
346,8.3893449e-05
347,8.3651892e-05
348,8.2673958e-05
349,8.1643664e-05
350,8.0471967e-05
351,7.9422684e-05
352,7.8794177e-05
353,7.840725e-05
354,7.68133e-05
355,7.599512e-05
356,7.5263537e-05
357,7.4355382e-05
358,7.3947416e-05
359,7.3201919e-05
360,7.230999e-05
361,7.1911668e-05
362,7.1664382e-05
363,6.9788384e-05
364,6.8903766e-05
365,6.804512e-05
366,6.7807661e-05
367,6.64624e-05
368,6.599824e-05
369,6.5717809e-05
370,6.4785832e-05
371,6.3716188e-05
372,6.3104226e-05
373,6.219457e-05
374,6.1807018e-05
375,6.1158324e-05
376,6.0979294e-05
377,6.0236162e-05
378,5.8846393e-05
379,5.8174289e-05
380,5.7969386e-05
381,5.7369707e-05
382,5.6576088e-05
383,5.609508e-05
384,5.5187781e-05
385,5.4678636e-05
386,5.429867e-05
387,5.2884768e-05
388,5.2297379e-05
389,5.1799048e-05
390,5.1317233e-05
391,5.0910193e-05
392,5.0566697e-05
393,4.9725745e-05
394,4.9398604e-05
395,4.8679593e-05
396,4.8061671e-05
397,4.7233353e-05
398,4.6445673e-05
399,4.6053551e-05
400,4.5881011e-05
401,4.5283281e-05
402,4.4510057e-05
403,4.4084002e-05
404,4.3657186e-05
405,4.2920722e-05
406,4.2907954e-05
407,4.2057801e-05
408,4.1718428e-05
409,4.1031871e-05
410,4.0293588e-05
411,4.0168754e-05
412,3.9576348e-05
413,3.9043888e-05
414,3.8813313e-05
415,3.8288874e-05
416,3.7478291e-05
417,3.7086686e-05
418,3.6568085e-05
419,3.6246091e-05
420,3.5837059e-05
421,3.5761817e-05
422,3.4985034e-05
423,3.4749555e-05
424,3.4278635e-05
425,3.3914599e-05
426,3.3692871e-05
427,3.2920073e-05
428,3.2744972e-05
429,3.2391006e-05
430,3.2053676e-05
431,3.1825058e-05
432,3.1194036e-05
433,3.1063274e-05
434,3.0807231e-05
435,3.0257495e-05
436,3.006422e-05
437,2.9599523e-05
438,2.9491868e-05
439,2.8826592e-05
440,2.8500883e-05
441,2.8330244e-05
442,2.778763e-05
443,2.7546561e-05
444,2.70893e-05
445,2.69423e-05
446,2.6678265e-05
447,2.6052251e-05
448,2.58753e-05
449,2.5265722e-05
450,2.4837677e-05
451,2.4564563e-05
452,2.4473745e-05
453,2.4275912e-05
454,2.3883196e-05
455,2.3724384e-05
456,2.3269326e-05
457,2.2918628e-05
458,2.2705942e-05
459,2.2555744e-05
460,2.2357305e-05
461,2.1701454e-05
462,2.1452643e-05
463,2.1288387e-05
464,2.0850538e-05
465,2.0796046e-05
466,2.0219369e-05
467,1.9927281e-05
468,1.9382691e-05
469,1.925511e-05
470,1.9141567e-05
471,1.8723605e-05
472,1.8661315e-05
473,1.8384668e-05
474,1.8151788e-05
475,1.8077023e-05
476,1.764355e-05
477,1.7485765e-05
478,1.7061392e-05
479,1.6868487e-05
480,1.6668474e-05
481,1.6380373e-05
482,1.5995658e-05
483,1.5692552e-05
484,1.5377656e-05
485,1.5351818e-05
486,1.5063358e-05
487,1.4802102e-05
488,1.458556e-05
489,1.4449516e-05
490,1.391243e-05
491,1.3810796e-05
492,1.372361e-05
493,1.3580862e-05
494,1.3388698e-05
495,1.3054329e-05
496,1.2809809e-05
497,1.2577816e-05
498,1.2358786e-05
499,1.2220104e-05
500,1.1893923e-05
501,1.1758504e-05
502,1.1501666e-05
503,1.1363053e-05
504,1.1147599e-05
505,1.0779275e-05
506,1.0429738e-05
507,1.0274465e-05
508,1.017964e-05
509,9.6250795e-06
510,9.3579715e-06
511,9.2680955e-06
512,0
