index,eigenvalue
1,55.756067
2,45.490445
3,5.226396
4,3.7622737
5,2.6842112
6,2.4940024
7,1.6963391
8,1.14322
9,1.1193165
10,0.94463676
11,0.91377095
12,0.62789698
13,0.54761043
14,0.45733932
15,0.28343144
16,0.25393059
17,0.23231777
18,0.18554829
19,0.15580309
20,0.13351264
21,0.12293273
22,0.098859151
23,0.093337521
24,0.080509105
25,0.072762403
26,0.066910034
27,0.062074471
28,0.058807313
29,0.053686721
30,0.043179483
31,0.042297042
32,0.041204026
33,0.038321838
34,0.037789774
35,0.033933947
36,0.033321405
37,0.030006852
38,0.028810468
39,0.026136781
40,0.024583749
41,0.022920241
42,0.018712281
43,0.018204131
44,0.016594696
45,0.015925425
46,0.014953134
47,0.014331465
48,0.013884078
49,0.013515983
50,0.0125303
51,0.012461695
52,0.011636763
53,0.011087274
54,0.01068624
55,0.010091689
56,0.0099294041
57,0.0092092176
58,0.0087455007
59,0.008316331
60,0.007975272
61,0.0075296406
62,0.0071135256
63,0.006927227
64,0.0068761538
65,0.0064423035
66,0.0062362812
67,0.005903969
68,0.0058604868
69,0.0057703394
70,0.0056779612
71,0.005416845
72,0.0051801188
73,0.0045578729
74,0.0044783534
75,0.0044521534
76,0.0042358693
77,0.0041378466
78,0.0040605439
79,0.0038369058
80,0.0038089305
81,0.0034945935
82,0.0034182754
83,0.0032665444
84,0.0031536218
85,0.0029563369
86,0.0029031878
87,0.0026935427
88,0.0026215462
89,0.0025238471
90,0.0024601528
91,0.0022522609
92,0.0021285035
93,0.00206284
94,0.0020121818
95,0.001966663
96,0.0019247223
97,0.0018409197
98,0.0018124554
99,0.0017048931
100,0.0016370976
101,0.0016160533
102,0.0016052042
103,0.0015385207
104,0.0015170282
105,0.0014567699
106,0.0014245511
107,0.0013925462
108,0.0013410998
109,0.001299126
110,0.0012074956
111,0.0011995672
112,0.0011785421
113,0.001118015
114,0.0010937521
115,0.0010501784
116,0.0010095851
117,0.00099086695
118,0.00097719593
119,0.0009417976
120,0.000899144
121,0.00088237987
122,0.00085081594
123,0.00081794401
124,0.00079628197
125,0.0007688811
126,0.00074875124
127,0.00073866915
128,0.00072861017
129,0.00069827185
130,0.00068628831
131,0.00065809657
132,0.00065177966
133,0.00063773828
134,0.00063016747
135,0.00059389583
136,0.0005904528
137,0.00056890011
138,0.00055638713
139,0.00052766062
140,0.00051480636
141,0.00050246609
142,0.00049134497
143,0.00048070985
144,0.00047471045
145,0.00045244674
146,0.00043963406
147,0.00043063786
148,0.00041396889
149,0.00040401287
150,0.00039397278
151,0.00037535739
152,0.00036874591
153,0.00035113506
154,0.00034118315
155,0.00033383228
156,0.00033059437
157,0.00032539094
158,0.00031626572
159,0.0003107128
160,0.00029485289
161,0.00028761995
162,0.00028044225
163,0.00027495578
164,0.00026563653
165,0.00026355314
166,0.00025311474
167,0.00025229113
