index,eigenvalue
1,261.61874
2,10.57779
3,9.5431978
4,8.4461763
5,6.3833524
6,3.1507032
7,2.5242281
8,1.4677801
9,1.043027
10,0.96578273
11,0.87851623
12,0.63847966
13,0.53377756
14,0.51466963
15,0.49642872
16,0.39563022
17,0.38047842
18,0.37394437
19,0.29109708
20,0.24788187
21,0.2203612
22,0.19628314
23,0.17500805
24,0.17201894
25,0.15654883
26,0.13769313
27,0.12200316
28,0.11501446
29,0.10104717
30,0.099897008
31,0.093117495
32,0.088777621
33,0.088450475
34,0.083282856
35,0.080417432
36,0.07943492
37,0.073276447
38,0.071053803
39,0.065774785
40,0.061716374
41,0.058762367
42,0.055334941
43,0.051681586
44,0.05069029
45,0.04989787
46,0.045348639
47,0.040599904
48,0.039216424
49,0.035471223
50,0.033648929
51,0.032003691
52,0.02964167
53,0.028865426
54,0.027262437
55,0.026608658
56,0.025736012
57,0.024593523
58,0.02273694
59,0.021217982
60,0.020134217
61,0.01947761
62,0.018645396
63,0.018181051
64,0.017020604
65,0.016412681
66,0.01622215
67,0.015281013
68,0.014461509
69,0.014281857
70,0.013930179
71,0.013446646
72,0.013074283
73,0.012569474
74,0.012230161
75,0.011816455
76,0.011153055
77,0.010913069
78,0.010634085
79,0.009807941
80,0.0097470284
81,0.0095232383
82,0.0093381638
83,0.0090262732
84,0.0089001454
85,0.0083885876
86,0.0081623109
87,0.0080239314
88,0.0078813166
89,0.0076039499
90,0.0074552128
91,0.0072111167
92,0.007045219
93,0.0069429248
94,0.0067143384
95,0.0065086607
96,0.0063838498
97,0.0062692067
98,0.0059224533
99,0.0058350098
100,0.0057318379
101,0.00549355
102,0.0053060094
103,0.0052654648
104,0.0050980296
105,0.0049453307
106,0.0047854617
107,0.0046886846
108,0.0046279902
109,0.0044227746
110,0.0043262726
111,0.0041854709
112,0.0041589443
113,0.0039482958
114,0.0038863334
115,0.0037289824
116,0.003673279
117,0.0035218726
118,0.0034382058
119,0.0032828901
120,0.0032108909
121,0.003121277
122,0.0030599971
123,0.0029393129
124,0.0029075149
125,0.0029025365
126,0.0028124506
127,0.0027291303
128,0.0026844207
129,0.0025911366
130,0.0025302868
131,0.0025166005
132,0.0024609341
133,0.0023822377
134,0.0023527866
135,0.0023118019
136,0.0022386636
137,0.0022300694
138,0.0021593656
139,0.0021345492
140,0.002103747
141,0.0020888344
142,0.0020681442
143,0.0020452432
144,0.0019611988
145,0.0019062094
146,0.0018859763
147,0.0018600965
148,0.0018123837
149,0.001768293
150,0.0017501645
151,0.001731339
152,0.0017005478
153,0.001675135
154,0.0016548176
155,0.0016347991
156,0.0015978493
157,0.0015841941
158,0.0015716067
159,0.0015178544
160,0.0014813002
161,0.0014720004
162,0.0014310807
163,0.0014074008
164,0.0013851256
165,0.0013669851
166,0.0013550216
167,0.0013344613
168,0.0013258095
169,0.0012878279
170,0.0012482119
171,0.0012339411
172,0.0012164949
173,0.0011962543
174,0.001177546
175,0.0011525094
176,0.0011337795
177,0.0011254307
178,0.0010985471
179,0.0010807316
180,0.0010767082
181,0.0010604452
182,0.0010186978
183,0.0010138436
184,0.001009293
185,0.001004462
186,0.00098567869
187,0.00096316978
188,0.00094109216
189,0.0009234708
190,0.0009208474
191,0.00089713888
192,0.00088971405
193,0.00087313776
194,0.00085828951
195,0.00084016969
196,0.00082700847
197,0.00081179952
198,0.0008058207
199,0.00079121609
200,0.00078255561
201,0.00077514424
202,0.00076481262
203,0.00075627276
204,0.0007447444
205,0.00073439318
206,0.00072892001
207,0.00070732356
208,0.00070073698
209,0.00070001613
210,0.00069118344
211,0.00066604181
212,0.00066103248
213,0.00065188137
214,0.00064550843
215,0.00063555577
216,0.00063432112
217,0.00062217007
218,0.00061303777
219,0.00061139308
220,0.00060309342
221,0.00059021019
222,0.00058673308
223,0.00058007101
224,0.00056697018
225,0.00056233538
226,0.00055293273
227,0.00054197004
228,0.0005402448
229,0.0005354169
230,0.00052564947
231,0.00051902501
232,0.00051337824
233,0.00050776346
234,0.00050474521
235,0.00049145677
236,0.00048588215
237,0.00048318727
238,0.00047859429
239,0.00046994904
240,0.00045927807
241,0.00045610495
242,0.00044998256
243,0.00044708215
244,0.00044368547
245,0.00043551658
246,0.00043017725
247,0.00042630275
248,0.00042140966
249,0.00041349756
250,0.0004116736
251,0.00040467737
252,0.00040234106
253,0.00039378155
254,0.00038983154
255,0.0003850116
256,0.00038265394
257,0.0003732505
258,0.00037242889
259,0.0003675545
260,0.00036595778
261,0.00036183687
262,0.00035312692
263,0.00035187442
264,0.00034687812
265,0.00034582103
266,0.00033725434
267,0.00033579651
268,0.00033181998
269,0.00033056046
270,0.00032859584
271,0.00032473322
272,0.00032276492
273,0.00032014372
274,0.00031647362
275,0.00030709738
276,0.00030535602
277,0.00030370851
278,0.0003021503
279,0.00030072801
280,0.00029467177
281,0.00028982441
282,0.00028774085
283,0.00028460438
284,0.00027873426
285,0.00027712354
286,0.00027313759
287,0.00026966542
288,0.00026857118
289,0.00026611658
290,0.00026439396
291,0.00025988031
292,0.00025898717
293,0.00025642881
294,0.00025285756
295,0.0002501708
296,0.00024518725
297,0.00024294485
298,0.0002409854
299,0.00023686572
300,0.00023617663
301,0.00023330135
302,0.00023136862
303,0.00022712665
304,0.00022565034
305,0.00022423223
306,0.00022036624
307,0.00021946007
308,0.00021718783
309,0.00021430524
310,0.00021306943
311,0.00021197045
312,0.00021134869
313,0.00020966192
314,0.00020649262
315,0.00020454692
316,0.00020316949
317,0.00019907625
318,0.00019775824
319,0.00019667379
320,0.00019208333
321,0.00019166615
322,0.00019092058
323,0.00018890134
324,0.00018583316
325,0.00018255983
326,0.00018072243
327,0.00017948548
328,0.00017881985
329,0.00017713731
330,0.00017371223
331,0.00017176439
332,0.00017107408
333,0.00016860074
