index,eigenvalue
1,620.20368
2,188.30751
3,107.97511
4,71.243063
5,56.2989
6,52.03656
7,44.482011
8,26.991396
9,17.395005
10,12.772342
11,8.3727745
12,7.7122729
13,3.6392628
14,3.0441747
15,2.4453165
16,2.2984966
17,2.0686598
18,1.8557769
19,1.7079344
20,1.6153759
21,1.5031253
22,1.3179601
23,1.1803014
24,1.0226487
25,0.92649356
26,0.8741337
27,0.78128097
28,0.7349927
29,0.71374282
30,0.67898531
31,0.64084599
32,0.63421832
33,0.54580703
34,0.52244644
35,0.51637309
36,0.48896783
37,0.44500085
38,0.43809963
39,0.39678088
40,0.36766664
41,0.34069974
42,0.31676309
43,0.30180279
44,0.28202015
45,0.25039881
46,0.24316615
47,0.23707329
48,0.23247856
49,0.2158647
50,0.19767253
51,0.18668275
52,0.1741394
53,0.16304051
54,0.15298545
55,0.15016433
56,0.14599241
57,0.14055265
58,0.1279531
59,0.12461977
60,0.12073428
61,0.11681735
62,0.11200217
63,0.10346202
64,0.1013569
65,0.097164124
66,0.095775055
67,0.091170381
68,0.087535202
69,0.080500879
70,0.076666726
71,0.076342611
72,0.074826932
73,0.07405957
74,0.070259743
75,0.069447433
76,0.066081206
77,0.062146952
78,0.061367934
79,0.060463732
80,0.057108457
81,0.054264916
82,0.052568718
83,0.051395211
84,0.049006235
85,0.047651236
86,0.046386461
87,0.04423375
88,0.044010328
89,0.041928461
90,0.039343654
91,0.038509036
92,0.038215945
93,0.036176985
94,0.035437033
95,0.034589022
96,0.033412737
97,0.032452785
98,0.032143799
99,0.030682126
100,0.029916259
101,0.029337432
102,0.028830037
103,0.028256871
104,0.02768258
105,0.027044883
106,0.025867034
107,0.025161056
108,0.024434964
109,0.023184492
110,0.023104894
111,0.022404699
112,0.02205528
113,0.02174993
114,0.021306355
115,0.019967267
116,0.019628728
117,0.019096611
118,0.01876061
119,0.018213375
120,0.017737888
121,0.017293955
122,0.016918767
123,0.016602515
124,0.016308462
125,0.016016859
126,0.015402009
127,0.015321261
128,0.014816127
129,0.014733502
130,0.01452388
131,0.014186131
132,0.013762491
133,0.013250347
134,0.013138187
135,0.012606053
136,0.012513219
137,0.011963541
138,0.011853301
139,0.011590475
140,0.011503725
141,0.011378212
142,0.011128034
143,0.010558247
144,0.010484413
145,0.010371974
146,0.010133037
147,0.010000603
148,0.0096922585
149,0.0096661597
150,0.009481187
151,0.0091370119
152,0.009001752
153,0.0089253418
154,0.0087532724
155,0.0086876229
156,0.0084256236
157,0.0082144603
158,0.007989586
159,0.0077852601
160,0.0076931189
161,0.0075030953
162,0.0072861458
163,0.0072062007
164,0.007140747
165,0.0070179128
166,0.0069221472
167,0.0068257801
168,0.0066814439
169,0.0064393737
170,0.0063056615
171,0.0062167044
172,0.0061279598
173,0.006071721
174,0.0060128654
175,0.005866042
176,0.0057168703
177,0.0056291613
178,0.0054619677
179,0.0054244027
180,0.0053523825
181,0.0052826922
182,0.0052293457
183,0.005074069
184,0.0050319729
185,0.0049855106
186,0.0048677244
187,0.0048001427
188,0.0047227069
189,0.0046649426
190,0.0045666019
191,0.0045405112
192,0.0044889927
193,0.0043269071
194,0.0042216515
195,0.0041647455
196,0.0041334468
197,0.0040798213
198,0.0039589358
199,0.0038370097
200,0.00377568
201,0.00370327
202,0.0036541906
203,0.0036243639
204,0.003593332
205,0.0035499001
206,0.0033962674
207,0.0033418697
208,0.003317558
209,0.0032666311
210,0.0032384702
211,0.0031913082
212,0.0031506372
213,0.0031070495
214,0.0030699378
215,0.0030027802
216,0.0029544242
217,0.0029337589
218,0.0028953728
219,0.0028625577
220,0.0027924874
221,0.0027428375
222,0.002717217
223,0.0026444673
224,0.0026093061
225,0.0025853044
226,0.002543927
227,0.0025011858
228,0.0024701177
229,0.0024234073
230,0.0023718013
231,0.0023471796
232,0.0023322868
233,0.0023123921
234,0.0022918061
235,0.0022414185
236,0.002186501
237,0.0021791931
238,0.0021546453
239,0.0021211139
240,0.0021101612
241,0.0020803762
242,0.0020489947
243,0.0020131805
244,0.0019982044
245,0.0019606979
246,0.0019297699
247,0.001909134
248,0.0018872582
249,0.0018327731
250,0.0017988389
251,0.0017755967
252,0.0017671848
253,0.0017605228
254,0.0017463466
255,0.0017006916
256,0.0016811335
257,0.0016447402
258,0.001624408
259,0.0016194834
260,0.0016061508
261,0.0015896807
262,0.0015873529
263,0.0015534118
264,0.0015478119
265,0.0015134751
266,0.001507367
267,0.0014797723
268,0.0014573531
269,0.0014490589
270,0.0014333554
271,0.0013982232
272,0.0013874023
273,0.0013734416
274,0.0013618066
275,0.0013342793
276,0.0013204171
277,0.0013117367
278,0.0012976326
279,0.001280838
280,0.0012660832
281,0.0012490054
282,0.0012247995
283,0.0012009133
284,0.0011911243
285,0.0011813843
286,0.0011731444
287,0.0011607073
288,0.001132649
289,0.0011311568
290,0.001116273
291,0.0011077641
292,0.0010979526
293,0.0010848592
294,0.0010725328
295,0.0010625977
296,0.0010491465
297,0.001043721
298,0.001035332
299,0.0010070773
300,0.0010024546
301,0.00099060349
302,0.00098455668
303,0.00096352303
304,0.00095816871
305,0.00094848708
306,0.00094229714
307,0.0009339795
308,0.00092229248
309,0.00091774152
310,0.00089484433
311,0.0008886479
312,0.00088189912
313,0.0008705014
314,0.00086445352
315,0.00085927686
316,0.00085441684
317,0.00084304494
318,0.00083394863
319,0.00082611901
320,0.00080629162
321,0.00080108568
322,0.00079261012
323,0.00078121689
324,0.00077618386
325,0.00076906522
326,0.00075986661
327,0.00075908851
328,0.0007549868
329,0.00074516794
330,0.00073971886
331,0.00073000897
332,0.00072646965
333,0.00071976443
334,0.00071027781
335,0.00070690168
336,0.00070018316
337,0.00068817824
338,0.00067833785
339,0.00067466472
340,0.0006666411
341,0.00065979185
342,0.00065353882
343,0.00064805505
344,0.00064511426
345,0.00063902516
346,0.00062984845
347,0.00062526577
348,0.00061881854
349,0.00061495372
350,0.00060740006
351,0.00059924311
352,0.00059677367
353,0.00058858287
354,0.00057986392
355,0.00057430804
356,0.0005729466
357,0.00056918672
358,0.00056322936
359,0.00055738391
360,0.00055395351
361,0.00054634258
362,0.00054062059
363,0.0005296469
364,0.00052806687
365,0.00052607419
366,0.00052457558
367,0.00051888639
368,0.00051070279
369,0.00050797215
370,0.00049659028
371,0.00049558204
372,0.00049307369
373,0.00049280829
374,0.00048255345
375,0.00047757263
376,0.00047561848
377,0.00047069214
378,0.00046727549
379,0.00046412149
380,0.00045475967
381,0.00045185614
382,0.00044982825
383,0.00044558127
384,0.00044279004
385,0.00043982627
386,0.00043714987
387,0.00043070062
388,0.00042642192
389,0.00042131937
390,0.00041784078
391,0.00041634151
392,0.0004086961
393,0.00040762175
394,0.0004040056
395,0.00040248549
396,0.00040102799
397,0.00039394808
398,0.0003916219
399,0.00038758452
400,0.00038452151
401,0.0003787063
402,0.00037599443
403,0.00037519257
404,0.00036790633
405,0.0003674088
406,0.00036479265
407,0.00036052299
408,0.00035939877
409,0.0003553074
410,0.00035388647
411,0.00035139258
