index,eigenvalue
285,0.00077572761
286,0.00076486758
287,0.00076131563
288,0.00075358539
289,0.00074178338
290,0.00074085091
291,0.00073553194
292,0.00072722872
293,0.0007164566
294,0.00071342972
295,0.00070812497
296,0.00070113474
297,0.0006992869
298,0.0006942468
299,0.00068590281
300,0.00067827804
301,0.00067338602
302,0.00066896385
303,0.00065786987
304,0.00064966078
305,0.00064692598
306,0.00064440655
307,0.00063882976
308,0.00063144157
309,0.00061954971
310,0.00061628202
311,0.00060982153
312,0.00060746669
313,0.00060352222
314,0.00059815581
315,0.00059465858
316,0.00059064909
317,0.00057744163
318,0.00057605646
319,0.00056608729
320,0.00056079405
321,0.00055810049
322,0.00055507725
323,0.00055373239
324,0.00055073223
325,0.00054457436
326,0.00053757545
327,0.00053274779
328,0.00053038023
329,0.00052516968
330,0.00052300131
331,0.00051710488
332,0.0005112669
333,0.00050865192
334,0.00050739084
335,0.0004998056
336,0.00049309309
337,0.00048763537
338,0.0004860339
339,0.00048294605
340,0.0004792384
341,0.00047384927
342,0.00047164718
343,0.00046760297
344,0.00046667546
345,0.0004645186
346,0.00045895692
347,0.00044942725
348,0.00044797902
349,0.00044265939
350,0.00044028272
351,0.00043852668
352,0.00043477114
353,0.00043046718
354,0.00042530907
355,0.0004231885
356,0.00042266796
357,0.00041984935
358,0.00041722726
359,0.00041322629
360,0.00041217792
361,0.00040787925
362,0.00040483809
363,0.00039708196
364,0.00039177244
365,0.00038705557
366,0.00038666826
367,0.00038581904
368,0.00038452896
369,0.00038137477
370,0.00038109534
371,0.00037878523
372,0.00037134528
373,0.00036911775
374,0.00036680413
375,0.00036185637
376,0.00036020394
377,0.00035869673
378,0.00035193333
379,0.00035133908
380,0.000348051
381,0.0003464949
382,0.0003450982
383,0.00034129679
384,0.00033930188
385,0.00033614153
386,0.00033462585
387,0.00033247683
388,0.00032928399
389,0.00032777188
390,0.00032367323
391,0.00032302055
392,0.00031921061
393,0.00031726017
394,0.00031525812
395,0.00031401909
396,0.00031072522
397,0.00030841566
398,0.00030630179
399,0.00030397476
400,0.00030185403
401,0.0002992626
402,0.00029800784
403,0.0002955923
404,0.00029414258
405,0.00029191448
406,0.00028937735
407,0.00028843293
408,0.00028465094
409,0.00028407125
410,0.0002815628
411,0.00027801811
412,0.00027715253
413,0.0002730798
414,0.00027288791
415,0.00027101276
416,0.0002694863
417,0.00026592736
418,0.00026409628
419,0.00026339082
420,0.0002596075
421,0.00025891156
422,0.00025745154
423,0.00025500288
424,0.00025403171
425,0.00025327997
426,0.0002504447
427,0.00024819559
428,0.00024750045
429,0.00024606849
430,0.00024476496
431,0.00024313146
432,0.00024024203
433,0.00023807129
434,0.00023702547
435,0.00023566477
436,0.00023405887
437,0.00023255732
438,0.00023014192
439,0.00022793374
440,0.00022726713
441,0.0002257079
442,0.0002251057
443,0.00022308268
444,0.00022288774
445,0.00022056381
446,0.00021890879
447,0.00021885336
448,0.00021751122
449,0.00021597913
450,0.00021445924
451,0.00021228902
452,0.00020956552
453,0.00020808393
454,0.00020735885
455,0.00020558858
456,0.00020417977
457,0.00020389684
458,0.00020318048
459,0.00020112954
460,0.000199181
461,0.00019751638
462,0.00019635818
463,0.0001960643
464,0.00019248388
465,0.00019146952
466,0.00019042525
467,0.00019017891
468,0.00018928123
469,0.00018682426
470,0.00018536259
471,0.00018378631
472,0.00018271544
473,0.00018071544
474,0.00017912693
475,0.00017735544
476,0.00017691303
477,0.00017613964
478,0.0001750505
479,0.00017419057
480,0.00017379439
481,0.000172216
482,0.00017036316
483,0.00016898351
484,0.00016796891
485,0.00016675964
486,0.00016531186
487,0.00016486159
488,0.00016303804
489,0.00016242495
490,0.00016236018
491,0.00016097228
492,0.00015956668
493,0.00015805638
494,0.00015696067
495,0.00015601566
496,0.00015501026
497,0.00015393543
498,0.00015360778
499,0.00015146725
500,0.00015003104
501,0.00014947826
502,0.00014792999
503,0.00014689262
504,0.00014674168
505,0.00014580312
506,0.00014562123
507,0.0001442663
508,0.00014353512
509,0.00014304196
510,0.00014190733
511,0.00014146838
512,0.00014008756
513,0.00013895189
514,0.00013830143
515,0.00013788424
516,0.00013610603
517,0.00013575925
518,0.00013375949
519,0.00013365965
520,0.00013345732
521,0.00013195722
522,0.00013106073
523,0.00012962659
524,0.00012903199
525,0.00012768595
526,0.00012736254
527,0.00012648512
528,0.00012605035
529,0.00012512631
530,0.00012490292
531,0.00012442218
532,0.00012378629
533,0.00012334621
534,0.0001214252
535,0.00012026122
536,0.00012006608
537,0.00011925006
538,0.00011903136
539,0.00011741575
540,0.00011676133
541,0.00011638543
542,0.00011513362
543,0.00011447662
544,0.00011392178
545,0.00011352415
546,0.00011290763
547,0.00011232793
548,0.00011178839
549,0.00011057513
550,0.00010968947
551,0.00010944845
552,0.00010818592
553,0.00010722674
554,0.00010689204
555,0.00010608893
556,0.00010593561
557,0.0001051104
558,0.00010388161
559,0.00010377334
560,0.00010323413
561,0.0001028521
562,0.00010247519
563,0.00010183159
564,0.00010074375
565,0.00010016112
566,9.9970439e-05
567,9.9563583e-05
568,9.8917729e-05
569,9.8492639e-05
570,9.7739492e-05
571,9.7296009e-05
572,9.6227627e-05
573,9.5370313e-05
574,9.4545524e-05
575,9.4322482e-05
576,9.405543e-05
577,9.3095062e-05
578,9.2811634e-05
579,9.2459344e-05
580,9.209789e-05
581,9.1610731e-05
582,9.0244088e-05
583,8.9564533e-05
584,8.914213e-05
585,8.8889861e-05
586,8.8425703e-05
587,8.8063371e-05
588,8.6425983e-05
589,8.6184673e-05
590,8.5832601e-05
591,8.5113791e-05
592,8.488128e-05
593,8.4705112e-05
594,8.3693327e-05
595,8.3145702e-05
596,8.2781286e-05
597,8.2413325e-05
598,8.2004164e-05
599,8.1497259e-05
600,8.0117594e-05
601,7.9921582e-05
602,7.9912111e-05
603,7.8921408e-05
604,7.832276e-05
605,7.8150082e-05
606,7.8069944e-05
607,7.7384344e-05
608,7.695976e-05
609,7.6409093e-05
610,7.6142256e-05
611,7.5721666e-05
612,7.5595317e-05
613,7.4704173e-05
614,7.4558632e-05
615,7.4071495e-05
616,7.3309257e-05
617,7.2867528e-05
618,7.2652816e-05
619,7.2366741e-05
620,7.2072689e-05
621,7.1339009e-05
622,7.0858994e-05
623,7.0604697e-05
624,6.9887541e-05
625,6.9531899e-05
626,6.9254574e-05
627,6.8905799e-05
628,6.8019522e-05
629,6.7727124e-05
630,6.7444858e-05
631,6.6902207e-05
632,6.6776198e-05
633,6.6295271e-05
634,6.5653849e-05
635,6.5416476e-05
636,6.5011161e-05
637,6.4808716e-05
638,6.4538031e-05
639,6.3775774e-05
640,6.364732e-05
641,6.3465476e-05
642,6.3045248e-05
643,6.2785156e-05
644,6.2437e-05
645,6.2165449e-05
646,6.1816244e-05
647,6.1570868e-05
648,6.136451e-05
649,6.0597852e-05
650,6.0140416e-05
651,5.9968477e-05
652,5.9738049e-05
653,5.9285689e-05
654,5.8821137e-05
655,5.8714736e-05
656,5.8385606e-05
657,5.8106804e-05
658,5.7852945e-05
659,5.7292445e-05
660,5.7237882e-05
661,5.6924622e-05
662,5.6364023e-05
663,5.6078999e-05
664,5.5798918e-05
665,5.5261424e-05
666,5.4853437e-05
667,5.4744707e-05
668,5.4553133e-05
669,5.4056597e-05
670,5.369357e-05
671,5.3318766e-05
672,5.3218273e-05
673,5.2738235e-05
674,5.2327998e-05
675,5.2320649e-05
676,5.1880872e-05
677,5.1618067e-05
678,5.1339654e-05
679,5.1048708e-05
680,5.0563266e-05
681,5.0510506e-05
682,5.0302053e-05
683,4.9611045e-05
684,4.9476182e-05
685,4.9079046e-05
686,4.8891638e-05
687,4.8673842e-05
688,4.8313844e-05
689,4.820468e-05
690,4.7916655e-05
691,4.7374046e-05
692,4.6990477e-05
693,4.6949914e-05
694,4.6668176e-05
695,4.6415008e-05
696,4.6007084e-05
697,4.5832327e-05
698,4.5454662e-05
699,4.5290875e-05
700,4.5149213e-05
701,4.4785172e-05
702,4.4613872e-05
703,4.3982119e-05
704,4.383694e-05
705,4.3695109e-05
706,4.3490058e-05
707,4.3294482e-05
708,4.3035156e-05
709,4.2662099e-05
710,4.2491547e-05
711,4.2104619e-05
712,4.2027309e-05
713,4.1847684e-05
714,4.1541563e-05
715,4.1303327e-05
716,4.0794116e-05
717,4.0619814e-05
718,4.0474502e-05
719,4.030834e-05
720,3.9912943e-05
721,3.9636973e-05
722,3.9313238e-05
723,3.9233581e-05
724,3.8986564e-05
725,3.8792501e-05
726,3.8496224e-05
727,3.820749e-05
728,3.8145618e-05
729,3.7831342e-05
730,3.7642681e-05
731,3.7384717e-05
732,3.7135781e-05
733,3.704264e-05
734,3.6820871e-05
735,3.6686859e-05
736,3.6439574e-05
737,3.6278514e-05
738,3.5805029e-05
739,3.5691626e-05
740,3.5671602e-05
741,3.5523209e-05
742,3.5253502e-05
743,3.5086188e-05
744,3.487322e-05
745,3.4783487e-05
746,3.4641073e-05
747,3.447991e-05
748,3.40574e-05
749,3.3708407e-05
750,3.3544588e-05
751,3.3406374e-05
752,3.3134354e-05
753,3.2878983e-05
754,3.2794852e-05
755,3.259928e-05
756,3.2471793e-05
757,3.2314409e-05
758,3.2038474e-05
759,3.1909181e-05
760,3.1696319e-05
761,3.1402766e-05
762,3.1297976e-05
763,3.1124755e-05
764,3.1001201e-05
765,3.0830683e-05
766,3.0652117e-05
767,3.0399011e-05
768,3.0280316e-05
769,3.0160912e-05
770,2.986802e-05
771,2.9491687e-05
772,2.946656e-05
773,2.9304123e-05
774,2.9194023e-05
775,2.910314e-05
776,2.9021776e-05
777,2.8703094e-05
778,2.8629876e-05
779,2.847027e-05
780,2.8307355e-05
781,2.805989e-05
782,2.7938338e-05
783,2.7742659e-05
784,2.760802e-05
785,2.7399397e-05
786,2.7074917e-05
787,2.6946698e-05
788,2.6804951e-05
789,2.6723958e-05
790,2.6636745e-05
791,2.6433705e-05
792,2.6235514e-05
793,2.605729e-05
794,2.5857734e-05
795,2.5731167e-05
796,2.5519745e-05
797,2.5367167e-05
798,2.5292737e-05
799,2.5235599e-05
800,2.4986476e-05
801,2.4931143e-05
802,2.4765025e-05
803,2.4667436e-05
804,2.4576447e-05
805,2.4350955e-05
806,2.4257965e-05
807,2.4134867e-05
808,2.3968273e-05
809,2.3830825e-05
810,2.3749014e-05
811,2.3478085e-05
812,2.333571e-05
813,2.3244702e-05
814,2.3152976e-05
815,2.3050229e-05
816,2.2883002e-05
817,2.2609258e-05
818,2.2518468e-05
819,2.2445306e-05
820,2.2109059e-05
821,2.1991532e-05
822,2.1948723e-05
823,2.1768903e-05
824,2.1656706e-05
825,2.1611007e-05
826,2.1423688e-05
827,2.1321496e-05
828,2.1207991e-05
829,2.1004428e-05
830,2.0816827e-05
831,2.0697658e-05
832,2.0621192e-05
833,2.0423399e-05
834,2.0368029e-05
835,2.0295084e-05
836,2.012946e-05
837,2.0062269e-05
838,1.9853849e-05
839,1.9824262e-05
840,1.960862e-05
841,1.9437522e-05
842,1.9361094e-05
843,1.9276836e-05
844,1.9194559e-05
845,1.9086992e-05
846,1.8910745e-05
847,1.8816816e-05
848,1.8711864e-05
849,1.8676134e-05
850,1.8562706e-05
851,1.8427217e-05
852,1.8268305e-05
853,1.8137975e-05
854,1.8067599e-05
855,1.7965785e-05
856,1.7924341e-05
857,1.7774579e-05
858,1.7642819e-05
859,1.7616724e-05
860,1.7342141e-05
861,1.7290379e-05
862,1.716368e-05
863,1.7113635e-05
864,1.6974011e-05
865,1.6759002e-05
866,1.6640039e-05
867,1.6525387e-05
868,1.6497159e-05
869,1.6445085e-05
870,1.6288154e-05
871,1.6177999e-05
872,1.6128485e-05
873,1.6031749e-05
874,1.5971177e-05
875,1.5645751e-05
876,1.5619127e-05
877,1.5515012e-05
878,1.5389888e-05
879,1.5319628e-05
880,1.5299611e-05
881,1.5011491e-05
882,1.4971459e-05
883,1.4897931e-05
884,1.4772501e-05
885,1.4689039e-05
886,1.4671666e-05
887,1.459768e-05
888,1.443901e-05
889,1.4258641e-05
890,1.4177115e-05
891,1.41243e-05
892,1.4084389e-05
893,1.3942444e-05
894,1.3858794e-05
895,1.3793535e-05
896,1.3679998e-05
897,1.3634854e-05
898,1.3562391e-05
899,1.3449363e-05
900,1.3395942e-05
901,1.3206542e-05
902,1.3115189e-05
903,1.297832e-05
904,1.2945477e-05
905,1.2891287e-05
906,1.2816964e-05
907,1.2732281e-05
908,1.268094e-05
909,1.2636194e-05
910,1.2563912e-05
911,1.2339189e-05
912,1.2282098e-05
913,1.2183467e-05
914,1.2131327e-05
915,1.1986515e-05
916,1.1941113e-05
917,1.182711e-05
918,1.181137e-05
919,1.166172e-05
920,1.1623662e-05
921,1.1570474e-05
922,1.1532213e-05
923,1.1444136e-05
924,1.1296278e-05
925,1.1277308e-05
926,1.1221884e-05
927,1.1193524e-05
928,1.1139599e-05
929,1.1081225e-05
930,1.0940003e-05
931,1.0910975e-05
932,1.0759385e-05
933,1.0688988e-05
934,1.0631454e-05
935,1.05293e-05
936,1.0465344e-05
937,1.0430929e-05
938,1.0335541e-05
939,1.0314213e-05
940,1.0257358e-05
941,1.0154962e-05
942,1.0081567e-05
943,9.9717046e-06
944,9.8878037e-06
945,9.8287284e-06
946,9.6306254e-06
947,9.5771955e-06
948,9.5244529e-06
949,9.435323e-06
950,9.4082588e-06
951,9.326107e-06
952,9.2518288e-06
953,9.1465231e-06
954,9.0992949e-06
955,9.0822531e-06
956,8.9365657e-06
957,8.8392908e-06
958,8.7636883e-06
959,8.6842993e-06
960,8.6230807e-06
961,8.5245441e-06
962,8.4786291e-06
963,8.412726e-06
964,8.3084281e-06
965,8.2698461e-06
966,8.2260509e-06
967,8.1255383e-06
968,8.0713912e-06
969,7.9971236e-06
970,7.9451386e-06
971,7.8883429e-06
972,7.8357709e-06
973,7.6914427e-06
974,7.681934e-06
975,7.5864468e-06
976,7.5421079e-06
977,7.5022655e-06
978,7.3465819e-06
979,7.2842983e-06
980,7.169282e-06
981,7.1010578e-06
982,7.0637604e-06
983,6.9756734e-06
984,6.9375255e-06
985,6.8554333e-06
986,6.7820655e-06
987,6.7377788e-06
988,6.6786725e-06
989,6.6041765e-06
990,6.521906e-06
991,6.4854185e-06
992,6.4118562e-06
993,6.3465848e-06
994,6.2863473e-06
995,6.2664731e-06
996,6.0824306e-06
997,6.0631665e-06
998,6.0075902e-06
999,5.955638e-06
1000,5.9046479e-06
1001,5.8190719e-06
1002,5.7549047e-06
1003,5.7339345e-06
1004,5.6197473e-06
1005,5.5745879e-06
1006,5.5543007e-06
1007,5.3865653e-06
1008,5.2844625e-06
1009,5.2187673e-06
1010,5.1457724e-06
1011,5.0618977e-06
1012,4.887651e-06
1013,4.8654571e-06
1014,4.795129e-06
1015,4.6131763e-06
1016,4.5687033e-06
1017,4.4258696e-06
1018,4.3705188e-06
1019,4.2146109e-06
1020,4.1903325e-06
1021,4.0518839e-06
1022,3.8422197e-06
1023,3.61096e-06
1024,2.4773502e-28
