index,eigenvalue
1,188.27638
2,11.337608
3,10.158696
4,8.4085985
5,4.1434647
6,3.705735
7,2.9399931
8,2.0380184
9,1.857465
10,1.7272799
11,1.4103397
12,1.1833002
13,1.1128384
14,1.0836595
15,0.85374371
16,0.7288784
17,0.64601094
18,0.58304464
19,0.56047332
20,0.52784595
21,0.34841456
22,0.33700492
23,0.30644666
24,0.24986222
25,0.21214681
26,0.20384531
27,0.17421773
28,0.16750289
29,0.1551176
30,0.13282007
31,0.12340087
32,0.11064688
33,0.10801694
34,0.10505464
35,0.10213692
36,0.094456677
37,0.093895626
38,0.088201885
39,0.08085126
40,0.078959598
41,0.077941337
42,0.073787829
43,0.067267425
44,0.065171718
45,0.062707211
46,0.061032698
47,0.056553026
48,0.054639884
49,0.052717067
50,0.047717275
51,0.046660579
52,0.044871289
53,0.042121213
54,0.041072736
55,0.039174236
56,0.038598366
57,0.036448125
58,0.034718728
59,0.033946039
60,0.03174977
61,0.030600871
62,0.029505322
63,0.028143192
64,0.027207562
65,0.025896534
66,0.025397839
67,0.025180408
68,0.024325051
69,0.023177797
70,0.022882975
71,0.021700124
72,0.0209024
73,0.02038539
74,0.020117723
75,0.019534691
76,0.018613847
77,0.018547879
78,0.018255107
79,0.017833383
80,0.01717104
81,0.016129058
82,0.015899915
83,0.015736496
84,0.014733552
85,0.014352557
86,0.014135785
87,0.013818711
88,0.013496269
89,0.012863483
90,0.012651754
91,0.012325945
92,0.011923058
93,0.011698721
94,0.011558696
95,0.011282693
96,0.011002487
97,0.010608433
98,0.010490789
99,0.010161762
100,0.009681973
101,0.0096325304
102,0.0093901101
103,0.009255592
104,0.0091537786
105,0.0088079775
106,0.0083406183
107,0.0081895018
108,0.0080673681
109,0.0079696944
110,0.0076624925
111,0.007653649
112,0.0074039131
113,0.0071809763
114,0.0071299094
115,0.0068876538
116,0.0068337375
117,0.0066748147
118,0.0064742069
119,0.0063958699
120,0.0062195012
121,0.0060511392
122,0.0059623492
123,0.0057853997
124,0.0055676952
125,0.0053917925
126,0.0053854272
127,0.0052724671
128,0.0052250009
129,0.0051267985
130,0.0049675204
131,0.0049582392
132,0.0048094632
133,0.0046974321
134,0.0046490903
135,0.0044852
136,0.0044252478
137,0.0043079346
138,0.004252209
139,0.0042117985
140,0.0041205732
141,0.0040455026
142,0.0040219219
143,0.0039316236
144,0.0038223084
145,0.003776495
146,0.0036775396
147,0.0036293042
148,0.0035643491
149,0.0035271184
150,0.003449035
151,0.0034339549
152,0.0032811458
153,0.0032300762
154,0.0032163542
155,0.003195867
156,0.0031229841
157,0.0030472468
158,0.0030222675
159,0.0029620505
160,0.0029101296
161,0.0028675986
162,0.0028410561
163,0.0028242369
164,0.002776768
165,0.0027317891
166,0.002682559
167,0.002613956
168,0.0025641631
169,0.0025380146
170,0.0025294614
171,0.0025059883
172,0.0024645502
173,0.0024063895
174,0.0023847193
175,0.0023345295
176,0.0023289835
177,0.0022613533
178,0.0022450546
179,0.0021939409
180,0.0021542885
181,0.0021511235
182,0.002113343
183,0.0020965361
184,0.0020682191
185,0.0020501214
186,0.0020312056
187,0.0020050664
188,0.001948814
189,0.0019289102
190,0.0018956489
191,0.0018883462
192,0.00186516
193,0.0018270449
194,0.0017863262
195,0.0017448869
196,0.0017264004
197,0.0016994763
198,0.0016780111
199,0.001664667
200,0.0016448104
201,0.0016296557
202,0.0016089705
203,0.0015866352
204,0.0015601544
205,0.0015384787
206,0.0015203436
207,0.001514478
208,0.0014812132
209,0.0014647854
210,0.0014298433
211,0.0014262087
212,0.0014159566
213,0.0013914032
214,0.0013850909
215,0.0013641353
216,0.001356839
217,0.0013375624
218,0.0013241789
219,0.0012949728
220,0.0012779981
221,0.0012598741
222,0.0012534994
223,0.0012338513
224,0.0012107632
225,0.0012088711
226,0.0011921374
227,0.0011698445
228,0.0011600201
229,0.0011417391
230,0.0011217913
231,0.0011080172
232,0.0010888469
233,0.0010741895
234,0.001061514
235,0.0010489379
236,0.001037331
237,0.001017324
238,0.0010126886
239,0.0010031048
240,0.00099085857
241,0.00098954006
242,0.00097955583
243,0.00095985268
244,0.00095267075
245,0.00094088583
246,0.00093286376
247,0.00092140339
248,0.00091434032
249,0.00089629122
250,0.00088983758
251,0.00088369848
252,0.00087087018
253,0.00086495683
254,0.00085195312
255,0.00084504548
256,0.00083520909
257,0.00082146826
258,0.00081976784
259,0.00081302417
260,0.00080317496
261,0.00079046438
262,0.000787713
263,0.00077481379
264,0.0007634372
265,0.00075314421
266,0.00074618186
267,0.00072788573
268,0.00072381035
269,0.00071475029
270,0.00071027872
271,0.00070436318
272,0.00069947911
273,0.00069213962
274,0.00068067951
275,0.00067452114
276,0.00066564676
277,0.00066353092
278,0.00065646433
279,0.00064266247
280,0.00064203152
281,0.00063708869
282,0.00062758121
283,0.00061938676
