index,eigenvalue
1,1416.8546
2,131.28313
3,121.90619
4,119.30362
5,109.16526
6,96.248665
7,59.327275
8,54.315265
9,42.317363
10,37.029082
11,14.989756
12,13.138986
13,11.987471
14,3.0736808
15,2.9604279
16,2.1555777
17,1.6135787
18,1.1050397
19,1.0063426
20,0.89717925
21,0.75910907
22,0.73742913
23,0.70144649
24,0.57189667
25,0.43915754
26,0.37803606
27,0.32968329
28,0.25580352
29,0.25412486
30,0.20349184
31,0.19862987
32,0.1532143
33,0.14179165
34,0.12463962
35,0.11042561
36,0.090782709
37,0.081953729
38,0.076457697
39,0.068248077
40,0.065818529
41,0.062397922
42,0.054080041
43,0.048179585
44,0.047994439
45,0.040979229
46,0.032897625
47,0.028491311
48,0.020403984
49,0.01703777
50,0.016401333
51,0.015270476
52,0.013066181
53,0.011457427
54,0.011108231
55,0.010718252
56,0.0097880746
57,0.0082284442
58,0.007772133
59,0.0074660551
60,0.0069716239
61,0.0067132503
62,0.0059140501
63,0.0054666066
64,0.0053066627
65,0.0050616978
66,0.0044574699
67,0.004308481
68,0.0041940648
69,0.0037497118
70,0.0034636825
71,0.0031485677
72,0.0029273629
73,0.0028300661
74,0.0026585707
75,0.0025482693
76,0.0022222595
77,0.0020997718
78,0.0017963866
79,0.001714382
80,0.0013244637
81,0.0011930085
82,0.0011127726
83,0.0010699178
84,0.0010293813
85,0.00091134702
86,0.00088946303
87,0.00086076186
88,0.0007439842
89,0.00071420171
90,0.00064707462
91,0.00058927658
92,0.00056451429
93,0.00053235273
94,0.00049790535
95,0.00047310615
96,0.00046501532
97,0.00042256559
98,0.00038310512
99,0.00036221156
100,0.00034937551
101,0.00032403345
102,0.00029488011
103,0.00027598406
104,0.00025876894
105,0.00023825757
106,0.00022430875
107,0.00022134536
108,0.00021173321
109,0.00020584371
110,0.00018746498
111,0.00017465092
112,0.00016377257
113,0.00015416391
114,0.00014373456
115,0.00013271477
116,0.0001208563
117,0.0001154018
118,0.00010779643
119,0.00010391844
120,0.0001000856
121,9.5425964e-05
122,9.3294165e-05
123,8.2751402e-05
124,8.057322e-05
125,7.3684876e-05
126,7.3085932e-05
127,6.7539721e-05
128,6.4576883e-05
