index,eigenvalue
1,387.13801
2,335.47807
3,105.06969
4,25.45495
5,22.609662
6,18.173494
7,13.826138
8,5.3073706
9,4.8874902
10,3.0155245
11,2.8797854
12,1.8914336
13,1.4204324
14,1.3404883
15,1.2906926
16,1.0563804
17,0.8022892
18,0.74397258
19,0.71172514
20,0.65613614
21,0.5090893
22,0.45243203
23,0.4157023
24,0.40755176
25,0.35224016
26,0.32316951
27,0.30763002
28,0.29594322
29,0.27031224
30,0.25776776
31,0.24249639
32,0.22457068
33,0.21198908
34,0.19725554
35,0.19481756
36,0.17540959
37,0.16731387
38,0.1551171
39,0.15248552
40,0.14831078
41,0.14500006
42,0.13166771
43,0.11768033
44,0.117177
45,0.11274412
46,0.10821652
47,0.10607958
48,0.098799223
49,0.090981187
50,0.089736192
51,0.081366753
52,0.078596257
53,0.076844644
54,0.076333551
55,0.071837869
56,0.065133142
57,0.064163786
58,0.063583067
59,0.060564604
60,0.058933545
61,0.055456318
62,0.053399818
63,0.051326075
64,0.048799221
65,0.046579117
66,0.045367533
67,0.043584178
68,0.042931218
69,0.040789378
70,0.038909136
71,0.0383874
72,0.03653043
73,0.033662523
74,0.032589804
75,0.032065155
76,0.030526136
77,0.02953737
78,0.028979646
79,0.02720091
80,0.026482543
81,0.02547767
82,0.024412704
83,0.022583652
84,0.021898633
85,0.021402336
86,0.020500633
87,0.020248462
88,0.019719794
89,0.019222876
90,0.018725016
91,0.018024273
92,0.017096877
93,0.016891807
94,0.016275392
95,0.015588411
96,0.015132054
97,0.014446974
98,0.014151174
99,0.01366444
100,0.013318007
101,0.013242912
102,0.012648723
103,0.012351926
104,0.012172924
105,0.01158356
106,0.011255777
107,0.01110037
108,0.010360679
109,0.010089058
110,0.010047628
111,0.0096918575
112,0.0091858491
113,0.0090369953
114,0.0088258769
115,0.0087511483
116,0.008190472
117,0.0081042418
118,0.007804847
119,0.0074947866
120,0.0073745808
121,0.007125641
122,0.0068367093
123,0.0067350336
124,0.0065971325
125,0.0063473357
126,0.006260906
127,0.006052114
128,0.0058900053
129,0.0057966092
130,0.0056911592
131,0.0055664449
132,0.0054290378
133,0.0052420163
134,0.005010467
135,0.0049427377
136,0.0047915298
137,0.0046654024
138,0.0046164923
139,0.0045138707
140,0.0044283023
141,0.0043519958
142,0.0041389813
143,0.0040423009
144,0.0039240599
145,0.0038938012
146,0.003659946
147,0.0036439864
148,0.0035422207
149,0.0035203268
150,0.0034580809
151,0.0033347912
152,0.0032644595
153,0.0031543437
154,0.0030871351
155,0.0030355621
156,0.0030090807
157,0.0029170869
158,0.0028829958
159,0.0028227614
160,0.0027860412
161,0.0027435287
162,0.0026491578
163,0.0026009693
164,0.0024797247
165,0.0024523483
166,0.0023202794
167,0.0022919354
168,0.0022619513
169,0.0022351227
170,0.0021673703
171,0.0021548001
172,0.0020850878
173,0.0020217841
174,0.0019977391
175,0.0019835775
176,0.0018785337
177,0.0018657114
178,0.0017880394
179,0.0017598966
180,0.0016899416
181,0.001680629
182,0.0016582075
183,0.0015993288
184,0.0015635832
185,0.0015367786
186,0.0015296009
187,0.0014894164
188,0.0014566415
189,0.0014303912
190,0.0014008433
191,0.001365773
192,0.001342927
193,0.001335573
194,0.0012900638
195,0.0012817833
196,0.0012603412
197,0.0012379569
198,0.001220875
199,0.0012021936
200,0.0011534168
201,0.0011439792
202,0.0010886795
203,0.0010771401
204,0.0010593943
205,0.0010345946
206,0.0010130725
207,0.00099396979
208,0.00096683215
209,0.00094374115
210,0.00094007831
211,0.00092810118
212,0.00090209609
213,0.00089540849
214,0.00087582557
215,0.00086142242
216,0.00083473648
217,0.00082480089
218,0.00081151556
219,0.00079240106
220,0.00078271569
221,0.00077558964
222,0.00073368152
223,0.0007328951
224,0.00071375073
225,0.00070860487
226,0.00070411898
227,0.0006913942
228,0.0006813741
229,0.00065598359
230,0.00064987569
231,0.00064189199
232,0.00062528924
233,0.00061583821
234,0.00059157042
235,0.00058565621
236,0.00057219125
237,0.00055692303
238,0.00054903404
239,0.00054424078
240,0.00053096071
241,0.00051750312
242,0.00051090204
243,0.00050359111
244,0.00048773068
245,0.00048305246
246,0.00047672939
247,0.00046298472
248,0.00046045623
249,0.0004560572
250,0.00044838213
251,0.00044178561
252,0.00042897544
253,0.00042126538
254,0.00041850528
255,0.00040913314
256,0.00039953636
257,0.00039633825
258,0.00039316314
259,0.00038514514
260,0.00038258006
261,0.00037671158
262,0.00036623379
263,0.00036258639
264,0.00035661193
265,0.00035208126
266,0.00034220665
267,0.00033891304
268,0.00033259468
269,0.00032972359
270,0.00032378126
271,0.00031219695
272,0.00030861617
273,0.00030785556
274,0.00029997991
275,0.00029739748
276,0.0002930354
277,0.00029076537
278,0.00028079819
279,0.00027603429
280,0.0002723797
281,0.00026676962
282,0.00026569126
283,0.00025856356
284,0.00025583645
285,0.00025084807
286,0.00024771714
287,0.0002452526
288,0.00023979588
289,0.00023776542
290,0.00023240518
291,0.00022730181
292,0.0002235311
293,0.00022029584
294,0.00021623832
295,0.00021460132
296,0.00021265413
297,0.00021163674
298,0.00020961943
299,0.00020562583
300,0.0001979033
301,0.00019374753
302,0.00019111132
303,0.00018824312
304,0.00018446484
305,0.00018343755
306,0.00017730901
307,0.00017671864
308,0.00017389359
309,0.00017100084
310,0.00016939968
311,0.00016783879
312,0.00016515626
313,0.00016423923
314,0.00016148612
315,0.00016057416
316,0.00015677067
317,0.00015490981
318,0.00015236288
319,0.00014941922
320,0.00014744404
321,0.00014613965
322,0.00014325235
323,0.00014112845
324,0.00013989443
325,0.00013671154
326,0.00013525753
327,0.00013284997
328,0.00013041385
329,0.00012848847
330,0.00012445539
331,0.00012397299
332,0.0001224991
333,0.00012189414
334,0.00012050514
335,0.00011917178
336,0.00011706453
337,0.00011513913
338,0.00011414392
339,0.0001107616
340,0.000108637
341,0.00010805209
342,0.00010622146
343,0.00010487504
344,0.00010399397
345,0.0001028736
346,0.00010124863
347,9.9386422e-05
348,9.700086e-05
349,9.5220976e-05
350,9.3825644e-05
351,9.3613392e-05
352,9.0295498e-05
353,8.9622646e-05
354,8.7705277e-05
355,8.6439764e-05
356,8.5432073e-05
357,8.3803885e-05
358,8.254806e-05
359,8.1662895e-05
360,8.0723726e-05
361,7.9272209e-05
362,7.9051243e-05
363,7.7809021e-05
364,7.5882629e-05
365,7.4549166e-05
366,7.4117138e-05
367,7.3729829e-05
368,7.192868e-05
369,7.0720312e-05
370,6.9710032e-05
371,6.8499068e-05
372,6.8411163e-05
373,6.7502497e-05
374,6.6373696e-05
375,6.4486445e-05
