index,eigenvalue
1,171.96578
2,157.49603
3,114.56259
4,20.282938
5,11.001224
6,9.9714915
7,8.9733948
8,7.4960739
9,3.8014456
10,3.4112484
11,2.7018007
12,2.4069372
13,2.1694128
14,1.8942942
15,1.8461113
16,1.593958
17,1.1097964
18,0.93504446
19,0.87219686
20,0.72651182
21,0.57236709
22,0.51262504
23,0.49160344
24,0.42614505
25,0.40107905
26,0.25386922
27,0.2388968
28,0.22736444
29,0.21752356
30,0.19832226
31,0.1657508
32,0.16226774
33,0.15835804
34,0.15074037
35,0.13426884
36,0.12061138
37,0.1107272
38,0.091294995
39,0.09061778
40,0.084603972
41,0.078534119
42,0.076011557
43,0.074564111
44,0.066055593
45,0.062796588
46,0.056599797
47,0.05383486
48,0.051080551
49,0.047783452
50,0.045459999
51,0.042940101
52,0.040732097
53,0.039338953
54,0.035964609
55,0.031651803
56,0.030434218
57,0.029886336
58,0.026688914
59,0.025628658
60,0.023065476
61,0.022660973
62,0.022130222
63,0.02007341
64,0.019872526
65,0.019057557
66,0.017905847
67,0.017332274
68,0.017182014
69,0.015967611
70,0.015421275
71,0.014357231
72,0.013948687
73,0.013296487
74,0.013194255
75,0.012299303
76,0.011922399
77,0.011638057
78,0.011253855
79,0.010459121
80,0.0098268618
81,0.0096050813
82,0.0089981819
83,0.0086976219
84,0.0083162455
85,0.0081578979
86,0.0078563484
87,0.007365321
88,0.0072210246
89,0.0067821363
90,0.0065534736
91,0.0064693872
92,0.0062547199
93,0.0057968803
94,0.0054903578
95,0.0053665852
96,0.005247489
97,0.0051120119
98,0.0046325396
99,0.0045291931
100,0.0043660046
101,0.003943325
102,0.0039068449
103,0.0036891447
104,0.0035692016
105,0.0035203537
106,0.003368417
107,0.0031879938
108,0.0029150319
109,0.0028006328
110,0.0027170012
111,0.0026474231
112,0.0025599134
113,0.002448413
114,0.0023817016
115,0.0022876075
116,0.0021938152
117,0.0021416552
118,0.0020670875
119,0.0019221268
120,0.0019040939
121,0.0018221168
122,0.0017810487
123,0.0016570548
124,0.0015864469
125,0.0015589655
126,0.0015416022
127,0.001475821
128,0.001422252
129,0.0013400147
130,0.0012914092
131,0.0012683765
132,0.0012528353
133,0.0012271269
134,0.0011960462
135,0.0011480157
136,0.0011231308
137,0.0011011621
138,0.0010895399
139,0.0010324226
140,0.0010194349
141,0.00096536424
142,0.0009563729
143,0.00094779313
144,0.00090713498
145,0.00087478765
146,0.00084897187
147,0.00083740751
148,0.00080258807
149,0.00079250817
150,0.00077007425
151,0.00076428206
152,0.00073486246
153,0.00071227594
154,0.00069970315
155,0.00069243317
156,0.00065850866
157,0.00065264211
158,0.00062396765
159,0.00060978556
160,0.00059353703
161,0.0005915934
162,0.00058192937
163,0.00056784744
164,0.00056568324
165,0.00054070227
166,0.00053233858
167,0.00052313264
168,0.00049430857
169,0.00048335519
170,0.00047112587
171,0.0004549252
172,0.00044511497
173,0.00043901593
174,0.00043153214
175,0.00041829975
176,0.00039719959
177,0.00038625585
178,0.00037940599
179,0.00036584551
180,0.00036112468
181,0.00035583551
182,0.00035061816
183,0.00034464225
184,0.00033350278
185,0.00032310498
186,0.00031829178
187,0.00030905363
188,0.00030277531
189,0.00029553364
190,0.00028622546
191,0.00028407681
192,0.00027525218
193,0.00027334235
194,0.00026681173
195,0.00026254138
196,0.00025504407
197,0.00024776933
198,0.00024109797
199,0.00023764228
200,0.00023168139
201,0.00022307627
202,0.00021946585
203,0.00021759688
204,0.00021453049
205,0.00021073135
206,0.0002075208
207,0.00019773636
208,0.00019658973
209,0.00019333086
210,0.00019012731
211,0.00018736909
212,0.00018622892
213,0.00018312673
214,0.00018131593
215,0.00017502441
216,0.00017155661
217,0.00016635791
218,0.0001616058
219,0.00015734247
220,0.00015345029
221,0.00015068206
222,0.00014705721
223,0.0001465198
224,0.0001438154
225,0.0001383433
226,0.00013695276
227,0.00013365784
228,0.00013288016
229,0.00012900834
230,0.00012597705
231,0.00012402785
232,0.00012014112
233,0.00011856185
234,0.00011505351
235,0.00011361424
236,0.00011243169
237,0.00010916596
238,0.00010785512
239,0.00010472808
240,0.00010384106
241,0.00010147879
242,0.00010071321
243,9.7809885e-05
244,9.7037084e-05
245,9.5243747e-05
246,9.2683044e-05
247,9.1748462e-05
248,8.9622474e-05
249,8.8562524e-05
250,8.7255754e-05
251,8.5352743e-05
252,8.2270512e-05
253,8.1778201e-05
254,7.9945962e-05
255,7.9244257e-05
256,7.86707e-05
257,7.6836041e-05
258,7.444321e-05
259,7.35374e-05
260,7.2551769e-05
261,7.0359833e-05
262,6.9746567e-05
263,6.8299611e-05
264,6.6936413e-05
265,6.6097986e-05
266,6.4919976e-05
267,6.3684418e-05
268,6.2767389e-05
269,6.2040074e-05
270,6.1281855e-05
271,5.9430924e-05
272,5.7562775e-05
273,5.740117e-05
274,5.7093583e-05
275,5.5521594e-05
276,5.4766787e-05
277,5.3766735e-05
278,5.3174284e-05
279,5.243689e-05
280,5.1076231e-05
281,4.9391782e-05
282,4.928159e-05
283,4.8603109e-05
284,4.7837121e-05
285,4.6727844e-05
286,4.6541485e-05
287,4.6042437e-05
288,4.4767561e-05
289,4.4034875e-05
290,4.3701562e-05
291,4.2698268e-05
292,4.1842753e-05
293,4.1766642e-05
294,4.068807e-05
295,4.0456999e-05
296,3.9784094e-05
297,3.9471907e-05
298,3.8489868e-05
299,3.8116022e-05
300,3.7112354e-05
301,3.6224005e-05
302,3.5681439e-05
303,3.505203e-05
304,3.4964589e-05
305,3.4196471e-05
306,3.3861873e-05
307,3.2973791e-05
308,3.2672095e-05
309,3.2442279e-05
310,3.1551582e-05
311,3.1309894e-05
312,3.0580591e-05
313,2.9529927e-05
314,2.9253947e-05
315,2.9091951e-05
316,2.8460854e-05
317,2.8052296e-05
318,2.7839281e-05
319,2.740961e-05
320,2.7016645e-05
321,2.6646182e-05
322,2.6006448e-05
323,2.5828243e-05
324,2.5561836e-05
325,2.5338159e-05
326,2.469671e-05
327,2.4507201e-05
328,2.4268605e-05
329,2.3946965e-05
330,2.3324172e-05
331,2.3091297e-05
332,2.2387311e-05
333,2.2150711e-05
334,2.15506e-05
335,2.1231154e-05
336,2.1093258e-05
337,2.0826788e-05
338,2.0593998e-05
339,2.0361412e-05
340,1.9853194e-05
341,1.9429015e-05
342,1.9317335e-05
343,1.8845612e-05
344,1.8577489e-05
345,1.8091215e-05
346,1.7993282e-05
347,1.797443e-05
348,1.7294227e-05
349,1.7130298e-05
350,1.6888484e-05
351,1.6842885e-05
352,1.6693451e-05
353,1.6281909e-05
354,1.6087676e-05
355,1.5890409e-05
356,1.5755234e-05
357,1.5305223e-05
358,1.5150966e-05
359,1.4792239e-05
360,1.4460897e-05
361,1.4377422e-05
362,1.4220631e-05
