index,eigenvalue
1,80.208406
2,1.5718176
3,1.1723451
4,0.89711784
5,0.58511201
6,0.55109186
7,0.38639605
8,0.29833994
9,0.25730873
10,0.22506157
11,0.20751319
12,0.19168364
13,0.18466106
14,0.17026332
15,0.16927268
16,0.16391964
17,0.14354354
18,0.11470413
19,0.087718747
20,0.080610695
21,0.060857098
22,0.052827702
23,0.046419479
24,0.042755357
25,0.038009551
26,0.031424016
27,0.028586223
28,0.028115359
29,0.025332273
30,0.024256697
31,0.022892659
32,0.019447297
33,0.018250794
34,0.015521953
35,0.015368825
36,0.013870366
37,0.012825687
38,0.01212873
39,0.011526009
40,0.011107928
41,0.010744746
42,0.0099439409
43,0.0096198831
44,0.0092992093
45,0.0089154909
46,0.0080471343
47,0.0077163305
48,0.0070012414
49,0.0066806291
50,0.0065712034
51,0.0061345059
52,0.006074458
53,0.0058565129
54,0.0057619907
55,0.0053889559
56,0.0052320534
57,0.0047995323
58,0.0047745126
59,0.0045249244
60,0.0043867591
61,0.0041759868
62,0.0040910116
63,0.003807379
64,0.0037681042
65,0.0036476875
66,0.003594672
67,0.0032203615
68,0.0031824436
69,0.0031045455
70,0.0029306275
71,0.0028297023
72,0.0027570494
73,0.002664401
74,0.0024553794
75,0.0024318495
76,0.0023670356
77,0.0023531939
78,0.0022639423
79,0.0021916679
80,0.0020691282
81,0.002041465
82,0.0019757574
83,0.0018877016
84,0.0018308157
85,0.0018248434
86,0.0017627245
87,0.0017395808
88,0.00161984
89,0.0015732771
90,0.0015255126
91,0.0014626643
92,0.0014620302
93,0.001428148
94,0.0014218797
95,0.001357713
96,0.0013294753
97,0.0012900251
98,0.0012327708
99,0.0012290906
100,0.0011681818
101,0.0011417035
102,0.0011258307
103,0.0010904091
104,0.0010738744
105,0.0010123748
106,0.00099401754
107,0.00098123822
108,0.00095428738
109,0.00095315892
110,0.00092339033
111,0.00091381479
112,0.00087584834
113,0.00085864161
114,0.00083180135
115,0.00079991531
116,0.00077650091
117,0.00075754952
118,0.00075015632
119,0.00072548821
120,0.00071489592
121,0.00069876324
122,0.00068056557
123,0.00066250321
124,0.00065342258
125,0.00064226291
126,0.00063430439
127,0.00061153435
128,0.00060081812
129,0.00059386746
130,0.0005780591
131,0.00056881479
132,0.000563908
133,0.00053928293
134,0.00052822657
135,0.00052265689
136,0.00051304869
137,0.00049539188
138,0.00048418765
139,0.00047244183
140,0.00046496102
141,0.00045995397
142,0.00044786524
143,0.00043091077
144,0.00041784446
145,0.00041560337
146,0.0004065728
147,0.00040196283
148,0.00039114589
149,0.00038767671
150,0.00037807351
151,0.0003778125
152,0.00036852738
153,0.0003659395
154,0.00035770055
155,0.00034288823
156,0.00033475249
157,0.00032962913
158,0.0003237615
159,0.00031891674
160,0.00031749322
161,0.00031272482
162,0.00030647498
163,0.00030289385
164,0.00029411837
165,0.00028797832
166,0.00028244779
167,0.0002784995
168,0.00027211371
169,0.0002645755
170,0.00026069715
171,0.00025802585
172,0.0002566365
173,0.00024937083
174,0.00024515014
175,0.0002383487
176,0.00023667706
177,0.00023248248
178,0.00022902278
179,0.00022693365
180,0.00022228591
181,0.00021616122
182,0.00021558013
183,0.00021166579
184,0.00020657048
185,0.00020364903
186,0.00020241264
187,0.00019735506
188,0.00019427705
189,0.00019183188
190,0.00018648893
191,0.00018506665
192,0.00018236356
193,0.00017870855
194,0.00017608078
195,0.00017057952
196,0.00016770239
197,0.00016641951
198,0.00016463449
199,0.00016400677
200,0.00016105779
201,0.00015985252
202,0.00015644988
203,0.00015408141
204,0.00015183719
205,0.0001487854
206,0.0001474389
207,0.00014459692
208,0.00014362475
209,0.00014240172
210,0.00014094179
211,0.00013784736
212,0.00013702932
213,0.00013352274
214,0.00013137661
215,0.0001299677
216,0.00012833485
217,0.00012775515
218,0.000125802
219,0.00012452079
220,0.00012189728
221,0.00011912563
222,0.00011792519
223,0.00011612146
224,0.0001151226
225,0.00011283737
226,0.00011159753
227,0.00011039299
228,0.00010797962
229,0.00010556091
230,0.0001045804
231,0.00010233273
232,0.00010179731
233,0.00010087576
234,9.9529927e-05
235,9.6906709e-05
236,9.5847085e-05
237,9.3941743e-05
238,9.185836e-05
239,9.1562894e-05
240,9.0164497e-05
241,8.9788304e-05
242,8.8961924e-05
243,8.7476948e-05
244,8.5114624e-05
245,8.4392877e-05
246,8.2367899e-05
247,8.209194e-05
248,8.1794288e-05
249,8.1384922e-05
250,8.103843e-05
251,7.9284462e-05
252,7.7511167e-05
253,7.6266544e-05
254,7.5488474e-05
255,7.3834757e-05
256,7.2617175e-05
257,7.2041132e-05
258,7.1153671e-05
259,7.0467941e-05
260,6.9829455e-05
261,6.8760234e-05
262,6.7641832e-05
263,6.7603445e-05
264,6.6295896e-05
265,6.5896584e-05
266,6.4138505e-05
267,6.41082e-05
268,6.3216554e-05
269,6.2562353e-05
270,6.1539349e-05
271,6.0347778e-05
272,6.0054965e-05
273,5.9758753e-05
274,5.8308573e-05
275,5.7909097e-05
276,5.7076965e-05
277,5.6708632e-05
278,5.6007029e-05
279,5.4792828e-05
280,5.3990229e-05
281,5.3206176e-05
282,5.2618688e-05
283,5.2017237e-05
284,5.1640584e-05
285,5.0841469e-05
286,5.0270709e-05
287,4.9970949e-05
288,4.9475327e-05
289,4.9246068e-05
290,4.8380165e-05
291,4.8243776e-05
292,4.7194129e-05
293,4.6887016e-05
294,4.6121359e-05
295,4.5453648e-05
296,4.4840003e-05
297,4.4341321e-05
298,4.41271e-05
299,4.3686142e-05
300,4.3008209e-05
301,4.2833301e-05
302,4.2290856e-05
303,4.1384004e-05
304,4.0798709e-05
305,4.0508163e-05
306,4.0145559e-05
307,3.9739734e-05
308,3.9400996e-05
309,3.9056719e-05
310,3.8598548e-05
311,3.8219915e-05
312,3.7879923e-05
313,3.7357672e-05
314,3.6961417e-05
315,3.6751864e-05
316,3.637427e-05
317,3.6093598e-05
318,3.5361896e-05
319,3.484416e-05
320,3.4789786e-05
321,3.4663871e-05
322,3.4267758e-05
323,3.3741016e-05
324,3.3235339e-05
325,3.297781e-05
326,3.2244783e-05
327,3.2035773e-05
328,3.1783522e-05
329,3.1572411e-05
330,3.133798e-05
331,3.0671616e-05
332,3.0508359e-05
333,3.035299e-05
334,2.9793327e-05
335,2.9521397e-05
336,2.9245792e-05
337,2.8831308e-05
338,2.831153e-05
339,2.809613e-05
340,2.7598298e-05
341,2.7506384e-05
342,2.7425505e-05
343,2.6998941e-05
344,2.6870455e-05
345,2.6374999e-05
346,2.6192253e-05
347,2.6053417e-05
348,2.587688e-05
349,2.5597877e-05
350,2.5506215e-05
351,2.5246172e-05
352,2.5027983e-05
353,2.4508982e-05
354,2.4380501e-05
355,2.4178524e-05
356,2.397307e-05
357,2.3720631e-05
358,2.3513531e-05
359,2.3196321e-05
360,2.2983228e-05
361,2.2897437e-05
362,2.2481606e-05
363,2.2186295e-05
364,2.208662e-05
365,2.1886402e-05
366,2.161151e-05
367,2.1458626e-05
368,2.1130436e-05
369,2.1037592e-05
370,2.0764797e-05
371,2.0525962e-05
372,2.0182187e-05
373,2.014387e-05
374,2.002096e-05
375,1.9957158e-05
376,1.9848219e-05
377,1.9574847e-05
378,1.9254882e-05
379,1.9021796e-05
380,1.8940197e-05
381,1.8926876e-05
382,1.8707887e-05
383,1.8562034e-05
384,1.8211803e-05
385,1.8040469e-05
386,1.7934718e-05
387,1.7773983e-05
388,1.7599583e-05
389,1.7495782e-05
390,1.7313076e-05
391,1.7231079e-05
392,1.7024963e-05
393,1.6914098e-05
394,1.6766829e-05
395,1.6706796e-05
396,1.6345575e-05
397,1.6307213e-05
398,1.6127718e-05
399,1.5985348e-05
400,1.5854794e-05
401,1.575926e-05
402,1.5486378e-05
403,1.5404625e-05
404,1.5170143e-05
405,1.5024091e-05
406,1.4924145e-05
407,1.4862655e-05
408,1.4748054e-05
409,1.4446027e-05
410,1.4319395e-05
411,1.4152689e-05
412,1.3941057e-05
413,1.3826929e-05
414,1.3611539e-05
415,1.3537375e-05
416,1.3485457e-05
417,1.3423847e-05
418,1.3290257e-05
419,1.3109458e-05
420,1.2848138e-05
421,1.2785983e-05
422,1.2606387e-05
423,1.2567959e-05
424,1.2464897e-05
425,1.2409955e-05
426,1.2338882e-05
427,1.2245991e-05
428,1.2168359e-05
429,1.2017729e-05
430,1.1949739e-05
431,1.1824638e-05
432,1.1777986e-05
433,1.1728702e-05
434,1.1644538e-05
435,1.1524105e-05
436,1.1360056e-05
437,1.1282339e-05
438,1.1207705e-05
439,1.11649e-05
440,1.1047847e-05
441,1.1003353e-05
442,1.0838958e-05
443,1.082863e-05
444,1.0728636e-05
445,1.06151e-05
446,1.0594193e-05
447,1.0481052e-05
448,1.0384716e-05
449,1.0347908e-05
450,1.0270726e-05
451,1.0090729e-05
452,1.0002126e-05
453,9.9215444e-06
454,9.844031e-06
455,9.7168493e-06
456,9.6724464e-06
457,9.6088191e-06
458,9.5522268e-06
459,9.4719811e-06
460,9.3539365e-06
461,9.2918301e-06
462,9.2215563e-06
463,9.1884302e-06
464,9.1163286e-06
465,9.0695283e-06
466,8.9399026e-06
467,8.8605953e-06
468,8.7176845e-06
469,8.6639032e-06
470,8.6422265e-06
471,8.5554369e-06
472,8.5275825e-06
473,8.3820303e-06
474,8.3526431e-06
475,8.2659728e-06
476,8.1684632e-06
477,8.1342044e-06
478,8.0433991e-06
479,7.9747037e-06
480,7.9265672e-06
481,7.8061528e-06
482,7.7664415e-06
483,7.6878057e-06
484,7.6808078e-06
485,7.6314941e-06
486,7.5532761e-06
487,7.4939319e-06
488,7.4659038e-06
489,7.3599197e-06
490,7.3063614e-06
491,7.2646712e-06
492,7.1561638e-06
493,7.0931364e-06
494,7.0540047e-06
495,6.9742279e-06
496,6.8936084e-06
497,6.8078099e-06
498,6.7532636e-06
499,6.7125591e-06
500,6.6899246e-06
501,6.5926232e-06
502,6.5721153e-06
503,6.5327539e-06
504,6.4844793e-06
505,6.4765405e-06
506,6.4294558e-06
507,6.3688702e-06
508,6.3465456e-06
509,6.2889455e-06
510,6.2401779e-06
511,6.2223548e-06
512,6.1758938e-06
513,6.1488035e-06
514,6.1118341e-06
515,5.9989028e-06
516,5.991262e-06
517,5.948534e-06
518,5.83791e-06
519,5.8359493e-06
520,5.8099071e-06
521,5.7402462e-06
522,5.6890297e-06
523,5.6428627e-06
524,5.6097623e-06
525,5.5494344e-06
526,5.5309723e-06
527,5.4512014e-06
528,5.438011e-06
529,5.4199553e-06
530,5.379236e-06
531,5.3512747e-06
532,5.2865641e-06
533,5.2489234e-06
534,5.2136658e-06
535,5.1577145e-06
536,5.1126e-06
537,5.0959655e-06
538,5.0188522e-06
539,5.0118383e-06
540,4.9453458e-06
541,4.9086618e-06
542,4.9009753e-06
543,4.8254604e-06
544,4.8132027e-06
545,4.7685974e-06
546,4.7588351e-06
547,4.6883893e-06
548,4.6555566e-06
549,4.6320961e-06
550,4.5959345e-06
551,4.5309168e-06
552,4.5116481e-06
553,4.4911687e-06
554,4.456602e-06
555,4.4159924e-06
556,4.3898593e-06
557,4.3752829e-06
558,4.3652704e-06
559,4.3273625e-06
560,4.2902376e-06
561,4.2709177e-06
562,4.2030513e-06
563,4.1636205e-06
564,4.1275798e-06
565,4.0891438e-06
566,4.0699554e-06
567,4.0352767e-06
568,3.9881194e-06
569,3.9560051e-06
570,3.9449191e-06
571,3.9278379e-06
572,3.9130177e-06
573,3.8934299e-06
574,3.869481e-06
575,3.8247812e-06
576,3.8205042e-06
577,3.78031e-06
578,3.7581664e-06
579,3.7397356e-06
580,3.7074857e-06
581,3.6791223e-06
582,3.6603207e-06
583,3.6032595e-06
584,3.6012051e-06
585,3.5718573e-06
586,3.5624523e-06
587,3.5406056e-06
588,3.529624e-06
589,3.5066868e-06
590,3.4611908e-06
591,3.4509022e-06
592,3.4101494e-06
593,3.3800138e-06
594,3.3631935e-06
595,3.3384769e-06
596,3.3162548e-06
597,3.2839712e-06
598,3.2682011e-06
599,3.2451729e-06
600,3.2084026e-06
601,3.1863835e-06
602,3.1782423e-06
603,3.1539388e-06
604,3.1063912e-06
605,3.0960494e-06
606,3.0790874e-06
607,3.0679202e-06
608,3.0608428e-06
609,3.0203726e-06
