index,eigenvalue
136,0.018244598
137,0.018027013
138,0.017722914
139,0.017035847
140,0.016821139
141,0.016535201
142,0.016197821
143,0.016031859
144,0.015478365
145,0.015106912
146,0.014886375
147,0.014584589
148,0.014394287
149,0.014327571
150,0.013851861
151,0.01368526
152,0.013467338
153,0.013088659
154,0.01304135
155,0.012926278
156,0.012634295
157,0.012583998
158,0.011885107
159,0.011685089
160,0.011561706
161,0.011487243
162,0.011190465
163,0.010861152
164,0.010780261
165,0.010692766
166,0.010307251
167,0.010233103
168,0.010095392
169,0.0099295914
170,0.0097567512
171,0.0095286921
172,0.0093699422
173,0.0091343996
174,0.009086658
175,0.0089577903
176,0.0087957584
177,0.0085207171
178,0.0083807591
179,0.0082791563
180,0.0081318072
181,0.0081038997
182,0.0079369301
183,0.0078164212
184,0.007764258
185,0.007656879
186,0.0074306119
187,0.0072846148
188,0.007187822
189,0.0071041104
190,0.0070235333
191,0.0069162977
192,0.0068237223
193,0.0067793281
194,0.0067564235
195,0.0064883166
196,0.0064089443
197,0.0063281844
198,0.0062679403
199,0.0061342195
200,0.0060733104
201,0.0060375941
202,0.0059483589
203,0.0058415957
204,0.0056835773
205,0.0056479995
206,0.0055417223
207,0.0053633806
208,0.0053258371
209,0.0053094599
210,0.0052249066
211,0.0050872249
212,0.0050394665
213,0.0049829454
214,0.0049345862
215,0.0049166511
216,0.0047853235
217,0.0047089643
218,0.0046340478
219,0.004625771
220,0.0045450763
221,0.0044953431
222,0.0044176102
223,0.0043389486
224,0.0042959168
225,0.0042450184
226,0.0041674659
227,0.0041091596
228,0.0040302123
229,0.0039823181
230,0.0039265573
231,0.0039009875
232,0.0038389376
233,0.0037681927
234,0.0037260495
235,0.0036990358
236,0.0036252632
237,0.0035805656
238,0.0035307526
239,0.0034913372
240,0.0034129439
241,0.0033807424
242,0.0033453712
243,0.0032907223
244,0.0032434371
245,0.0032407869
246,0.0032091585
247,0.0031307737
248,0.003091655
249,0.0030296473
250,0.0029907495
251,0.0029703876
252,0.0029358625
253,0.0029107364
254,0.0028970607
255,0.0028654252
256,0.0028317367
257,0.0028048178
258,0.0027326346
259,0.0027133642
260,0.002688977
261,0.002672272
262,0.0026312856
263,0.0026264269
264,0.0025640111
265,0.0024863562
266,0.0024845387
267,0.0024691796
268,0.0024534096
269,0.0023966052
270,0.0023586871
271,0.0023512498
272,0.0023255212
273,0.0022652408
274,0.0022615166
275,0.0022534283
276,0.0022339494
277,0.002184195
278,0.0021617744
279,0.002146124
280,0.0020947957
281,0.0020901493
282,0.0020607324
283,0.0020399407
284,0.0020172568
285,0.0019839086
286,0.0019747591
287,0.0019607332
288,0.0019458444
289,0.0019311082
290,0.0019112596
291,0.0018772425
292,0.0018620011
293,0.001842173
294,0.0018322415
295,0.0018222872
296,0.0017904516
297,0.0017791827
298,0.0017506586
299,0.0017376723
300,0.0017035643
301,0.0016916612
302,0.001678089
303,0.0016478901
304,0.0016393336
305,0.0016193395
306,0.0015982665
307,0.0015913099
308,0.0015719789
309,0.0015648546
310,0.0015553827
311,0.0015326337
312,0.0015130951
313,0.0014851537
314,0.0014783394
315,0.0014555426
316,0.0014509407
317,0.0014176033
318,0.0013952695
319,0.001387945
320,0.0013762245
321,0.0013610184
322,0.0013516666
323,0.0013373399
324,0.0013238168
325,0.0013029026
326,0.0012897167
327,0.0012792737
328,0.0012755083
329,0.0012642171
330,0.0012537678
331,0.0012453054
332,0.0012256162
333,0.0012110585
334,0.001199095
335,0.0011820018
336,0.0011679149
337,0.001152847
338,0.0011455207
339,0.001133283
340,0.0011225873
341,0.0011087158
342,0.001096073
343,0.0010867886
344,0.0010746689
345,0.0010700679
346,0.0010591584
347,0.0010507327
348,0.0010461917
349,0.00102759
350,0.0010214877
351,0.0010123377
352,0.0010045862
353,0.00098899307
354,0.00098251064
355,0.00097783817
356,0.00097185971
357,0.000956724
358,0.00093778142
359,0.00092946882
360,0.00091965774
361,0.0009128516
362,0.00090251902
363,0.00089355797
364,0.00088720364
365,0.00087375917
366,0.00086663281
367,0.00085188736
368,0.00084185072
369,0.00082874397
370,0.00082565725
371,0.00082172197
372,0.0008120107
373,0.00080357941
374,0.00079615156
375,0.00079448169
376,0.00078649289
377,0.00077197118
378,0.00076790986
379,0.00076180925
380,0.00075127859
381,0.00074732958
382,0.00073588886
383,0.00073441842
384,0.00072904741
385,0.00071696186
386,0.00071104149
387,0.0007039696
388,0.00070099487
389,0.00069487156
390,0.00068701033
391,0.00068093389
392,0.00067745045
393,0.00067324197
394,0.00066761703
395,0.00065643801
396,0.00064932517
397,0.00064298085
398,0.00064081103
399,0.00063778207
400,0.00062913053
401,0.00062460216
402,0.00062068661
403,0.00061516819
404,0.00060709183
405,0.00060236765
406,0.00059587343
407,0.00059057925
408,0.00058302421
409,0.00058005911
410,0.0005782944
411,0.00057309417
412,0.00057082227
413,0.0005699623
414,0.00056545615
415,0.00056173273
416,0.00055556305
417,0.00055208574
418,0.00054838476
419,0.00054142723
420,0.0005402878
421,0.00053362717
422,0.000530089
423,0.00052376896
424,0.00052009796
425,0.00051589004
426,0.00050375425
427,0.00050287242
428,0.00049623668
429,0.00049301464
430,0.00048398803
431,0.0004804967
432,0.00047482759
433,0.00047374305
434,0.0004699344
435,0.00046352195
436,0.00046255168
437,0.00046115173
438,0.00045475468
439,0.00045118963
440,0.0004477907
441,0.00044223691
442,0.00043826464
443,0.00043482281
444,0.00042983518
445,0.00042750171
446,0.00042531329
447,0.00041905748
448,0.00041550997
449,0.00041090203
450,0.00040491872
451,0.00040419386
452,0.00040047708
453,0.0003968302
454,0.0003936361
455,0.00038966338
456,0.00038944949
457,0.00038822505
458,0.00038344725
459,0.00038020728
460,0.00037573849
461,0.00037535546
462,0.00036972317
463,0.00036793415
464,0.00036370288
465,0.00035837323
466,0.00035756761
467,0.00035442615
468,0.00035270384
469,0.000351362
470,0.00034907124
471,0.00034532546
472,0.00034272245
473,0.00034098761
474,0.00033784615
475,0.00033525344
476,0.00033414316
477,0.00033187992
478,0.00032779892
479,0.00032665013
480,0.00032390054
481,0.00032024855
482,0.00031610168
483,0.00031392032
484,0.00031321826
485,0.00031062427
486,0.00030932744
487,0.00030768773
488,0.00030536528
489,0.00030220576
490,0.00030087576
491,0.0002988335
492,0.00029444072
493,0.00029182442
494,0.00029136369
495,0.00028830148
496,0.00028694644
497,0.00028413103
498,0.00028033772
499,0.00027958112
500,0.00027744998
501,0.00027435339
502,0.00027286786
503,0.00026888624
504,0.00026738488
505,0.00026632806
506,0.00026578203
507,0.00026517115
508,0.00026040108
509,0.00025879359
510,0.00025706994
511,0.00025532582
512,0.00025424992
513,0.00025335489
514,0.00025035824
515,0.0002479089
516,0.00024668642
517,0.00024456065
518,0.00024271688
519,0.00024240428
520,0.00024121629
521,0.00023897787
522,0.00023652693
523,0.00023582159
524,0.00023503363
525,0.00023306925
526,0.00023043221
527,0.00022916599
528,0.00022774645
529,0.0002253169
530,0.00022484904
531,0.00022185921
532,0.00021961186
533,0.00021656493
534,0.00021574768
535,0.00021404945
536,0.00021253522
537,0.00021221005
538,0.0002096453
539,0.00020955065
540,0.00020667944
541,0.00020463019
542,0.00020384781
543,0.00020256095
544,0.0002002005
545,0.00019948013
546,0.00019867762
547,0.00019787363
548,0.00019607307
549,0.00019590037
550,0.00019351473
551,0.00019266785
552,0.00019170012
553,0.00019122314
554,0.00018905269
555,0.0001874144
556,0.00018693607
557,0.00018396409
558,0.0001828282
559,0.00018153473
560,0.00018056015
561,0.00017888056
562,0.0001783689
563,0.00017637257
564,0.00017530011
565,0.00017519926
566,0.00017339654
567,0.00017293037
568,0.0001713831
569,0.00017047795
570,0.00016889903
571,0.00016830127
572,0.00016514954
573,0.00016445257
574,0.00016363645
575,0.00016310777
576,0.00016099895
577,0.00016004596
578,0.0001584267
579,0.00015771941
580,0.00015730392
581,0.0001554125
582,0.00015460619
583,0.00015368358
584,0.00015307984
585,0.0001520903
586,0.00015100301
587,0.00014959983
588,0.00014799391
589,0.00014740372
590,0.00014625307
591,0.00014612753
592,0.0001458179
593,0.00014351644
594,0.00014316496
595,0.0001414707
596,0.00014049483
597,0.00014005576
598,0.00013925324
599,0.00013876119
600,0.00013714784
601,0.00013675959
602,0.00013612753
603,0.00013398041
604,0.00013332272
605,0.00013244346
606,0.00013187453
607,0.00013173185
608,0.0001314955
609,0.0001295222
610,0.0001282458
611,0.0001279779
612,0.00012754753
613,0.00012642761
614,0.00012601364
615,0.00012483606
616,0.00012413741
617,0.00012282814
618,0.00012261484
619,0.00012228995
620,0.00012045912
621,0.00011960494
622,0.00011913849
623,0.00011856514
624,0.00011789751
625,0.00011676646
626,0.00011642138
627,0.00011597418
628,0.00011522478
629,0.00011424983
630,0.00011313995
631,0.0001128138
632,0.00011235118
633,0.00011198576
634,0.00010926549
635,0.00010905873
636,0.00010846712
637,0.00010821327
638,0.00010804552
639,0.00010698506
640,0.00010621713
641,0.00010588194
642,0.00010506174
643,0.00010418276
644,0.00010360095
645,0.00010281233
646,0.00010195679
647,0.0001007482
648,0.00010052518
649,0.00010041264
650,9.9695143e-05
651,9.9006293e-05
652,9.8366547e-05
653,9.7545407e-05
654,9.690668e-05
655,9.6521568e-05
656,9.5666537e-05
657,9.5221943e-05
658,9.463042e-05
659,9.4043531e-05
660,9.3214829e-05
661,9.2474436e-05
662,9.2210708e-05
663,9.177007e-05
664,9.1559166e-05
665,9.1380817e-05
666,9.0347045e-05
667,9.007186e-05
668,8.9207924e-05
669,8.8338053e-05
670,8.8208957e-05
671,8.7334572e-05
672,8.7046715e-05
673,8.6597849e-05
674,8.6086454e-05
675,8.5703471e-05
676,8.5636911e-05
677,8.4724633e-05
678,8.4252573e-05
679,8.3793685e-05
680,8.3252418e-05
681,8.259842e-05
682,8.2527614e-05
683,8.18476e-05
684,8.1816776e-05
685,8.1433801e-05
686,8.0734221e-05
687,7.9815248e-05
688,7.8980032e-05
689,7.886335e-05
690,7.8109342e-05
691,7.7869325e-05
692,7.7099249e-05
693,7.6496311e-05
694,7.6254025e-05
695,7.5747155e-05
696,7.552916e-05
697,7.4906415e-05
698,7.4838527e-05
699,7.4637102e-05
700,7.41971e-05
701,7.3730117e-05
702,7.3382739e-05
703,7.2673471e-05
704,7.2614778e-05
705,7.2023565e-05
706,7.1789057e-05
707,7.1315083e-05
708,7.0941865e-05
709,7.0025986e-05
710,6.9815643e-05
711,6.9451647e-05
712,6.9008463e-05
713,6.8859033e-05
714,6.8194838e-05
715,6.8084706e-05
716,6.7626799e-05
717,6.7429994e-05
718,6.6952081e-05
719,6.691019e-05
720,6.651278e-05
721,6.5901334e-05
722,6.5031149e-05
723,6.4735672e-05
724,6.4456457e-05
725,6.4058388e-05
726,6.3764296e-05
727,6.3581784e-05
728,6.3192502e-05
729,6.2926195e-05
730,6.2128832e-05
731,6.2020144e-05
732,6.1585442e-05
733,6.0980891e-05
734,6.0748386e-05
735,6.0349168e-05
736,5.9621082e-05
737,5.9444368e-05
738,5.9004718e-05
739,5.8769039e-05
740,5.8618303e-05
741,5.7872687e-05
742,5.7651367e-05
743,5.7445004e-05
744,5.6871785e-05
745,5.6740919e-05
746,5.6446174e-05
747,5.6155147e-05
748,5.5631035e-05
749,5.5481755e-05
750,5.5128152e-05
751,5.4946761e-05
752,5.4400461e-05
753,5.4121459e-05
754,5.3812121e-05
755,5.3536348e-05
756,5.3441077e-05
757,5.3065751e-05
758,5.2794039e-05
759,5.2677788e-05
760,5.2444121e-05
761,5.2124545e-05
762,5.1995711e-05
763,5.1571685e-05
764,5.129908e-05
765,5.0853492e-05
766,5.0649587e-05
767,5.0377617e-05
768,5.0216449e-05
769,5.0024038e-05
770,4.9765362e-05
771,4.8965771e-05
772,4.867765e-05
773,4.8549449e-05
774,4.8255609e-05
775,4.8059426e-05
776,4.7928916e-05
777,4.7588548e-05
778,4.7283584e-05
779,4.7023556e-05
780,4.6787093e-05
781,4.670271e-05
782,4.6332721e-05
783,4.6050412e-05
784,4.5855453e-05
785,4.5692743e-05
786,4.5444925e-05
787,4.5186795e-05
788,4.4845067e-05
789,4.438846e-05
790,4.4201129e-05
791,4.4046142e-05
792,4.3633105e-05
793,4.3238257e-05
794,4.2971944e-05
795,4.2890494e-05
796,4.2742376e-05
797,4.2560037e-05
798,4.242584e-05
799,4.2268612e-05
800,4.190579e-05
801,4.1359525e-05
802,4.1277847e-05
803,4.1088658e-05
804,4.1011873e-05
805,4.0782433e-05
806,4.0372903e-05
807,4.0173686e-05
