index,eigenvalue
1,35.882142
2,7.8674608
3,5.5291917
4,5.0815889
5,0.92879026
6,0.86647034
7,0.5766028
8,0.40723043
9,0.20956753
10,0.15729645
11,0.1375422
12,0.10933414
13,0.090717075
14,0.069227567
15,0.062900913
16,0.057146302
17,0.049616971
18,0.043232224
19,0.037703236
20,0.033178511
21,0.029882625
22,0.025674649
23,0.023006624
24,0.022706355
25,0.020315491
26,0.018960874
27,0.017484648
28,0.015575238
29,0.013970536
30,0.011772978
31,0.01070143
32,0.010063202
33,0.0088032939
34,0.0080398314
35,0.0078786467
36,0.0075777163
37,0.0073691009
38,0.0068287229
39,0.0062581092
40,0.0058624215
41,0.0054779005
42,0.0050563732
43,0.0048251443
44,0.0043579646
45,0.0040515546
46,0.0039472512
47,0.0036689338
48,0.0034829894
49,0.0033613094
50,0.00321976
51,0.0031949507
52,0.0030482203
53,0.0029872271
54,0.0028125199
55,0.0027515644
56,0.0025975843
57,0.0025160827
58,0.0025063481
59,0.0023796696
60,0.0023287791
61,0.0022005527
62,0.0020621099
63,0.0019717481
64,0.001937751
65,0.0018049899
66,0.0017410947
67,0.0016878141
68,0.0015579004
69,0.0015495673
70,0.0015114007
71,0.001486488
72,0.0014359224
73,0.0013901899
74,0.001302897
75,0.0012647487
76,0.001216759
77,0.0012066316
78,0.001142581
79,0.0010988961
80,0.0010654339
81,0.0010333555
82,0.0010117709
83,0.00098096563
84,0.00096707796
85,0.00091637598
86,0.00087280659
87,0.00086166412
88,0.00080553793
89,0.00079582374
90,0.00075610622
91,0.00074483493
92,0.00073463843
93,0.00071605593
94,0.00069318087
95,0.00068342118
96,0.0006734322
97,0.00063067312
98,0.00062395332
99,0.0005784037
100,0.00057441955
101,0.00054525805
102,0.00053189813
103,0.0005118212
104,0.00049724933
105,0.00048878231
106,0.00047248636
107,0.00046765138
108,0.00044600225
109,0.00043764841
110,0.00040705969
111,0.00038680283
112,0.0003764383
113,0.00037072881
114,0.00036190156
115,0.00035376674
116,0.00034346517
117,0.00033687052
118,0.00032007263
119,0.0003172733
120,0.00030376267
121,0.00029848499
122,0.000294669
123,0.0002833209
124,0.00028127485
125,0.00027098121
126,0.00026096454
127,0.00025012021
128,0.00024511521
129,0.00024226369
130,0.00023762571
131,0.00022853435
132,0.00022024342
133,0.0002144813
134,0.00021054909
135,0.00020548286
136,0.00020330827
137,0.0001986807
138,0.00019223129
139,0.00018783661
140,0.00018377414
141,0.00018092374
142,0.00017835965
143,0.00017402643
144,0.00017064709
145,0.00016305219
146,0.0001618961
147,0.00015617955
148,0.00015125818
149,0.00015003754
150,0.00014430299
151,0.00014316374
152,0.00013996149
153,0.00013144325
154,0.00013003573
155,0.00012594642
156,0.00012351433
157,0.00012290059
158,0.00012075821
159,0.0001187559
160,0.00011479835
161,0.00011088687
162,0.0001086183
163,0.00010489694
164,0.000103669
165,0.00010103822
166,0.00010001795
167,9.6084785e-05
168,9.4193281e-05
169,9.2586919e-05
170,9.1561351e-05
171,8.9461566e-05
172,8.7688593e-05
173,8.3433532e-05
174,8.3024708e-05
175,8.0961892e-05
176,7.983501e-05
177,7.900834e-05
178,7.7589517e-05
179,7.4962045e-05
180,7.2893032e-05
181,7.0056347e-05
182,6.982838e-05
183,6.835046e-05
184,6.6945418e-05
185,6.6018447e-05
186,6.5411931e-05
187,6.2606148e-05
188,5.953554e-05
189,5.7992172e-05
190,5.7569523e-05
191,5.5561419e-05
192,5.5261151e-05
193,5.4372365e-05
194,5.3644517e-05
195,5.1269439e-05
196,5.0994751e-05
197,4.9466264e-05
198,4.8890607e-05
199,4.7626487e-05
200,4.6804998e-05
201,4.6501871e-05
202,4.5889912e-05
203,4.4556208e-05
204,4.3715597e-05
205,4.3456067e-05
206,4.227694e-05
207,4.2099635e-05
208,4.1308592e-05
209,4.0217156e-05
210,3.9926607e-05
211,3.9485734e-05
212,3.8443957e-05
213,3.7856977e-05
214,3.6503353e-05
215,3.6300129e-05
216,3.5522677e-05
217,3.5040527e-05
218,3.40068e-05
219,3.3434008e-05
220,3.3231306e-05
221,3.2486102e-05
222,3.1399017e-05
223,3.0394972e-05
224,3.0284304e-05
225,2.9574048e-05
226,2.9064262e-05
227,2.8624422e-05
