index,eigenvalue
1,111.66158
2,30.970479
3,27.510839
4,11.173242
5,4.2344275
6,1.2630872
7,0.96484209
8,0.46803838
9,0.39613471
10,0.35764734
11,0.24951067
12,0.23096116
13,0.18094503
14,0.14243114
15,0.11731643
16,0.10177658
17,0.087385958
18,0.077893455
19,0.070911138
20,0.061396631
21,0.057962886
22,0.056180147
23,0.04395188
24,0.042879967
25,0.036023119
26,0.035208959
27,0.034000366
28,0.031609018
29,0.029529888
30,0.026885166
31,0.025150528
32,0.023402682
33,0.020570468
34,0.01820271
35,0.016132795
36,0.015650867
37,0.014732068
38,0.01375101
39,0.012874252
40,0.012741017
41,0.011985325
42,0.011437226
43,0.01036686
44,0.0097171747
45,0.009197164
46,0.0087560789
47,0.0081394114
48,0.0076269736
49,0.0068008681
50,0.0065632026
51,0.0062175474
52,0.0059098379
53,0.0056488497
54,0.0054001563
55,0.0053455017
56,0.005063925
57,0.0049247526
58,0.0047191687
59,0.0044797684
60,0.0041897196
61,0.0041826163
62,0.0039169981
63,0.0038362
64,0.0037793892
65,0.0035412964
66,0.0033891545
67,0.0032613963
68,0.0030978171
69,0.0030175254
70,0.0029029011
71,0.0028596239
72,0.002701787
73,0.0026294415
74,0.0026054743
75,0.0024563183
76,0.0024335856
77,0.0022924571
78,0.0022455308
79,0.002133531
80,0.002119402
81,0.0020388331
82,0.0019989
83,0.0018454738
84,0.0017570483
85,0.0017543593
86,0.0017227302
87,0.0016574459
88,0.0015554374
89,0.0014764014
90,0.0014547797
91,0.0014276568
92,0.0013848629
93,0.0013516376
94,0.0012939587
95,0.001259835
96,0.0012482012
97,0.0011719703
98,0.0011045349
99,0.0010696617
100,0.0010051186
101,0.00099344748
102,0.000966402
103,0.00093268869
104,0.00091451059
105,0.00090734857
106,0.00084327864
107,0.00083620772
108,0.0008197162
109,0.00078681332
110,0.0007734685
111,0.00075113638
112,0.00071556375
113,0.00068455458
114,0.00066991623
115,0.00065748113
116,0.00064024678
117,0.00062288529
118,0.00060586074
119,0.00059305273
120,0.00056952939
121,0.00056516298
122,0.000542965
123,0.00053119963
124,0.0005134397
125,0.00049521479
126,0.00048409047
127,0.00046878555
128,0.00045883385
129,0.00045454978
130,0.00044276761
131,0.00044008605
132,0.00042463168
133,0.00041397822
134,0.00039649426
135,0.00039352418
136,0.00037706924
137,0.00036750712
138,0.00035973829
139,0.00035216191
140,0.00034422967
141,0.00033858476
142,0.00032812044
143,0.00032234705
144,0.00031714786
145,0.00030927093
146,0.00029888527
147,0.00029090564
148,0.00028436225
149,0.0002815632
150,0.00027437237
151,0.00025864086
152,0.00025518755
153,0.00025291409
154,0.00024675868
155,0.00024369259
156,0.0002419464
157,0.00023234207
158,0.00022881545
159,0.00022640116
160,0.00022108614
161,0.00020973631
162,0.00020836554
163,0.00020477255
164,0.00020005597
165,0.00019824975
166,0.00019254684
167,0.00018631767
168,0.0001810948
169,0.00018007594
170,0.00017533622
171,0.00017380923
172,0.00016731267
173,0.0001606746
174,0.00015722177
175,0.00015503358
176,0.00015429396
177,0.00015045019
178,0.00014706614
179,0.00014464957
180,0.00013935238
181,0.00013584935
182,0.00013244432
183,0.0001314948
184,0.00012614724
185,0.00012509104
186,0.00012361459
187,0.00011714271
188,0.00011616778
189,0.0001145027
