index,eigenvalue
273,0.0032395786
274,0.0032038759
275,0.0031488347
276,0.0031341578
277,0.0031134462
278,0.0030974201
279,0.0030278259
280,0.0030094203
281,0.0029927754
282,0.0029849045
283,0.0029595016
284,0.0029382649
285,0.0028907659
286,0.0028749197
287,0.0028650519
288,0.0028385122
289,0.002802315
290,0.0027675507
291,0.0027387965
292,0.0027133266
293,0.0026794915
294,0.002665558
295,0.0026473637
296,0.0026212239
297,0.0025935829
298,0.0025727558
299,0.0025419584
300,0.0025341588
301,0.0025085232
302,0.0024913245
303,0.0024680562
304,0.0024634113
305,0.0024236446
306,0.0024168443
307,0.0023854539
308,0.0023615424
309,0.0023542922
310,0.0023295459
311,0.0023203353
312,0.0023146892
313,0.0022737984
314,0.0022529888
315,0.0022425931
316,0.0022264284
317,0.0022002553
318,0.0021860434
319,0.0021808899
320,0.0021663902
321,0.0021517544
322,0.0021400872
323,0.0021112565
324,0.0020954764
325,0.0020850969
326,0.0020603246
327,0.0020430556
328,0.0020304122
329,0.0020223659
330,0.001994272
331,0.0019837285
332,0.001965166
333,0.0019472523
334,0.0019432645
335,0.0019360318
336,0.0019178164
337,0.0019132899
338,0.0018922668
339,0.00187391
340,0.0018569447
341,0.0018386262
342,0.0018272815
343,0.0018219627
344,0.00180533
345,0.0017978678
346,0.001767544
347,0.0017589855
348,0.0017449448
349,0.0017316435
350,0.0017215189
351,0.0017149153
352,0.0017036534
353,0.0016954502
354,0.0016832586
355,0.0016787992
356,0.0016724037
357,0.0016500318
358,0.0016222757
359,0.0016185823
360,0.0016104638
361,0.0016001494
362,0.001582908
363,0.0015621187
364,0.0015560975
365,0.0015432412
366,0.0015294994
367,0.001520551
368,0.0015181896
369,0.0015005916
370,0.0014909733
371,0.0014858695
372,0.001471503
373,0.0014545227
374,0.0014480195
375,0.0014443207
376,0.0014253465
377,0.0014202286
378,0.0014131742
379,0.0013964735
380,0.0013885571
381,0.0013814076
382,0.0013793655
383,0.0013697913
384,0.0013613602
385,0.0013524229
386,0.0013408923
387,0.0013320488
388,0.0013276059
389,0.001298581
390,0.0012943654
391,0.0012883911
392,0.001277223
393,0.0012681116
394,0.0012650495
395,0.0012500412
396,0.0012421761
397,0.0012332935
398,0.001232397
399,0.0012215781
400,0.0012160252
401,0.0012143603
402,0.0012028362
403,0.0011864408
404,0.0011823338
405,0.00117371
406,0.0011683837
407,0.0011547791
408,0.0011525907
409,0.0011481042
410,0.0011327269
411,0.0011286607
412,0.0011239148
413,0.0011128743
414,0.0011085702
415,0.0011023382
416,0.0010997549
417,0.0010867251
418,0.0010812358
419,0.0010787502
420,0.0010733435
421,0.001063486
422,0.0010581017
423,0.0010495232
424,0.0010466617
425,0.001035127
426,0.0010273222
427,0.0010238101
428,0.0010127365
429,0.0010117062
430,0.0010031897
431,0.00099280697
432,0.00098905417
433,0.00098245171
434,0.00097984357
435,0.00097174783
436,0.00096823173
437,0.00096292519
438,0.00095858929
439,0.00095353248
440,0.00094720092
441,0.00094029399
442,0.00093647318
443,0.00092850435
444,0.00092001748
445,0.00091689452
446,0.00091011834
447,0.00090209471
448,0.00089964032
449,0.00089439432
450,0.00089076183
451,0.000885089
452,0.00087676894
453,0.00087211005
454,0.0008696053
455,0.00086409389
456,0.00086101253
457,0.00085822934
458,0.00085088165
459,0.00084592046
460,0.00084164133
461,0.00083992512
462,0.00082911372
463,0.00082692904
464,0.00082150929
465,0.00081980347
466,0.00080972929
467,0.00080809074
468,0.00079947137
469,0.00079581799
470,0.00079234767
471,0.00078797681
472,0.0007843126
473,0.00078039788
474,0.00077512132
475,0.00076949922
476,0.00076646451
477,0.00076358919
478,0.00075627152
479,0.00075303181
480,0.00074829055
481,0.00074489733
482,0.00074196971
483,0.00073997407
484,0.0007349853
485,0.0007325696
486,0.00072695651
487,0.00072445082
488,0.00071913678
489,0.0007137113
490,0.00071081614
491,0.00070620423
492,0.00069891753
493,0.00069774785
494,0.0006955838
495,0.00069062805
496,0.00068256874
497,0.00067687128
498,0.00067543583
499,0.00067315458
500,0.00066772252
501,0.00066301361
502,0.00065982997
503,0.00065564365
504,0.00065151977
505,0.00064691354
506,0.00064533791
507,0.00064213374
508,0.00063700242
509,0.00063623343
510,0.00063583951
511,0.0006269393
512,0.00062251204
513,0.00061823492
514,0.00061525418
515,0.00061319927
516,0.00061204879
517,0.00060870808
518,0.00060302809
519,0.00060030752
520,0.00059775912
521,0.00059484788
522,0.00059362171
523,0.00058715793
524,0.00058473529
525,0.00058240938
526,0.00057973981
527,0.0005769534
528,0.00057547118
529,0.000573253
530,0.00056912499
531,0.00056579016
532,0.00056418605
533,0.00055802577
534,0.00055632594
535,0.00055487693
536,0.00055337762
537,0.00054976584
538,0.00054553984
539,0.00054326609
540,0.00054155466
541,0.00053654095
542,0.00053540173
543,0.0005331649
544,0.00052891708
545,0.00052807387
546,0.00052514755
547,0.00051900437
548,0.00051752581
549,0.00051529189
550,0.00051485341
551,0.00051265465
552,0.00050810528
553,0.0005045712
554,0.00050360734
555,0.00050074279
556,0.00049799694
557,0.00049346242
558,0.00049223353
559,0.00049142654
560,0.00048763193
561,0.00048484032
562,0.00048101129
563,0.00047863599
564,0.00047748497
565,0.0004760383
566,0.00047455844
567,0.00047176442
568,0.00046903163
569,0.00046680631
570,0.00046505175
571,0.00046225392
572,0.00045908304
573,0.00045812203
574,0.00045630563
575,0.00045319014
576,0.00045274746
577,0.00045038608
578,0.00044501323
579,0.00044315669
580,0.00044100951
581,0.00044053091
582,0.00043769452
583,0.000436429
584,0.00043200069
585,0.00043104601
586,0.00042901728
587,0.00042783148
588,0.00042641803
589,0.00042383681
590,0.0004215945
591,0.00041862196
592,0.00041558004
593,0.00041508387
594,0.00041128539
595,0.0004108824
596,0.00040808349
597,0.0004050802
598,0.00040459928
599,0.00040144735
600,0.00040080725
601,0.00039935367
602,0.00039579894
603,0.00039354196
604,0.00039210782
605,0.00038949352
606,0.00038862638
607,0.00038727768
608,0.00038545306
609,0.00038354307
610,0.00038230981
611,0.00038044339
612,0.00037882307
613,0.00037751881
614,0.0003761531
615,0.00037473969
616,0.00037341186
617,0.0003708501
618,0.00036650948
619,0.0003655059
620,0.00036415013
621,0.0003620558
622,0.00036143225
623,0.00035932906
624,0.00035834698
625,0.00035706347
626,0.00035606029
627,0.00035563436
628,0.00035275814
629,0.00035030592
630,0.00034863905
631,0.00034579421
632,0.00034425698
633,0.00034334957
634,0.00034224503
635,0.00034006796
636,0.00033774058
637,0.00033654776
638,0.00033556569
639,0.00033438299
640,0.00033223546
641,0.00033069053
642,0.00032825016
643,0.00032714211
644,0.0003245637
645,0.00032316719
646,0.00032219826
647,0.00032169692
648,0.00031911749
649,0.00031795586
650,0.00031663016
651,0.00031503323
652,0.00031355539
653,0.000312244
654,0.000311586
655,0.00031120021
656,0.00030834155
657,0.00030705295
658,0.00030622171
659,0.00030568646
660,0.00030366355
661,0.00030344878
662,0.00030176462
663,0.00029986541
664,0.00029739554
665,0.00029612419
666,0.00029454163
667,0.00029224632
668,0.00029104101
669,0.00029078102
670,0.00028910964
671,0.00028857826
672,0.00028657488
673,0.00028586479
674,0.00028403554
675,0.00028229472
676,0.00028169465
677,0.00028109975
678,0.00027914241
679,0.00027820557
680,0.00027709316
681,0.00027647718
682,0.00027431969
683,0.00027330215
684,0.00027206673
685,0.00027110755
686,0.000269615
687,0.00026914448
688,0.00026781838
689,0.00026646116
690,0.00026534236
691,0.00026438824
692,0.0002639964
693,0.00026228288
694,0.00026173059
695,0.00025819826
696,0.00025781977
697,0.00025757418
698,0.00025693693
699,0.00025483744
700,0.00025452872
701,0.00025358768
702,0.00025118466
703,0.0002509826
704,0.00024960622
705,0.00024875136
706,0.00024778394
707,0.00024654642
708,0.00024531899
709,0.00024464891
710,0.00024414744
711,0.0002420787
712,0.00024157592
713,0.00024019749
714,0.00023963086
715,0.00023854393
716,0.00023783597
717,0.00023626181
718,0.00023501532
719,0.00023348957
720,0.00023216202
721,0.00023103022
722,0.00022958402
723,0.00022910553
724,0.0002284952
725,0.00022717504
726,0.00022577785
727,0.00022487625
728,0.00022447918
729,0.00022345487
730,0.00022271822
731,0.00022180139
732,0.00022162647
733,0.00021988282
734,0.00021912588
735,0.00021732996
736,0.00021662054
737,0.00021597535
738,0.00021400622
739,0.00021365057
740,0.00021325989
741,0.00021283395
742,0.00021267069
743,0.00021082358
744,0.00020952528
745,0.00020905207
746,0.00020824272
747,0.00020767264
748,0.00020646767
749,0.00020596799
750,0.00020488739
751,0.00020459262
752,0.00020397933
753,0.00020321152
754,0.00020241138
755,0.00020192092
756,0.00020025942
757,0.00019959726
758,0.00019892996
759,0.00019826759
760,0.00019686802
761,0.00019617426
762,0.00019533642
763,0.00019475334
764,0.0001941632
765,0.00019328647
766,0.00019243709
767,0.00019208133
768,0.0001917253
769,0.00019094519
770,0.00018941505
771,0.00018931328
772,0.00018875823
773,0.00018713887
774,0.00018651907
775,0.00018567419
776,0.00018508807
777,0.00018346804
778,0.00018318134
779,0.00018282607
780,0.00018105135
781,0.00018033858
782,0.00017980661
783,0.00017916421
784,0.00017814851
785,0.00017787219
786,0.00017676948
787,0.00017599571
788,0.00017477022
789,0.00017442405
790,0.00017366383
791,0.00017328526
792,0.00017250307
793,0.00017218887
794,0.00017139823
795,0.00017009963
796,0.0001696122
797,0.00016860374
798,0.00016820015
799,0.00016723492
800,0.00016657985
801,0.00016623024
802,0.0001660447
803,0.00016506466
804,0.00016449637
805,0.00016371157
806,0.00016315517
807,0.00016284571
808,0.00016240895
809,0.00016198182
810,0.00016125388
811,0.00016038264
812,0.00016003128
813,0.00015936921
814,0.00015786166
815,0.00015741483
816,0.00015706291
817,0.00015684085
818,0.00015630032
819,0.0001558723
820,0.00015463196
821,0.00015409258
822,0.00015386308
823,0.00015263573
824,0.00015233285
825,0.00015155133
826,0.00015075023
827,0.00014986107
828,0.00014959211
829,0.00014902782
830,0.0001478599
831,0.00014762501
832,0.00014702604
833,0.00014641481
834,0.00014547433
835,0.00014536513
836,0.00014505239
837,0.0001441486
838,0.00014386809
839,0.00014319861
840,0.0001422791
841,0.00014215432
842,0.00014204021
843,0.00014087815
844,0.00014045416
845,0.00013991903
846,0.00013956893
847,0.0001384501
848,0.0001383548
849,0.00013743662
850,0.00013735417
851,0.00013689138
852,0.00013613187
853,0.00013522279
854,0.00013502778
855,0.00013432984
856,0.0001335757
857,0.00013298008
858,0.00013280595
859,0.00013195253
860,0.00013188913
861,0.00013172549
862,0.00013104399
863,0.00013068377
864,0.00012983445
865,0.00012921787
866,0.00012907518
867,0.00012864958
868,0.00012836799
869,0.00012796296
870,0.00012771286
871,0.00012624917
872,0.00012600137
873,0.00012508763
874,0.00012481472
875,0.00012448317
876,0.00012414535
877,0.00012342624
878,0.00012308858
879,0.00012262109
880,0.00012201772
881,0.00012198202
882,0.00012124071
883,0.00012085669
884,0.00012074216
885,0.00012001067
886,0.00011988925
887,0.00011930843
888,0.00011865571
889,0.00011818183
890,0.00011775033
891,0.00011753741
892,0.00011724272
893,0.00011638984
894,0.00011614983
895,0.00011510229
896,0.00011494753
897,0.00011469822
898,0.00011426788
899,0.00011415868
900,0.00011356092
901,0.00011310375
902,0.00011247443
903,0.00011206456
904,0.00011164762
905,0.00011145416
906,0.00011106422
907,0.00011079091
908,0.00011015111
909,0.00010961209
910,0.0001094526
911,0.00010869787
912,0.00010852918
913,0.00010798579
914,0.00010791744
915,0.00010730101
916,0.00010712155
917,0.00010674661
918,0.00010661111
919,0.0001058503
920,0.00010547724
921,0.00010487493
922,0.00010471181
923,0.00010442072
924,0.0001039958
925,0.00010341371
926,0.00010303001
927,0.00010276426
928,0.0001017603
929,0.0001011645
930,0.00010107583
931,0.00010079158
932,0.00010052228
933,9.9889771e-05
934,9.9616403e-05
935,9.9371108e-05
936,9.8847246e-05
937,9.8631439e-05
938,9.8498547e-05
939,9.7999857e-05
940,9.7928694e-05
941,9.719153e-05
942,9.7024581e-05
943,9.6418173e-05
944,9.6147083e-05
945,9.6023822e-05
946,9.5152829e-05
947,9.4850493e-05
948,9.4708657e-05
949,9.4382961e-05
950,9.4103075e-05
951,9.3866438e-05
952,9.3442798e-05
953,9.3213495e-05
954,9.2475482e-05
955,9.2310817e-05
956,9.1950254e-05
957,9.1834162e-05
958,9.1537562e-05
959,9.1427821e-05
960,9.1102879e-05
961,9.0457138e-05
962,9.0283783e-05
963,9.0101758e-05
964,8.9967937e-05
965,8.9319439e-05
966,8.8954227e-05
967,8.8681345e-05
968,8.8442636e-05
969,8.8285755e-05
970,8.7901709e-05
971,8.7629588e-05
972,8.7455516e-05
973,8.7149619e-05
974,8.7007472e-05
975,8.6558757e-05
976,8.6252024e-05
977,8.5952363e-05
978,8.5450153e-05
979,8.5300984e-05
980,8.5024219e-05
981,8.482618e-05
982,8.4463555e-05
983,8.4016115e-05
984,8.3758183e-05
985,8.3357693e-05
986,8.3028811e-05
987,8.2895482e-05
988,8.2442815e-05
989,8.2221118e-05
990,8.190529e-05
991,8.1600868e-05
992,8.1588441e-05
993,8.1012151e-05
994,8.060442e-05
995,8.0515577e-05
996,8.0400114e-05
997,8.0135861e-05
998,7.9819974e-05
999,7.9427876e-05
1000,7.8799765e-05
1001,7.8512396e-05
1002,7.842944e-05
1003,7.8206013e-05
1004,7.7904523e-05
1005,7.7396557e-05
1006,7.7183621e-05
1007,7.6970415e-05
1008,7.6708143e-05
1009,7.6609453e-05
1010,7.6210367e-05
1011,7.5947676e-05
1012,7.5834957e-05
1013,7.5338875e-05
1014,7.5149401e-05
1015,7.4837295e-05
1016,7.4726242e-05
1017,7.4597918e-05
1018,7.4212162e-05
1019,7.3721736e-05
1020,7.3556697e-05
1021,7.3287484e-05
1022,7.2994014e-05
1023,7.2876162e-05
1024,7.2540062e-05
1025,7.2078723e-05
1026,7.1722314e-05
1027,7.1561659e-05
1028,7.1292279e-05
1029,7.1136386e-05
1030,7.0886861e-05
1031,7.0689586e-05
1032,7.0428123e-05
1033,7.0019862e-05
1034,6.9981803e-05
1035,6.9384444e-05
1036,6.9357219e-05
1037,6.9153296e-05
1038,6.8991171e-05
1039,6.8827411e-05
1040,6.8765564e-05
1041,6.8541543e-05
1042,6.8251949e-05
1043,6.8021864e-05
1044,6.7740094e-05
1045,6.73753e-05
1046,6.7119945e-05
1047,6.6907337e-05
1048,6.6600291e-05
1049,6.6405351e-05
1050,6.6110103e-05
1051,6.5753654e-05
1052,6.5679505e-05
1053,6.5413076e-05
1054,6.5326207e-05
1055,6.5161209e-05
1056,6.4974826e-05
1057,6.4623919e-05
1058,6.4334093e-05
1059,6.4251432e-05
1060,6.4108459e-05
1061,6.3998128e-05
1062,6.3696785e-05
1063,6.3360184e-05
1064,6.3152093e-05
1065,6.2960951e-05
1066,6.256597e-05
1067,6.2457049e-05
1068,6.2308229e-05
1069,6.2097503e-05
1070,6.1926751e-05
1071,6.1683094e-05
1072,6.1523829e-05
1073,6.127583e-05
1074,6.1069026e-05
1075,6.0893482e-05
1076,6.0782458e-05
1077,6.0564155e-05
1078,6.0200644e-05
1079,5.9993888e-05
1080,5.9788223e-05
1081,5.9376949e-05
1082,5.9288942e-05
1083,5.9081696e-05
1084,5.902251e-05
1085,5.8831357e-05
1086,5.8590759e-05
1087,5.8370797e-05
1088,5.8075034e-05
1089,5.7962567e-05
1090,5.7852813e-05
1091,5.7704545e-05
1092,5.7439928e-05
1093,5.7086472e-05
1094,5.7008008e-05
1095,5.6940039e-05
1096,5.6695189e-05
1097,5.6571744e-05
1098,5.6289e-05
1099,5.5940138e-05
1100,5.5778138e-05
1101,5.5554219e-05
1102,5.5411054e-05
1103,5.5395324e-05
1104,5.4946265e-05
1105,5.4844812e-05
1106,5.4702298e-05
1107,5.4662257e-05
1108,5.4266524e-05
1109,5.4061489e-05
1110,5.3964113e-05
1111,5.3790174e-05
1112,5.3730018e-05
1113,5.3460479e-05
1114,5.3068058e-05
1115,5.2735537e-05
1116,5.2613766e-05
1117,5.2403686e-05
1118,5.2361945e-05
1119,5.2231291e-05
1120,5.2081052e-05
1121,5.1802024e-05
1122,5.1562979e-05
1123,5.1518452e-05
1124,5.1136253e-05
1125,5.1105736e-05
1126,5.090664e-05
1127,5.0696004e-05
1128,5.0488805e-05
1129,5.0476917e-05
1130,5.0360558e-05
1131,5.0294769e-05
1132,5.0025819e-05
1133,4.9867082e-05
1134,4.9760435e-05
1135,4.9480662e-05
1136,4.9300959e-05
1137,4.9109514e-05
1138,4.8951661e-05
1139,4.8843138e-05
1140,4.8792348e-05
1141,4.8530463e-05
1142,4.8407593e-05
1143,4.8162929e-05
1144,4.7924054e-05
1145,4.7710787e-05
1146,4.7567096e-05
1147,4.7479928e-05
1148,4.7297237e-05
1149,4.7077195e-05
1150,4.6977205e-05
1151,4.6833266e-05
1152,4.6725002e-05
1153,4.6664149e-05
1154,4.6425706e-05
1155,4.625904e-05
1156,4.618049e-05
1157,4.5939058e-05
1158,4.5771657e-05
1159,4.5639626e-05
1160,4.5517599e-05
1161,4.5208477e-05
1162,4.511234e-05
1163,4.4991783e-05
1164,4.4830887e-05
1165,4.4660772e-05
1166,4.4534495e-05
1167,4.433774e-05
1168,4.4206177e-05
1169,4.4101958e-05
1170,4.3957267e-05
1171,4.3913894e-05
1172,4.3678323e-05
1173,4.356554e-05
1174,4.3314205e-05
1175,4.3242445e-05
1176,4.3132522e-05
1177,4.2986641e-05
1178,4.2815318e-05
1179,4.2753705e-05
1180,4.26491e-05
1181,4.2417341e-05
1182,4.2265928e-05
1183,4.2147027e-05
1184,4.2075055e-05
1185,4.1848421e-05
1186,4.1761745e-05
1187,4.1657419e-05
1188,4.1573906e-05
1189,4.138357e-05
1190,4.1334254e-05
1191,4.1198371e-05
1192,4.1052936e-05
1193,4.0772488e-05
1194,4.0702203e-05
1195,4.0599244e-05
1196,4.0505569e-05
1197,4.0392635e-05
1198,4.0266092e-05
1199,4.0039642e-05
1200,3.9882837e-05
1201,3.9812206e-05
1202,3.9656471e-05
1203,3.9497024e-05
1204,3.9382248e-05
1205,3.9322488e-05
1206,3.9120615e-05
1207,3.9039528e-05
1208,3.8913427e-05
1209,3.8792192e-05
1210,3.8648722e-05
1211,3.8602796e-05
1212,3.8448784e-05
1213,3.8289166e-05
1214,3.8170748e-05
1215,3.8132039e-05
1216,3.7946972e-05
1217,3.778504e-05
1218,3.7544781e-05
1219,3.7426977e-05
1220,3.7276907e-05
1221,3.7158242e-05
1222,3.7106356e-05
1223,3.6972705e-05
1224,3.6920023e-05
1225,3.6742441e-05
1226,3.6653024e-05
1227,3.6468668e-05
1228,3.6440151e-05
1229,3.6287688e-05
1230,3.616999e-05
1231,3.6092177e-05
1232,3.5967207e-05
1233,3.588549e-05
1234,3.5738385e-05
1235,3.5600759e-05
1236,3.5487051e-05
1237,3.5436989e-05
1238,3.5308556e-05
1239,3.5171162e-05
1240,3.4907827e-05
1241,3.4807178e-05
1242,3.4739084e-05
1243,3.4616884e-05
1244,3.4608727e-05
1245,3.4448127e-05
1246,3.4353492e-05
1247,3.4268167e-05
1248,3.4173156e-05
1249,3.4104437e-05
1250,3.3845377e-05
1251,3.3749496e-05
1252,3.3661728e-05
1253,3.3548615e-05
1254,3.3393477e-05
1255,3.3378122e-05
1256,3.3171087e-05
1257,3.3124708e-05
1258,3.2962881e-05
1259,3.2887855e-05
1260,3.2818948e-05
1261,3.2692984e-05
1262,3.2604185e-05
1263,3.249984e-05
1264,3.2377416e-05
1265,3.2294273e-05
1266,3.2146033e-05
1267,3.2074639e-05
1268,3.20143e-05
1269,3.1944573e-05
1270,3.17334e-05
1271,3.1631636e-05
1272,3.149274e-05
1273,3.1373746e-05
1274,3.1220488e-05
1275,3.1148449e-05
1276,3.1051547e-05
1277,3.1024176e-05
1278,3.0928213e-05
1279,3.0840404e-05
1280,3.0767286e-05
1281,3.067426e-05
1282,3.0571879e-05
1283,3.0479888e-05
1284,3.034569e-05
1285,3.0281034e-05
1286,3.0244569e-05
1287,3.0162431e-05
1288,3.0108754e-05
1289,3.0006474e-05
1290,2.9776043e-05
1291,2.9723226e-05
1292,2.9532488e-05
1293,2.9347114e-05
1294,2.92805e-05
1295,2.9231779e-05
1296,2.9175462e-05
1297,2.9072338e-05
1298,2.9000354e-05
1299,2.8881896e-05
1300,2.8822705e-05
1301,2.8649349e-05
1302,2.8606206e-05
1303,2.8528069e-05
1304,2.844683e-05
1305,2.8355064e-05
1306,2.827824e-05
1307,2.8210804e-05
1308,2.8129578e-05
1309,2.8061143e-05
1310,2.8010532e-05
1311,2.7784729e-05
1312,2.7730584e-05
1313,2.771103e-05
1314,2.764421e-05
1315,2.7470614e-05
1316,2.7368124e-05
1317,2.7300399e-05
1318,2.7231791e-05
1319,2.7154817e-05
1320,2.7088543e-05
1321,2.6998856e-05
1322,2.6843097e-05
1323,2.6779944e-05
1324,2.6753042e-05
1325,2.6633877e-05
1326,2.6568119e-05
1327,2.6513034e-05
1328,2.6476264e-05
1329,2.6425643e-05
1330,2.627281e-05
1331,2.6207787e-05
1332,2.6025318e-05
1333,2.6006028e-05
1334,2.5966497e-05
1335,2.5845792e-05
1336,2.581221e-05
1337,2.578398e-05
1338,2.5728858e-05
1339,2.5590055e-05
1340,2.5374471e-05
1341,2.5293417e-05
1342,2.5236659e-05
1343,2.5150026e-05
1344,2.5081949e-05
1345,2.5056321e-05
1346,2.5013091e-05
1347,2.4943107e-05
1348,2.4913176e-05
1349,2.4794843e-05
1350,2.4702565e-05
1351,2.4639318e-05
1352,2.4521199e-05
1353,2.4437752e-05
1354,2.4301443e-05
1355,2.4206146e-05
1356,2.4162115e-05
1357,2.4074244e-05
1358,2.3962375e-05
1359,2.3917015e-05
1360,2.3843684e-05
1361,2.3811108e-05
1362,2.3715925e-05
1363,2.3670869e-05
1364,2.3644458e-05
1365,2.3588711e-05
1366,2.3547589e-05
1367,2.3400679e-05
1368,2.3318724e-05
1369,2.3288608e-05
1370,2.3204903e-05
1371,2.308713e-05
1372,2.300012e-05
1373,2.2904536e-05
1374,2.2868083e-05
1375,2.276973e-05
1376,2.2735982e-05
1377,2.2679651e-05
1378,2.2592179e-05
1379,2.255085e-05
1380,2.2485913e-05
1381,2.245889e-05
1382,2.233033e-05
1383,2.218855e-05
1384,2.213314e-05
1385,2.2075341e-05
1386,2.2002046e-05
1387,2.1910514e-05
1388,2.1846961e-05
1389,2.1812745e-05
1390,2.1706005e-05
1391,2.1668797e-05
1392,2.1571084e-05
1393,2.1554175e-05
1394,2.1453636e-05
1395,2.1374228e-05
1396,2.1311617e-05
1397,2.1202858e-05
1398,2.1195088e-05
1399,2.1085967e-05
1400,2.1059997e-05
1401,2.0900219e-05
1402,2.0882095e-05
1403,2.0823629e-05
1404,2.0776385e-05
1405,2.0681305e-05
1406,2.0604675e-05
1407,2.0545458e-05
1408,2.0487899e-05
1409,2.0426888e-05
1410,2.0395528e-05
1411,2.0274025e-05
1412,2.0245707e-05
1413,2.0157754e-05
1414,2.0129022e-05
1415,2.0052549e-05
1416,1.9956206e-05
1417,1.9868987e-05
1418,1.9832163e-05
1419,1.9744369e-05
1420,1.9721584e-05
1421,1.9631059e-05
1422,1.9558715e-05
1423,1.9538973e-05
1424,1.9458587e-05
1425,1.940888e-05
