index,eigenvalue
182,0.00056512268
183,0.00056202218
184,0.00055115097
185,0.00053899093
186,0.00053380552
187,0.00052888144
188,0.00052431261
189,0.00051137469
190,0.00049916428
191,0.00049354478
192,0.00048876038
193,0.00048257295
194,0.00047197461
195,0.00047083513
196,0.00046459752
197,0.00045594273
198,0.00045348011
199,0.00044258632
200,0.00043485283
201,0.00043121842
202,0.00042685971
203,0.00042071846
204,0.00041030581
205,0.00040553277
206,0.0003999541
207,0.00039109541
208,0.0003831616
209,0.0003778633
210,0.00036939676
211,0.00036857297
212,0.00036533645
213,0.00035932315
214,0.00035575904
215,0.00035109464
216,0.00035005388
217,0.0003445971
218,0.00034175845
219,0.00033584217
220,0.0003290299
221,0.00032521392
222,0.00032136746
223,0.0003111786
224,0.00030560708
225,0.00030337262
226,0.00029996288
227,0.000298189
228,0.00029270353
229,0.00029173237
230,0.00028904346
231,0.00028850406
232,0.00028457067
233,0.00028134148
234,0.00027484222
235,0.00027069371
236,0.00026705793
237,0.00026460978
238,0.0002627098
239,0.00025758944
240,0.00025432717
241,0.00024970782
242,0.00024808524
243,0.00024593177
244,0.00024406316
245,0.00023874763
246,0.00023556921
247,0.00023097358
248,0.00023029017
249,0.00022522169
250,0.00022148612
251,0.00022048862
252,0.00021547249
253,0.00021307783
254,0.00021112434
255,0.00020708936
256,0.00020541299
257,0.0002043014
258,0.00020117624
259,0.00019986435
260,0.00019817458
261,0.00019512903
262,0.00018936079
263,0.00018837277
264,0.00018767381
265,0.00018468492
266,0.00018367273
267,0.00017888352
268,0.00017681812
269,0.00017602098
270,0.0001748781
271,0.00017274411
272,0.00017126419
273,0.00016856854
274,0.00016653485
275,0.0001642832
276,0.0001625295
277,0.00016115334
278,0.0001582442
279,0.00015803101
280,0.00015610344
281,0.00015585911
282,0.00015391855
283,0.00015192492
284,0.00014947767
285,0.00014773663
286,0.00014558826
287,0.00014466827
288,0.0001438026
289,0.00014090939
290,0.00013912676
291,0.00013814013
292,0.00013687973
293,0.00013580882
294,0.0001334935
295,0.00013264884
296,0.00013067074
297,0.00012889186
298,0.00012842393
299,0.00012477637
300,0.00012327544
301,0.00012144471
302,0.00012105048
303,0.00011979352
304,0.00011819068
305,0.00011694326
306,0.00011556268
307,0.00011465723
308,0.00011362903
309,0.00011280351
310,0.00011188384
311,0.00011054504
312,0.00010875305
313,0.00010725451
314,0.00010605013
315,0.00010533065
316,0.00010378489
317,0.00010274041
318,0.00010214973
319,0.00010101014
320,9.9820375e-05
321,9.9346629e-05
322,9.7853458e-05
323,9.7366482e-05
324,9.6244418e-05
325,9.4619646e-05
326,9.3869271e-05
327,9.269953e-05
328,9.159653e-05
329,9.1375679e-05
330,9.015553e-05
331,8.9557032e-05
332,8.8566339e-05
333,8.8112269e-05
334,8.6945502e-05
335,8.6636308e-05
336,8.5105808e-05
337,8.4520793e-05
338,8.4353604e-05
339,8.357421e-05
340,8.3036016e-05
341,8.131831e-05
342,8.0532503e-05
343,7.9271685e-05
344,7.8471646e-05
345,7.7457077e-05
346,7.6838275e-05
347,7.6173828e-05
348,7.5068572e-05
349,7.3927204e-05
350,7.3247489e-05
351,7.3055591e-05
352,7.2234321e-05
353,7.1268823e-05
354,7.1038721e-05
355,7.0239773e-05
356,6.9653179e-05
357,6.854648e-05
358,6.7870349e-05
359,6.7541669e-05
360,6.6814274e-05
361,6.6369829e-05
362,6.5332057e-05
363,6.4689081e-05
364,6.423759e-05
365,6.36525e-05
366,6.2943953e-05
367,6.2031317e-05
368,6.1224285e-05
369,6.0564385e-05
370,6.0073429e-05
371,5.9375869e-05
372,5.8887246e-05
373,5.8278272e-05
374,5.7899837e-05
375,5.7358472e-05
376,5.6741963e-05
377,5.6012951e-05
378,5.5584199e-05
379,5.4931432e-05
380,5.4772444e-05
381,5.3701983e-05
382,5.3230289e-05
383,5.2699859e-05
384,5.2148785e-05
385,5.2081231e-05
386,5.1115711e-05
387,5.0776182e-05
388,5.0128687e-05
389,5.0016369e-05
390,4.9449859e-05
391,4.8845981e-05
392,4.8059537e-05
393,4.8026657e-05
394,4.7667368e-05
395,4.7010012e-05
396,4.5947923e-05
397,4.5851211e-05
398,4.5618476e-05
399,4.5142128e-05
400,4.499737e-05
401,4.4559368e-05
402,4.3916515e-05
403,4.3728331e-05
404,4.2785813e-05
405,4.2051688e-05
406,4.1564708e-05
407,4.1185055e-05
408,4.0947175e-05
409,4.0490011e-05
410,4.0276684e-05
411,4.0081521e-05
412,3.9830958e-05
413,3.9506288e-05
414,3.9021719e-05
415,3.8843636e-05
416,3.8026927e-05
417,3.7542475e-05
418,3.745106e-05
419,3.7171719e-05
420,3.6777318e-05
421,3.6575925e-05
422,3.6157947e-05
423,3.602533e-05
424,3.5643459e-05
425,3.525843e-05
426,3.4905216e-05
427,3.4627918e-05
428,3.4398014e-05
429,3.4166847e-05
430,3.3799525e-05
431,3.3576396e-05
432,3.3234479e-05
433,3.2814575e-05
434,3.2702018e-05
435,3.2406401e-05
436,3.2079303e-05
437,3.1620624e-05
438,3.1478664e-05
439,3.1207939e-05
440,3.0828986e-05
441,3.0670965e-05
442,3.0432145e-05
443,2.9952696e-05
444,2.9746553e-05
445,2.9617669e-05
446,2.9317118e-05
447,2.9084081e-05
448,2.887844e-05
449,2.8678345e-05
450,2.8418897e-05
451,2.8240174e-05
452,2.7742026e-05
453,2.7657264e-05
454,2.7391432e-05
455,2.7021162e-05
456,2.6741931e-05
457,2.6434361e-05
458,2.6307863e-05
459,2.6107013e-05
460,2.6078833e-05
461,2.5723428e-05
462,2.5319847e-05
463,2.5198284e-05
464,2.4977818e-05
465,2.4785908e-05
466,2.4403599e-05
467,2.412959e-05
468,2.3964279e-05
469,2.3577216e-05
470,2.339128e-05
471,2.317459e-05
472,2.3008062e-05
473,2.2852161e-05
474,2.2620702e-05
475,2.2486972e-05
476,2.2313137e-05
477,2.2099014e-05
478,2.1705627e-05
479,2.1682136e-05
480,2.1575857e-05
481,2.1389018e-05
482,2.1010582e-05
483,2.091193e-05
484,2.073254e-05
485,2.0509867e-05
486,2.0301644e-05
487,2.0252965e-05
488,2.0092599e-05
489,1.9964582e-05
490,1.9626312e-05
491,1.9427753e-05
492,1.9405304e-05
493,1.9135354e-05
494,1.9024573e-05
495,1.8798134e-05
496,1.8713797e-05
497,1.8545777e-05
498,1.8507023e-05
499,1.8318398e-05
500,1.7977343e-05
501,1.7870328e-05
502,1.7659496e-05
503,1.7570924e-05
504,1.7448612e-05
505,1.7335515e-05
506,1.7031259e-05
507,1.6777356e-05
508,1.673719e-05
509,1.6560133e-05
510,1.6410855e-05
511,1.6345497e-05
512,1.6235061e-05
513,1.6131196e-05
514,1.5931122e-05
515,1.5816086e-05
516,1.5676845e-05
517,1.5583668e-05
518,1.5281077e-05
519,1.5058376e-05
520,1.5002072e-05
521,1.495523e-05
522,1.4740622e-05
523,1.4643086e-05
524,1.457409e-05
525,1.4445126e-05
526,1.440315e-05
527,1.4319801e-05
528,1.4056624e-05
529,1.3937745e-05
530,1.3860607e-05
531,1.3719521e-05
532,1.3611757e-05
533,1.3452856e-05
534,1.3437491e-05
535,1.3307196e-05
536,1.3208669e-05
537,1.3119855e-05
538,1.2918097e-05
539,1.2887343e-05
540,1.2687505e-05
541,1.2554139e-05
542,1.2438573e-05
543,1.2347561e-05
544,1.2272404e-05
545,1.2209307e-05
546,1.1952735e-05
547,1.1906473e-05
548,1.1825787e-05
549,1.1740482e-05
550,1.1605205e-05
551,1.1498746e-05
552,1.1418004e-05
553,1.1335824e-05
554,1.1266148e-05
555,1.1140778e-05
556,1.1074901e-05
557,1.0948994e-05
558,1.0864501e-05
559,1.0764115e-05
560,1.066868e-05
561,1.0574219e-05
562,1.0524457e-05
563,1.0389056e-05
564,1.0298009e-05
565,1.0140843e-05
566,1.007476e-05
567,1.0013029e-05
568,9.9315443e-06
569,9.9061553e-06
570,9.7930961e-06
571,9.6964412e-06
572,9.5827429e-06
573,9.5616751e-06
574,9.3487859e-06
575,9.2938599e-06
576,9.2667946e-06
577,9.2148029e-06
578,9.1638836e-06
579,9.0904564e-06
580,9.001825e-06
581,8.8195343e-06
582,8.745392e-06
583,8.6739456e-06
584,8.6056526e-06
585,8.5222366e-06
586,8.4269704e-06
587,8.4040491e-06
588,8.3278255e-06
589,8.1804285e-06
590,8.1276492e-06
591,8.0913984e-06
592,8.0293489e-06
593,7.9861622e-06
594,7.8897069e-06
595,7.8441214e-06
596,7.6904334e-06
597,7.6702632e-06
598,7.5711521e-06
599,7.5084343e-06
600,7.4855034e-06
601,7.3436255e-06
602,7.3211744e-06
603,7.2701241e-06
604,7.2037337e-06
605,7.1285039e-06
606,7.0544226e-06
607,7.0044478e-06
608,6.9919903e-06
609,6.8914308e-06
610,6.8358978e-06
611,6.7769066e-06
612,6.7240232e-06
613,6.6617562e-06
614,6.6089999e-06
615,6.5180792e-06
616,6.4696809e-06
617,6.4085643e-06
618,6.350315e-06
619,6.3161192e-06
620,6.2591258e-06
621,6.1665255e-06
622,6.1288737e-06
623,6.0791921e-06
624,6.007077e-06
625,5.963271e-06
626,5.9084501e-06
627,5.8621672e-06
628,5.7364054e-06
629,5.7202091e-06
630,5.6276505e-06
631,5.5949406e-06
632,5.5321339e-06
633,5.4782707e-06
634,5.460443e-06
635,5.4333321e-06
636,5.4035515e-06
637,5.3665934e-06
638,5.3084175e-06
639,5.2465806e-06
640,5.2148853e-06
641,5.1648414e-06
642,5.1298091e-06
643,5.0572108e-06
644,4.9788242e-06
645,4.9359106e-06
646,4.9110906e-06
647,4.8832359e-06
648,4.8242455e-06
649,4.7343453e-06
650,4.697542e-06
651,4.5991238e-06
652,4.578872e-06
653,4.5573496e-06
654,4.5344825e-06
655,4.4652226e-06
656,4.4501621e-06
657,4.4219354e-06
658,4.4127951e-06
659,4.337293e-06
660,4.3259314e-06
661,4.3110283e-06
662,4.2509903e-06
663,4.1563673e-06
664,4.1387753e-06
665,4.1260468e-06
666,4.0399264e-06
667,4.0248253e-06
668,3.9656186e-06
669,3.9222561e-06
670,3.9162979e-06
671,3.8358186e-06
672,3.8052709e-06
673,3.7623969e-06
674,3.7230424e-06
675,3.7047472e-06
676,3.6420089e-06
677,3.614756e-06
678,3.5799845e-06
679,3.553652e-06
680,3.5190418e-06
681,3.4970435e-06
682,3.4375048e-06
683,3.4061681e-06
684,3.3781498e-06
685,3.3406679e-06
686,3.3134931e-06
687,3.25793e-06
688,3.253302e-06
689,3.2235855e-06
690,3.1995152e-06
691,3.1772439e-06
692,3.1640967e-06
693,3.130971e-06
694,3.0324249e-06
695,3.0271902e-06
696,2.9729334e-06
697,2.9515196e-06
698,2.9135739e-06
699,2.8964136e-06
700,2.8769798e-06
701,2.8650798e-06
702,2.786119e-06
703,2.7719814e-06
704,2.7313827e-06
705,2.7206947e-06
706,2.674896e-06
707,2.643836e-06
708,2.637584e-06
709,2.6098097e-06
710,2.5910199e-06
711,2.555183e-06
712,2.5238982e-06
713,2.4952679e-06
714,2.4681491e-06
715,2.4385802e-06
716,2.4188925e-06
717,2.3910866e-06
718,2.3813099e-06
719,2.3216731e-06
720,2.2906523e-06
721,2.2498663e-06
722,2.230819e-06
723,2.2052101e-06
724,2.1966146e-06
725,2.1832913e-06
726,2.1554253e-06
727,2.1126332e-06
728,2.0845582e-06
729,2.0665478e-06
730,2.0392859e-06
731,2.0157024e-06
732,2.0032466e-06
733,1.9402855e-06
734,1.9228012e-06
735,1.8976519e-06
736,1.8498046e-06
737,1.8399001e-06
738,1.8123278e-06
739,1.799871e-06
740,1.7587397e-06
741,1.7165211e-06
742,1.6919917e-06
743,1.6839433e-06
744,1.6476184e-06
745,1.6240155e-06
746,1.5931386e-06
747,1.5737062e-06
748,1.529279e-06
749,1.5048218e-06
750,1.4676535e-06
751,1.4578043e-06
752,1.4210657e-06
753,1.4123714e-06
754,1.3739216e-06
755,1.3529046e-06
756,1.3435987e-06
757,1.3145013e-06
758,1.2674503e-06
759,1.2363452e-06
760,1.1967294e-06
761,1.1420339e-06
762,1.1235223e-06
763,1.1144439e-06
764,1.092269e-06
765,1.0432097e-06
766,1.0104552e-06
767,9.4122536e-07
768,2.022126e-29
