index,eigenvalue
1,104.45486
2,6.8708447
3,3.8354076
4,3.3177028
5,2.4590334
6,1.9115806
7,1.3638193
8,0.92988784
9,0.71959553
10,0.64080859
11,0.57717362
12,0.35421266
13,0.23439625
14,0.20906016
15,0.19796127
16,0.14962036
17,0.11204244
18,0.064457231
19,0.059940986
20,0.05862346
21,0.045903304
22,0.042629437
23,0.03895408
24,0.037321439
25,0.034440939
26,0.033100024
27,0.030750113
28,0.028143009
29,0.026861752
30,0.025605502
31,0.023535436
32,0.022735138
33,0.021288142
34,0.020803291
35,0.019236606
36,0.018385533
37,0.016576964
38,0.014878022
39,0.01377673
40,0.013391289
41,0.011933856
42,0.011164424
43,0.010804146
44,0.0099605716
45,0.0090792494
46,0.0085088383
47,0.0078261008
48,0.0076003362
49,0.0067090199
50,0.0061477043
51,0.0059589635
52,0.005423061
53,0.0053142773
54,0.0050947913
55,0.0049269612
56,0.0048450667
57,0.0045733368
58,0.004270812
59,0.0041286753
60,0.0038408852
61,0.0036891657
62,0.0035612012
63,0.0032566715
64,0.0030599951
65,0.002711652
66,0.0026801007
67,0.0026252209
68,0.002539891
69,0.0024574194
70,0.0023265262
71,0.002261744
72,0.0022155091
73,0.0021793794
74,0.0020711904
75,0.001907793
76,0.0018134302
77,0.0017895272
78,0.0017255872
79,0.0016777221
80,0.0016020754
81,0.0015711546
82,0.0015530522
83,0.0014763139
84,0.0014595951
85,0.0014031527
86,0.001365399
87,0.0012704716
88,0.0012328862
89,0.0011829498
90,0.0011572527
91,0.0011190259
92,0.0010826923
93,0.001060915
94,0.00099726346
95,0.00098286549
96,0.00096642257
97,0.00093245308
98,0.00090457098
99,0.00089913104
100,0.00087508216
101,0.00085702213
102,0.00081207801
103,0.00079545805
104,0.00074690716
105,0.0007372235
106,0.00071120918
107,0.00068517486
108,0.00066180346
109,0.0006215668
110,0.00060461222
111,0.00058826982
112,0.00058017387
113,0.00054987819
114,0.00054686644
115,0.00053508669
116,0.00052792398
117,0.00050002431
118,0.0004876929
119,0.00046967517
120,0.00046930297
121,0.00045151339
122,0.0004380209
123,0.00041444732
124,0.00039694007
125,0.00037941889
126,0.00037001133
127,0.0003581395
128,0.00035048708
129,0.00034737811
130,0.00033001418
131,0.00031529001
132,0.00030843166
133,0.00030176982
134,0.00029353268
135,0.00027900732
136,0.0002748144
137,0.00027190432
138,0.00026388784
139,0.00025823157
140,0.00024613618
141,0.00024296588
142,0.00024025093
143,0.0002299859
144,0.00021991174
145,0.00021762619
146,0.00021347356
147,0.00020458952
148,0.00020063004
149,0.00019826033
150,0.00019227465
151,0.00018923951
152,0.00018118246
153,0.00017531436
154,0.00017165066
155,0.00016837411
156,0.00016520065
157,0.0001642244
158,0.00015995623
159,0.00015453584
160,0.00015034719
161,0.00014773464
162,0.00014552997
163,0.00014391674
164,0.00014027326
165,0.00013667422
166,0.00013333016
167,0.00013097125
168,0.00012720587
169,0.00012456542
170,0.00012048996
171,0.00011572205
172,0.00011302549
173,0.00010948907
174,0.0001088188
175,0.00010642249
176,0.00010324196
177,0.00010212581
178,9.8774579e-05
179,9.7518481e-05
180,9.5059255e-05
181,9.4218864e-05
182,9.2485753e-05
183,8.7631425e-05
184,8.5065424e-05
185,8.2735342e-05
186,7.9638627e-05
187,7.8539881e-05
188,7.7799227e-05
189,7.6285087e-05
190,7.4330493e-05
191,7.362301e-05
192,7.2490071e-05
193,7.073853e-05
194,6.8658523e-05
195,6.6603717e-05
