index,eigenvalue
1,52.964482
2,1.4035112
3,1.0915109
4,0.94211742
5,0.71341795
6,0.44002873
7,0.33848208
8,0.23063756
9,0.13035356
10,0.1232564
11,0.10733808
12,0.084389402
13,0.069251577
14,0.063436444
15,0.056965908
16,0.049879688
17,0.040656847
18,0.034876694
19,0.029996176
20,0.025183948
21,0.022577166
22,0.019203227
23,0.016810196
24,0.014828752
25,0.013919494
26,0.012595652
27,0.011416423
28,0.01021737
29,0.010145504
30,0.0096439342
31,0.0094295137
32,0.0088511267
33,0.0079939258
34,0.0068192939
35,0.0067115511
36,0.0060257023
37,0.0053585174
38,0.0052353889
39,0.0044060467
40,0.0041372749
41,0.0038249776
42,0.0035125997
43,0.0034601842
44,0.0030884456
45,0.0027656842
46,0.0026614697
47,0.0024750777
48,0.0024377984
49,0.00229988
50,0.0021984289
51,0.0020818807
52,0.0019242439
53,0.0018546536
54,0.001813904
55,0.0016925522
56,0.001630001
57,0.0015265167
58,0.0015105078
59,0.0014677989
60,0.0013654073
61,0.001309335
62,0.0012485463
63,0.0011456685
64,0.0010840699
65,0.0010505794
66,0.00099935826
67,0.0009843577
68,0.00093483975
69,0.00090060839
70,0.00087720088
71,0.00083640783
72,0.0008086048
73,0.00078429532
74,0.00075869545
75,0.00070959519
76,0.00069980886
77,0.00068242619
78,0.00067074543
79,0.00065465366
80,0.00062681706
81,0.00060938882
82,0.0005591614
83,0.0005437492
84,0.00052440075
85,0.00051111764
86,0.00049487246
87,0.00048466167
88,0.00046227461
89,0.00045965796
90,0.00045430368
91,0.0004457815
92,0.00043153578
93,0.00041689929
94,0.00040071983
95,0.00039394437
96,0.00037418562
97,0.00035950311
98,0.00035783307
99,0.00034818362
100,0.00032249041
101,0.00031308081
102,0.000299156
103,0.00029146295
104,0.00028447214
105,0.00028040841
106,0.00026998014
107,0.00025911038
108,0.00025771888
109,0.00023930361
110,0.00023529736
111,0.00022332472
112,0.00022215684
113,0.00021296646
114,0.00020917784
115,0.00020362278
116,0.00019931229
117,0.00019155685
118,0.00018651901
119,0.00018274443
120,0.00017914341
121,0.0001705322
122,0.0001668025
123,0.00016620784
124,0.00016498115
125,0.00015958734
126,0.00015236325
127,0.00015054065
128,0.00014625613
129,0.00014249511
130,0.00014104014
131,0.00013626644
132,0.0001310138
133,0.00013025779
134,0.00012758865
135,0.00012481063
136,0.00012209937
137,0.00011814797
138,0.00011519753
139,0.00011291119
140,0.00011057795
141,0.0001089591
142,0.00010773296
143,0.0001033868
144,0.00010197272
145,9.897969e-05
146,9.7988408e-05
147,9.5550434e-05
148,9.4429333e-05
149,9.1310013e-05
150,9.039719e-05
151,8.8011251e-05
152,8.7082204e-05
153,8.4943736e-05
154,8.3028009e-05
155,8.2508102e-05
156,8.0652815e-05
157,7.8219368e-05
158,7.6091996e-05
159,7.4612993e-05
160,7.3590516e-05
161,7.2379502e-05
162,7.1263935e-05
163,6.9792879e-05
164,6.869757e-05
165,6.7284638e-05
166,6.6939096e-05
167,6.5619309e-05
168,6.4396495e-05
169,6.3713713e-05
170,6.2451121e-05
171,6.1386119e-05
172,6.119225e-05
173,5.9792509e-05
174,5.8707779e-05
175,5.8120216e-05
176,5.6668099e-05
177,5.4452714e-05
178,5.422e-05
179,5.3002278e-05
180,5.2839888e-05
181,5.1373148e-05
182,5.0860737e-05
183,4.9214194e-05
184,4.8681679e-05
185,4.7851207e-05
