index,eigenvalue
1,122.81313
2,99.002902
3,92.033521
4,14.688096
5,12.824008
6,2.299895
7,2.0781213
8,1.6141505
9,1.319228
10,1.1775928
11,1.0643571
12,0.97696797
13,0.95969287
14,0.84354361
15,0.7404454
16,0.60540156
17,0.56645589
18,0.46996362
19,0.39725999
20,0.30594179
21,0.24072158
22,0.21228946
23,0.20087016
24,0.19562567
25,0.19112137
26,0.16892907
27,0.15418689
28,0.1467962
29,0.13813691
30,0.12618736
31,0.1221395
32,0.11309244
33,0.1063342
34,0.10339956
35,0.090391337
36,0.085961633
37,0.083498878
38,0.077916958
39,0.076138926
40,0.072653911
41,0.069874977
42,0.06625478
43,0.058065609
44,0.057529342
45,0.053513785
46,0.053348775
47,0.051108155
48,0.049535949
49,0.047242064
50,0.044750825
51,0.043136548
52,0.042148242
53,0.040366174
54,0.039534279
55,0.038104455
56,0.036477907
57,0.035234627
58,0.034964865
59,0.033833403
60,0.033184656
61,0.031257915
62,0.030770851
63,0.029640966
64,0.028211901
65,0.027776273
66,0.027251503
67,0.026762092
68,0.025831396
69,0.024884854
70,0.024391056
71,0.024092935
72,0.023404122
73,0.022703556
74,0.021877546
75,0.021660374
76,0.021122869
77,0.021058148
78,0.020053563
79,0.019482799
80,0.019261728
81,0.018792952
82,0.018427592
83,0.018141535
84,0.01789222
85,0.01745384
86,0.017124943
87,0.016939007
88,0.016602111
89,0.015796872
90,0.015716838
91,0.015469299
92,0.014734438
93,0.01466264
94,0.01403291
95,0.013832231
96,0.013652049
97,0.013393058
98,0.013291435
99,0.012715141
100,0.012586429
101,0.012296851
102,0.012052731
103,0.011845052
104,0.01174409
105,0.011549831
106,0.011124666
107,0.010929074
108,0.010827045
109,0.010367566
110,0.010178057
111,0.010027013
112,0.0099132734
113,0.0097271533
114,0.0093474864
115,0.009279097
116,0.0090453016
117,0.0089124647
118,0.0088509777
119,0.008681594
120,0.0085197522
121,0.0084107009
122,0.0083087761
123,0.0080504639
124,0.0078830221
125,0.0076929598
126,0.0075972222
127,0.0074300196
128,0.0072162316
129,0.0070921501
130,0.007016114
131,0.0069477425
132,0.0068718782
133,0.0067736657
134,0.0066270693
135,0.0065111088
136,0.0062299195
137,0.0062195756
138,0.0061589623
139,0.0060958047
140,0.0059991402
141,0.0059828324
142,0.0058682728
143,0.0056954592
144,0.0056505347
145,0.005561342
146,0.005501663
147,0.0054577188
148,0.0053306404
149,0.0052102228
150,0.0051301415
151,0.005059836
152,0.0049334174
153,0.0049197867
154,0.0047835358
155,0.0046975045
156,0.0046551585
157,0.0045874506
158,0.0045384504
159,0.0044147348
160,0.0043789967
161,0.004273464
162,0.0042109317
163,0.00419345
164,0.0041206499
165,0.0040519477
166,0.0039726214
167,0.0039220818
168,0.003905146
169,0.003857831
170,0.0037806529
171,0.003730103
172,0.0036470909
173,0.0035850446
174,0.0035673713
175,0.0035135967
176,0.0034290482
177,0.0034170759
178,0.0033533329
179,0.0033256031
180,0.0032838122
181,0.0032145959
182,0.0031671694
183,0.0031522613
184,0.0031285917
185,0.0030562986
186,0.0030144525
187,0.0029637294
188,0.00295018
189,0.002914028
190,0.0028919094
191,0.0028404092
192,0.0028121821
193,0.0027989141
194,0.0027867832
195,0.0027586481
196,0.0027066039
197,0.0026665573
198,0.0026006408
199,0.0025621945
200,0.0025348271
201,0.0025132061
202,0.0024662507
203,0.0024334698
204,0.0024078525
205,0.00239037
206,0.0023440713
207,0.0023156421
208,0.0023012964
209,0.0022511443
210,0.0022224262
211,0.0022159349
212,0.0021843955
213,0.0021403471
214,0.0021252905
215,0.0021171659
216,0.0020995176
217,0.0020632167
218,0.0020378946
219,0.0020260523
220,0.0020174651
221,0.0020007654
222,0.001964061
223,0.0019402593
224,0.0019259701
225,0.0019196839
226,0.0018955438
227,0.0018852009
228,0.0018504405
229,0.0018386994
230,0.0017908453
231,0.0017840795
232,0.0017676251
233,0.0017514165
234,0.001747564
235,0.0017305158
236,0.0017122299
237,0.0016780735
238,0.0016578255
239,0.0016566893
240,0.0016343615
241,0.0016208685
242,0.0015910671
243,0.0015888475
244,0.0015800507
245,0.0015474762
246,0.0015418553
247,0.0015268862
248,0.0015061012
249,0.0014989331
250,0.0014862243
251,0.0014749368
252,0.0014355622
253,0.0014341412
254,0.0014187076
255,0.0014052405
256,0.0014010905
257,0.0013823179
258,0.0013812818
259,0.0013688012
260,0.0013374954
261,0.0013299345
262,0.0013252629
263,0.0013089136
264,0.0012981238
265,0.0012848848
266,0.0012763392
267,0.0012561168
268,0.0012548428
269,0.0012415651
270,0.0012354157
271,0.0012253656
272,0.0012145401
273,0.001208614
274,0.0011870137
275,0.0011627175
276,0.0011596103
277,0.001138691
278,0.0011326838
279,0.0011284523
280,0.0011226912
281,0.0011188282
282,0.0011095475
283,0.0010886654
284,0.0010815499
285,0.0010708961
286,0.0010517955
287,0.001046883
288,0.0010423385
289,0.0010347465
290,0.0010271693
291,0.0010262153
292,0.0010160353
293,0.0010031789
294,0.0010007412
295,0.00099167022
296,0.00098375796
297,0.00096688553
298,0.00095944315
299,0.00095656045
300,0.00093912088
301,0.00092934417
302,0.0009249371
303,0.00092178598
304,0.00091698432
305,0.00090301023
306,0.00089545733
307,0.00089113852
308,0.00088652738
309,0.00087223205
310,0.00086755576
311,0.0008646025
312,0.00085515537
313,0.00084701675
314,0.0008376767
315,0.00082847191
316,0.00082155857
317,0.0008182453
318,0.0008147736
319,0.00080731696
320,0.00079631136
321,0.0007912137
322,0.00078706849
323,0.00077894001
324,0.00077563999
325,0.0007720189
326,0.00076286338
327,0.00075269881
328,0.00074720012
329,0.00074410264
330,0.00073669828
331,0.00072954605
332,0.00072645951
333,0.0007198836
334,0.00071671112
335,0.00071105107
336,0.0007047982
337,0.0006980113
338,0.0006946018
339,0.00068993812
340,0.00068284503
341,0.00067835886
342,0.00066958965
343,0.0006630231
344,0.00065740989
345,0.00064891439
346,0.00064627916
347,0.00064110843
348,0.00063783466
349,0.00062973327
350,0.00062154774
351,0.00061816134
352,0.00061363281
353,0.00060962511
354,0.00060416483
355,0.00059796112
356,0.0005910944
357,0.00058968744
358,0.0005892872
359,0.00058370796
360,0.00057850378
361,0.00057252405
362,0.00057046281
363,0.00056621466
364,0.00056096119
365,0.00055618121
366,0.0005538753
367,0.00055102756
368,0.00054840803
369,0.00054290161
370,0.00053851977
371,0.00053424837
372,0.00052784438
373,0.00052300615
374,0.00052173497
375,0.00051703175
376,0.00051544989
377,0.00051197148
