index,eigenvalue
125,0.0040970705
126,0.0040611718
127,0.0039018616
128,0.0038623153
129,0.0037566659
130,0.0036874775
131,0.003641469
132,0.0035504645
133,0.0035371579
134,0.0034433857
135,0.0033991064
136,0.0033211137
137,0.0032628672
138,0.0031895911
139,0.0031581406
140,0.0030834309
141,0.0030324601
142,0.0029653869
143,0.0029011765
144,0.0028189685
145,0.0027935074
146,0.0027358863
147,0.0026860397
148,0.0026672746
149,0.0026005066
150,0.0025375883
151,0.0025039587
152,0.0024553328
153,0.0023883403
154,0.002345948
155,0.0023324223
156,0.0022995341
157,0.002272211
158,0.0022241134
159,0.0021945906
160,0.0021621378
161,0.0020971084
162,0.0020595373
163,0.0020303017
164,0.0020147263
165,0.0019931649
166,0.0019773505
167,0.0019425664
168,0.0019222016
169,0.0018762473
170,0.0018200406
171,0.0018073266
172,0.0017679633
173,0.0017410185
174,0.0017183167
175,0.0016965164
176,0.0016714053
177,0.0016451137
178,0.0016101818
179,0.0016015475
180,0.0015726912
181,0.0015438171
182,0.0015228481
183,0.0015029224
184,0.0014924923
185,0.0014744724
186,0.0014458071
187,0.0014340758
188,0.0014221397
189,0.0014028426
190,0.001366966
191,0.0013577009
192,0.0013338147
193,0.001311253
194,0.0012949283
195,0.0012752372
196,0.0012688092
197,0.0012583535
198,0.0012375822
199,0.0012300338
200,0.0011967803
201,0.0011659723
202,0.0011641221
203,0.0011586458
204,0.0011389114
205,0.0011305596
206,0.0011163168
207,0.0010995446
208,0.0010731317
209,0.0010642956
210,0.0010499683
211,0.0010338563
212,0.0010187278
213,0.0010115871
214,0.00099723267
215,0.00098581129
216,0.00098002016
217,0.00096618837
218,0.00096001083
219,0.0009311028
220,0.00092179225
221,0.00091875864
222,0.00090715362
223,0.00088958042
224,0.00087733925
225,0.00086965835
226,0.00084617632
227,0.00084314258
228,0.00083198269
229,0.0008308847
230,0.00081511266
231,0.0008024782
232,0.00079252318
233,0.00078831961
234,0.00078135339
235,0.00077462247
236,0.00076739224
237,0.0007609642
238,0.00075241641
239,0.00073961368
240,0.00072508554
241,0.00071837679
242,0.00071084671
243,0.00070509547
244,0.00069290466
245,0.00069090436
246,0.00068615047
247,0.00068170007
248,0.00066336124
249,0.00065857039
250,0.00065418068
251,0.00064756559
252,0.00064454605
253,0.00063751862
254,0.00062666398
255,0.00062099047
256,0.00061704993
257,0.00060764893
258,0.00060055593
259,0.00059432542
260,0.00059003403
261,0.00058569735
262,0.00057964577
263,0.00057347675
264,0.00056994993
265,0.00055991936
266,0.00055112543
267,0.00054440656
268,0.00054183069
269,0.00053513136
270,0.00053065659
271,0.00052036793
272,0.00051892985
273,0.00051324645
274,0.00050225781
275,0.000501494
276,0.00049484466
277,0.00049123901
278,0.0004826537
279,0.00047793478
280,0.00047673051
281,0.00047183954
282,0.00046659676
283,0.00045987868
284,0.00045668989
285,0.00045602943
286,0.00044733995
287,0.00044341807
288,0.00044019609
289,0.00043541897
290,0.00043164849
291,0.00042823633
292,0.00042471777
293,0.00041764526
294,0.00041408713
295,0.00041165591
296,0.00040498963
297,0.00040144241
298,0.00040005338
299,0.00039242244
300,0.00038952173
301,0.00038711817
302,0.00037843763
303,0.00037766416
304,0.00037470632
305,0.00037236372
306,0.00036830828
307,0.00036715637
308,0.00036306391
309,0.00035536477
310,0.00035299479
311,0.00035142529
312,0.00034976698
313,0.00034287088
314,0.00033982326
315,0.00033923932
316,0.00033351088
317,0.00032676276
318,0.0003255611
319,0.00032399384
320,0.00032184249
321,0.00031888222
322,0.00031611028
323,0.00031406799
324,0.00031268191
325,0.00031095636
326,0.00030352586
327,0.00030132395
328,0.00029982212
329,0.00029791905
330,0.00029668476
331,0.00029432978
332,0.00029053153
333,0.0002879297
334,0.00028601531
335,0.00028128107
336,0.00027949259
337,0.00027811924
338,0.00027679009
339,0.00027401134
340,0.00027188847
341,0.00027027147
342,0.00026690228
343,0.00026230622
344,0.00026033728
345,0.00025844365
346,0.00025750776
347,0.00025453596
348,0.00025231747
349,0.00025068369
350,0.00024893314
351,0.00024696112
352,0.000244191
353,0.00024312084
354,0.00024002412
355,0.00023882429
356,0.00023691942
357,0.00023512543
358,0.00023238617
359,0.00022923735
360,0.00022629208
361,0.00022500187
362,0.00022276266
363,0.00022059183
364,0.00021901802
365,0.00021845789
366,0.00021680867
367,0.00021416582
368,0.0002127112
369,0.00020952826
370,0.00020844981
371,0.00020687322
372,0.00020458065
373,0.00020251013
374,0.00020072306
375,0.00019893526
376,0.00019747229
377,0.00019713353
378,0.00019578946
379,0.0001937346
380,0.00019009275
381,0.00018905963
382,0.00018788127
383,0.00018685802
384,0.00018541375
385,0.00018237583
386,0.00018176002
387,0.00018136958
388,0.00017882471
389,0.00017837602
390,0.00017681334
391,0.00017419533
392,0.00017304826
393,0.00016952649
394,0.00016857323
395,0.00016787371
396,0.00016588276
397,0.00016443833
398,0.00016301573
399,0.00016074394
400,0.00015999676
401,0.00015915509
402,0.00015732789
403,0.0001557387
404,0.00015477984
405,0.00015380581
406,0.00015322718
407,0.00015212686
408,0.00015114456
409,0.00015103437
410,0.0001484362
411,0.00014802957
412,0.00014637657
413,0.00014510557
414,0.00014493103
415,0.00014274799
416,0.00014190272
417,0.00014109883
418,0.00013940452
419,0.00013867776
420,0.00013749304
421,0.00013694001
422,0.00013559889
423,0.00013371038
424,0.00013200509
425,0.00013144512
426,0.00013137132
427,0.00013045107
428,0.00012887585
429,0.00012689928
430,0.0001261423
431,0.000125406
432,0.0001241084
433,0.00012370894
434,0.00012347674
435,0.00012158187
436,0.00012099788
437,0.0001203746
438,0.0001189771
439,0.00011811954
440,0.00011721211
441,0.0001166316
442,0.00011569095
443,0.00011387981
444,0.00011337238
445,0.00011192752
446,0.0001114386
447,0.00011113338
448,0.00011052368
449,0.00010833618
450,0.00010761361
451,0.00010678528
452,0.00010585843
453,0.00010510057
454,0.00010462979
455,0.00010382713
456,0.00010329849
457,0.00010224703
458,0.000101521
459,0.00010085881
460,0.00010018544
461,9.9821083e-05
462,9.9592754e-05
463,9.7938923e-05
464,9.7308271e-05
465,9.6514458e-05
466,9.5882554e-05
467,9.4989068e-05
468,9.4858102e-05
469,9.3742828e-05
470,9.3519622e-05
471,9.2850859e-05
472,9.2079537e-05
473,9.1236851e-05
474,9.0422691e-05
475,8.9662026e-05
476,8.8776204e-05
477,8.8178421e-05
478,8.7373606e-05
479,8.6560435e-05
480,8.6098485e-05
481,8.567034e-05
482,8.5144453e-05
483,8.4772298e-05
484,8.4205261e-05
485,8.3909819e-05
486,8.2400955e-05
487,8.2239861e-05
488,8.1643996e-05
489,8.0548675e-05
490,8.0134802e-05
491,7.9746822e-05
492,7.9120606e-05
493,7.8734806e-05
494,7.8126197e-05
495,7.7398205e-05
496,7.6730157e-05
497,7.6384899e-05
498,7.5862837e-05
499,7.5711055e-05
500,7.498642e-05
501,7.4526621e-05
502,7.3828063e-05
503,7.3276989e-05
504,7.3036776e-05
505,7.1711705e-05
506,7.1531701e-05
507,7.1232441e-05
508,7.054077e-05
509,7.0315396e-05
510,6.9306779e-05
511,6.8985826e-05
512,6.8871118e-05
513,6.8531023e-05
514,6.8089878e-05
515,6.7376574e-05
516,6.6783326e-05
517,6.6703186e-05
518,6.5745261e-05
519,6.5268054e-05
520,6.4961482e-05
521,6.4647991e-05
522,6.3718805e-05
523,6.3164781e-05
524,6.2688444e-05
525,6.2075093e-05
526,6.1884968e-05
527,6.1621699e-05
528,6.1302945e-05
529,6.0530958e-05
530,6.0000313e-05
531,5.9754314e-05
532,5.9080507e-05
533,5.8774005e-05
534,5.8259358e-05
535,5.7885424e-05
536,5.7745068e-05
537,5.7574728e-05
538,5.7099209e-05
539,5.640069e-05
540,5.5922477e-05
541,5.5552205e-05
542,5.5191777e-05
543,5.5081202e-05
544,5.4829975e-05
545,5.4016187e-05
546,5.3823105e-05
547,5.343975e-05
548,5.2879841e-05
549,5.255682e-05
550,5.1798094e-05
551,5.1528541e-05
552,5.1296207e-05
553,5.1020942e-05
554,5.0413971e-05
555,5.0208984e-05
556,5.0170948e-05
557,4.9625083e-05
558,4.9144944e-05
559,4.8760295e-05
560,4.8384308e-05
561,4.8346723e-05
562,4.8098255e-05
563,4.7639252e-05
564,4.7329884e-05
565,4.6923789e-05
566,4.6610789e-05
567,4.6417374e-05
568,4.6358044e-05
569,4.5709444e-05
570,4.5561364e-05
571,4.5174762e-05
572,4.4652352e-05
573,4.453578e-05
574,4.391507e-05
575,4.3660252e-05
576,4.3315028e-05
577,4.3026846e-05
578,4.2797121e-05
579,4.2675507e-05
580,4.2552845e-05
581,4.2430381e-05
582,4.2150742e-05
583,4.1549857e-05
584,4.1337884e-05
585,4.0998731e-05
586,4.0884755e-05
587,4.0648363e-05
588,4.031139e-05
589,3.9629011e-05
590,3.9582875e-05
591,3.9377812e-05
592,3.9107656e-05
593,3.8878212e-05
594,3.8653283e-05
595,3.834102e-05
596,3.8260917e-05
597,3.8063328e-05
598,3.7952025e-05
599,3.7513009e-05
600,3.7205615e-05
601,3.6970417e-05
602,3.6422546e-05
603,3.6370916e-05
604,3.613554e-05
605,3.5925797e-05
606,3.5734416e-05
607,3.5520417e-05
608,3.5297904e-05
609,3.5033512e-05
610,3.4489572e-05
611,3.4349113e-05
612,3.401914e-05
613,3.3966537e-05
614,3.361825e-05
615,3.3473705e-05
616,3.3097864e-05
617,3.2932939e-05
618,3.2695141e-05
619,3.2435659e-05
620,3.2225231e-05
621,3.2130783e-05
622,3.1857925e-05
623,3.1758449e-05
624,3.1648757e-05
625,3.1552532e-05
626,3.135254e-05
627,3.0838232e-05
628,3.0729032e-05
629,3.0522492e-05
630,3.0172581e-05
631,3.0064172e-05
632,2.9815351e-05
633,2.9519743e-05
634,2.9404943e-05
635,2.9091841e-05
636,2.8999229e-05
637,2.8759019e-05
638,2.8695257e-05
639,2.8436109e-05
640,2.8360758e-05
641,2.8028151e-05
642,2.7883733e-05
643,2.772897e-05
644,2.7417016e-05
645,2.7208317e-05
646,2.707065e-05
647,2.6889645e-05
648,2.6590068e-05
649,2.627375e-05
650,2.6049398e-05
651,2.5877288e-05
652,2.5851026e-05
653,2.5581943e-05
654,2.5510642e-05
655,2.5484533e-05
656,2.520788e-05
657,2.5043498e-05
658,2.4878851e-05
659,2.4703566e-05
660,2.4552112e-05
661,2.4470451e-05
662,2.4321594e-05
663,2.4103142e-05
664,2.401483e-05
665,2.3879905e-05
666,2.3788146e-05
667,2.362089e-05
668,2.3271504e-05
669,2.3167146e-05
670,2.3009893e-05
671,2.289597e-05
672,2.2738931e-05
673,2.2592035e-05
674,2.245335e-05
675,2.231144e-05
676,2.2110488e-05
677,2.2015425e-05
678,2.1934733e-05
679,2.1696793e-05
680,2.164188e-05
681,2.149284e-05
682,2.1319215e-05
683,2.1131721e-05
684,2.1030901e-05
685,2.0939675e-05
686,2.0773415e-05
687,2.0751585e-05
688,2.0442362e-05
689,2.0369707e-05
690,2.025525e-05
691,2.015032e-05
692,2.0041142e-05
693,1.997225e-05
694,1.9777123e-05
695,1.9605658e-05
696,1.9450419e-05
697,1.9229512e-05
698,1.9123346e-05
699,1.9086475e-05
700,1.8867919e-05
701,1.8586231e-05
702,1.854481e-05
703,1.8450869e-05
704,1.8251228e-05
705,1.8179206e-05
706,1.8101588e-05
707,1.7968191e-05
708,1.7889094e-05
709,1.7768728e-05
710,1.7546484e-05
711,1.7439793e-05
712,1.7276054e-05
713,1.723834e-05
714,1.7047061e-05
715,1.7032496e-05
716,1.6863517e-05
717,1.6792497e-05
718,1.6612077e-05
719,1.6571608e-05
720,1.6551678e-05
721,1.6438455e-05
722,1.6212209e-05
723,1.6113291e-05
724,1.602534e-05
725,1.5989584e-05
726,1.5888774e-05
727,1.5770939e-05
728,1.5679526e-05
729,1.5494685e-05
730,1.5396804e-05
731,1.5353817e-05
732,1.5181385e-05
733,1.5144309e-05
734,1.4980134e-05
735,1.491558e-05
736,1.4797754e-05
737,1.47769e-05
738,1.4669013e-05
739,1.4519643e-05
740,1.440248e-05
741,1.4349843e-05
742,1.4249895e-05
743,1.4175106e-05
744,1.4052822e-05
745,1.4023717e-05
746,1.3896801e-05
747,1.3714669e-05
748,1.3609176e-05
749,1.3568481e-05
750,1.3514798e-05
751,1.3449888e-05
752,1.335692e-05
753,1.3336141e-05
754,1.3237007e-05
755,1.3086435e-05
756,1.3029462e-05
757,1.2829597e-05
758,1.2779375e-05
759,1.2733668e-05
760,1.2699321e-05
761,1.2640719e-05
762,1.245243e-05
763,1.2440792e-05
764,1.2324183e-05
765,1.2223639e-05
766,1.2137354e-05
767,1.2090114e-05
768,1.2009868e-05
769,1.2000232e-05
770,1.1834887e-05
771,1.1805417e-05
772,1.1721029e-05
773,1.1663378e-05
774,1.1595529e-05
775,1.1469618e-05
776,1.1336848e-05
777,1.1313251e-05
778,1.1250521e-05
779,1.1170333e-05
780,1.1099595e-05
781,1.10043e-05
782,1.0996035e-05
783,1.0875258e-05
784,1.0698326e-05
785,1.0680527e-05
786,1.0643059e-05
787,1.0563452e-05
788,1.0522552e-05
789,1.0423915e-05
790,1.0299307e-05
791,1.0253315e-05
792,1.0239374e-05
793,1.0141467e-05
794,1.009838e-05
795,1.0048944e-05
796,9.9678375e-06
797,9.8567988e-06
798,9.747513e-06
799,9.6574705e-06
800,9.6476719e-06
801,9.5880203e-06
802,9.5249082e-06
803,9.4516392e-06
804,9.3982702e-06
805,9.348268e-06
806,9.2438648e-06
807,9.2150428e-06
808,9.1738764e-06
809,9.111403e-06
810,9.1079738e-06
811,8.9602305e-06
812,8.8758048e-06
813,8.8151431e-06
814,8.7725337e-06
815,8.688309e-06
816,8.6563829e-06
817,8.5546954e-06
818,8.5205716e-06
819,8.4695409e-06
820,8.3952776e-06
821,8.3067206e-06
822,8.2744986e-06
823,8.2478051e-06
824,8.2076796e-06
825,8.1232005e-06
826,8.0511537e-06
827,8.0341193e-06
828,7.9857457e-06
829,7.8977574e-06
830,7.8808761e-06
831,7.7437509e-06
832,7.7286102e-06
833,7.7056987e-06
834,7.6772891e-06
835,7.6061419e-06
836,7.5683593e-06
837,7.5107836e-06
838,7.4747998e-06
839,7.3625411e-06
840,7.3411947e-06
841,7.3107773e-06
842,7.2644918e-06
843,7.2108473e-06
844,7.1619595e-06
845,7.1244667e-06
846,7.0599599e-06
847,7.0560201e-06
848,7.0212597e-06
849,7.0035616e-06
850,6.9121261e-06
851,6.8667227e-06
852,6.8236888e-06
853,6.7169354e-06
854,6.6767655e-06
855,6.6125278e-06
856,6.5948876e-06
857,6.5645612e-06
858,6.5123262e-06
859,6.4600569e-06
860,6.4485586e-06
861,6.4090478e-06
862,6.3609612e-06
863,6.3064865e-06
864,6.2540112e-06
865,6.2054742e-06
866,6.1484785e-06
867,6.1017251e-06
868,6.0479807e-06
869,6.0144951e-06
870,5.9864417e-06
871,5.9419009e-06
872,5.903347e-06
873,5.8707461e-06
874,5.7975268e-06
875,5.7643866e-06
876,5.7032412e-06
877,5.6575046e-06
878,5.6481281e-06
879,5.6183039e-06
880,5.5513397e-06
881,5.5395714e-06
882,5.4842274e-06
883,5.4539525e-06
884,5.4051515e-06
885,5.3785018e-06
886,5.3642672e-06
887,5.2933172e-06
888,5.1999135e-06
889,5.1898791e-06
890,5.1375505e-06
891,5.1077145e-06
892,5.082703e-06
893,5.0371489e-06
894,5.0214903e-06
895,4.9701376e-06
896,4.918894e-06
897,4.917488e-06
898,4.8376993e-06
899,4.8272409e-06
900,4.7950778e-06
901,4.7273604e-06
902,4.7192772e-06
903,4.684011e-06
904,4.6581896e-06
905,4.6292499e-06
906,4.5897013e-06
907,4.5413002e-06
908,4.4843459e-06
909,4.4337127e-06
910,4.421765e-06
911,4.3947094e-06
912,4.3551987e-06
913,4.2961307e-06
914,4.2631099e-06
915,4.2427164e-06
916,4.2185622e-06
917,4.190702e-06
918,4.146236e-06
919,4.0901061e-06
920,4.0703822e-06
921,4.0287097e-06
922,4.0015131e-06
923,3.9690805e-06
924,3.9445832e-06
925,3.8985686e-06
926,3.8720684e-06
927,3.8429684e-06
928,3.8236296e-06
929,3.7824735e-06
930,3.7608101e-06
931,3.7244787e-06
932,3.7119981e-06
933,3.6648629e-06
934,3.6339573e-06
935,3.5887899e-06
936,3.5767521e-06
937,3.558387e-06
938,3.5294191e-06
939,3.4964006e-06
940,3.4379456e-06
941,3.406586e-06
942,3.3856767e-06
943,3.3515661e-06
944,3.3357317e-06
945,3.3206377e-06
946,3.2862741e-06
947,3.2656807e-06
948,3.2354517e-06
949,3.2119919e-06
950,3.1777527e-06
951,3.1139362e-06
952,3.1062732e-06
953,3.0700936e-06
954,3.0637699e-06
955,3.0461382e-06
956,3.0313619e-06
957,2.9798439e-06
958,2.9377207e-06
959,2.9256194e-06
960,2.8935707e-06
961,2.8740269e-06
962,2.8287478e-06
963,2.8122596e-06
964,2.8024499e-06
965,2.7739345e-06
966,2.7509785e-06
967,2.7193975e-06
968,2.6995936e-06
969,2.6579244e-06
970,2.631271e-06
971,2.604675e-06
972,2.5767079e-06
973,2.5481352e-06
974,2.526935e-06
975,2.5135352e-06
976,2.4694057e-06
977,2.4360755e-06
978,2.4229511e-06
979,2.4156452e-06
980,2.3695132e-06
981,2.365591e-06
982,2.3268799e-06
983,2.2840991e-06
984,2.2653512e-06
985,2.2424479e-06
986,2.2139859e-06
987,2.2000554e-06
988,2.1784137e-06
989,2.1446917e-06
990,2.1136047e-06
991,2.0941585e-06
992,2.0793569e-06
993,2.063682e-06
994,2.0472598e-06
995,2.0337389e-06
996,2.0111208e-06
997,1.9533908e-06
998,1.9259173e-06
999,1.9023967e-06
1000,1.8772253e-06
1001,1.853184e-06
1002,1.8319875e-06
1003,1.8056138e-06
1004,1.7758504e-06
1005,1.7391971e-06
1006,1.7085251e-06
1007,1.6785072e-06
1008,1.6708874e-06
1009,1.6532275e-06
1010,1.6220305e-06
1011,1.5802075e-06
1012,1.5444597e-06
1013,1.536989e-06
1014,1.5118846e-06
1015,1.4728963e-06
1016,1.445826e-06
1017,1.4237262e-06
1018,1.4116089e-06
1019,1.3265946e-06
1020,1.2850677e-06
1021,1.2104924e-06
1022,1.16479e-06
1023,1.0799641e-06
1024,3.304815e-29
