index,eigenvalue
1,15.803849
2,0.43319947
3,0.36094725
4,0.29156933
5,0.17236288
6,0.1018112
7,0.092013792
8,0.077927911
9,0.033833004
10,0.029426786
11,0.025994188
12,0.022169164
13,0.01932781
14,0.014862692
15,0.013651816
16,0.011330777
17,0.0098847895
18,0.008537824
19,0.007478459
20,0.0067878216
21,0.0054965247
22,0.0050915383
23,0.0044510785
24,0.0038946028
25,0.003426759
26,0.0029479017
27,0.002861513
28,0.0024034223
29,0.0022662592
30,0.0020987515
31,0.0020061431
32,0.001871416
33,0.0018196802
34,0.0016987917
35,0.0015641059
36,0.0015161217
37,0.0013883613
38,0.0012749552
39,0.001218298
40,0.0010828822
41,0.00094892562
42,0.00090288494
43,0.00087492875
44,0.00082678114
45,0.00077277158
46,0.00070715356
47,0.00064599852
48,0.00061274596
49,0.00059341901
50,0.00056170677
51,0.00052873814
52,0.00048811511
53,0.00046125383
54,0.00044104728
55,0.00039908125
56,0.00037205961
57,0.00036492753
58,0.00033839504
59,0.00031661781
60,0.00030506583
61,0.00029803911
62,0.00027977659
63,0.00027078122
64,0.00026369666
65,0.0002475511
66,0.00022936217
67,0.0002266507
68,0.00021133112
69,0.0002052138
70,0.00019609941
71,0.00018324714
72,0.00017546399
73,0.00017089584
74,0.00016607939
75,0.00015852727
76,0.00015155551
77,0.00014554339
78,0.00014368953
79,0.00013935058
80,0.00013311718
81,0.00012913096
82,0.00012662692
83,0.00012326505
84,0.00012060744
85,0.00011809372
86,0.0001142267
87,0.00010940446
88,0.0001062299
89,0.00010225431
90,9.9751125e-05
91,9.7425476e-05
92,9.5979628e-05
93,9.2918188e-05
94,9.0223333e-05
95,8.6531285e-05
96,8.5590813e-05
97,8.4641286e-05
98,8.1998146e-05
99,7.9309955e-05
100,7.7168614e-05
101,7.3377166e-05
102,6.9353463e-05
103,6.8086836e-05
104,6.5264397e-05
105,6.4400831e-05
106,6.3561766e-05
107,6.0299145e-05
108,5.9710389e-05
109,5.7267632e-05
110,5.5148349e-05
111,5.4013117e-05
112,5.2449933e-05
113,5.0242394e-05
114,4.9432363e-05
115,4.5644392e-05
116,4.5579808e-05
117,4.3880444e-05
118,4.3400393e-05
119,4.0824125e-05
120,4.0139678e-05
121,3.9858828e-05
122,3.9142637e-05
123,3.750581e-05
124,3.5053004e-05
125,3.4569683e-05
126,3.3995296e-05
127,3.2857524e-05
128,3.1778978e-05
129,3.1551165e-05
130,3.0999883e-05
131,2.9641627e-05
132,2.9608836e-05
133,2.8765433e-05
134,2.7546028e-05
135,2.7141449e-05
136,2.6564684e-05
137,2.5633345e-05
138,2.4429962e-05
139,2.4081364e-05
140,2.3666675e-05
141,2.3559117e-05
142,2.3236672e-05
143,2.2015454e-05
144,2.1901567e-05
145,2.1493435e-05
146,2.050486e-05
147,2.017993e-05
148,1.9622417e-05
149,1.9289979e-05
150,1.9177488e-05
151,1.8519035e-05
152,1.8308995e-05
153,1.7843423e-05
154,1.7183979e-05
155,1.6968523e-05
156,1.6066926e-05
157,1.5813941e-05
158,1.5193667e-05
159,1.4994037e-05
160,1.4651494e-05
161,1.4431416e-05
162,1.414314e-05
163,1.3834262e-05
164,1.3361753e-05
165,1.3284007e-05
166,1.2970584e-05
167,1.274014e-05
168,1.2526733e-05
169,1.2344561e-05
170,1.2251156e-05
171,1.2059772e-05
172,1.199597e-05
173,1.1342733e-05
174,1.1188985e-05
175,1.1147579e-05
176,1.0974204e-05
177,1.0605525e-05
178,1.0503871e-05
179,1.0226537e-05
180,9.9340072e-06
181,9.7604887e-06
182,9.6424084e-06
183,9.5827418e-06
184,9.2985465e-06
185,9.116134e-06
186,9.0342196e-06
187,8.666352e-06
188,8.5876815e-06
189,8.5289105e-06
190,8.4106022e-06
191,8.1935127e-06
192,7.9664493e-06
193,7.7733956e-06
194,7.6891845e-06
195,7.5026248e-06
196,7.4877859e-06
197,7.258132e-06
198,7.1099614e-06
199,6.9948128e-06
200,6.9440236e-06
201,6.8599129e-06
202,6.7905057e-06
203,6.51325e-06
204,6.4306571e-06
205,6.2809017e-06
206,6.2280224e-06
207,6.075981e-06
208,5.921516e-06
209,5.7845848e-06
210,5.7567481e-06
211,5.7133282e-06
